#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000066735	0	0	0	0	KIF26A	protein_coding
ENSG00000258748	0	0	0	0	KIF26A-DT	lncRNA
ENSG00000258824	0	0	0	0		lncRNA
ENSG00000272909	0	0	0	0		lncRNA
ENSG00000089775	0	0	0	0	ZBTB25	protein_coding
ENSG00000179841	0	0	0	0	AKAP5	protein_coding
ENSG00000100714	0	0	0	0	MTHFD1	protein_coding
ENSG00000100697	0	0	0	0	DICER1	protein_coding
ENSG00000258479	0	0	0	0	LINC00640	lncRNA
ENSG00000258893	0	0	0	0	SETP2	processed_pseudogene
ENSG00000252400	0	0	0	0	RNU6-1291P	snRNA
ENSG00000258942	0	0	0	0		lncRNA
ENSG00000258537	0	0	0	0	FRMD6-AS2	lncRNA
ENSG00000198805	0	0	0	0	PNP	protein_coding
ENSG00000258431	0	0	0	0		processed_pseudogene
ENSG00000274818	0	0	0	0		lncRNA
ENSG00000287643	0	0	0	0		lncRNA
ENSG00000259023	0	0	0	0	LINC00524	lncRNA
ENSG00000259082	0	0	0	0	LINC02314	lncRNA
ENSG00000259166	0	0	0	0		lncRNA
ENSG00000283857	0	0	0	0	MIR1247	miRNA
ENSG00000258919	0	0	0	0		lncRNA
ENSG00000258404	0	0	0	0	LINC02320	lncRNA
ENSG00000259015	0	0	0	0		processed_pseudogene
ENSG00000239544	0	0	0	0		processed_pseudogene
ENSG00000165861	0	0	0	0	ZFYVE1	protein_coding
ENSG00000241487	0	0	0	0	RN7SL586P	misc_RNA
ENSG00000258813	0	0	0	0	RBM25-AS1	lncRNA
ENSG00000119707	2	297.53049687593	25.291609731038	65.312483424493	RBM25	protein_coding
ENSG00000258448	0	0	0	0		processed_pseudogene
ENSG00000259109	0	0	0	0		processed_pseudogene
ENSG00000100767	1	148.76524843796	19.322671572667	49.898431939585	PAPLN	protein_coding
ENSG00000258376	0	0	0	0	PAPLN-AS1	lncRNA
ENSG00000252839	0	0	0	0	RNU6-419P	snRNA
ENSG00000258944	0	0	0	0		lncRNA
ENSG00000133961	0	0	0	0	NUMB	protein_coding
ENSG00000285006	0	0	0	0		lncRNA
ENSG00000284930	0	0	0	0		lncRNA
ENSG00000170468	0	0	0	0	RIOX1	protein_coding
ENSG00000100906	2	297.53049687593	87.663670263975	226.38068798047	NFKBIA	protein_coding
ENSG00000258777	0	0	0	0	HIF1A-AS1	lncRNA
ENSG00000288928	0	0	0	0		lncRNA
ENSG00000258667	0	0	0	0	HIF1A-AS3	lncRNA
ENSG00000151338	0	0	0	0	MIPOL1	protein_coding
ENSG00000284118	0	0	0	0	MIR4707	miRNA
ENSG00000288795	0	0	0	0		lncRNA
ENSG00000155465	0	0	0	0	SLC7A7	protein_coding
ENSG00000213928	0	0	0	0	IRF9	protein_coding
ENSG00000289757	0	0	0	0		lncRNA
ENSG00000232573	0	0	0	0	RPL3P4	processed_pseudogene
ENSG00000234648	0	0	0	0		processed_pseudogene
ENSG00000287991	0	0	0	0		lncRNA
ENSG00000229402	0	0	0	0		lncRNA
ENSG00000127152	1	148.76524843796	17.444330257735	45.047845626509	BCL11B	protein_coding
ENSG00000235785	0	0	0	0		lncRNA
ENSG00000258383	0	0	0	0		lncRNA
ENSG00000258399	0	0	0	0	MIR493HG	lncRNA
ENSG00000223403	0	0	0	0	MEG9	lncRNA
ENSG00000258744	0	0	0	0		lncRNA
ENSG00000092330	0	0	0	0	TINF2	protein_coding
ENSG00000092098	0	0	0	0	RNF31	protein_coding
ENSG00000212330	0	0	0	0	RNU6-244P	snRNA
ENSG00000156381	0	0	0	0	ANKRD9	protein_coding
ENSG00000266015	0	0	0	0	MIR4309	miRNA
ENSG00000259230	0	0	0	0	LINC02323	lncRNA
ENSG00000239224	0	0	0	0	RN7SL546P	misc_RNA
ENSG00000089902	0	0	0	0	RCOR1	protein_coding
ENSG00000230988	0	0	0	0	RPL23AP11	processed_pseudogene
ENSG00000202459	0	0	0	0	Y_RNA	misc_RNA
ENSG00000259508	0	0	0	0		lncRNA
ENSG00000206969	0	0	0	0	RNU6-1316P	snRNA
ENSG00000166126	2	297.53049687593	69.370598478883	179.14107134664	AMN	protein_coding
ENSG00000259515	0	0	0	0		lncRNA
ENSG00000289207	0	0	0	0		lncRNA
ENSG00000131323	0	0	0	0	TRAF3	protein_coding
ENSG00000151322	0	0	0	0	NPAS3	protein_coding
ENSG00000232070	0	0	0	0	TMEM253	protein_coding
ENSG00000259003	0	0	0	0		lncRNA
ENSG00000251002	0	0	0	0		lncRNA
ENSG00000258517	0	0	0	0		lncRNA
ENSG00000224721	0	0	0	0	FLVCR2-AS1	lncRNA
ENSG00000205562	0	0	0	0	FLRT2-AS1	lncRNA
ENSG00000234911	0	0	0	0	TEX21P	transcribed_unitary_pseudogene
ENSG00000252424	0	0	0	0	RNA5SP384	rRNA_pseudogene
ENSG00000213741	0	0	0	0	RPS29	protein_coding
ENSG00000244270	0	0	0	0	RPL32P29	processed_pseudogene
ENSG00000276168	234	34811.068134484	116424.97703841	300653.23891529	RN7SL1	misc_RNA
ENSG00000252919	0	0	0	0	Y_RNA	misc_RNA
ENSG00000165501	0	0	0	0	LRR1	protein_coding
ENSG00000258568	0	0	0	0	RHOQP1	processed_pseudogene
ENSG00000278009	0	0	0	0		unprocessed_pseudogene
ENSG00000165502	0	0	0	0	RPL36AL	protein_coding
ENSG00000168282	0	0	0	0	MGAT2	protein_coding
ENSG00000258377	0	0	0	0		lncRNA
ENSG00000165506	0	0	0	0	DNAAF2	protein_coding
ENSG00000258450	0	0	0	0		lncRNA
ENSG00000100479	0	0	0	0	POLE2	protein_coding
ENSG00000165516	0	0	0	0	KLHDC2	protein_coding
ENSG00000258498	0	0	0	0	DIO3OS	lncRNA
ENSG00000197406	0	0	0	0	DIO3	protein_coding
ENSG00000080815	0	0	0	0	PSEN1	protein_coding
ENSG00000258643	0	0	0	0	BCL2L2-PABPN1	protein_coding
ENSG00000198752	0	0	0	0	CDC42BPB	protein_coding
ENSG00000289840	0	0	0	0		lncRNA
ENSG00000251393	0	0	0	0		lncRNA
ENSG00000289844	0	0	0	0		lncRNA
ENSG00000259162	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000225766	0	0	0	0	DHRS4L1	transcribed_unprocessed_pseudogene
ENSG00000136315	0	0	0	0	RNASE2CP	lncRNA
ENSG00000258342	0	0	0	0		lncRNA
ENSG00000282885	0	0	0	0		lncRNA
ENSG00000289862	0	0	0	0		lncRNA
ENSG00000273565	0	0	0	0		lncRNA
ENSG00000289866	0	0	0	0		lncRNA
ENSG00000289424	0	0	0	0		lncRNA
ENSG00000289347	0	0	0	0		lncRNA
ENSG00000289903	0	0	0	0		lncRNA
ENSG00000271780	0	0	0	0		lncRNA
ENSG00000258884	0	0	0	0	LINC02321	lncRNA
ENSG00000289917	0	0	0	0		lncRNA
ENSG00000289918	0	0	0	0		lncRNA
ENSG00000284959	0	0	0	0		lncRNA
ENSG00000259687	0	0	0	0	LINC01220	lncRNA
ENSG00000258902	0	0	0	0		lncRNA
ENSG00000258702	0	0	0	0		lncRNA
ENSG00000289340	0	0	0	0		lncRNA
ENSG00000288779	0	0	0	0		lncRNA
ENSG00000289278	0	0	0	0		lncRNA
ENSG00000258460	0	0	0	0		lncRNA
ENSG00000230805	0	0	0	0		lncRNA
ENSG00000286931	0	0	0	0		lncRNA
ENSG00000257556	0	0	0	0	LINC02298	lncRNA
ENSG00000260830	0	0	0	0		lncRNA
ENSG00000258867	1	148.76524843796	13.094379758645	33.81463141474	LINC01146	lncRNA
ENSG00000226777	0	0	0	0	FAM30A	lncRNA
ENSG00000214900	0	0	0	0	LINC01588	lncRNA
ENSG00000258689	0	0	0	0	LINC01269	lncRNA
ENSG00000258649	0	0	0	0		lncRNA
ENSG00000285774	0	0	0	0	SAMD4A-AS1	lncRNA
ENSG00000258743	0	0	0	0	LINC02301	lncRNA
ENSG00000289968	0	0	0	0		lncRNA
ENSG00000289973	0	0	0	0		lncRNA
ENSG00000259065	0	0	0	0		lncRNA
ENSG00000259097	0	0	0	0		lncRNA
ENSG00000187621	0	0	0	0	TCL6	lncRNA
ENSG00000289979	0	0	0	0		lncRNA
ENSG00000288044	0	0	0	0		lncRNA
ENSG00000285584	0	0	0	0		lncRNA
ENSG00000259153	0	0	0	0	MAP3K9-DT	lncRNA
ENSG00000246084	0	0	0	0	LINC02325	lncRNA
ENSG00000257285	0	0	0	0	PRMT5-DT	lncRNA
ENSG00000258526	0	0	0	0		lncRNA
ENSG00000259070	0	0	0	0	LINC00639	lncRNA
ENSG00000288820	0	0	0	0		lncRNA
ENSG00000258733	0	0	0	0	LINC02328	lncRNA
ENSG00000235706	0	0	0	0	DICER1-AS1	lncRNA
ENSG00000289137	0	0	0	0		lncRNA
ENSG00000247092	0	0	0	0	SNHG10	lncRNA
ENSG00000258422	0	0	0	0		lncRNA
ENSG00000274015	0	0	0	0		lncRNA
ENSG00000215256	1	148.76524843796	17.586623529727	45.415300567782	DHRS4-AS1	lncRNA
ENSG00000289111	0	0	0	0		lncRNA
ENSG00000289180	0	0	0	0		lncRNA
ENSG00000258603	0	0	0	0		lncRNA
ENSG00000289598	0	0	0	0		lncRNA
ENSG00000288302	0	0	0	0		lncRNA
ENSG00000258512	0	0	0	0	LINC00239	lncRNA
ENSG00000258892	0	0	0	0		lncRNA
ENSG00000258485	0	0	0	0	SRMP2	processed_pseudogene
ENSG00000126814	0	0	0	0	TRMT5	protein_coding
ENSG00000258656	0	0	0	0		processed_pseudogene
ENSG00000206870	0	0	0	0	RNU6-398P	snRNA
ENSG00000139974	0	0	0	0	SLC38A6	protein_coding
ENSG00000182107	0	0	0	0	TMEM30B	protein_coding
ENSG00000258704	0	0	0	0	SRP54-AS1	transcribed_unitary_pseudogene
ENSG00000151327	0	0	0	0	FAM177A1	protein_coding
ENSG00000129460	1	148.76524843796	22.28025287374	57.536023289331	NGDN	protein_coding
ENSG00000258590	0	0	0	0	NBEAP1	transcribed_unprocessed_pseudogene
ENSG00000259383	0	0	0	0		lncRNA
ENSG00000259769	0	0	0	0		processed_pseudogene
ENSG00000259152	0	0	0	0		lncRNA
ENSG00000286884	0	0	0	0		lncRNA
ENSG00000214265	0	0	0	0		protein_coding
ENSG00000258771	0	0	0	0	BCAR1P2	processed_pseudogene
ENSG00000271336	0	0	0	0	IGHD1OR15-1A	IG_D_gene
ENSG00000259698	0	0	0	0	FAM30C	unprocessed_pseudogene
ENSG00000278541	0	0	0	0		processed_pseudogene
ENSG00000279445	0	0	0	0	OR4N3BP	unprocessed_pseudogene
ENSG00000270961	0	0	0	0	IGHD5OR15-5A	IG_D_gene
ENSG00000258712	0	0	0	0	CXADRP2	processed_pseudogene
ENSG00000258916	0	0	0	0	SPATA31E2P	unprocessed_pseudogene
ENSG00000287922	0	0	0	0		lncRNA
ENSG00000259905	0	0	0	0	PWRN1	lncRNA
ENSG00000258721	0	0	0	0	OR11H3P	unprocessed_pseudogene
ENSG00000214254	0	0	0	0		processed_pseudogene
ENSG00000285405	0	0	0	0	OR11J6P	unprocessed_pseudogene
ENSG00000282599	0	0	0	0	IGHD2OR15-2A	IG_D_gene
ENSG00000276172	0	0	0	0	ELMO2P1	transcribed_unprocessed_pseudogene
ENSG00000270505	0	0	0	0	IGHV1OR15-1	IG_V_gene
ENSG00000287482	0	0	0	0		lncRNA
ENSG00000223877	0	0	0	0	RPS8P10	unprocessed_pseudogene
ENSG00000261426	0	0	0	0		lncRNA
ENSG00000260780	0	0	0	0		lncRNA
ENSG00000277505	0	0	0	0	MPHOSPH10P5	unprocessed_pseudogene
ENSG00000284988	0	0	0	0	LINC02203	lncRNA
ENSG00000259168	0	0	0	0		lncRNA
ENSG00000206187	0	0	0	0	LINC02346	lncRNA
ENSG00000237161	0	0	0	0		processed_pseudogene
ENSG00000277988	0	0	0	0	FAM30B	unprocessed_pseudogene
ENSG00000235731	0	0	0	0	LINC02250	lncRNA
ENSG00000257647	0	0	0	0		lncRNA
ENSG00000260739	0	0	0	0		lncRNA
ENSG00000259443	0	0	0	0		lncRNA
ENSG00000281179	0	0	0	0		IG_V_gene
ENSG00000259025	0	0	0	0		processed_pseudogene
ENSG00000285472	0	0	0	0		protein_coding
ENSG00000287345	0	0	0	0		lncRNA
ENSG00000278552	0	0	0	0		unprocessed_pseudogene
ENSG00000287122	0	0	0	0		lncRNA
ENSG00000281347	0	0	0	0	NF1P9	transcribed_unprocessed_pseudogene
ENSG00000258767	0	0	0	0		processed_pseudogene
ENSG00000260986	0	0	0	0		lncRNA
ENSG00000281113	0	0	0	0		lncRNA
ENSG00000280703	0	0	0	0		lncRNA
ENSG00000259324	0	0	0	0	OR11K1BP	unprocessed_pseudogene
ENSG00000278263	0	0	0	0		IG_V_gene
ENSG00000273976	0	0	0	0	GOLGA6L1	protein_coding
ENSG00000259150	0	0	0	0	LINC00929	lncRNA
ENSG00000270824	0	0	0	0	IGHD5OR15-5B	IG_D_gene
ENSG00000258853	0	0	0	0		lncRNA
ENSG00000258707	0	0	0	0		processed_pseudogene
ENSG00000259435	0	0	0	0	OR4N3P	transcribed_unprocessed_pseudogene
ENSG00000241061	0	0	0	0	RPL5P1	processed_pseudogene
ENSG00000283524	0	0	0	0	OR11J7P	unprocessed_pseudogene
ENSG00000258710	0	0	0	0	LINC01193	lncRNA
ENSG00000278840	0	0	0	0		lncRNA
ENSG00000258463	0	0	0	0		processed_pseudogene
ENSG00000271288	0	0	0	0	IGHV1OR15-3	IG_V_pseudogene
ENSG00000258594	0	0	0	0		lncRNA
ENSG00000259490	0	0	0	0	IGHV3OR15-7	IG_V_gene
ENSG00000235518	0	0	0	0		lncRNA
ENSG00000258970	0	0	0	0		lncRNA
ENSG00000270685	0	0	0	0	IGHV1OR15-6	IG_V_pseudogene
ENSG00000215567	0	0	0	0		unprocessed_pseudogene
ENSG00000279735	0	0	0	0		TEC
ENSG00000286110	0	0	0	0		lncRNA
ENSG00000242793	0	0	0	0		processed_pseudogene
ENSG00000268531	0	0	0	0		lncRNA
ENSG00000258848	0	0	0	0	GRAMD4P6	processed_pseudogene
ENSG00000279595	0	0	0	0		TEC
ENSG00000282268	0	0	0	0	IGHD2OR15-2B	IG_D_gene
ENSG00000259089	0	0	0	0	GRAMD4P5	unprocessed_pseudogene
ENSG00000175676	0	0	0	0	GOLGA8DP	transcribed_unprocessed_pseudogene
ENSG00000284500	0	0	0	0		lncRNA
ENSG00000260959	0	0	0	0		lncRNA
ENSG00000258797	0	0	0	0	MPHOSPH10P4	unprocessed_pseudogene
ENSG00000279639	0	0	0	0		unprocessed_pseudogene
ENSG00000274499	0	0	0	0		transcribed_processed_pseudogene
ENSG00000277322	0	0	0	0	GOLGA6L6	protein_coding
ENSG00000258624	0	0	0	0	SERPINE4P	processed_pseudogene
ENSG00000186297	0	0	0	0	GABRA5	protein_coding
ENSG00000258420	0	0	0	0	LONRF2P3	processed_pseudogene
ENSG00000242088	0	0	0	0		processed_pseudogene
ENSG00000224078	3	446.29574531389	3.6399917242119	9.3998326591734	SNHG14	lncRNA
ENSG00000247765	0	0	0	0		lncRNA
ENSG00000281550	0	0	0	0		IG_V_pseudogene
ENSG00000270451	0	0	0	0	IGHD4OR15-4B	IG_D_gene
ENSG00000258684	0	0	0	0	BMS1P16	unprocessed_pseudogene
ENSG00000278621	0	0	0	0	THBS1-AS1	lncRNA
ENSG00000280655	0	0	0	0		IG_V_pseudogene
ENSG00000258997	0	0	0	0	NF1P2	unprocessed_pseudogene
ENSG00000275325	0	0	0	0	PDCD6IPP1	transcribed_unprocessed_pseudogene
ENSG00000188403	0	0	0	0	IGHV1OR15-9	IG_V_gene
ENSG00000258654	0	0	0	0		lncRNA
ENSG00000259690	0	0	0	0		lncRNA
ENSG00000259269	0	0	0	0		lncRNA
ENSG00000259751	0	0	0	0	TUBAP11	processed_pseudogene
ENSG00000282520	0	0	0	0	IGHD3OR15-3A	IG_D_gene
ENSG00000228992	0	0	0	0	RPL5P32	processed_pseudogene
ENSG00000166140	0	0	0	0	ZFYVE19	protein_coding
ENSG00000278626	0	0	0	0		lncRNA
ENSG00000260551	0	0	0	0	PWRN2	lncRNA
ENSG00000274099	0	0	0	0	ABCB10P1	processed_pseudogene
ENSG00000259011	0	0	0	0	ATP10A-DT	lncRNA
ENSG00000181984	0	0	0	0	GOLGA8CP	unprocessed_pseudogene
ENSG00000270185	0	0	0	0	IGHD1OR15-1B	IG_D_gene
ENSG00000259214	0	0	0	0		processed_pseudogene
ENSG00000273786	0	0	0	0		lncRNA
ENSG00000277755	0	0	0	0		processed_pseudogene
ENSG00000259516	0	0	0	0	ANP32AP1	transcribed_processed_pseudogene
ENSG00000104081	0	0	0	0	BMF	protein_coding
ENSG00000198146	0	0	0	0	ZNF770	protein_coding
ENSG00000259380	0	0	0	0	LINC02895	lncRNA
ENSG00000277435	0	0	0	0		processed_pseudogene
ENSG00000259239	0	0	0	0		processed_pseudogene
ENSG00000259122	0	0	0	0	TVP23BP1	unprocessed_pseudogene
ENSG00000260571	0	0	0	0	BNIP3P5	processed_pseudogene
ENSG00000259245	0	0	0	0	LINC02853	lncRNA
ENSG00000258706	0	0	0	0	SLC20A1P3	processed_pseudogene
ENSG00000180229	0	0	0	0	HERC2P3	transcribed_unprocessed_pseudogene
ENSG00000137801	0	0	0	0	THBS1	protein_coding
ENSG00000021776	0	0	0	0	AQR	protein_coding
ENSG00000279364	0	0	0	0		TEC
ENSG00000258585	0	0	0	0	ZNF519P3	unprocessed_pseudogene
ENSG00000159248	0	0	0	0	GJD2	protein_coding
ENSG00000246283	0	0	0	0	TTBK2-AS1	lncRNA
ENSG00000104044	0	0	0	0	OCA2	protein_coding
ENSG00000287888	0	0	0	0		lncRNA
ENSG00000280709	0	0	0	0	LINC02203	protein_coding
ENSG00000285491	0	0	0	0	OR1Q1BP	transcribed_unprocessed_pseudogene
ENSG00000284788	0	0	0	0		unprocessed_pseudogene
ENSG00000258799	0	0	0	0	ZNF519P2	processed_pseudogene
ENSG00000128829	0	0	0	0	EIF2AK4	protein_coding
ENSG00000281087	0	0	0	0		processed_pseudogene
ENSG00000259278	0	0	0	0		lncRNA
ENSG00000166206	0	0	0	0	GABRB3	protein_coding
ENSG00000258415	0	0	0	0	LONRF2P4	processed_pseudogene
ENSG00000284892	0	0	0	0	OR4H6P	unprocessed_pseudogene
ENSG00000230031	0	0	0	0	POTEB2	protein_coding
ENSG00000259337	0	0	0	0	IGHV1OR15-2	IG_V_pseudogene
ENSG00000259731	0	0	0	0		lncRNA
ENSG00000259587	0	0	0	0		lncRNA
ENSG00000260490	0	0	0	0	MYL12BP1	processed_pseudogene
ENSG00000134146	0	0	0	0	DPH6	protein_coding
ENSG00000244705	0	0	0	0	RPLP0P10	processed_pseudogene
ENSG00000274347	0	0	0	0		unprocessed_pseudogene
ENSG00000283273	0	0	0	0		unprocessed_pseudogene
ENSG00000258494	0	0	0	0	OR11J5P	unprocessed_pseudogene
ENSG00000259409	0	0	0	0	BMF-AS1	lncRNA
ENSG00000188277	0	0	0	0	C15orf62	protein_coding
ENSG00000280881	0	0	0	0		lncRNA
ENSG00000259345	0	0	0	0		lncRNA
ENSG00000166068	0	0	0	0	SPRED1	protein_coding
ENSG00000287280	0	0	0	0		lncRNA
ENSG00000223628	0	0	0	0		processed_pseudogene
ENSG00000259639	0	0	0	0		lncRNA
ENSG00000260648	0	0	0	0		lncRNA
ENSG00000224055	0	0	0	0	GAPDHP55	processed_pseudogene
ENSG00000232394	0	0	0	0		lncRNA
ENSG00000248905	1	148.76524843796	7.3391834453855	18.952542057369	FMN1	protein_coding
ENSG00000276107	0	0	0	0	THBS1-IT1	lncRNA
ENSG00000258488	0	0	0	0		unprocessed_pseudogene
ENSG00000270831	0	0	0	0	NF1P1	unprocessed_pseudogene
ENSG00000259710	0	0	0	0	NUTF2P6	processed_pseudogene
ENSG00000285934	0	0	0	0		lncRNA
ENSG00000228740	0	0	0	0	GABRG3-AS1	lncRNA
ENSG00000261002	0	0	0	0	VPS39-DT	lncRNA
ENSG00000282089	0	0	0	0	IGHD3OR15-3B	IG_D_gene
ENSG00000280118	0	0	0	0		lncRNA
ENSG00000259181	0	0	0	0		lncRNA
ENSG00000243122	0	0	0	0		processed_pseudogene
ENSG00000285410	0	0	0	0	GABPB1-IT1	lncRNA
ENSG00000150667	0	0	0	0	FSIP1	protein_coding
ENSG00000182256	0	0	0	0	GABRG3	protein_coding
ENSG00000259588	0	0	0	0		lncRNA
ENSG00000261048	0	0	0	0		processed_pseudogene
ENSG00000259686	0	0	0	0	HNRNPA1P71	processed_pseudogene
ENSG00000260282	0	0	0	0	EIF4EBP2P2	processed_pseudogene
ENSG00000284834	0	0	0	0		unprocessed_pseudogene
ENSG00000259434	0	0	0	0		lncRNA
ENSG00000259730	0	0	0	0		lncRNA
ENSG00000259743	0	0	0	0		processed_pseudogene
ENSG00000261219	0	0	0	0		lncRNA
ENSG00000259671	0	0	0	0	MTCYBP23	processed_pseudogene
ENSG00000259592	0	0	0	0	PRELID1P4	processed_pseudogene
ENSG00000259390	0	0	0	0		lncRNA
ENSG00000258883	0	0	0	0	NBEAP4	unprocessed_pseudogene
ENSG00000259479	0	0	0	0	SORD2P	transcribed_unprocessed_pseudogene
ENSG00000261771	0	0	0	0	DNAAF4-CCPG1	lncRNA
ENSG00000259554	0	0	0	0		lncRNA
ENSG00000277867	0	0	0	0		processed_pseudogene
ENSG00000259204	0	0	0	0		lncRNA
ENSG00000279958	0	0	0	0		TEC
ENSG00000259580	0	0	0	0		lncRNA
ENSG00000259584	0	0	0	0		lncRNA
ENSG00000259446	0	0	0	0	RYR3-DT	lncRNA
ENSG00000259188	0	0	0	0		lncRNA
ENSG00000259198	0	0	0	0		lncRNA
ENSG00000231409	0	0	0	0		processed_pseudogene
ENSG00000225798	0	0	0	0		lncRNA
ENSG00000259688	0	0	0	0		processed_pseudogene
ENSG00000166450	0	0	0	0	PRTG	protein_coding
ENSG00000276473	0	0	0	0		lncRNA
ENSG00000051180	0	0	0	0	RAD51	protein_coding
ENSG00000245975	0	0	0	0	MINDY2-DT	lncRNA
ENSG00000159251	0	0	0	0	ACTC1	protein_coding
ENSG00000185607	0	0	0	0	ACTBP7	processed_pseudogene
ENSG00000259397	0	0	0	0		processed_pseudogene
ENSG00000258461	0	0	0	0		protein_coding
ENSG00000213862	0	0	0	0	RPL7AP62	processed_pseudogene
ENSG00000285116	0	0	0	0	OR4H6BP	unprocessed_pseudogene
ENSG00000166734	0	0	0	0	GOLM2	protein_coding
ENSG00000159433	0	0	0	0	STARD9	protein_coding
ENSG00000279537	0	0	0	0		TEC
ENSG00000283680	0	0	0	0	OR11K1P	unprocessed_pseudogene
ENSG00000259388	0	0	0	0		processed_pseudogene
ENSG00000259509	0	0	0	0		processed_pseudogene
ENSG00000259674	0	0	0	0	RPL7AP75	processed_pseudogene
ENSG00000185634	0	0	0	0	SHC4	protein_coding
ENSG00000092531	0	0	0	0	SNAP23	protein_coding
ENSG00000261069	0	0	0	0		lncRNA
ENSG00000279628	0	0	0	0		TEC
ENSG00000259369	0	0	0	0		processed_pseudogene
ENSG00000259572	0	0	0	0	LINC01491	lncRNA
ENSG00000280396	0	0	0	0		TEC
ENSG00000259346	0	0	0	0		processed_pseudogene
ENSG00000276772	0	0	0	0		lncRNA
ENSG00000259255	0	0	0	0		lncRNA
ENSG00000138613	1	148.76524843796	27.331480514048	70.580199798432	APH1B	protein_coding
ENSG00000171877	0	0	0	0	FRMD5	protein_coding
ENSG00000285135	0	0	0	0	OR4Q1P	transcribed_unprocessed_pseudogene
ENSG00000259336	0	0	0	0		lncRNA
ENSG00000137878	0	0	0	0	GCOM1	protein_coding
ENSG00000137770	0	0	0	0	CTDSPL2	protein_coding
ENSG00000270490	0	0	0	0		processed_pseudogene
ENSG00000157456	0	0	0	0	CCNB2	protein_coding
ENSG00000286877	0	0	0	0		lncRNA
ENSG00000273855	0	0	0	0		lncRNA
ENSG00000240934	0	0	0	0		processed_pseudogene
ENSG00000171989	0	0	0	0	LDHAL6B	protein_coding
ENSG00000138604	1	148.76524843796	22.438197351126	57.94389555096	GLCE	protein_coding
ENSG00000275636	0	0	0	0		lncRNA
ENSG00000166200	0	0	0	0	COPS2	protein_coding
ENSG00000270690	0	0	0	0		processed_pseudogene
ENSG00000245719	0	0	0	0		lncRNA
ENSG00000137834	0	0	0	0	SMAD6	protein_coding
ENSG00000284540	0	0	0	0		TEC
ENSG00000137776	1	148.76524843796	18.19090834409	46.975792064425	SLTM	protein_coding
ENSG00000250130	0	0	0	0	GAPDHP43	processed_pseudogene
ENSG00000138593	1	148.76524843796	17.332546713033	44.759178317938	SECISBP2L	protein_coding
ENSG00000103657	1	148.76524843796	8.7206312467299	22.519961750564	HERC1	protein_coding
ENSG00000259585	0	0	0	0	RBM17P4	processed_pseudogene
ENSG00000168907	0	0	0	0	PLA2G4F	protein_coding
ENSG00000287020	0	0	0	0		lncRNA
ENSG00000137814	0	0	0	0	HAUS2	protein_coding
ENSG00000287439	0	0	0	0		lncRNA
ENSG00000259393	0	0	0	0		processed_pseudogene
ENSG00000276141	0	0	0	0	WHAMMP3	transcribed_unprocessed_pseudogene
ENSG00000255346	0	0	0	0	NOX5	protein_coding
ENSG00000280515	0	0	0	0	SALRNA2	lncRNA
ENSG00000259477	0	0	0	0		processed_pseudogene
ENSG00000188779	0	0	0	0	SKOR1	protein_coding
ENSG00000129028	0	0	0	0	THAP10	protein_coding
ENSG00000278769	0	0	0	0		lncRNA
ENSG00000259252	0	0	0	0		lncRNA
ENSG00000103647	0	0	0	0	CORO2B	protein_coding
ENSG00000259309	0	0	0	0		lncRNA
ENSG00000259715	0	0	0	0		lncRNA
ENSG00000171956	0	0	0	0	FOXB1	protein_coding
ENSG00000277144	0	0	0	0		lncRNA
ENSG00000259411	0	0	0	0	HNRNPA1P45	processed_pseudogene
ENSG00000258855	0	0	0	0	OR11J2P	unprocessed_pseudogene
ENSG00000259558	0	0	0	0	MESTP2	processed_pseudogene
ENSG00000259616	0	0	0	0		lncRNA
ENSG00000137880	0	0	0	0	GCHFR	protein_coding
ENSG00000074410	0	0	0	0	CA12	protein_coding
ENSG00000259673	0	0	0	0	IQCH-AS1	lncRNA
ENSG00000215296	0	0	0	0	TMCO5B	transcribed_unitary_pseudogene
ENSG00000259217	0	0	0	0		unprocessed_pseudogene
ENSG00000270964	0	0	0	0	MAP2K5-DT	lncRNA
ENSG00000157483	0	0	0	0	MYO1E	protein_coding
ENSG00000259496	0	0	0	0	GEMIN8P1	processed_pseudogene
ENSG00000258484	0	0	0	0	SPESP1	protein_coding
ENSG00000259335	0	0	0	0	HNRNPMP1	processed_pseudogene
ENSG00000285919	0	0	0	0		lncRNA
ENSG00000259447	0	0	0	0		lncRNA
ENSG00000259470	0	0	0	0	KRT8P9	processed_pseudogene
ENSG00000212766	0	0	0	0	EWSAT1	lncRNA
ENSG00000240874	0	0	0	0		processed_pseudogene
ENSG00000259452	0	0	0	0		processed_pseudogene
ENSG00000259288	0	0	0	0	BUB1B-PAK6	protein_coding
ENSG00000260392	0	0	0	0		lncRNA
ENSG00000277152	0	0	0	0		lncRNA
ENSG00000166128	0	0	0	0	RAB8B	protein_coding
ENSG00000255529	1	148.76524843796	22.858827356786	59.030121005357	POLR2M	protein_coding
ENSG00000259650	0	0	0	0		lncRNA
ENSG00000166233	0	0	0	0	ARIH1	protein_coding
ENSG00000259232	0	0	0	0		processed_pseudogene
ENSG00000288068	0	0	0	0		lncRNA
ENSG00000137841	0	0	0	0	PLCB2	protein_coding
ENSG00000137809	0	0	0	0	ITGA11	protein_coding
ENSG00000261296	0	0	0	0		lncRNA
