NR_049887	0	MIR5702
NR_049886	0	MIR5701-1
NR_049885	0	MIR5700
NR_049884	0	MIR5699
NR_049893	0	MIR5707
NR_049892	0	MIR5706
NR_049891	0	MIR5705
NR_049890	0	MIR5704
NR_049889	0	MIR5692B
NR_049888	0	MIR5703
NR_104199	0	TSPAN16
NR_104198	0	IL17RE
NR_049840	0	MIR548AS
NR_049839	0	MIR548AR
NR_049838	0	MIR548AQ
NR_104150	0	TRIM46
NR_104115	0	DYRK4
NR_104114	0	GAB3
NR_121193	0	LOC101927640
NR_125844	0	LOC101927686
NM_001956	0	EDN2
NR_038863	0	LINC01268
NR_027060	0	FLJ34503
NM_001527	0	HDAC2
NM_207662	0	ZC3H14
NR_109992	0	SUCLG2-AS1
NM_001291722	0	CYFIP2
NM_001348691	0	C1orf216
NR_027338	0	TPI1P3
NM_152729	0	NT5DC1
NR_135123	0	PARPBP
NR_135107	0	S100PBP
NR_135106	0	S100PBP
NR_135139	0	YAF2
NR_135154	0	CCNL2
NR_135140	0	YAF2
NR_136342	0	ULK4
NR_135623	0	CD99
NR_135468	0	CCNT2
NM_001242312	0	FAM124A
NM_024681	0	KCTD17
NM_021094	0	SLCO1A2
NM_022645	0	CSH2
NM_022644	0	CSH2
NM_022576	0	PDC
NM_022574	0	GIGYF1
NM_001010892	0	RSPH4A
NM_001161664	0	RSPH4A
NM_145062	0	ZUFSP
NM_001308137	0	ZBTB8OS
NM_001308136	0	ZBTB8OS
NM_001308135	0	ZBTB8OS
NM_022437	121.90855151916	ABCG8
NM_173560	0	RFX6
NM_032885	0	ATG4D
NM_144732	0	HNRNPUL1
NM_001620	0	AHNAK
NM_001428	0	ENO1
NM_173674	0	DCBLD1
NM_001098272	0	HMGCS1
NR_110087	0	LOC101927497
NM_020742	0	NLGN4X
NR_133668	0	ZSCAN12
NM_001099282	0	ZNF239
NM_001099272	0	BTBD9
NM_001171991	0	HCCS
NR_002730	0	BRD7P3
NR_037662	0	LOC100287632
NM_017696	0	MCM9
NM_153255	0	MCM9
NM_015027	0	PDXDC1
NM_014926	0	SLITRK3
NR_030315	0	MIR548B
NM_001323523	0	PARP6
NR_046100	0	LOC285762
NR_133662	0	KCNK4-TEX40
NM_032291	0	SGIP1
NR_073003	0	DUS4L
NR_073002	0	DUS4L
NR_047570	0	PAX8-AS1
NR_047554	0	UBE2V1
NM_001243094	0	HSF2
NM_001135564	0	HSF2
NM_004506	0	HSF2
NM_020755	101.46355084278	SERINC1
NM_001289905	0	IL17RA
NM_181839	0	PKIA
NM_206926	0	SELENON
NM_001320663	0	SHROOM2
NM_001319657	0	LOC102724265
NM_002065	0	GLUL
NM_001282480	0	PRKG2
NM_003301	0	TRHR
NM_001242644	0	RAB2A
NM_001242629	0	GFOD1
NM_001242385	0	MAK
NM_001242376	0	GFAP
NM_001303043	0	TSC22D4
NM_001302946	0	TRNT1
NM_138777	0	MRRF
NM_138768	0	MYEOV
NM_001346375	0	DPH7
NM_001286398	0	RNF217
NR_136734	0	RNF217
NM_152553	0	RNF217
NR_104440	0	RNF217
NM_001252613	0	ZNF638
NM_001303418	0	ERCC3
NM_001305036	0	ZNF33B
NM_001320156	0	NRXN1
NM_012129	0	CLDN12
NM_012130	0	CLDN14
NR_038906	0	LOC643623
NM_018312	0	PPP6R3
NM_022454	0	SOX17
NM_001126051	0	HDGF
NM_001126050	0	HDGF
NM_001012507	0	CENPW
NM_001286524	0	CENPW
NM_001286525	0	CENPW
NR_104462	0	CENPW
NR_030316	0	MIR588
NM_019844	215.72794807342	SLCO1B3
NM_001139510	0	ECHDC1
NM_001002030	0	ECHDC1
NM_001105544	0	ECHDC1
NM_001105545	0	ECHDC1
NM_018479	0	ECHDC1
NM_014702	0	KIAA0408
NM_001012279	0	SOGA3
NM_001288715	0	CTNND2
NM_001145014	0	RFPL4A
NM_001145010	0	SMCO2
NM_001160160	0	SCN5A
NM_001277129	0	NLRP12
NM_001277126	0	NLRP12
NM_001271819	0	ORAI2
NM_001271818	0	ORAI2
NM_001271751	0	CALCRL
NM_001277140	0	ACTR3
NM_001316985	0	FAM207A
NM_001317965	0	LARS
NM_001316983	0	FAM207A
NM_001316962	0	AAMDC
NM_001316961	0	AAMDC
NM_001316960	0	AAMDC
NM_001318052	0	DENND2A
NR_125849	0	LOC101928140
NM_001293562	0	AZIN2
NM_001297741	0	BTBD10
NM_001297739	0	NSL1
NM_001297737	0	NSL1
NM_000157	0	GBA
NM_000069	0	CACNA1S
NM_001297736	0	NSL1
NM_001297724	0	ARNTL
NM_001297723	0	C1orf43
NM_001297722	0	ARNTL
NM_033515	0	ARHGAP18
NM_001010876	0	TMEM244
NM_001080425	0	BEX4
NM_001113397	0	ZNF385B
NM_021931	0	DHX35
NM_021923	0	FGFRL1
NM_021914	0	CFL2
NM_021913	0	AXL
NM_001277185	0	SAMD3
NM_001017373	0	SAMD3
NM_001258275	0	SAMD3
NM_001258276	0	TMEM200A
NM_001258277	0	TMEM200A
NM_001258278	0	TMEM200A
NM_052913	0	TMEM200A
NM_001144890	0	SLC23A3
NM_001144889	0	SLC23A3
NM_001308152	0	ARHGEF10
NM_012451	0	SYNGR4
NM_012449	0	STEAP1
NM_052938	0	FCRL1
NM_001320757	0	MASTL
NM_001269050	0	CTCFL
NM_001269049	0	CTCFL
NM_001269048	0	CTCFL
NM_005462	0	MAGEC1
NM_005459	0	GUCA1C
NM_005458	0	GABBR2
NM_006577	0	B3GNT2
NM_004658	0	RASAL1
NM_004597	0	SNRPD2
NM_004602	0	STAU1
NR_130763	0	LOC102723968
NR_130757	0	FOPNL
NR_130756	0	FOPNL
NM_004706	0	ARHGEF1
NM_002646	0	PIK3C2B
NM_000089	900.62730493043	COL1A2
NM_001324178	0	ZNF33A
NM_002797	0	PSMB5
NM_002806	0	PSMC6
NR_136714	0	SH3GL3
NR_136732	0	RBM41
NR_136731	0	RBM41
NM_175057	0	TAAR9
NM_080704	0	TRPV1
NM_005905	0	SMAD9
NM_017722	0	TRMT1
NM_022074	0	FAM111A
NM_002129	0	HMGB2
NM_003771	0	KRT36
NR_073558	0	CDK5RAP2
NM_030653	0	DDX11
NM_030649	86.428914551362	ACAP3
NM_001016	0	RPS12
NR_002434	0	SNORD101
NR_002435	0	SNORD100
NR_002436	0	SNORA33
NR_026969	0	LINC00326
NM_002471	0	MYH6
NM_002469	0	MYF6
NM_002468	0	MYD88
NM_139026	0	ADAMTS13
NM_001293178	0	PRSS23
NM_001293171	0	HOTS
NM_001293170	0	CAMK2B
NM_001293193	0	OBP2A
NM_001293189	0	OBP2A
NR_110457	0	HAGLROS
NM_198392	0	TCF21
NM_003206	0	TCF21
NM_001253676	0	TBPL1
NM_004865	0	TBPL1
NM_145176	0	SLC2A12
NR_037938	0	HMGA1P7
NM_001322923	0	RCSD1
NM_001322920	0	ZNF567
NM_001322919	0	ZNF567
NM_001322918	0	ZNF567
NM_001322917	0	ZNF567
NM_001322916	0	ZNF567
NR_125852	0	LOC101928231
NR_038216	0	LINC01010
NR_038217	0	LINC01010
NR_038218	0	LINC01010
NR_038219	0	LINC01010
NR_125855	0	LOC101928304
NR_125856	0	LOC101928304
NM_012223	0	MYO1B
NM_024533	0	CHST5
NM_024529	0	CDC73
NM_024551	81.938534627634	ADIPOR2
NM_024311	0	MFSD11
NM_001348432	0	ZNF148
NR_036088	0	MIR544B
NM_001146202	0	RASGRP4
NM_001146190	0	ZNF407
NM_001146189	0	ZNF407
NM_001159398	0	FCRL1
NM_001160408	0	TULP3
NM_001159575	0	SCNN1A
NM_001159576	0	SCNN1A
NM_001159675	0	SYNCRIP
NM_001159674	0	SYNCRIP
NM_001159673	0	SYNCRIP
NM_004779	0	CNOT8
NM_004763	0	ITGB1BP1
NR_134243	0	PPM1L
NR_134914	0	SLC25A5-AS1
NR_134913	0	LOC102724360
NR_135016	0	LOC105369920
NR_134916	0	LINC01842
NR_135015	0	LOC105369921
NR_135017	0	LOC105369911
NR_135020	0	LOC105369879
NR_134920	0	LOC101928238
NR_135018	0	LOC105369893
NR_134922	0	LINC02140
NR_135021	0	LOC105369860
NR_134921	0	LOC101928238
NR_135024	0	LOC105369747
NR_134923	0	LINC02140
NR_135023	0	LOC105369781
NR_135028	0	LOC105369739
NR_134928	0	LOC101928464
NR_135027	0	LOC105369738
NM_001145520	0	RAI14
NM_001146179	0	IP6K2
NM_001146178	0	IP6K2
NM_001146151	0	AVPR2
NM_001145545	0	C16orf82
NM_001145512	0	NFIA
NM_017841	0	SDHAF2
NM_017745	0	BCOR
NM_016930	0	STX18
NM_016499	0	TMEM216
NM_017721	0	CC2D1A
NR_026805	0	LINC00271
NM_001099286	0	MTFR2
NM_001318738	0	MTFR2
NM_138419	0	MTFR2
NM_001136140	0	CMPK1
NM_001248001	0	SET
NM_001248000	0	SET
NM_001282441	0	GNA12
NM_001282440	0	GNA12
NM_001282146	0	NLGN4X
NM_001287	0	CLCN7
NM_001286	0	CLCN6
NM_001191003	0	GSTO1
NM_001191002	0	GSTO1
NM_001190726	0	RERG
NM_001190827	0	FAM217B
NM_001190826	0	FAM217B
NM_001177597	0	THPO
NM_001290983	0	DLG1
NM_001321067	0	CSHL1
NM_002478	0	MYOD1
NM_002475	0	MYL6B
NR_125858	0	LOC101928461
NM_000288	0	PEX7
NR_015341	0	LOC107133515
NM_001197223	0	PDE4D
NM_001243526	0	HYI
NM_001220488	0	CDH13
NM_001762	0	CCT6A
NM_016617	0	UFM1
NM_139022	0	TSPAN32
NM_139018	0	CD300LF
NM_001308120	0	TOGARAM1
NM_175747	0	OLIG3
NR_125867	0	LOC102723649
NR_121618	0	LOC100507406
NR_121619	0	LOC100507406
NR_049793	0	LOC100130476
NM_001324021	0	PDXDC1
NM_015186	0	VPS13A
NM_021635	0	PBOV1
NM_002225	0	IVD
NM_004707	0	ATG12
NR_033896	0	FLJ46906
NM_001129842	0	CACNA1C
NM_001178078	0	STAT6
NM_001202435	0	SCN1A
NM_001128617	0	REPS1
NM_001286611	0	REPS1
NM_001286612	0	REPS1
NM_031922	0	REPS1
NM_021243	0	ABRACL
NM_153235	0	TXLNB
NR_033919	0	LINC01625
NR_121622	0	LOC100507477
NR_121623	0	LOC100507477
NR_121624	0	LOC103352541
NR_036101	0	MIR3146
NM_003677	0	DENR
NM_001270734	0	BCL2L13
NM_001270735	0	BCL2L13
NM_013263	0	BRD7
NM_013257	0	SGK3
NM_001144856	0	PLEKHG6
NM_014058	0	TMPRSS11E
NM_181492	0	TCF20
NM_178850	0	HNF4A
NR_027311	0	LOC153910
NR_027312	0	LOC153910
NM_001329445	0	PPP1R16A
NR_037840	0	IL15
NM_001256670	0	DPP3
NM_000591	0	CD14
NM_144650	0	ADHFE1
NM_002757	0	MAP2K5
NR_027114	0	PHACTR2-AS1
NR_110148	0	PHACTR2-AS1
NR_110149	0	PHACTR2-AS1
NR_027113	0	PHACTR2-AS1
NM_001100166	0	PHACTR2
NM_014721	0	PHACTR2
NM_001100164	0	PHACTR2
NM_001100165	0	PHACTR2
NM_001289125	0	IFNAR2
NM_001127245	0	LRRC8A
NM_001317998	0	ZNF677
NM_001318108	0	GAL3ST1
NM_001304348	0	OLFM2
NM_001304347	0	OLFM2
NM_001267550	0	TTN
NM_001278230	0	RUSC1
NM_001278232	0	ZNF189
NM_001278231	0	ZNF189
NM_001278240	0	ZNF189
NM_001278253	0	PIP5K1B
NM_001318111	0	GAL3ST1
NM_001318110	0	GAL3ST1
NM_001318112	0	GAL3ST1
NM_001318115	0	GAL3ST1
NM_001318113	0	GAL3ST1
NM_001318927	0	RPE
NM_001318926	0	RPE
NM_001278206	0	SLC43A3
NM_001278227	0	RUSC1
NM_001278199	0	SNX2
NM_001278228	0	RUSC1
NM_001278229	0	RUSC1
NR_002768	0	HYMAI
NM_031287	0	SF3B5
NM_005421	0	TAL2
NM_005420	0	SULT1E1
NM_005418	0	ST5
NM_005417	0	SRC
NM_005416	0	SPRR3
NM_005415	96.205593662591	SLC20A1
NR_132778	0	SNORA98
NM_001042683	0	SHPRH
NM_173082	0	SHPRH
NM_001256305	0	HPGD
NM_001256304	0	DTNB
NM_001256306	0	HPGD
NM_001256307	0	HPGD
NM_006834	0	RAB32
NR_125860	0	LOC101928661
NM_024694	0	ADGB
NR_003954	0	KATNBL1P6
NR_034115	0	STXBP5-AS1
NR_130722	0	TLX1NB
NM_001145468	0	SPECC1L
NM_001144013	0	RGPD3
NM_024107	0	TMUB2
NM_024095	0	ASB8
NM_001030060	0	SAMD5
NM_007158	0	CSDE1
NM_001322892	0	ABLIM1
NR_038408	0	UST-AS1
NR_133940	0	LOC105377245
NR_126035	0	C12orf57
NR_125861	0	TAB2
NM_001292034	0	TAB2
NM_015093	0	TAB2
NM_207360	0	ZC3H12D
NM_139126	0	PPIL4
NR_077247	0	RPS18P9
NM_004263	0	SEMA4F
NM_004687	55.736196568634	MTMR4
NM_002256	0	KISS1
NR_047571	0	ANKFY1
NR_134652	0	LOC645967
NM_198887	0	NUP43
NR_104456	0	NUP43
NM_001199622	0	NCOA7
NM_001199621	0	NCOA7
NM_001242765	0	DLGAP1
NM_001199633	0	SLC28A3
NM_002949	0	MRPL12
NM_021180	0	GRHL3
NR_038955	0	LINC00963
NM_001243328	0	RAET1E
NM_001243325	0	RAET1E
NM_139165	0	RAET1E
NM_001243327	0	RAET1E
NR_038957	0	NUP50-AS1
NR_038956	0	NUP50-AS1
NR_133939	0	LOC105377245
NR_133932	0	LOC105375545
NM_001282493	0	GOLGA8K
NR_109895	0	ZDHHC16
NR_024045	0	RAET1K
NM_130900	0	RAET1L
NM_014835	0	OSBPL2
NM_015513	0	CRELD1
NM_001164694	0	IYD
NM_001164695	0	IYD
NM_001318495	0	IYD
NM_203395	0	IYD
NR_134655	0	IYD
NM_001079653	0	SDK1
NM_001252043	0	TAOK2
NM_001198938	0	DTNA
NM_014576	0	A1CF
NR_125868	0	LOC102723831
NM_003413	0	ZIC3
NM_003411	0	ZFY
NM_020861	0	ZBTB2
NM_001271937	0	RMND1
NM_017909	0	RMND1
NM_001286562	0	ARMT1
NM_024573	0	ARMT1
NM_025059	0	CCDC170
NM_001130862	0	RAD51AP1
NM_001130860	0	HEPH
NM_001244984	0	SEL1L
NM_001318944	0	VPS26A
NM_001318219	0	CEP250
NM_022838	0	ARMCX5
NM_022833	0	FAM129B
NM_022830	0	TUT1
NM_022819	0	PLA2G2F
NM_022820	0	CYP3A43
NM_022809	0	CDC25C
NM_022804	0	SNURF
NM_022068	0	PIEZO2
NM_022781	0	RNF38
NM_022776	70.048790383478	OSBPL11
NM_022768	0	RBM15
NM_145065	0	PELI3
NM_174886	0	TGIF1
NM_174878	0	CLRN1
NM_174858	0	AK5
NM_173849	0	GSC
NM_173844	0	MALT1
NM_173843	0	IL1RN
NM_173842	0	IL1RN
NM_173841	0	IL1RN
NM_173598	0	KSR2
NM_173717	0	ELAC2
NM_173701	0	WARS
NM_173686	0	C8orf58
NR_031622	0	MIR1290
NR_120501	0	SYNE1-AS1
NM_025107	0	MYCT1
NM_201626	0	USP33
NM_014967	0	FAN1
NM_001142522	0	FBXO5
NM_001270615	0	DEDD2
NM_001256090	0	ATF2
NM_000325	0	PITX2
NM_004107	0	FCGRT
NR_073069	0	BCL2L13
NR_105004	0	LOC101929217
NR_105002	0	LOC101929268
NM_001164758	0	PRKAR1B
NM_001291417	0	KDM6A
NM_001320736	0	FAM107B
NM_001320735	0	FAM107B
NR_046551	0	DLEU7-AS1
NR_046540	0	DIAPH3-AS2
NR_046539	0	DIAPH3-AS1
NR_046536	0	GPC6-AS2
NR_048561	0	PPM1E
NR_047670	0	FAM173B
NR_047669	0	FAM173B
NR_047668	0	FAM173B
NR_047666	0	EPS15L1
NM_001144935	0	FGF1
NM_001144934	0	FGF1
NM_001195032	0	C6orf99
NM_001144891	0	MBIP
NM_007281	0	SCRG1
NM_080489	0	SDCBP2
NM_001256434	0	PCYT2
NM_001256435	0	PCYT2
NM_001256494	0	MAN2C1
NM_001584	0	MPPED2
NM_005932	0	MIPEP
NM_015718	0	NOX3
NR_134027	0	TOR1B
NR_133921	0	FZD6
NR_133931	0	LOC105375512
NR_133929	0	LOC105375556
NM_014062	0	NOB1
NM_015866	0	PRDM2
NM_015864	0	FAM65B
NM_018452	0	TMEM242
NM_024677	0	NSUN7
NR_036112	0	MIR3156-1
NM_014780	0	CUL7
NM_002139	0	RBMX
NM_002130	0	HMGCS1
NR_039903	0	MIR4748
NM_001193544	0	ANXA6
NM_001200030	0	HYAL3
NM_001184743	0	PGBD1
NM_001193489	0	SECISBP2L
NM_022876	0	SMN2
NR_073039	0	MDK
NM_207118	43.399183782871	GTF2H5
NM_001129829	0	CACNA1C
NM_005534	0	IFNGR2
NM_020823	120.39514167077	TMEM181
NM_001272037	0	TSPEAR
NM_001321758	0	C15orf41
NM_001009991	0	SYTL3
NM_001242384	0	SYTL3
NM_001242394	0	SYTL3
NM_001242395	0	SYTL3
NM_001318745	0	SYTL3
NR_036127	0	MIR3168
NM_002291	111.14823462147	LAMB1
NM_001171941	0	FNDC5
NR_102425	0	EZR-AS1
NR_028496	0	OSTCP1
NM_001305388	0	C5orf60
NM_001310160	0	PAX6
NM_001199823	0	NEDD8-MDP1
NM_139076	0	FAM175A
NM_138959	0	VANGL1
NR_121668	0	LOC101929122
NM_021826	0	FASTKD5
NM_022159	0	ADGRL4
NR_125873	0	LOC102724053
NM_000636	0	SOD2
NM_000454	673.33946072243	SOD1
NM_001322820	0	SOD2
NM_001322819	0	SOD2
NM_001322817	0	SOD2
NM_001322816	0	SOD2
NM_001322815	0	SOD2
NM_001322814	0	SOD2
NM_001321830	0	DDX41
NM_001270680	0	MCU
NM_145061	0	SKA3
NM_145010	0	ENKUR
NR_037166	0	LOC100129518
NM_001303253	0	ACAT2
NM_001164183	0	ENTPD1
NM_030628	0	INTS5
NR_002960	0	SNORA20
NR_002965	0	SNORA29
NR_134864	0	MRPL18
NR_134860	0	MRPL18
NR_134862	0	MRPL18
NR_134863	0	MRPL18
NR_134865	0	MRPL18
NR_134866	0	MRPL18
NM_001318817	0	MRPL18
NM_014161	0	MRPL18
NR_134861	0	MRPL18
NM_001271862	0	PNLDC1
NM_173516	0	PNLDC1
NM_001277	0	CHKA
NM_001289166	0	ZNF227
NM_001289165	0	LOXL3
NM_001304417	0	CHRDL2
NR_039945	0	MIR4784
NR_039950	0	MIR4787
NR_003288	0	LOC729603
NM_003057	0	SLC22A1
NM_153187	0	SLC22A1
NM_003058	0	SLC22A2
NM_021977	100.24260715784	SLC22A3
NR_003927	0	UOX
NR_003709	0	SNORA11B
NM_004017	0	DMD
NM_004016	0	DMD
NM_001168338	0	PLG
NM_000301	1653.3653424864	PLG
NM_001291958	0	MAP3K4
NM_001301072	0	MAP3K4
NM_005922	0	MAP3K4
NM_006724	0	MAP3K4
NR_110806	0	LINC01969
NR_110837	0	LINC02080
NR_110821	0	HP09053
NM_020133	0	AGPAT4
NR_024277	0	AGPAT4-IT1
NM_002883	0	RANGAP1
NM_006294	0	UQCRB
NM_006293	0	TYRO3
NR_133908	0	BET1
NR_133913	0	LINC01629
NM_001127190	0	CSK
NM_153216	0	POU5F2
NM_152262	0	ZNF439
NR_110131	0	LOC101927394
NR_122120	0	PACRG-AS3
NR_028390	0	PACRG-AS1
NR_033862	0	DKFZp451B082
NR_036163	0	MIR3196
NM_001257137	0	ITCH
NM_001304275	0	RAPGEF1
NM_152796	0	HIF3A
NM_145753	0	PHLDB2
NR_134247	0	LOC105379183
NR_134246	0	LOC105379192
NM_144980	0	C6orf118
NM_001130088	0	ABLIM2
NR_105005	0	LOC101929528
NR_026861	0	LINC00473
NR_026860	0	LINC00473
NR_027284	0	LINC00602
NM_001243513	0	ESRRG
NR_125862	0	LOC101929297
NM_175922	0	PRR18
NM_145169	0	SFT2D1
NR_130112	0	SFT2D1
NR_130113	0	SFT2D1
NR_130114	0	SFT2D1
NR_040022	0	LOC100289495
NM_001270879	0	MPC1
NM_016098	0	MPC1
NR_073093	269.61517825608	MPC1
NM_001320808	0	LPGAT1
NM_021135	0	RPS6KA2
NM_001006932	0	RPS6KA2
NM_001320199	0	METTL18
NM_001320800	0	TESK2
NM_001318937	0	RPS6KA2
NR_039893	0	MIR4739
NR_039902	0	MIR4747
NR_046644	0	RPS6KA2-AS1
NM_003730	0	RNASET2
NR_036139	0	MIR3178
NM_001278431	0	C1QTNF5
NM_001256470	0	PLEKHA5
NM_006070	0	TFG
NM_020194	0	MFF
NR_132437	0	SULF1
NM_001145121	0	TCP10L2
NM_001143947	0	UNC93A
NM_018974	0	UNC93A
NM_004610	0	TCP10
NR_133669	0	ZSCAN12
NR_117091	0	LOC401286
NR_117092	0	LOC441178
NR_026773	0	LINC01558
NR_027906	0	AFDN-AS1
NM_001113206	0	TSTD1
NM_001113205	0	TSTD1
NM_001099852	0	PRAMEF20
NM_001098831	0	MORN4
NM_001247989	0	MIA2
NM_001293085	0	BPGM
NM_001291988	0	CPN2
NM_001129895	0	HGC6.3
NR_103750	0	KIF25-AS1
NM_005355	0	KIF25
NM_030615	0	KIF25
NM_001122841	0	FRMD1
NM_024919	0	FRMD1
NR_110312	0	FRMD1
NR_133661	0	KCNK4
NM_001256511	0	SSBP1
NM_001348663	0	TMEM255B
NR_136250	0	LOC105378146
NR_136248	0	LOC105378146
NR_136249	0	LOC105378146
NR_134250	0	LOC105379143
NR_134249	0	LOC105379143
NR_125863	0	LOC101929504
NR_134248	0	LOC105379176
NM_002270	0	TNPO1
NM_001202550	0	WDR27
NM_182552	0	WDR27
NM_001029863	0	C6orf120
NM_001317342	0	C6orf120
NM_018288	0	PHF10
NM_133325	0	PHF10
NM_001278531	0	ERMARD
NM_001278532	0	ERMARD
NM_001278533	0	ERMARD
NM_018341	0	ERMARD
NR_026781	0	LINC00242
NR_026780	0	LINC00574
NR_125878	0	LOC102724511
NR_002787	0	LOC154449
NR_126021	0	LOC285804
NR_104177	0	LINC01624
NM_005618	0	DLL1
NM_001286379	0	FAM120B
NM_001286380	0	FAM120B
NM_001286381	0	FAM120B
NM_032448	0	FAM120B
NM_002793	0	PSMB1
NM_001168222	0	TBC1D17
NM_001317921	0	BCL2L1
NM_001197325	0	ARNT
NM_000231	0	SGCG
NM_001822	0	CHN1
NR_049813	0	MIR5090
NM_001323996	0	CTNNA1
NM_015420	0	DCAF13
NR_134258	0	LOC105375166
NR_134256	0	ADSL
NM_015441	0	OLFML2B
NM_001282570	0	ZCCHC17
NR_034138	0	EPHA5-AS1
NR_036049	0	MIR1184-1
NR_036052	0	MIR1244-1
NM_004666	169.03553059239	VNN1
NM_001030005	0	CPLX3
NM_001128165	0	FBLN7
NM_001168409	0	RIMS1
NM_001178055	0	PARP8
NM_194261	0	UBE2I
NM_203500	0	KEAP1
NM_205834	0	LSR
NM_198320	0	CPM
NR_130131	0	PRUNE1
NM_001346272	0	USP28
NM_212479	0	ZMYND11
NM_001256709	0	ANAPC10
NM_002717	0	PPP2R2A
NR_103546	0	SPECC1L-ADORA2A
NM_138381	0	OXNAD1
NR_109831	0	RASSF1-AS1
NR_110853	0	LOC101927691
NM_001256674	0	STOML1
NM_018492	0	PBK
NM_001009925	0	TMEM230
NM_001009924	0	TMEM230
NM_001009923	0	TMEM230
NM_018486	0	HDAC8
NM_018485	0	C5AR2
NR_046467	0	MEG3
NM_001346261	0	USP28
NM_013234	0	EIF3K
NM_032221	0	CHD6
NM_001195045	0	YAP1
NM_003593	0	FOXN1
NM_001965	0	EGR4
NM_001287220	0	RPS6KC1
NM_000702	0	ATP1A2
NR_104023	0	ARFGAP1
NR_104022	0	ARFGAP1
NR_104011	0	ZNHIT3
NR_104009	0	ZNHIT3
NM_003051	0	SLC16A1
NR_121644	0	DBET
NR_121638	0	LOC100996583
NM_001199838	0	SNX10
NM_001319168	0	DPH2
NM_001322346	0	LMAN2L
NM_001278408	0	ANXA11
NM_001278417	0	CD22
NR_033406	0	POLL
NR_036111	0	MIR3155A
NR_033752	0	NMRAL2P
NR_036515	0	LOC284454
NR_036510	0	UROD
NM_001308234	0	ERICH6
NM_181747	0	ORC5
NM_181755	0	HSD11B1
NM_001346268	0	USP28
NM_001348364	0	SIGLEC16
NM_181623	0	KRTAP15-1
NM_181622	0	KRTAP13-3
NM_152354	0	ZNF285
NM_139158	0	CDK15
NR_036263	0	MIR1244-3
NM_004588	0	SCN2B
NM_004587	0	RRBP1
NM_016320	0	NUP98
NM_001271960	0	SLC39A1
NM_001272101	0	MMP19
NM_001276310	0	STMN3
NM_001301058	0	ABHD11
NM_001170650	0	LAS1L
NM_001170649	0	LAS1L
NM_001290809	0	DRD3
NM_001278684	0	TGIF1
NM_001278683	0	AMOTL2
NM_004910	0	PITPNM1
NM_020384	0	CLDN2
NM_020383	0	XPNPEP1
NR_038277	0	PRKG1-AS1
NR_028323	0	SLC5A6
NM_052968	0	APOA5
NR_036633	0	VAPB
NM_182789	0	PAIP1
NR_103445	0	RBFADN
NR_104099	0	VPS29
NM_001204745	0	CDH16
NM_001185106	0	PLCXD2
NM_001174066	0	FGFR1
NM_001206480	0	ELMO1
NM_001207052	0	TMEM191C
NM_014858	0	TMCC2
NM_001242375	0	ANAPC13
NM_014049	0	ACAD9
NM_004290	0	RNF14
NM_001270940	0	XPO6
NM_001270987	0	LTBR
NM_001271082	0	NKD2
NM_005060	0	RORC
NM_004958	0	MTOR
NR_040011	0	LOC100506388
NR_038909	0	LRP4-AS1
NM_001204466	0	RBM10
NM_001195260	0	PDE4DIP
NM_014586	0	HUNK
NM_014585	484.18225007239	SLC40A1
NR_034006	0	FRG1HP
NR_033949	0	P2RX7
NR_034075	0	THAP9-AS1
NR_033994	0	TNFSF10
NM_001335	0	CTSW
NM_001204356	0	SPOCK3
NM_001328638	0	SNRPE
NM_001328637	0	SNRPE
NM_025069	0	ZNF703
NR_049814	0	MIR5091
NR_134259	0	LOC105377763
NM_012289	0	KEAP1
NR_034142	0	LHFPL3-AS1
NM_017434	0	DUOX1
NM_001079521	0	KTN1
NM_001105205	0	RUSC1
NM_001173515	0	TYROBP
NM_001882	176.7607670286	CRHBP
NM_194294	141.6243634693	IDO2
NR_033982	0	LINC01801
NM_205835	0	LSR
NM_206595	0	ESRRG
NM_001143843	0	TMEM106C
NM_007050	0	PTPRT
NR_130130	0	PRUNE1
NM_001286048	0	RBM7
NM_001286047	0	RBM7
NM_001198618	0	MAP7
NR_003205	0	SNORD114-12
NM_001278535	0	NEURL2
NM_001278687	0	SSTR3
NR_103502	0	LILRA1
NM_001018041	0	EPM2A
NM_000432	0	MYL2
NR_120437	0	OR7E47P
NR_110829	0	LOC101928700
NM_001256675	0	STOML1
NR_046470	0	MEG3
NR_002226	0	INGX
NR_002212	0	NUDT4P1
NM_007002	0	ADRM1
NM_001195053	0	DDIT3
NM_001324385	0	HMBOX1
NM_001317196	0	CDH3
NR_033818	0	IKBKB
NM_001320041	0	EAF2
NM_001319045	0	EIF2A
NM_001145436	0	LSS
NM_001162426	0	TSC1
NM_001967	171.89750782993	EIF4A2
NM_001966	0	EHHADH
NM_018694	0	ARL6IP4
NR_104024	0	ATG4D
NM_001272039	0	CDK5RAP2
NM_001272095	0	STX4
NM_001319153	0	FNDC11
NM_001320001	0	RACGAP1
NM_002946	0	RPA2
NR_133947	0	LOC105375483
NR_133946	0	LOC105375429
NR_133945	0	LOC105377448
NM_001304513	0	HSD17B7
NM_001304512	0	HSD17B7
NM_001304499	0	FOPNL
NM_001206983	0	METTL23
NM_001207065	0	CXADR
NM_001207063	0	CXADR
NM_001193480	0	ALDH8A1
NM_001193476	0	SLC26A8
NM_006758	0	U2AF1
NM_001324186	0	SH3GL3
NM_138393	0	REEP6
NR_121662	0	ZBTB20
NR_120436	0	WWOX
