NM_002373	0.0	MAP1A
NM_014659	0.0	PPIP5K1
NM_020990	0.0	CKMT1B
NM_001015001	0.0	CKMT1A
NM_172095	0.0	CATSPER2
NR_110319	0.0	CATSPER2
NM_001282310	0.0	CATSPER2
NR_002318	0.0	CATSPER2P1
NM_001282309	0.0	CATSPER2
NM_054020	0.0	CATSPER2
NR_031695	0.0	MIR1282
NM_001018108	0.0	SERF2
NM_001199876	0.0	SERF2
NM_001199875	0.0	SERF2
NM_001167941	0.0	WDR76
NM_001199885	0.0	HYPK
NM_001199878	0.0	SERF2
NM_001199877	0.0	SERF2
NR_003571	0.0	PIN4P1
NM_005926	0.0	MFAP1
NM_016400	0.0	HYPK
NM_024908	0.0	WDR76
NM_025165	0.0	ELL3
NM_001258032	0.0	SERINC4
NM_001258031	0.0	SERINC4
NR_037673	0.0	SERF2-C15ORF63
NR_037672	0.0	SERF2
NM_016396	0.0	CTDSPL2
NM_003758	0.0	EIF3J
NM_001284336	0.0	EIF3J
NM_001284335	0.0	EIF3J
NM_001160227	0.0	SPG11
NR_034171	0.0	EIF3J-AS1
NM_025137	0.0	SPG11
NR_034170	0.0	EIF3J-AS1
NM_004048	1254.3128764310534	B2M
NM_080745	0.0	TRIM69
NM_001145112	0.0	PATL2
NR_125376	0.0	LOC100419583
NM_182985	0.0	TRIM69
NM_001301146	0.0	TRIM69
NM_001301145	0.0	TRIM69
NM_001301144	0.0	TRIM69
NM_152448	0.0	TERB2
NM_017434	0.0	DUOX1
NM_001301171	0.0	SHF
NM_001301169	0.0	SHF
NM_207581	0.0	DUOXA2
NM_014080	0.0	DUOX2
NM_175940	0.0	DUOX1
NM_144565	0.0	DUOXA1
NM_001276268	0.0	DUOXA1
NM_001276267	0.0	DUOXA1
NM_001276266	0.0	DUOXA1
NM_001276265	0.0	DUOXA1
NM_001276264	0.0	DUOXA1
NM_001301170	0.0	SHF
NM_001301168	0.0	SHF
NR_120335	0.0	LOC101928414
NM_004212	0.0	SLC28A2
NM_024063	0.0	SPATA5L1
NM_032413	0.0	C15orf48
NR_027635	0.0	SPATA5L1
NR_030599	0.0	MIR147B
NM_197955	0.0	C15orf48
NM_001482	359.05069867675456	GATM
NM_013309	0.0	SLC30A4
NR_022014	0.0	HMGN2P46
NM_012388	0.0	BLOC1S6
NM_021199	0.0	SQRDL
NM_001271213	0.0	SQRDL
NM_001311256	0.0	BLOC1S6
NM_001311255	0.0	BLOC1S6
NR_132350	0.0	BLOC1S6
NR_132359	0.0	BLOC1S6
NR_132358	0.0	BLOC1S6
NR_132357	0.0	BLOC1S6
NR_132356	0.0	BLOC1S6
NR_132355	0.0	BLOC1S6
NR_132354	0.0	BLOC1S6
NR_132351	0.0	BLOC1S6
NR_132353	0.0	BLOC1S6
NR_132352	0.0	BLOC1S6
NM_153617	0.0	SEMA6D
NM_020858	0.0	SEMA6D
NM_153618	0.0	SEMA6D
NM_024966	0.0	SEMA6D
NM_153619	0.0	SEMA6D
NM_153616	0.0	SEMA6D
NM_205850	0.0	SLC24A5
NM_001145668	0.0	CTXN2
NM_016132	0.0	MYEF2
NM_001301210	0.0	MYEF2
NR_125408	0.0	MYEF2
NM_000338	0.0	SLC12A1
NM_001184832	0.0	SLC12A1
NM_014985	0.0	CEP152
NM_001194998	0.0	CEP152
NM_014335	148.0161177710963	EID1
NR_036507	0.0	NDUFAF4P1
NM_004236	0.0	COPS2
NM_001143887	0.0	COPS2
NR_039866	0.0	MIR4716
NM_002009	0.0	FGF7
NM_020234	0.0	DTWD1
NM_001144955	0.0	DTWD1
NM_001159629	0.0	SLC27A2
NM_002112	0.0	HDC
NM_003645	0.0	SLC27A2
NM_001306146	0.0	HDC
NR_039862	0.0	MIR4712
NR_026891	0.0	FLJ10038
NR_024490	0.0	GABPB1-AS1
NM_203494	0.0	USP50
NM_032802	0.0	SPPL2A
NR_027642	0.0	DCAF13P3
NR_039863	0.0	MIR4713
NR_107013	0.0	MIR7973-2
NR_107012	0.0	MIR7973-1
NM_013243	0.0	SCG3
NM_001165257	0.0	SCG3
NM_153374	0.0	LYSMD2
NM_014548	0.0	TMOD2
NM_001142885	0.0	TMOD2
NR_109775	0.0	LOC100422556
NM_001286430	0.0	LEO1
NM_138792	0.0	LEO1
NM_002748	0.0	MAPK6
NM_020396	0.0	BCL2L10
NM_001306168	0.0	BCL2L10
NR_102751	0.0	CERNA1
NR_031670	0.0	MIR1266
NM_006628	0.0	ARPP19
NM_001286495	0.0	FAM214A
NM_001306196	0.0	ARPP19
NM_001306195	0.0	ARPP19
NM_001306191	0.0	ARPP19
NM_004498	0.0	ONECUT1
NR_073510	0.0	ONECUT1
NR_102335	0.0	WDR72
NR_102336	0.0	WDR72
NM_001277176	0.0	WDR72
NM_183236	0.0	RAB27A
NM_183234	0.0	RAB27A
NM_016304	0.0	RSL24D1
NM_004580	0.0	RAB27A
NM_001308423	0.0	PIGBOS1
NM_001204450	0.0	CCPG1
NM_004748	0.0	CCPG1
NM_001308421	0.0	PIGBOS1
NM_004855	0.0	PIGB
NM_001204451	0.0	CCPG1
NM_020739	0.0	CCPG1
NR_030358	0.0	MIR628
NM_001308422	0.0	PIGBOS1
NM_001033560	0.0	DYX1C1
NM_001033559	0.0	DYX1C1
NM_130810	0.0	DYX1C1
NR_104302	0.0	NEDD4
NM_001284340	0.0	NEDD4
NM_198400	0.0	NEDD4
NM_001284339	0.0	NEDD4
NM_001284338	0.0	NEDD4
NM_198524	0.0	TEX9
NM_001286449	0.0	TEX9
NR_015419	0.0	LOC145783
NR_024433	0.0	LINC00926
NR_120337	0.0	LINC01413
NM_001018102	0.0	POLR2M
NM_015532	0.0	POLR2M
NM_170697	0.0	ALDH1A2
NR_120338	0.0	LIPC-AS1
NR_135474	0.0	LOC101928725
NR_073415	0.0	HSP90AB4P
NM_001013843	0.0	SLTM
NM_024755	0.0	SLTM
NR_135042	0.0	SLTM
NR_135043	0.0	SLTM
NR_031750	0.0	MIR2116
NM_004701	0.0	CCNB2
NM_033195	0.0	LDHAL6B
NM_004751	0.0	GCNT3
NM_004492	0.0	GTF2A2
NM_004330	0.0	BNIP2
NM_001320675	0.0	BNIP2
NM_001320674	0.0	BNIP2
NM_001320929	0.0	GTF2A2
NM_012182	0.0	FOXB1
NM_001276385	0.0	ICE2
NM_001018089	0.0	ICE2
NM_024611	0.0	ICE2
NR_120319	0.0	RORA-AS2
NR_120318	0.0	RORA-AS2
NM_207322	0.0	C2CD4A
NM_001007595	0.0	C2CD4B
NR_107034	0.0	MIR8067
NR_106733	0.0	MIR6085
NR_026897	0.0	MGC15885
NR_029709	0.0	MIR190A
NM_000366	0.0	TPM1
NM_001018005	0.0	TPM1
NM_171846	0.0	LACTB
NM_032857	0.0	LACTB
NM_001301244	0.0	TPM1
NM_001018006	0.0	TPM1
NM_001018020	0.0	TPM1
NM_001018008	0.0	TPM1
NM_001018007	0.0	TPM1
NM_001018004	0.0	TPM1
NM_001301289	0.0	TPM1
NM_001288585	0.0	LACTB
NM_016530	0.0	RAB8B
NM_015920	0.0	RPS27L
NM_001218	0.0	CA12
NM_001293642	0.0	CA12
NM_206925	0.0	CA12
NM_203373	0.0	FBXL22
NR_034080	0.0	USP3-AS1
NR_029944	0.0	MIR422A
NR_073534	0.0	SNX22
NM_000942	0.0	PPIB
NM_032231	0.0	FAM96A
NM_003099	0.0	SNX1
NM_001242933	0.0	SNX1
NR_110310	0.0	FAM96A
NM_024798	0.0	SNX22
NM_001289108	0.0	FAM96A
NM_001014812	0.0	FAM96A
NM_148955	0.0	SNX1
NM_001029989	0.0	PCLAF
NM_016213	0.0	TRIP4
NM_014736	0.0	PCLAF
NR_109934	0.0	PCLAF
NM_002537	0.0	OAZ2
NM_001301302	0.0	OAZ2
NR_031674	0.0	MIR1272
NM_025049	0.0	PIF1
NM_001286499	0.0	PIF1
NM_001286497	0.0	PIF1
NM_001286496	0.0	PIF1
NM_194272	0.0	RBPMS2
NM_182703	0.0	ANKDD1A
NM_016563	0.0	RASL12
NM_178859	0.0	SLC51B
NM_001101362	0.0	KBTBD13
NM_001163692	0.0	UBAP1L
NM_139242	0.0	MTFMT
NM_001307930	0.0	RASL12
NM_003613	0.0	CILP
NM_005707	0.0	PDCD7
NM_006660	0.0	CLPX
NR_133680	0.0	CLPX
NM_017851	0.0	PARP16
NM_001316944	0.0	PARP16
NM_001316943	0.0	PARP16
NM_020962	0.0	IGDCC4
NM_016395	192.9561734784055	HACD3
NM_001207059	0.0	INTS14
NM_001207058	0.0	INTS14
NM_001136043	0.0	INTS14
NR_045901	0.0	INTS14
NR_045106	0.0	INTS14
NR_045105	0.0	INTS14
NR_045104	0.0	INTS14
NM_001254740	0.0	SLC24A1
NR_039736	0.0	MIR4511
NM_004663	0.0	RAB11A
NM_001206836	0.0	RAB11A
NR_036196	0.0	MIR4311
NM_001143688	0.0	DIS3L
NM_133375	0.0	DIS3L
NM_017858	0.0	TIPIN
NR_004388	0.0	SCARNA14
NM_001289986	0.0	TIPIN
NM_006049	0.0	SNAPC5
NR_039737	0.0	MIR4512
NR_002443	0.0	SNORD18C
NR_002442	0.0	SNORD18B
NR_002441	0.0	SNORD18A
NR_002440	0.0	SNORD16
NM_000968	0.0	RPL4
NM_017975	0.0	ZWILCH
NM_001287823	0.0	ZWILCH
NM_001287821	0.0	ZWILCH
NM_001287822	0.0	ZWILCH
NM_005585	0.0	SMAD6
NR_027654	0.0	SMAD6
NM_001145102	0.0	SMAD3
NM_001145104	0.0	SMAD3
NM_001145103	0.0	SMAD3
NM_022784	0.0	IQCH
NM_001143936	0.0	C15orf61
NR_040054	0.0	IQCH-AS1
NR_040056	0.0	IQCH-AS1
NR_040055	0.0	IQCH-AS1
NM_001258024	0.0	SKOR1
NR_120345	0.0	LOC101929076
NM_033429	0.0	CALML4
NM_001031733	0.0	CALML4
NM_001286694	0.0	CALML4
NM_001286695	0.0	CALML4
NM_017882	0.0	CLN6
NR_104583	0.0	CALML4
NM_015322	173.82853258037767	FEM1B
NR_036197	0.0	MIR4312
NR_026808	0.0	ANP32A-IT1
NM_145658	0.0	SPESP1
NR_026949	0.0	EWSAT1
NM_001104554	0.0	PAQR5
NR_132969	0.0	LOC145694
NR_132971	0.0	LOC145694
NR_132970	0.0	LOC145694
NM_001003	0.0	RPLP1
NM_213725	0.0	RPLP1
NR_126437	0.0	PCAT29
NR_126438	0.0	PCAT29
NR_026764	0.0	LINC00593
NR_030714	0.0	MIR629
NR_126481	0.0	SALRNA3
NR_126482	0.0	SALRNA2
NM_001008224	0.0	UACA
NM_001286679	0.0	LARP6
NM_197958	0.0	LARP6
NM_018357	0.0	LARP6
NM_020147	0.0	THAP10
NM_001102658	0.0	CT62
NR_120351	0.0	THSD4-AS1
NR_120349	0.0	THSD4-AS1
NR_120348	0.0	THSD4-AS1
NR_120350	0.0	THSD4-AS1
NR_120346	0.0	THSD4-AS2
NM_016346	0.0	NR2E3
NM_014249	0.0	NR2E3
NM_001172111	0.0	SENP8
NM_001172110	0.0	SENP8
NM_001172109	0.0	SENP8
NM_001166340	0.0	SENP8
NM_145204	0.0	SENP8
NM_001172685	0.0	CELF6
NM_001172684	0.0	CELF6
NM_020214	0.0	PARP6
NM_001206799	0.0	PKM
NM_001206798	0.0	PKM
NM_182471	0.0	PKM
NM_182470	0.0	PKM
NM_002654	0.0	PKM
NM_001206796	0.0	PKM
NM_001206797	0.0	PKM
NM_001316318	0.0	PKM
NM_052840	0.0	CELF6
NR_027262	0.0	HEXA-AS1
NM_001080462	0.0	TMEM202
NM_001318825	0.0	HEXA
NM_000520	0.0	HEXA
NR_134869	0.0	HEXA
NR_002780	0.0	HIGD2B
NR_030359	0.0	MIR630
NM_018652	0.0	GOLGA6B
NR_023318	0.0	ADPGK
NM_031284	0.0	ADPGK
NR_023319	0.0	ADPGK
NR_040107	0.0	ADPGK-AS1
NM_005477	0.0	HCN4
NR_103844	0.0	NPTN-IT1
NM_001024736	0.0	CD276
NM_025240	0.0	CD276
NM_001039614	0.0	C15orf59
NM_001303254	0.0	C15orf59
NR_120353	0.0	C15orf59-AS1
NR_120352	0.0	C15orf59-AS1
NM_153356	0.0	TBC1D21
NM_001286434	0.0	TBC1D21
NM_004809	0.0	STOML1
NM_001256675	0.0	STOML1
NM_001256674	0.0	STOML1
NM_001256677	0.0	STOML1
NM_001256676	0.0	STOML1
NM_001256673	0.0	STOML1
NM_001256672	0.0	STOML1
NM_005576	0.0	LOXL1
NR_040070	0.0	LOXL1-AS1
NR_040069	0.0	LOXL1-AS1
NR_040068	0.0	LOXL1-AS1
NR_040067	0.0	LOXL1-AS1
NR_040066	0.0	LOXL1-AS1
NM_001038640	0.0	GOLGA6A
NM_020851	0.0	ISLR2
NM_001130138	0.0	ISLR2
NM_001130137	0.0	ISLR2
NM_001130136	0.0	ISLR2
NR_027073	0.0	LOC283731
NM_001199040	0.0	STRA6
NM_001199042	0.0	STRA6
NM_001199041	0.0	STRA6
NM_001142618	0.0	STRA6
NM_022369	0.0	STRA6
NM_001142620	0.0	STRA6
NM_001142619	0.0	STRA6
NM_001142617	0.0	STRA6
NM_005545	0.0	ISLR
NM_201526	0.0	ISLR
NR_045207	0.0	LOC729739
NM_001287181	0.0	CCDC33
NM_001099773	0.0	CYP11A1
NM_000781	0.0	CYP11A1
NM_182791	0.0	CCDC33
NR_106941	0.0	MIR6881
NM_201265	0.0	UBL7
NR_038449	0.0	UBL7-AS1
NR_038448	0.0	UBL7-AS1
NM_032907	0.0	UBL7
NM_001286742	0.0	UBL7
NM_001286741	0.0	UBL7
NM_001286740	0.0	UBL7
NM_001286739	0.0	UBL7
NR_120377	0.0	UBL7-AS1
NM_003992	0.0	CLK3
NM_001130028	0.0	CLK3
NM_000761	98.9771993154341	CYP1A2
NR_039738	0.0	MIR4513
NM_004383	0.0	CSK
NM_001127190	0.0	CSK
NM_000499	0.0	CYP1A1
NM_001319216	0.0	CYP1A1
NM_001319217	0.0	CYP1A1
NR_104309	0.0	ULK3
NR_104308	0.0	ULK3
NM_002435	0.0	MPI
NM_001030005	0.0	CPLX3
NM_004255	0.0	COX5A
NM_020447	87.18357810122886	FAM219B
NM_001284365	0.0	ULK3
NM_001099436	0.0	ULK3
NM_001284364	0.0	ULK3
NM_001289157	0.0	MPI
NM_001289156	0.0	MPI
NM_001289155	0.0	MPI
NM_001320778	0.0	SCAMP2
NM_005697	0.0	SCAMP2
NR_106942	0.0	MIR6882
NR_104307	0.0	ULK3
NM_021819	0.0	LMAN1L
NM_001178112	0.0	SCAMP5
NM_001178111	0.0	SCAMP5
NM_017793	0.0	RPP25
NM_021823	0.0	PPCDC
NR_125369	0.0	PPCDC
NR_033660	0.0	SCAMP5
NM_138967	0.0	SCAMP5
NM_001301105	0.0	PPCDC
NM_001301101	0.0	PPCDC
NM_001301103	0.0	PPCDC
NM_001301102	0.0	PPCDC
NM_001301104	0.0	PPCDC
NM_001164404	0.0	GOLGA6C
NM_001145224	0.0	GOLGA6D
NM_001145358	0.0	SIN3A
NM_001145357	0.0	SIN3A
NR_046311	0.0	NEIL1
NR_030360	0.0	MIR631
NM_001256496	0.0	MAN2C1
NM_001256495	0.0	MAN2C1
NM_001256494	0.0	MAN2C1
NM_024608	0.0	NEIL1
NM_006715	0.0	MAN2C1
NM_015477	0.0	SIN3A
NM_001256552	0.0	NEIL1
NM_175881	0.0	ODF3L1
NM_153271	0.0	SNX33
NM_001897	37.33434285396411	CSPG4
NM_018285	0.0	IMP3
NM_001318146	0.0	SNX33
NR_036198	0.0	MIR4313
NM_012170	0.0	FBXO22
NM_147188	0.0	FBXO22
NR_003136	0.0	FBXO22-AS1
NR_037623	0.0	FBXO22
NR_120360	0.0	LOC101929439
NM_145805	0.0	ISL2
NR_028510	0.0	TYRO3P
NR_037464	0.0	MIR3713
NM_001271837	0.0	RCN2
NM_003978	0.0	PSTPIP1
NM_002902	0.0	RCN2
NM_005724	0.0	TSPAN3
NM_198902	0.0	TSPAN3
NM_001168412	0.0	TSPAN3
NR_026813	0.0	LINC00597
NM_032808	0.0	LINGO1
NR_120362	0.0	LINGO1-AS2
NR_120361	0.0	LINGO1-AS2
NR_045123	0.0	LINGO1-AS1
NR_027024	0.0	LOC645752
NR_026998	0.0	LOC91450
NR_049799	0.0	MIR5003
NM_015079	0.0	TBC1D2B
NM_144572	0.0	TBC1D2B
NM_006383	0.0	CIB2
NM_005530	0.0	IDH3A
NM_001101404	0.0	SH2D7
NM_001271889	0.0	CIB2
NM_001271888	0.0	CIB2
NM_001301224	0.0	CIB2
NR_125435	0.0	CIB2
NM_001130183	0.0	DNAJA4
NM_018602	0.0	DNAJA4
NM_004378	0.0	CRABP1
NM_025234	0.0	WDR61
NM_001303247	0.0	WDR61
NM_001130182	0.0	DNAJA4
NM_001303248	0.0	WDR61
NM_001320943	0.0	IREB2
NM_000745	0.0	CHRNA5
NM_001083612	0.0	HYKK
NM_001102667	0.0	PSMA4
NM_002789	0.0	PSMA4
NM_001013619	0.0	HYKK
NM_001102668	0.0	PSMA4
NM_001307945	0.0	CHRNA5
NM_000750	0.0	CHRNB4
NM_001256567	0.0	CHRNB4
NR_036495	0.0	LOC646938
NM_014272	0.0	ADAMTS7
NM_153815	0.0	RASGRF1
NM_004390	0.0	CTSH
NM_001319137	0.0	CTSH
NR_029705	0.0	MIR184
NM_007364	0.0	TMED3
NM_001146341	0.0	ANKRD34C
NM_001301203	0.0	TMED3
NR_125394	0.0	TMED3
NM_015206	0.0	KIAA1024
NM_001100879	0.0	ST20
NM_001100880	0.0	ST20
NM_001199760	0.0	ST20-MTHFS
NM_001199758	0.0	MTHFS
NM_001199757	0.0	ST20
NM_006441	0.0	MTHFS
NR_037654	0.0	MTHFS
NM_004049	0.0	BCL2A1
NM_001114735	0.0	BCL2A1
NM_001242916	0.0	ZFAND6
NM_019006	0.0	ZFAND6
NM_001242911	0.0	ZFAND6
NM_001242912	0.0	ZFAND6
NM_001242913	0.0	ZFAND6
NM_001242919	0.0	ZFAND6
NM_001242918	0.0	ZFAND6
NM_001242915	0.0	ZFAND6
NM_001242914	0.0	ZFAND6
NM_001242917	0.0	ZFAND6
NR_120317	0.0	LINC01314
NR_120363	0.0	LOC101929586
NR_049837	0.0	MIR5572
NR_030393	0.0	MIR549A
NR_039739	0.0	MIR4514
NM_022566	0.0	MESDC1
NM_015154	72.55079752915199	MESDC2
NM_173528	0.0	CFAP161
NM_004513	0.0	IL16
NM_181900	0.0	STARD5
NR_135013	0.0	STARD5
NM_032246	0.0	MEX3B
NR_120367	0.0	LINC01583
NR_045529	0.0	ADAMTS7P1
NM_001021	0.0	RPS17
NR_111943	0.0	RPS17
NR_111944	0.0	RPS17
NR_120378	0.0	LOC102724034
NR_046096	0.0	CPEB1-AS1
NR_036446	0.0	ACTG1P17
NR_110100	0.0	SNHG21
NM_001007122	0.0	FSD2
NR_034139	0.0	LOC338963
NR_003011	0.0	SCARNA15
NM_001281806	0.0	FSD2
NM_001281805	0.0	FSD2
NR_110099	0.0	SNHG21
NR_110098	0.0	SNHG21
NR_110097	0.0	SNHG21
NR_110096	0.0	SNHG21
NM_004839	0.0	HOMER2
NM_199330	0.0	HOMER2
NM_001160115	0.0	C15orf40
NM_001160114	0.0	C15orf40
NM_001160116	0.0	C15orf40
NM_025238	0.0	BTBD1
NM_001160113	0.0	C15orf40
NR_039740	0.0	MIR4515
NR_027650	0.0	C15orf40
NR_027649	0.0	C15orf40
NM_001011885	0.0	BTBD1
NM_031452	0.0	FAM103A1
NM_144597	0.0	C15orf40
NM_001144903	0.0	TM6SF1
NM_023003	0.0	TM6SF1
NM_016073	0.0	HDGFRP3
NM_001717	0.0	BNC1
NM_001301206	0.0	BNC1
NR_036652	0.0	EFTUD1P1
NR_033738	0.0	LOC440300
NM_001267536	0.0	GOLGA6L4
NM_001243531	0.0	UBE2Q2L
NR_049748	0.0	LOC642423
NR_027001	0.0	GOLGA2P7
NR_033787	0.0	DNM1P41
NR_003246	0.0	GOLGA6L5P
NR_120379	0.0	LOC103171574
NM_181877	0.0	ZSCAN2
NM_017894	0.0	ZSCAN2
NM_001007072	0.0	ZSCAN2
NR_003661	0.0	UBE2Q2P1
NR_038274	0.0	LINC00933
NR_038273	0.0	LINC00933
NR_004859	0.0	SCAND2P
NR_003654	0.0	SCAND2P
NM_021077	0.0	NMB
NM_001271920	0.0	SEC11A
NM_001271919	0.0	SEC11A
NM_001271918	0.0	SEC11A
NM_205858	0.0	NMB
NM_001271922	0.0	SEC11A
NM_001271921	0.0	SEC11A
NM_014300	0.0	SEC11A
NR_073518	0.0	SEC11A
NM_201651	0.0	SLC28A1
NM_020778	0.0	ALPK3
NM_001310153	0.0	GOLGA6L3
NR_106993	0.0	MIR7706
NM_022480	0.0	KLHL25
NR_031682	0.0	MIR1276
NR_120366	0.0	LOC101929679
NR_046012	0.0	AGBL1-AS1
NR_026869	0.0	LINC00052
NR_038229	0.0	NTRK3-AS1
NM_001144074	0.0	DET1
NM_022839	0.0	MRPS11
NM_022163	0.0	MRPL46
NR_026645	0.0	DET1
NM_176805	0.0	MRPS11
NM_017996	0.0	DET1
NR_130134	0.0	ISG20
NM_002201	0.0	ISG20
NR_029606	0.0	MIR7-2
NM_022767	0.0	AEN
NM_001303237	0.0	ISG20
NM_001303236	0.0	ISG20
NR_039867	0.0	MIR3529
NM_001303234	0.0	ISG20
NM_001303233	0.0	ISG20
NM_001303235	0.0	ISG20
NR_031590	0.0	MIR1179
NM_001114614	0.0	MFGE8
NM_178232	0.0	HAPLN3
NM_001310321	0.0	MFGE8
NM_001310320	0.0	MFGE8
NM_001310319	0.0	MFGE8
NM_001307952	0.0	HAPLN3
NM_005928	0.0	MFGE8
NM_000326	0.0	RLBP1
NM_001126131	0.0	POLG
NM_002693	0.0	POLG
NM_001113378	0.0	FANCI
NR_029692	0.0	MIR9-3
NR_106824	0.0	MIR6766
NM_018193	0.0	FANCI
NR_110261	0.0	RHCG
NM_016321	0.0	RHCG
NR_015411	0.0	MIR9-3HG
NM_001308025	0.0	TICRR
NM_152259	0.0	TICRR
NR_027077	0.0	LINC00928
NR_027076	0.0	LINC00928
NR_027075	0.0	LINC00928
NR_027074	0.0	LINC00928
NM_001271573	0.0	PEX11A
NM_001271572	0.0	PEX11A
NM_001284396	0.0	WDR93
NM_001284395	0.0	WDR93
NM_018670	0.0	MESP1
NM_001145311	0.0	PLIN1
NM_020212	0.0	WDR93
NM_003847	0.0	PEX11A
NM_002666	0.0	PLIN1
NR_049817	0.0	MIR5094
NM_005829	0.0	AP3S2
NR_037582	0.0	AP3S2
NM_001150	169.58997384074655	ANPEP
NR_023361	0.0	AP3S2
NM_001039958	0.0	MESP2
NM_001282380	0.0	ARPIN
NM_182616	0.0	ARPIN
NR_036135	0.0	MIR3174
NM_002168	0.0	IDH2
NM_001289910	0.0	IDH2
NM_001290114	0.0	IDH2
NM_020210	0.0	SEMA4B
NM_001033088	0.0	NGRN
NM_006384	0.0	CIB1
NR_102428	0.0	CIB1
NR_102427	0.0	CIB1
NM_198925	0.0	SEMA4B
NR_028052	0.0	NGRN
NR_104604	0.0	TTLL13P
NM_001013657	0.0	GDPGP1
NM_001277764	0.0	CIB1
NM_001004309	0.0	ZNF774
NR_028287	0.0	GABARAPL3
NR_120371	0.0	LINC01585
NM_001143785	0.0	FES
NM_002569	0.0	FURIN
NM_001286451	0.0	HDDC3
NM_198527	0.0	HDDC3
NM_006122	0.0	MAN2A2
NM_001289824	0.0	FURIN
NM_002005	0.0	FES
NM_001143784	0.0	FES
NM_001143783	0.0	FES
NM_001289823	0.0	FURIN
NR_104447	0.0	HDDC3
NM_018668	0.0	VPS33B
NM_003981	0.0	PRC1
NM_199413	0.0	PRC1
NM_001267580	0.0	PRC1
NR_110104	0.0	LOC101926911
NM_033544	0.0	RCCD1
NM_001017919	0.0	RCCD1
NM_001289149	0.0	VPS33B
NM_001289148	0.0	VPS33B
NR_051984	0.0	PRC1-AS1
NM_006011	0.0	ST8SIA2
NM_153040	0.0	C15orf32
NM_001301106	0.0	C15orf32
NR_126501	0.0	LOC104613533
NR_021493	0.0	LINC00930
NR_036136	0.0	MIR3175
NR_037602	0.0	LINC01578
NR_033769	0.0	ASB9P1
NR_037601	0.0	LINC01578
NR_037600	0.0	LINC01578
NM_001166283	0.0	RGMA
NM_001166289	0.0	RGMA
NM_001166288	0.0	RGMA
NM_001166287	0.0	RGMA
NM_001166286	0.0	RGMA
NM_020211	0.0	RGMA
NR_120321	0.0	LINC02207
NM_001159644	0.0	MCTP2
NR_077061	0.0	LOC440311
NR_034095	0.0	LINC01197
NR_027133	0.0	LINC00924
NR_027132	0.0	LINC00924
NM_001145157	0.0	NR2F2
NM_001145156	0.0	NR2F2
NM_001145155	0.0	NR2F2
NM_021005	0.0	NR2F2
NR_031715	0.0	MIR1469
NR_102754	0.0	SPATA8-AS1
NR_102753	0.0	SPATA8-AS1
NM_173499	0.0	SPATA8
NM_001304805	0.0	SPATA8
NM_001304804	0.0	SPATA8
NM_001304806	0.0	SPATA8
NR_110756	0.0	LOC101927310
NM_183376	0.0	ARRDC4
NR_120325	0.0	LINC01582
NM_182562	0.0	FAM169B
NR_126453	0.0	IRAIN
NR_039864	0.0	MIR4714
NM_001167902	0.0	PGPEP1L
NM_001102612	0.0	PGPEP1L
NR_126487	0.0	LUNAR1
NM_015286	0.0	SYNM
NM_145728	0.0	SYNM
NR_073383	0.0	HSP90B2P
NM_001130928	0.0	MEF2A
NR_003260	0.0	DNM1P46
NR_028140	0.0	SPATA41
NR_028139	0.0	SPATA41
NM_024708	0.0	ASB7
NM_001040616	0.0	LINS1
NR_073405	0.0	PRKXP1
NM_003090	0.0	SNRPA1
NM_203472	0.0	SELENOS
NM_018445	0.0	SELENOS
NM_014918	68.02235214491482	CHSY1
NR_045387	0.0	LOC100507472
NR_132373	0.0	PCSK6-AS1
NM_025141	0.0	TM2D3
NM_001308026	0.0	TM2D3
NM_078474	0.0	TM2D3
NM_001307960	0.0	TM2D3
NM_001001674	0.0	OR4F15
NM_001005326	0.0	OR4F6
NM_001004195	0.0	OR4F4
NR_026819	0.0	FAM138E
NR_046417	0.0	OR4F13P
NR_003659	0.0	WASH3P
NR_051985	0.0	DDX11L9
NR_034090	0.0	DDX11L9
NM_001755	0.0	CBFB
NM_022845	0.0	CBFB
NM_016309	0.0	LCMT1
NM_001114	0.0	ADCY7
NM_001286057	0.0	ADCY7
NM_001032391	0.0	LCMT1
NM_145254	0.0	TMEM170A
NM_001304998	0.0	TMEM170A
NM_001304997	0.0	TMEM170A
NM_001304996	0.0	TMEM170A
NM_032805	0.0	ZSCAN10
NM_018723	0.0	RBFOX1
NM_001282416	0.0	ZSCAN10
NM_001282415	0.0	ZSCAN10
NM_001142333	0.0	RBFOX1
NM_001142334	0.0	RBFOX1
NM_001308117	0.0	RBFOX1
NM_001318193	0.0	NTHL1
NM_001318194	0.0	NTHL1
NM_002528	0.0	NTHL1
NM_001134477	0.0	PARN
NM_001184999	0.0	KIAA0430
NM_001184998	0.0	KIAA0430
NM_002582	0.0	PARN
NM_001256160	0.0	ATF7IP2
NR_045816	0.0	ATF7IP2
NM_024997	0.0	ATF7IP2
NM_001242992	0.0	PARN
NM_032167	0.0	SNX29
NM_014647	0.0	KIAA0430
NM_017539	0.0	DNAH3
NM_212535	0.0	PRKCB
NM_001164579	0.0	C16orf52
NM_002738	0.0	PRKCB
NM_015092	77.0623597284438	SMG1
NM_001214909	0.0	ZNF48
NR_002939	0.0	SNX29P2
NM_001214906	0.0	ZNF48
NM_001024401	0.0	SBK1
NM_145080	0.0	NSMCE1
NM_001214907	0.0	ZNF48
NM_152652	0.0	ZNF48
NR_027080	0.0	LINC01566
NR_027079	0.0	LINC01566
