#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000262122	0	0	0	0	POM121	protein_coding
ENSG00000273072	0	0	0	0	RP11-313P13.5	antisense
ENSG00000262696	0	0	0	0	NSUN5P2	pseudogene
ENSG00000262421	0	0	0	0	TRIM74	protein_coding
ENSG00000263067	0	0	0	0	STAG3L3	pseudogene
ENSG00000262863	0	0	0	0	AC005488.11	pseudogene
ENSG00000262709	0	0	0	0	Y_RNA	misc_RNA
ENSG00000269406	0	0	0	0	AC211476.1	protein_coding
ENSG00000268956	0	0	0	0	RP11-313P13.3	pseudogene
ENSG00000262574	0	0	0	0	Y_RNA	misc_RNA
ENSG00000262461	0	0	0	0	SPDYE8P	pseudogene
ENSG00000262060	0	0	0	0	RP11-313P13.4	pseudogene
ENSG00000269634	0	0	0	0	Y_RNA	misc_RNA
ENSG00000261948	0	0	0	0	RP11-396K3.1	pseudogene
ENSG00000263213	0	0	0	0	PHBP5	pseudogene
ENSG00000262984	0	0	0	0	NCF1B	pseudogene
ENSG00000261952	0	0	0	0	POM121B	pseudogene
ENSG00000262589	0	0	0	0	NSUN5	protein_coding
ENSG00000262964	0	0	0	0	TRIM50	protein_coding
ENSG00000262374	0	0	0	0	RP11-483G21.3	pseudogene
ENSG00000262532	0	0	0	0	FKBP6	protein_coding
ENSG00000262901	0	0	0	0	RNU6-1080P	snRNA
ENSG00000262013	0	0	0	0	Y_RNA	misc_RNA
ENSG00000263254	0	0	0	0	FZD9	protein_coding
ENSG00000262694	0	0	0	0	BAZ1B	protein_coding
ENSG00000262123	0	0	0	0	RNU6-1198P	snRNA
ENSG00000263151	0	0	0	0	BCL7B	protein_coding
ENSG00000263049	0	0	0	0	TBL2	protein_coding
ENSG00000262077	0	0	0	0	MLXIPL	protein_coding
ENSG00000262018	0	0	0	0	VPS37D	protein_coding
ENSG00000261940	0	0	0	0	DNAJC30	protein_coding
ENSG00000262030	0	0	0	0	WBSCR22	protein_coding
ENSG00000263024	0	0	0	0	STX1A	protein_coding
ENSG00000266280	0	0	0	0	MIR4284	miRNA
ENSG00000262387	0	0	0	0	RN7SL265P	misc_RNA
ENSG00000261908	0	0	0	0	LINC00035	antisense
ENSG00000262947	0	0	0	0	ABHD11	protein_coding
ENSG00000262073	0	0	0	0	CLDN3	protein_coding
ENSG00000262988	0	0	0	0	CLDN4	protein_coding
ENSG00000262499	0	0	0	0	WBSCR27	protein_coding
ENSG00000262459	0	0	0	0	WBSCR28	protein_coding
ENSG00000262981	0	0	0	0	RP11-731K22.1	lincRNA
ENSG00000262184	0	0	0	0	ELN	protein_coding
ENSG00000262058	0	0	0	0	CTB-51J22.1	antisense
ENSG00000262063	0	0	0	0	LIMK1	protein_coding
ENSG00000263344	0	0	0	0	EIF4H	protein_coding
ENSG00000263190	0	0	0	0	MIR590	miRNA
ENSG00000262128	0	0	0	0	LAT2	protein_coding
ENSG00000261911	0	0	0	0	RFC2	protein_coding
ENSG00000262047	0	0	0	0	RNU6-1070P	snRNA
ENSG00000263226	0	0	0	0	CLIP2	protein_coding
ENSG00000261920	0	0	0	0	GTF2IRD1	protein_coding
ENSG00000261918	0	0	0	0	RNA5SP233	rRNA
ENSG00000263294	0	0	0	0	AC004851.2	miRNA
ENSG00000273401	0	0	0	0	RP5-1186P10.2	lincRNA
ENSG00000263001	0	0	0	0	GTF2I	protein_coding
ENSG00000261919	0	0	0	0	NCF1	protein_coding
ENSG00000268855	0	0	0	0	Y_RNA	misc_RNA
ENSG00000262388	0	0	0	0	AC138783.13	pseudogene
ENSG00000263008	0	0	0	0	WBSCR16	protein_coding
ENSG00000273150	0	0	0	0	AC245150.1	protein_coding
ENSG00000262960	0	0	0	0	NCF1C	pseudogene
ENSG00000262648	0	0	0	0	PHBP15	pseudogene
ENSG00000263081	0	0	0	0	AC004878.8	antisense
ENSG00000267828	0	0	0	0	Y_RNA	misc_RNA
ENSG00000268250	0	0	0	0	Y_RNA	misc_RNA
ENSG00000268978	0	0	0	0	Y_RNA	misc_RNA
ENSG00000268330	0	0	0	0	AC211486.1	protein_coding
ENSG00000262779	0	0	0	0	Y_RNA	misc_RNA
ENSG00000261875	0	0	0	0	AC006014.8	pseudogene
ENSG00000262895	0	0	0	0	TRIM73	protein_coding
ENSG00000263044	0	0	0	0	NSUN5P1	pseudogene
ENSG00000272391	0	0	0	0	AC211429.1	protein_coding
ENSG00000262760	0	0	0	0	AC006014.7	pseudogene
ENSG00000262834	0	0	0	0	AC018720.10	pseudogene
ENSG00000261876	0	0	0	0	PMS2P3	pseudogene
ENSG00000267932	0	0	0	0	Y_RNA	misc_RNA
ENSG00000263334	0	0	0	0	HIP1	protein_coding
ENSG00000264942	0	0	0	0	RN7SL642P	misc_RNA
ENSG00000262029	0	0	0	0	CCL26	protein_coding
ENSG00000262306	0	0	0	0	CCL24	protein_coding
ENSG00000263104	0	0	0	0	AC005102.1	pseudogene
ENSG00000262744	0	0	0	0	RHBDD2	protein_coding
ENSG00000262569	0	0	0	0	POR	protein_coding
ENSG00000265726	0	0	0	0	MIR4651	miRNA
ENSG00000262650	0	0	0	0	RPL7L1P3	pseudogene
ENSG00000262432	0	0	0	0	SNORA14A	snoRNA
ENSG00000262309	0	0	0	0	TMEM120A	polymorphic_pseudogene
ENSG00000262263	0	0	0	0	STYXL1	protein_coding
ENSG00000262847	0	0	0	0	MDH2	protein_coding
ENSG00000263227	0	0	0	0	AC005077.14	pseudogene
ENSG00000261953	0	0	0	0	RNU6-863P	snRNA
ENSG00000262876	0	0	0	0	AC005077.12	pseudogene
ENSG00000262270	0	0	0	0	AC005077.9	pseudogene
ENSG00000262064	0	0	0	0	snoU13	snoRNA
ENSG00000261851	0	0	0	0	AC005077.8	pseudogene
ENSG00000262711	0	0	0	0	AC005077.7	pseudogene
ENSG00000262751	0	0	0	0	AC005077.5	pseudogene
ENSG00000262321	0	0	0	0	SRRM3	protein_coding
ENSG00000265234	0	0	0	0	RN7SL212P	misc_RNA
ENSG00000268089	0	0	0	0	AC244102.1	protein_coding
ENSG00000269475	0	0	0	0	RP1-14D6.2	pseudogene
ENSG00000268196	0	0	0	0	MAGEA3	protein_coding
ENSG00000268902	0	0	0	0	CSAG3	antisense
ENSG00000269081	0	0	0	0	MAGEA2	protein_coding
ENSG00000268920	0	0	0	0	CSAG1	protein_coding
ENSG00000269452	0	0	0	0	MAGEA12	protein_coding
ENSG00000268132	0	0	0	0	CSAG4	pseudogene
ENSG00000269280	0	0	0	0	RP1-14D6.7	antisense
ENSG00000268606	0	0	0	0	MAGEA2	protein_coding
ENSG00000268916	0	0	0	0	CSAG2	protein_coding
ENSG00000269114	0	0	0	0	MAGEA6	protein_coding
ENSG00000268512	0	0	0	0	CETN2	protein_coding
ENSG00000269336	0	0	0	0	NSDHL	protein_coding
ENSG00000267825	0	0	0	0	ZNF185	protein_coding
ENSG00000268644	0	0	0	0	PNMA5	protein_coding
ENSG00000268227	0	0	0	0	RN7SL190P	misc_RNA
ENSG00000268933	0	0	0	0	U82671.8	pseudogene
ENSG00000268990	0	0	0	0	U82670.9	pseudogene
ENSG00000268624	0	0	0	0	AC243428.1	protein_coding
ENSG00000269109	0	0	0	0	PNMA6C	protein_coding
ENSG00000268883	0	0	0	0	PNMA6B	protein_coding
ENSG00000269790	0	0	0	0	MAGEA1	protein_coding
ENSG00000268826	0	0	0	0	LL0XNC01-16G2.1	pseudogene
ENSG00000272120	0	0	0	0	ZNF275	protein_coding
ENSG00000269874	0	0	0	0	snoU13	snoRNA
ENSG00000269297	0	0	0	0	LL0XNC01-37G1.2	pseudogene
ENSG00000269581	0	0	0	0	U82695.5	pseudogene
ENSG00000268409	0	0	0	0	RN7SL667P	misc_RNA
ENSG00000269523	0	0	0	0	ZFP92	protein_coding
ENSG00000268969	0	0	0	0	U82695.10	lincRNA
ENSG00000269342	0	0	0	0	TREX2	protein_coding
ENSG00000268671	0	0	0	0	HAUS7	protein_coding
ENSG00000268274	0	0	0	0	U82695.9	protein_coding
ENSG00000269168	0	0	0	0	BGN	protein_coding
ENSG00000263148	0	0	0	0	ATP2B3	protein_coding
ENSG00000262919	0	0	0	0	FAM58A	protein_coding
ENSG00000261960	0	0	0	0	RP11-66N11.8	antisense
ENSG00000262424	0	0	0	0	KRT18P48	pseudogene
ENSG00000262076	0	0	0	0	RP11-66N11.6	pseudogene
ENSG00000263122	0	0	0	0	RP11-66N11.7	lincRNA
ENSG00000269798	0	0	0	0	DUSP9	protein_coding
ENSG00000269328	0	0	0	0	RPL18AP16	pseudogene
ENSG00000269611	0	0	0	0	RN7SL687P	misc_RNA
ENSG00000269773	0	0	0	0	PNCK	protein_coding
ENSG00000268982	0	0	0	0	SLC6A8	protein_coding
ENSG00000267977	0	0	0	0	BCAP31	protein_coding
ENSG00000268757	0	0	0	0	ABCD1	protein_coding
ENSG00000268808	0	0	0	0	U52111.14	antisense
ENSG00000268591	0	0	0	0	PLXNB3	protein_coding
ENSG00000268444	0	0	0	0	SRPK3	protein_coding
ENSG00000267989	0	0	0	0	IDH3G	protein_coding
ENSG00000269520	0	0	0	0	SSR4	protein_coding
ENSG00000267915	0	0	0	0	PDZD4	protein_coding
ENSG00000269672	0	0	0	0	CYCSP45	pseudogene
ENSG00000269629	0	0	0	0	SNORD36	snoRNA
ENSG00000267951	0	0	0	0	L1CAM	protein_coding
ENSG00000269655	0	0	0	0	LCA10	protein_coding
ENSG00000269623	0	0	0	0	AVPR2	protein_coding
ENSG00000268876	0	0	0	0	ARHGAP4	protein_coding
ENSG00000268281	0	0	0	0	NAA10	protein_coding
ENSG00000269198	0	0	0	0	RENBP	protein_coding
ENSG00000268768	0	0	0	0	HCFC1	protein_coding
ENSG00000267974	0	0	0	0	HCFC1-AS1	antisense
ENSG00000268384	0	0	0	0	TMEM187	protein_coding
ENSG00000269697	0	0	0	0	MIR3202-2	miRNA
ENSG00000268944	0	0	0	0	IRAK1	protein_coding
ENSG00000269207	0	0	0	0	MIR718	miRNA
ENSG00000268563	0	0	0	0	MECP2	protein_coding
ENSG00000268832	0	0	0	0	OPN1LW	protein_coding
ENSG00000268221	0	0	0	0	OPN1MW	protein_coding
ENSG00000269133	0	0	0	0	OPN1MW2	protein_coding
ENSG00000269433	0	0	0	0	OPN1MW	protein_coding
ENSG00000268013	0	0	0	0	TKTL1	protein_coding
ENSG00000269865	0	0	0	0	XX-FW83128A1.2	antisense
ENSG00000269329	0	0	0	0	FLNA	protein_coding
ENSG00000268557	0	0	0	0	EMD	protein_coding
ENSG00000268963	0	0	0	0	RPL10	protein_coding
ENSG00000268237	0	0	0	0	SNORA70	snoRNA
ENSG00000267993	0	0	0	0	DNASE1L1	protein_coding
ENSG00000268904	0	0	0	0	TAZ	protein_coding
ENSG00000269723	0	0	0	0	AC244090.2	pseudogene
ENSG00000269668	0	0	0	0	ATP6AP1	protein_coding
ENSG00000268690	0	0	0	0	GDI1	protein_coding
ENSG00000269645	0	0	0	0	FAM50A	protein_coding
ENSG00000268862	0	0	0	0	PLXNA3	protein_coding
ENSG00000269007	0	0	0	0	LAGE3	protein_coding
ENSG00000269715	0	0	0	0	UBL4A	protein_coding
ENSG00000268604	0	0	0	0	SLC10A3	protein_coding
ENSG00000269441	0	0	0	0	AC244090.1	miRNA
ENSG00000264122	0	0	0	0	RN7SL697P	misc_RNA
ENSG00000268160	0	0	0	0	FAM3A	protein_coding
ENSG00000269338	0	0	0	0	WI2-89031B12.1	sense_overlapping
ENSG00000269087	0	0	0	0	G6PD	protein_coding
ENSG00000269335	0	0	0	0	IKBKG	protein_coding
ENSG00000272976	0	0	0	0	FAM223B	protein_coding
ENSG00000273041	0	0	0	0	ATF4P2	pseudogene
ENSG00000268651	0	0	0	0	CTAG1A	protein_coding
ENSG00000268609	0	0	0	0	AF277315.19	pseudogene
ENSG00000269187	0	0	0	0	CTAG1A	protein_coding
ENSG00000273022	0	0	0	0	ATF4P1	pseudogene
ENSG00000272681	0	0	0	0	FAM223B	protein_coding
ENSG00000269592	0	0	0	0	CTAG2	protein_coding
ENSG00000269455	0	0	0	0	AF277315.13	pseudogene
ENSG00000269769	0	0	0	0	OR3B1P	pseudogene
ENSG00000268699	0	0	0	0	GAB3	protein_coding
ENSG00000268226	0	0	0	0	DKC1	protein_coding
ENSG00000268261	0	0	0	0	SNORA36A	snoRNA
ENSG00000268874	0	0	0	0	SNORA56	snoRNA
ENSG00000269326	0	0	0	0	MPP1	protein_coding
ENSG00000268017	0	0	0	0	HMGN1P37	pseudogene
ENSG00000268084	0	0	0	0	SMIM9	protein_coding
ENSG00000269261	0	0	0	0	F8	protein_coding
ENSG00000273208	0	0	0	0	H2AFB1	protein_coding
ENSG00000272623	0	0	0	0	F8A1	protein_coding
ENSG00000272830	0	0	0	0	MIR1184-1	miRNA
ENSG00000269059	0	0	0	0	CTD-2183H9.7	pseudogene
ENSG00000267860	0	0	0	0	EEF1A1P31	pseudogene
ENSG00000268300	0	0	0	0	CTD-2183H9.3	pseudogene
ENSG00000268109	0	0	0	0	FUNDC2	protein_coding
ENSG00000268700	0	0	0	0	MTCP1	protein_coding
ENSG00000269618	0	0	0	0	CMC4	protein_coding
ENSG00000269884	0	0	0	0	BRCC3	protein_coding
ENSG00000269126	0	0	0	0	RP11-143H17.1	pseudogene
ENSG00000268440	0	0	0	0	VBP1	protein_coding
ENSG00000268648	0	0	0	0	RP13-228J13.9	pseudogene
ENSG00000268359	0	0	0	0	RAB39B	protein_coding
ENSG00000268943	0	0	0	0	CLIC2	protein_coding
ENSG00000268246	0	0	0	0	RP13-228J13.6	pseudogene
ENSG00000268924	0	0	0	0	RP13-228J13.8	pseudogene
ENSG00000269860	0	0	0	0	RP13-228J13.10	pseudogene
ENSG00000273440	0	0	0	0	H2AFB2	protein_coding
ENSG00000272591	0	0	0	0	F8A2	protein_coding
ENSG00000272671	0	0	0	0	MIR1184-2	miRNA
ENSG00000273207	0	0	0	0	F8A3	protein_coding
ENSG00000273438	0	0	0	0	MIR1184-2	miRNA
ENSG00000272571	0	0	0	0	H2AFB3	protein_coding
ENSG00000269492	0	0	0	0	TMLHE-AS1	antisense
ENSG00000269166	0	0	0	0	RP11-218L14.4	antisense
ENSG00000267946	0	0	0	0	TMLHE	protein_coding
ENSG00000268921	0	0	0	0	RP3-393P12.1	pseudogene
ENSG00000268625	0	0	0	0	WASF4P	pseudogene
ENSG00000269824	0	0	0	0	AL022578.1	protein_coding
ENSG00000269594	0	0	0	0	ZNF81	protein_coding
ENSG00000269123	0	0	0	0	RPL7P57	pseudogene
ENSG00000269334	0	0	0	0	ZNF182	protein_coding
ENSG00000269649	0	0	0	0	ZNF630	protein_coding
ENSG00000268260	0	0	0	0	SPACA5	protein_coding
ENSG00000267933	0	0	0	0	snoU13	snoRNA
ENSG00000269673	0	0	0	0	SSX6	pseudogene
ENSG00000268393	0	0	0	0	SPACA5B	protein_coding
ENSG00000268082	0	0	0	0	RP11-38O23.3	pseudogene
ENSG00000269287	0	0	0	0	RP11-38O23.4	pseudogene
ENSG00000268263	0	0	0	0	RNU6-707P	snRNA
ENSG00000269632	0	0	0	0	SSXP3	pseudogene
ENSG00000268092	0	0	0	0	RP11-38O23.7	pseudogene
ENSG00000268256	0	0	0	0	SSX5	protein_coding
ENSG00000267999	0	0	0	0	RP11-552E4.2	pseudogene
ENSG00000268610	0	0	0	0	RNA5SP503	rRNA
ENSG00000269567	0	0	0	0	RP11-552E4.3	pseudogene
ENSG00000268962	0	0	0	0	RP11-552E4.4	pseudogene
ENSG00000268118	0	0	0	0	RP11-552E4.5	pseudogene
ENSG00000268546	0	0	0	0	SSX1	protein_coding
ENSG00000269561	0	0	0	0	RP11-344N17.2	pseudogene
ENSG00000268124	0	0	0	0	RP11-344N17.3	pseudogene
ENSG00000269683	0	0	0	0	RP11-344N17.11	pseudogene
ENSG00000269306	0	0	0	0	SSX9	pseudogene
ENSG00000268022	0	0	0	0	RP11-344N17.6	pseudogene
ENSG00000268793	0	0	0	0	SSXP9	pseudogene
ENSG00000268952	0	0	0	0	RP11-344N17.8	lincRNA
ENSG00000270603	0	0	0	0	RP11-344N17.15	pseudogene
ENSG00000269122	0	0	0	0	SSX3	protein_coding
ENSG00000268917	0	0	0	0	RP11-344N17.9	pseudogene
ENSG00000269144	0	0	0	0	RP11-344N17.13	pseudogene
ENSG00000268009	0	0	0	0	SSX4	protein_coding
ENSG00000269791	0	0	0	0	SSX4	protein_coding
ENSG00000268611	0	0	0	0	AF196972.10	pseudogene
ENSG00000268197	0	0	0	0	AF196972.3	pseudogene
ENSG00000267887	0	0	0	0	AF196972.4	pseudogene
ENSG00000269587	0	0	0	0	SLC38A5	protein_coding
ENSG00000269875	0	0	0	0	FTSJ1	protein_coding
ENSG00000269090	0	0	0	0	AF196972.9	antisense
ENSG00000268138	0	0	0	0	PORCN	protein_coding
ENSG00000268394	0	0	0	0	EBP	protein_coding
ENSG00000269499	0	0	0	0	TBC1D25	protein_coding
ENSG00000268073	0	0	0	0	snoU13	snoRNA
ENSG00000268786	0	0	0	0	AC115618.2	protein_coding
ENSG00000268489	0	0	0	0	RBM3	protein_coding
ENSG00000268619	0	0	0	0	RP11-1148L6.5	antisense
ENSG00000268771	0	0	0	0	MRPL32P1	pseudogene
ENSG00000267843	0	0	0	0	WDR13	protein_coding
ENSG00000268487	0	0	0	0	VN1R110P	pseudogene
ENSG00000267912	0	0	0	0	WAS	protein_coding
ENSG00000268740	0	0	0	0	SUV39H1	protein_coding
ENSG00000269626	0	0	0	0	AF196970.3	antisense
ENSG00000269454	0	0	0	0	RNU6-1056P	snRNA
ENSG00000268712	0	0	0	0	GLOD5	protein_coding
ENSG00000268937	0	0	0	0	AC115617.2	pseudogene
ENSG00000269152	0	0	0	0	RNU6-29P	snRNA
ENSG00000267841	0	0	0	0	GATA1	protein_coding
ENSG00000269101	0	0	0	0	HDAC6	protein_coding
ENSG00000268426	0	0	0	0	ERAS	protein_coding
ENSG00000268646	0	0	0	0	PCSK1N	protein_coding
ENSG00000267823	0	0	0	0	TIMM17B	protein_coding
ENSG00000268142	0	0	0	0	PQBP1	protein_coding
ENSG00000267929	0	0	0	0	SLC35A2	protein_coding
ENSG00000267878	0	0	0	0	PIM2	protein_coding
ENSG00000267983	0	0	0	0	OTUD5	protein_coding
ENSG00000268418	0	0	0	0	AC233300.1	pseudogene
ENSG00000268033	0	0	0	0	RNU6-722P	snRNA
ENSG00000267829	0	0	0	0	KCND1	protein_coding
ENSG00000268679	0	0	0	0	AC233294.1	protein_coding
ENSG00000269491	0	0	0	0	RN7SL139P	misc_RNA
ENSG00000269748	0	0	0	0	TFE3	protein_coding
ENSG00000272067	0	0	0	0	CCDC120	protein_coding
ENSG00000269698	0	0	0	0	WDR45	protein_coding
ENSG00000269389	0	0	0	0	AF196779.12	protein_coding
ENSG00000268840	0	0	0	0	RNU4-52P	snRNA
ENSG00000268675	0	0	0	0	GPKOW	protein_coding
ENSG00000269470	0	0	0	0	RN7SL262P	misc_RNA
ENSG00000269313	0	0	0	0	AC231657.1	protein_coding
ENSG00000269034	0	0	0	0	PLP2	protein_coding
ENSG00000268139	0	0	0	0	PRICKLE3	protein_coding
ENSG00000268353	0	0	0	0	SYP	protein_coding
ENSG00000268382	0	0	0	0	SYP-AS1	antisense
ENSG00000268253	0	0	0	0	AC232271.1	miRNA
ENSG00000269057	0	0	0	0	CACNA1F	protein_coding
ENSG00000267997	0	0	0	0	HSPB1P2	pseudogene
ENSG00000268501	0	0	0	0	CCDC22	protein_coding
ENSG00000269002	0	0	0	0	FOXP3	protein_coding
ENSG00000269870	0	0	0	0	PPP1R3F	protein_coding
ENSG00000270129	0	0	0	0	LL0XNC01-7P3.1	lincRNA
ENSG00000269030	0	0	0	0	GAGE10	protein_coding
ENSG00000269149	0	0	0	0	GAGE12J	protein_coding
ENSG00000268524	0	0	0	0	GAGE12B	protein_coding
ENSG00000270290	0	0	0	0	GAGE12C	protein_coding
ENSG00000271641	0	0	0	0	GAGE12D	protein_coding
ENSG00000268016	0	0	0	0	GAGE12E	protein_coding
ENSG00000270928	0	0	0	0	GAGE12F	protein_coding
ENSG00000271467	0	0	0	0	GAGE12G	protein_coding
ENSG00000271354	0	0	0	0	GAGE12H	protein_coding
ENSG00000269016	0	0	0	0	GAGE2A	protein_coding
ENSG00000269663	0	0	0	0	GAGE1	protein_coding
ENSG00000268004	0	0	0	0	VDAC1P2	pseudogene
ENSG00000268185	0	0	0	0	SALL1P1	pseudogene
ENSG00000269840	0	0	0	0	PAGE1	protein_coding
ENSG00000268090	0	0	0	0	PAGE4	protein_coding
ENSG00000268868	0	0	0	0	USP27X-AS1	lincRNA
ENSG00000268425	0	0	0	0	AF238380.8	pseudogene
ENSG00000269240	0	0	0	0	CLCN5	protein_coding
ENSG00000268787	0	0	0	0	RNU6-421P	snRNA
ENSG00000268057	0	0	0	0	MIR532	miRNA
ENSG00000269568	0	0	0	0	MIR188	miRNA
ENSG00000268795	0	0	0	0	AC231645.1	miRNA
ENSG00000271104	0	0	0	0	MIR500A	miRNA
ENSG00000268596	0	0	0	0	MIR362	miRNA
ENSG00000270245	0	0	0	0	MIR501	miRNA
ENSG00000269310	0	0	0	0	MIR500B	miRNA
ENSG00000269033	0	0	0	0	MIR660	miRNA
ENSG00000271891	0	0	0	0	MIR502	miRNA
ENSG00000268481	0	0	0	0	PYY3	pseudogene
ENSG00000269039	0	0	0	0	Y_RNA	misc_RNA
ENSG00000269285	0	0	0	0	AKAP4	protein_coding
ENSG00000268264	0	0	0	0	CCNB3	protein_coding
ENSG00000265551	0	0	0	0	FAM21C	protein_coding
ENSG00000270256	0	0	0	0	RP11-175I17.6	pseudogene
ENSG00000264282	0	0	0	0	FAM25E	protein_coding
ENSG00000264842	0	0	0	0	AGAP4	protein_coding
ENSG00000264889	0	0	0	0	RP11-175I17.2	pseudogene
ENSG00000264291	0	0	0	0	RNA5SP310	rRNA
ENSG00000264217	0	0	0	0	RP11-592B15.6	pseudogene
ENSG00000265354	0	0	0	0	TIMM23B	protein_coding
ENSG00000265733	0	0	0	0	SNORA74	snoRNA
ENSG00000266412	0	0	0	0	NCOA4	protein_coding
ENSG00000263639	0	0	0	0	MSMB	protein_coding
ENSG00000264852	0	0	0	0	RP11-481A12.2	pseudogene
ENSG00000264586	0	0	0	0	RP11-109G10.2	pseudogene
ENSG00000264204	0	0	0	0	AGAP7	protein_coding
ENSG00000264221	0	0	0	0	RP11-292F22.5	lincRNA
ENSG00000263471	0	0	0	0	AHCYP1	pseudogene
ENSG00000263482	0	0	0	0	ANTXRLP1	pseudogene
ENSG00000263673	0	0	0	0	RP11-292F22.7	lincRNA
ENSG00000266301	0	0	0	0	CTGLF8P	pseudogene
ENSG00000273225	0	0	0	0	AC244230.3	protein_coding
ENSG00000264230	0	0	0	0	AC244230.1	protein_coding
ENSG00000266170	0	0	0	0	AC244230.2	protein_coding
ENSG00000262722	0	0	0	0	GPRIN2	protein_coding
ENSG00000263480	0	0	0	0	SYT15	protein_coding
ENSG00000263939	0	0	0	0	RP11-38L15.3	antisense
ENSG00000266253	0	0	0	0	RP11-38L15.2	lincRNA
ENSG00000264651	0	0	0	0	FAM35BP	pseudogene
ENSG00000272340	0	0	0	0	RP11-38L15.8	lincRNA
ENSG00000266880	0	0	0	0	RHEBP1	pseudogene
ENSG00000266585	0	0	0	0	RN7SL248P	misc_RNA
ENSG00000264404	0	0	0	0	RP11-508M1.7	lincRNA
ENSG00000265854	0	0	0	0	CTSLP3	pseudogene
ENSG00000265366	0	0	0	0	GLUD1P2	pseudogene
ENSG00000265424	0	0	0	0	DUSP8P1	pseudogene
ENSG00000265124	0	0	0	0	BMS1P5	pseudogene
ENSG00000264664	0	0	0	0	RNA5SP314	rRNA
ENSG00000265397	0	0	0	0	FRMPD2P1	pseudogene
ENSG00000264832	0	0	0	0	PTPN20B	protein_coding
ENSG00000266524	0	0	0	0	GDF10	protein_coding
ENSG00000263761	0	0	0	0	GDF2	protein_coding
ENSG00000265203	0	0	0	0	RBP3	protein_coding
ENSG00000265383	0	0	0	0	AL731561.1	miRNA
ENSG00000265763	0	0	0	0	ZNF488	protein_coding
ENSG00000266298	0	0	0	0	RP11-463P17.3	antisense
ENSG00000263703	0	0	0	0	RP11-463P17.1	lincRNA
ENSG00000265190	0	0	0	0	ANXA8	protein_coding
ENSG00000263801	0	0	0	0	AL591684.2	protein_coding
ENSG00000270156	0	0	0	0	RP11-301J7.8	processed_transcript
ENSG00000271545	0	0	0	0	RP11-301J7.9	pseudogene
ENSG00000264883	0	0	0	0	FAM25G	protein_coding
ENSG00000264561	0	0	0	0	AGAP9	protein_coding
ENSG00000266787	0	0	0	0	RNA5SP313	rRNA
ENSG00000263605	0	0	0	0	BMS1P6	pseudogene
ENSG00000265630	0	0	0	0	GLUD1P6	pseudogene
ENSG00000264436	0	0	0	0	DUSP8P2	pseudogene
ENSG00000266217	0	0	0	0	CTSLP2	pseudogene
ENSG00000265578	0	0	0	0	FAM35DP	pseudogene
ENSG00000266165	0	0	0	0	RN7SL453P	misc_RNA
ENSG00000266034	0	0	0	0	RHEBP2	pseudogene
ENSG00000264717	0	0	0	0	NPY4R	protein_coding
ENSG00000264199	0	0	0	0	FAM25C	protein_coding
ENSG00000265018	0	0	0	0	CTGLF12P	pseudogene
ENSG00000263484	0	0	0	0	RNA5SP315	rRNA
ENSG00000270025	0	0	0	0	BMS1P7	pseudogene
ENSG00000266791	0	0	0	0	5S_rRNA	rRNA
ENSG00000257961	0	0	0	0	AC003070.1	protein_coding
ENSG00000265036	0	0	0	0	AC217778.3	miRNA
ENSG00000257339	0	0	0	0	PLEKHM1	protein_coding
ENSG00000264068	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000257436	0	0	0	0	AC217778.2	protein_coding
ENSG00000257814	0	0	0	0	ARL17	protein_coding
ENSG00000257374	0	0	0	0	AC217778.1	protein_coding
ENSG00000265958	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000257561	0	0	0	0	AC138688.3	protein_coding
ENSG00000257318	0	0	0	0	AC138688.2	protein_coding
ENSG00000258322	0	0	0	0	AC138688.6	pseudogene
ENSG00000258372	0	0	0	0	ARL17A	protein_coding
ENSG00000257211	0	0	0	0	AC138688.1	protein_coding
ENSG00000264593	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000257887	0	0	0	0	AC138688.4	protein_coding
ENSG00000258270	0	0	0	0	AC138688.5	protein_coding
ENSG00000257873	0	0	0	0	AC127032.3	pseudogene
ENSG00000265025	0	0	0	0	AC127032.6	miRNA
ENSG00000257775	0	0	0	0	AC127032.2	pseudogene
ENSG00000264709	0	0	0	0	Y_RNA	misc_RNA
ENSG00000257888	0	0	0	0	AC127032.4	protein_coding
ENSG00000257382	0	0	0	0	AC217772.1	protein_coding
ENSG00000258037	0	0	0	0	AC127032.5	protein_coding
ENSG00000257149	0	0	0	0	AC127032.1	protein_coding
ENSG00000266414	0	0	0	0	U7	snRNA
ENSG00000257437	0	0	0	0	AC217779.2	protein_coding
ENSG00000257348	0	0	0	0	AC217779.1	pseudogene
ENSG00000257882	0	0	0	0	AC217770.3	protein_coding
ENSG00000257793	0	0	0	0	CRHR1	protein_coding
ENSG00000257822	0	0	0	0	AC217770.2	protein_coding
ENSG00000257565	0	0	0	0	AC217770.1	pseudogene
ENSG00000257889	0	0	0	0	AC225613.6	pseudogene
ENSG00000257311	0	0	0	0	AC225613.2	pseudogene
ENSG00000257305	0	0	0	0	AC225613.1	pseudogene
ENSG00000257717	0	0	0	0	AC225613.4	protein_coding
ENSG00000257806	0	0	0	0	AC225613.5	protein_coding
ENSG00000257468	0	0	0	0	AC225613.3	pseudogene
