#gene_id	raw	cpm	fpkm	gene_name
ENSG00000257796	0	0	0	CR936918.1
ENSG00000236927	0	0	0	OR14J1
ENSG00000242289	0	0	0	OR5V1
ENSG00000232289	0	0	0	OR11A1
ENSG00000230505	0	0	0	OR10C1
ENSG00000229181	0	0	0	OR12D3
ENSG00000229125	0	0	0	OR2H1
ENSG00000237421	0	0	0	UBDP1
ENSG00000229136	0	0	0	MAS1LP1
ENSG00000234954	0	0	0	MAS1L
ENSG00000232974	0	0	0	RPS17P1
ENSG00000224753	0	0	0	XXbac-BPG13B8.10
ENSG00000235788	0	0	0	LINC01015
ENSG00000227576	0	0	0	GPR53P
ENSG00000226896	0	0	0	OR2I1P
ENSG00000232569	0	0	0	GABBR1
ENSG00000226898	0	0	0	UBD
ENSG00000229469	0	0	0	OR2H5P
ENSG00000225305	0	0	0	TMEM183AP1
ENSG00000265634	0	0	0	SNORD33
ENSG00000224053	0	0	0	RPL13AP
ENSG00000224319	0	0	0	OR2H2
ENSG00000236971	0	0	0	SUMO2P1
ENSG00000234096	0	0	0	MOG
ENSG00000227858	0	0	0	ZFP57
ENSG00000206507	0	0	0	HLA-V
ENSG00000236225	0	0	0	HCG4
ENSG00000260538	0	0	0	HLA-P
ENSG00000237554	0	0	0	RPL7AP7
ENSG00000235714	0	0	0	MICG
ENSG00000228490	0	0	0	HCG4P7
ENSG00000231904	0	0	0	HLA-H
ENSG00000232988	0	0	0	HLA-T
ENSG00000235697	0	0	0	DDX39BP1
ENSG00000224538	0	0	0	MCCD1P1
ENSG00000231287	0	0	0	HCG4B
ENSG00000233964	0	0	0	HLA-K
ENSG00000227366	0	0	0	HLA-U
ENSG00000229215	0	0	0	HLA-A
ENSG00000234831	0	0	0	HCG4P5
ENSG00000235144	0	0	0	HLA-W
ENSG00000235809	0	0	0	DDX39BP2
ENSG00000236203	0	0	0	MCCD1P2
ENSG00000236598	0	0	0	NCRNA00171
ENSG00000223798	0	0	0	HCG4P3
ENSG00000228524	0	0	0	HLA-J
ENSG00000235372	0	0	0	ETF1P1
ENSG00000235443	0	0	0	ZNRD1
ENSG00000233314	0	0	0	PPP1R11
ENSG00000236967	0	0	0	RNF39
ENSG00000266557	0	0	0	CR759960.1
ENSG00000224542	0	0	0	TRIM31
ENSG00000235722	0	0	0	TRIM31-AS1
ENSG00000265674	0	0	0	SNORA48
ENSG00000224496	0	0	0	TRIM40
ENSG00000237703	0	0	0	TRIM10
ENSG00000235259	0	0	0	TRIM15
ENSG00000228881	0	0	0	TRIM26
ENSG00000236798	0	0	0	PAIP1P1
ENSG00000236729	0	0	0	HCG17
ENSG00000249434	0	0	0	TRIM26BP
ENSG00000235727	0	0	0	HCG18
ENSG00000230308	0	0	0	TRIM39
ENSG00000241779	0	0	0	RPP21
ENSG00000232232	0	0	0	HLA-N
ENSG00000258374	0	0	0	CR759928.1
ENSG00000229149	0	0	0	HCG19P
ENSG00000223560	0	0	0	UBQLN1P1
ENSG00000257249	0	0	0	CR759890.1
ENSG00000257690	0	0	0	CR759890.4
ENSG00000258149	0	0	0	CR759890.6
ENSG00000257535	0	0	0	CR759890.2
ENSG00000257901	0	0	0	CR759890.5
ENSG00000236727	0	0	0	MICC
ENSG00000257651	0	0	0	CR759890.3
ENSG00000258070	0	0	0	CR774188.1
ENSG00000257686	0	0	0	CR759912.3
ENSG00000257659	0	0	0	CR759912.2
ENSG00000258025	0	0	0	CR759912.6
ENSG00000225382	0	0	0	XXbac-BPG249D20.9
ENSG00000257416	0	0	0	CR759912.1
ENSG00000258243	0	0	0	CR759912.8
ENSG00000257945	0	0	0	CR759912.5
ENSG00000258094	0	0	0	CR759912.7
ENSG00000206412	0	0	0	GNL1
ENSG00000257693	0	0	0	CR759912.4
ENSG00000227222	0	0	0	DHX16
ENSG00000230341	0	0	0	PPP1R18
ENSG00000228854	0	0	0	NRM
ENSG00000236100	0	0	0	RPL7P4
ENSG00000234012	0	0	0	MDC1
ENSG00000231860	0	0	0	MDC1-AS1
ENSG00000224156	0	0	0	TUBB
ENSG00000223654	0	0	0	FLOT1
ENSG00000229767	0	0	0	DDR1
ENSG00000231350	0	0	0	C6orf205
ENSG00000237108	0	0	0	XXbac-BPG118E17.9
ENSG00000228147	0	0	0	HCG22
ENSG00000258103	0	0	0	CT009481.1
ENSG00000266548	0	0	0	Y_RNA
ENSG00000231179	0	0	0	MICB
ENSG00000230616	0	0	0	PPIAP9
ENSG00000233965	0	0	0	RPL15P4
ENSG00000225228	0	0	0	MCCD1
ENSG00000237889	0	0	0	DDX39B
ENSG00000265849	0	0	0	SNORD83
ENSG00000228978	0	0	0	TNF
ENSG00000231314	0	0	0	LTB
ENSG00000235915	0	0	0	LST1
ENSG00000236315	0	0	0	NCR3
ENSG00000238126	0	0	0	UQCRHP1
ENSG00000233345	0	0	0	MSH5
ENSG00000266231	0	0	0	U6
ENSG00000264619	0	0	0	MSH5-SAPCD1
ENSG00000227861	0	0	0	SAPCD1
ENSG00000236912	0	0	0	SAPCD1-AS1
ENSG00000238203	0	0	0	VWA7
ENSG00000231116	0	0	0	VARS
ENSG00000264393	0	0	0	Y_RNA
ENSG00000224979	0	0	0	LSM2
ENSG00000226704	0	0	0	HSPA1L
ENSG00000235941	0	0	0	HSPA1A
ENSG00000232804	0	0	0	HSPA1B
ENSG00000234728	0	0	0	C6orf48
ENSG00000263864	0	0	0	SNORD48
ENSG00000266300	0	0	0	SNORD52
ENSG00000228691	0	0	0	NEU1
ENSG00000235336	0	0	0	SLC44A4
ENSG00000232045	0	0	0	EHMT2
ENSG00000232266	0	0	0	DAQB-331I12.5
ENSG00000229341	0	0	0	TNXB
ENSG00000266653	0	0	0	5S_rRNA
ENSG00000238056	0	0	0	PRRT1
ENSG00000236649	0	0	0	PPT2
ENSG00000240389	0	0	0	EGFL8
ENSG00000236873	0	0	0	AGPAT1
ENSG00000223767	0	0	0	RNF5
ENSG00000231268	0	0	0	AGER
ENSG00000225987	0	0	0	PBX2
ENSG00000237052	0	0	0	GPSM3
ENSG00000238196	0	0	0	NOTCH4
ENSG00000236672	0	0	0	C6orf10
ENSG00000234216	0	0	0	HNRNPA1P2
ENSG00000266435	0	0	0	U6
ENSG00000235135	0	0	0	HCG23
ENSG00000226127	0	0	0	BTNL2
ENSG00000227384	0	0	0	HLA-DRB9
ENSG00000264998	0	0	0	U1
ENSG00000230463	0	0	0	HLA-DRB3$0301
ENSG00000237577	0	0	0	XXbac-BPG254F23.7
ENSG00000257233	0	0	0	CR936921.1
ENSG00000226343	0	0	0	HLA-DQB3
ENSG00000233192	0	0	0	HLA-DQA2
ENSG00000264180	0	0	0	MIR3135B
ENSG00000230675	0	0	0	HLA-DQB2
ENSG00000243612	0	0	0	HLA-DOB
ENSG00000225967	0	0	0	TAP2
ENSG00000230669	0	0	0	PSMB8
ENSG00000233089	0	0	0	TAPSAR1
ENSG00000242711	0	0	0	PSMB9
ENSG00000227816	0	0	0	TAP1
ENSG00000234642	0	0	0	PPP1R2P1
ENSG00000237334	0	0	0	HLA-Z
ENSG00000242092	0	0	0	HLA-DMB
ENSG00000263423	0	0	0	CR936913.1
ENSG00000242361	0	0	0	HLA-DMA
ENSG00000235844	0	0	0	HLA-DPA1
ENSG00000236693	0	0	0	HLA-DPB1
ENSG00000257217	0	0	0	CR759904.1
ENSG00000231580	0	0	0	RPL32P1
ENSG00000234260	0	0	0	HLA-DPA2
ENSG00000227577	0	0	0	COL11A2P1
ENSG00000226071	0	0	0	HLA-DPB2
ENSG00000231895	0	0	0	HLA-DPA3
ENSG00000217281	0	0	0	LYPLA2P1
ENSG00000272652	0	0	0	AL662890.5
ENSG00000272612	0	0	0	AL662890.4
ENSG00000273323	0	0	0	NOL5BP
ENSG00000272776	0	0	0	AL662890.7
ENSG00000272907	0	0	0	XXbac-BPG308K3.5
ENSG00000272629	0	0	0	XXbac-BPG308K3.6
ENSG00000273122	0	0	0	RPL13P
ENSG00000229714	0	0	0	ZNF90P2
ENSG00000227559	0	0	0	HCG14
ENSG00000215641	0	0	0	TRIM27
ENSG00000265795	0	0	0	U6
ENSG00000206526	0	0	0	C6orf100
ENSG00000235541	0	0	0	KRT18P1
ENSG00000264866	0	0	0	Metazoa_SRP
ENSG00000225368	0	0	0	HCG15
ENSG00000243286	0	0	0	HCG16
ENSG00000169260	0	0	0	ZNF311
ENSG00000237043	0	0	0	OR2AD1P
ENSG00000206525	0	0	0	OR2W1
ENSG00000235195	0	0	0	OR2P1P
ENSG00000226795	0	0	0	SAR1P1
ENSG00000206524	0	0	0	OR2B3
ENSG00000206523	0	0	0	OR2J1
ENSG00000206522	0	0	0	OR2J3
ENSG00000225184	0	0	0	XXbac-BCX196D17.5
ENSG00000233506	0	0	0	OR2N1P
ENSG00000234746	0	0	0	OR2J2
ENSG00000258138	0	0	0	AL935156.1
ENSG00000218297	0	0	0	OR2J4P
ENSG00000265549	0	0	0	AL935156.2
ENSG00000235401	0	0	0	OR2H4P
ENSG00000224392	0	0	0	OR2G1P
ENSG00000251547	0	0	0	OR12D1
ENSG00000220550	0	0	0	OR10C1
ENSG00000240130	0	0	0	OR5V1
ENSG00000206517	0	0	0	OR11A1
ENSG00000206516	0	0	0	OR2H1
ENSG00000224044	0	0	0	UBDP1
ENSG00000227859	0	0	0	MAS1LP1
ENSG00000206515	0	0	0	MAS1L
ENSG00000229439	0	0	0	RPS17P1
ENSG00000232902	0	0	0	XXbac-BPG13B8.10
ENSG00000226687	0	0	0	LINC01015
ENSG00000224894	0	0	0	GPR53P
ENSG00000231973	0	0	0	OR2I1P
ENSG00000206511	0	0	0	GABBR1
ENSG00000206513	0	0	0	UBD
ENSG00000235630	0	0	0	OR2H5P
ENSG00000229737	0	0	0	TMEM183AP1
ENSG00000266132	0	0	0	SNORD33
ENSG00000206519	0	0	0	RPL13AP
ENSG00000206512	0	0	0	OR2H2
ENSG00000234528	0	0	0	SUMO2P1
ENSG00000137345	0	0	0	MOG
ENSG00000206510	0	0	0	ZFP57
ENSG00000228371	0	0	0	ZDHHC20P1
ENSG00000206509	0	0	0	HLA-F
ENSG00000224921	0	0	0	HCG4P11
ENSG00000206508	0	0	0	DAQB-335A13.26
ENSG00000239784	0	0	0	RPL23AP1
ENSG00000251197	0	0	0	MICE
ENSG00000236619	0	0	0	HCG9P5
ENSG00000265105	0	0	0	Y_RNA
ENSG00000230722	0	0	0	IFITM4P
ENSG00000206444	0	0	0	HLA-V
ENSG00000237905	0	0	0	HCG4
ENSG00000260638	0	0	0	HLA-P
ENSG00000233113	0	0	0	RPL7AP7
ENSG00000224355	0	0	0	MICG
ENSG00000206506	0	0	0	HLA-G
ENSG00000225023	0	0	0	HCG4P8
ENSG00000232253	0	0	0	MICF
ENSG00000230419	0	0	0	HCG4P7
ENSG00000227296	0	0	0	HLA-H
ENSG00000229552	0	0	0	HLA-T
ENSG00000236441	0	0	0	DDX39BP1
ENSG00000229411	0	0	0	MCCD1P1
ENSG00000220391	0	0	0	HCG4B
ENSG00000224526	0	0	0	HLA-K
ENSG00000229428	0	0	0	HLA-U
ENSG00000206505	0	0	0	HLA-A
ENSG00000235952	0	0	0	HCG4P5
ENSG00000228029	0	0	0	HLA-W
ENSG00000232345	0	0	0	MICD
ENSG00000206504	0	0	0	HCG9
ENSG00000234140	0	0	0	DDX39BP2
ENSG00000234970	0	0	0	MCCD1P2
ENSG00000235814	0	0	0	NCRNA00171
ENSG00000237884	0	0	0	HCG4P3
ENSG00000243336	0	0	0	HLA-J
ENSG00000258164	0	0	0	AL845454.1
ENSG00000232516	0	0	0	ETF1P1
ENSG00000206502	0	0	0	ZNRD1
ENSG00000206501	0	0	0	PPP1R11
ENSG00000206500	0	0	0	RNF39
ENSG00000264165	0	0	0	AL845439.1
ENSG00000137397	0	0	0	TRIM31
ENSG00000229223	0	0	0	TRIM31-AS1
ENSG00000265602	0	0	0	SNORA48
ENSG00000172524	0	0	0	TRIM40
ENSG00000137394	0	0	0	TRIM10
ENSG00000137384	0	0	0	TRIM15
ENSG00000137313	0	0	0	TRIM26
ENSG00000228227	0	0	0	PAIP1P1
ENSG00000244695	0	0	0	HCG17
ENSG00000235923	0	0	0	TRIM26BP
ENSG00000244721	0	0	0	HLA-L
ENSG00000234893	0	0	0	HCG18
ENSG00000206495	0	0	0	TRIM39
ENSG00000242726	0	0	0	RPP21
ENSG00000236688	0	0	0	HLA-N
ENSG00000258067	0	0	0	AL773535.4
ENSG00000227100	0	0	0	HCG19P
ENSG00000236122	0	0	0	UBQLN1P1
ENSG00000257478	0	0	0	AL773535.2
ENSG00000257299	0	0	0	AL773535.1
ENSG00000258263	0	0	0	AL773535.5
ENSG00000257665	0	0	0	AL773535.3
ENSG00000257461	0	0	0	AL844203.1
ENSG00000237034	0	0	0	MICC
ENSG00000257425	0	0	0	AL844213.4
ENSG00000235223	0	0	0	TMPOP1
ENSG00000223693	0	0	0	SUCLA2P1
ENSG00000229038	0	0	0	RANP1
ENSG00000257656	0	0	0	AL844213.5
ENSG00000258228	0	0	0	AL844213.9
ENSG00000206493	0	0	0	HLA-E
ENSG00000257423	0	0	0	AL844213.3
ENSG00000257892	0	0	0	AL844213.6
ENSG00000258286	0	0	0	AL844213.10
ENSG00000258299	0	0	0	AL844213.11
ENSG00000257980	0	0	0	AL844213.8
ENSG00000257937	0	0	0	AL844213.7
ENSG00000236934	0	0	0	XXbac-BPG249D20.9
ENSG00000257324	0	0	0	AL844213.2
ENSG00000257251	0	0	0	AL844213.1
ENSG00000257618	0	0	0	BX000357.1
ENSG00000206492	0	0	0	GNL1
ENSG00000257854	0	0	0	BX000357.2
ENSG00000206491	0	0	0	PRR3
ENSG00000206490	0	0	0	ABCF1
ENSG00000263700	0	0	0	hsa-mir-877
ENSG00000206489	0	0	0	PPP1R10
ENSG00000266361	0	0	0	BX248507.1
ENSG00000203624	0	0	0	MRPS18B
ENSG00000206488	0	0	0	ATAT1
ENSG00000235757	0	0	0	PTMAP1
ENSG00000206487	0	0	0	C6orf136
ENSG00000264807	0	0	0	AL845353.1
ENSG00000206486	0	0	0	DHX16
ENSG00000206485	0	0	0	PPP1R18
ENSG00000206484	0	0	0	NRM
ENSG00000238255	0	0	0	RPL7P4
ENSG00000206481	0	0	0	MDC1
ENSG00000227899	0	0	0	MDC1-AS1
ENSG00000183311	0	0	0	TUBB
ENSG00000206480	0	0	0	FLOT1
ENSG00000265955	0	0	0	Y_RNA
ENSG00000206478	0	0	0	IER3
ENSG00000264688	0	0	0	Metazoa_SRP
ENSG00000224133	0	0	0	HCG20
ENSG00000215523	0	0	0	LINC00243
ENSG00000225888	0	0	0	XXbac-BPG27H4.8
ENSG00000264415	0	0	0	7SK
ENSG00000223405	0	0	0	DDR1-AS1
ENSG00000215522	0	0	0	DDR1
ENSG00000265336	0	0	0	MIR4640
ENSG00000266819	0	0	0	Metazoa_SRP
ENSG00000221974	0	0	0	GTF2H4
ENSG00000206476	0	0	0	VARS2
ENSG00000206465	0	0	0	SFTA2
ENSG00000264602	0	0	0	Y_RNA
ENSG00000229284	0	0	0	DPCR1
ENSG00000230541	0	0	0	HCG21
ENSG00000206463	0	0	0	C6orf205
ENSG00000257236	0	0	0	AL773541.1
ENSG00000258208	0	0	0	AL805909.3
ENSG00000229199	0	0	0	XXbac-BPG118E17.9
ENSG00000227974	0	0	0	HCG22
ENSG00000255913	0	0	0	AL805909.1
ENSG00000258191	0	0	0	AL805909.2
ENSG00000266375	0	0	0	U6
ENSG00000206461	0	0	0	C6orf15
ENSG00000206458	0	0	0	PSORS1C1
ENSG00000206460	0	0	0	CDSN
ENSG00000257351	0	0	0	AL773544.1
ENSG00000257783	0	0	0	AL773544.2
ENSG00000206459	0	0	0	PSORS1C2
ENSG00000237545	0	0	0	POLR2LP
ENSG00000206457	0	0	0	CCHCR1
ENSG00000258248	0	0	0	AL773544.3
ENSG00000206455	0	0	0	TCF19
ENSG00000206454	0	0	0	POU5F1
ENSG00000224744	0	0	0	PSORS1C3
ENSG00000220890	0	0	0	HCG27
ENSG00000223868	0	0	0	XXbac-BPG299F13.14
ENSG00000258221	0	0	0	BX322539.1
ENSG00000206452	0	0	0	HLA-C
ENSG00000228904	0	0	0	USP8P1
ENSG00000223927	0	0	0	RPL3P2
ENSG00000225954	0	0	0	WASF5P
ENSG00000225571	0	0	0	XXbac-BPG248L24.10
ENSG00000206450	0	0	0	HLA-B
ENSG00000236851	0	0	0	DHFRP2
ENSG00000266886	0	0	0	U6
ENSG00000232276	0	0	0	FGFR3P
ENSG00000231773	0	0	0	ZDHHC20P2
ENSG00000237559	0	0	0	HLA-S
ENSG00000183214	0	0	0	MICA
ENSG00000265896	0	0	0	Y_RNA
ENSG00000258370	0	0	0	AL845443.1
ENSG00000265852	0	0	0	Y_RNA
ENSG00000206449	0	0	0	MICB
ENSG00000268728	0	0	0	BX001040.1
ENSG00000225317	0	0	0	PPIAP9
ENSG00000232572	0	0	0	RPL15P4
ENSG00000206447	0	0	0	MCCD1
ENSG00000215425	0	0	0	DDX39B
ENSG00000266295	0	0	0	SNORD83
ENSG00000266646	0	0	0	SNORD83
ENSG00000238071	0	0	0	DDX39B-AS1
ENSG00000206445	0	0	0	ATP6V1G2
ENSG00000206440	0	0	0	NFKBIL1
ENSG00000173503	0	0	0	LTA
ENSG00000206439	0	0	0	TNF
ENSG00000206437	0	0	0	LTB
ENSG00000206433	0	0	0	LST1
ENSG00000206430	0	0	0	NCR3
ENSG00000229189	0	0	0	UQCRHP1
ENSG00000206428	0	0	0	AIF1
ENSG00000206427	0	0	0	PRRC2A
ENSG00000264153	0	0	0	SNORA38
ENSG00000096155	0	0	0	BAG6
ENSG00000206409	0	0	0	APOM
ENSG00000203623	0	0	0	C6orf47
ENSG00000224835	0	0	0	C6orf47-AS1
ENSG00000258226	0	0	0	AL805934.2
ENSG00000206408	0	0	0	GPANK1
ENSG00000265278	0	0	0	Y_RNA
ENSG00000206406	0	0	0	CSNK2B
ENSG00000239285	0	0	0	LY6G5B
ENSG00000257575	0	0	0	AL805934.1
ENSG00000206404	0	0	0	LY6G5C
ENSG00000206403	0	0	0	ABHD16A
ENSG00000266271	0	0	0	MIR4646
ENSG00000243804	0	0	0	LY6G6F
ENSG00000206402	0	0	0	LY6G6D
ENSG00000206401	0	0	0	LY6G6E
ENSG00000206396	0	0	0	C6orf25
ENSG00000206398	0	0	0	LY6G6C
ENSG00000206395	0	0	0	DDAH2
ENSG00000206394	0	0	0	CLIC1
ENSG00000235569	0	0	0	MSH5
ENSG00000264556	0	0	0	U6
ENSG00000227686	0	0	0	VARS
ENSG00000172850	0	0	0	LSM2
ENSG00000206383	0	0	0	HSPA1L
ENSG00000215328	0	0	0	HSPA1A
ENSG00000212866	0	0	0	HSPA1B
ENSG00000206380	0	0	0	C6orf48
ENSG00000265732	0	0	0	SNORD48
ENSG00000265156	0	0	0	SNORD52
ENSG00000257944	0	0	0	AL844853.2
ENSG00000257705	0	0	0	AL844853.1
ENSG00000184494	0	0	0	NEU1
ENSG00000206338	0	0	0	CYP21A2
ENSG00000206378	0	0	0	SLC44A4
ENSG00000206376	0	0	0	EHMT2
ENSG00000231869	0	0	0	DAQB-331I12.5
ENSG00000206372	0	0	0	C2
ENSG00000206366	0	0	0	ZBTB12
ENSG00000235250	0	0	0	C4B-AS1
ENSG00000241253	0	0	0	CFB
ENSG00000206357	0	0	0	NELFE
ENSG00000264258	0	0	0	hsa-mir-1236
ENSG00000206353	0	0	0	SKIV2L
ENSG00000206346	0	0	0	DXO
ENSG00000206342	0	0	0	STK19
ENSG00000272295	0	0	0	DAQB-331I12.15
ENSG00000206340	0	0	0	C4A
ENSG00000230075	0	0	0	C4A-AS1
ENSG00000229353	0	0	0	TNXB
ENSG00000266035	0	0	0	5S_rRNA
ENSG00000206331	0	0	0	PRRT1
ENSG00000206329	0	0	0	PPT2
ENSG00000254875	0	0	0	EGFL8
ENSG00000244444	0	0	0	EGFL8
ENSG00000206324	0	0	0	AGPAT1
ENSG00000183574	0	0	0	RNF5
ENSG00000206320	0	0	0	AGER
ENSG00000206315	0	0	0	PBX2
ENSG00000206314	0	0	0	GPSM3
ENSG00000206312	0	0	0	NOTCH4
ENSG00000257661	0	0	0	AL845509.2
ENSG00000257536	0	0	0	AL845509.1
ENSG00000206310	0	0	0	C6orf10
ENSG00000258008	0	0	0	AL845509.3
ENSG00000235171	0	0	0	HNRNPA1P2
ENSG00000265920	0	0	0	U6
ENSG00000228738	0	0	0	HCG23
ENSG00000229597	0	0	0	BTNL2
ENSG00000206308	0	0	0	HLA-DRA
ENSG00000226035	0	0	0	HLA-DRB9
ENSG00000266884	0	0	0	U1
ENSG00000196101	0	0	0	HLA-DRB3
ENSG00000264389	0	0	0	U1
ENSG00000227442	0	0	0	HLA-DRB2
ENSG00000266689	0	0	0	U1
ENSG00000206306	0	0	0	HLA-DRB1
ENSG00000206305	0	0	0	HLA-DQA1
ENSG00000257538	0	0	0	AL935026.1
ENSG00000206302	0	0	0	HLA-DQB1
ENSG00000233744	0	0	0	HLA-DQB1-AS1
ENSG00000240110	0	0	0	XXbac-BPG254F23.6
ENSG00000229710	0	0	0	MTCO3P1
ENSG00000230150	0	0	0	XXbac-BPG254F23.7
ENSG00000257213	0	0	0	AL773543.1
ENSG00000224197	0	0	0	HLA-DQB3
ENSG00000225103	0	0	0	HLA-DQA2
ENSG00000265377	0	0	0	AL773543.2
ENSG00000196610	0	0	0	HLA-DQB2
ENSG00000206299	0	0	0	TAP2
ENSG00000206298	0	0	0	PSMB8
ENSG00000206296	0	0	0	TAPSAR1
ENSG00000243594	0	0	0	PSMB9
ENSG00000206297	0	0	0	TAP1
ENSG00000226914	0	0	0	PPP1R2P1
ENSG00000233053	0	0	0	HLA-Z
ENSG00000241674	0	0	0	HLA-DMB
ENSG00000264401	0	0	0	AL935042.1
ENSG00000242685	0	0	0	HLA-DMA
ENSG00000215077	0	0	0	BRD2
ENSG00000228104	0	0	0	BRD2-IT1
ENSG00000206292	0	0	0	HLA-DOA
ENSG00000206291	0	0	0	HLA-DPA1
ENSG00000215048	0	0	0	HLA-DPB1
ENSG00000257589	0	0	0	AL805913.1
ENSG00000233194	0	0	0	RPL32P1
ENSG00000227286	0	0	0	HLA-DPA2
ENSG00000228164	0	0	0	COL11A2P1
ENSG00000234834	0	0	0	HLA-DPB2
ENSG00000224929	0	0	0	HLA-DPA3
ENSG00000238100	0	0	0	HCG24
ENSG00000206290	0	0	0	COL11A2
ENSG00000206289	0	0	0	RXRB
ENSG00000265071	0	0	0	Y_RNA
ENSG00000206288	0	0	0	SLC39A7
ENSG00000112474	0	0	0	HSD17B8
ENSG00000263552	0	0	0	hsa-mir-219a-1
ENSG00000206287	0	0	0	RING1
ENSG00000231030	0	0	0	ZNF70P1
ENSG00000258213	0	0	0	AL844527.1
ENSG00000235684	0	0	0	HTATSF1P
ENSG00000231343	0	0	0	HCG25
ENSG00000206286	0	0	0	VPS52
ENSG00000096150	0	0	0	RPS18
ENSG00000206285	0	0	0	B3GALT4
ENSG00000206284	0	0	0	WDR46
ENSG00000206283	0	0	0	PFDN6
ENSG00000206282	0	0	0	RGL2
ENSG00000206281	0	0	0	TAPBP
ENSG00000206280	0	0	0	ZBTB22
ENSG00000206279	0	0	0	DAXX
ENSG00000230193	0	0	0	MYL8P
ENSG00000232376	0	0	0	LYPLA2P1
ENSG00000227168	0	0	0	RPL35AP4
ENSG00000204197	0	0	0	KIFC1
ENSG00000228099	0	0	0	RPL12P1
ENSG00000239756	0	0	0	PHF1
ENSG00000257707	0	0	0	AL662890.2
ENSG00000258264	0	0	0	CR753651.1
ENSG00000265299	0	0	0	CR753651.3
ENSG00000230511	0	0	0	NOL5BP
ENSG00000264228	0	0	0	CR753651.2
ENSG00000235460	0	0	0	XXbac-BPG308K3.5
ENSG00000225604	0	0	0	XXbac-BPG308K3.6
ENSG00000224158	0	0	0	RPL13P
ENSG00000263491	0	0	0	Metazoa_SRP
ENSG00000235405	0	0	0	HCG15
ENSG00000239675	0	0	0	HCG16
ENSG00000235178	0	0	0	ZNF311
ENSG00000225048	0	0	0	OR2AD1P
ENSG00000229328	0	0	0	OR2W1
ENSG00000237608	0	0	0	OR2P1P
ENSG00000229179	0	0	0	SAR1P1
ENSG00000225736	0	0	0	OR2B3
ENSG00000226192	0	0	0	OR2J1
ENSG00000229866	0	0	0	OR2J3
ENSG00000227448	0	0	0	XXbac-BCX196D17.5
ENSG00000236771	0	0	0	OR2N1P
ENSG00000232945	0	0	0	OR2J2
ENSG00000228483	0	0	0	OR2J4P
ENSG00000229441	0	0	0	OR2H4P
ENSG00000235273	0	0	0	XXbac-BPG308J9.3
ENSG00000224990	0	0	0	OR2G1P
ENSG00000233168	0	0	0	OR2U1P
ENSG00000234351	0	0	0	OR2U2P
ENSG00000232469	0	0	0	OR2B4P
ENSG00000258069	0	0	0	CR753509.1
ENSG00000237777	0	0	0	OR14J1
ENSG00000228197	0	0	0	DDX6P1
ENSG00000242022	0	0	0	OR12D3
ENSG00000227446	0	0	0	OR12D2
ENSG00000230742	0	0	0	OR5V1
ENSG00000249103	0	0	0	OR12D1
ENSG00000229412	0	0	0	OR10C1
ENSG00000234347	0	0	0	OR11A1
ENSG00000232984	0	0	0	OR2H1
ENSG00000233989	0	0	0	UBDP1
ENSG00000229889	0	0	0	MAS1LP1
ENSG00000228515	0	0	0	MAS1L
ENSG00000223769	0	0	0	RPS17P1
ENSG00000232356	0	0	0	XXbac-BPG13B8.10
ENSG00000224446	0	0	0	LINC01015
ENSG00000225274	0	0	0	GPR53P
ENSG00000237725	0	0	0	OR2I1P
ENSG00000237112	0	0	0	GABBR1
ENSG00000231968	0	0	0	UBD
ENSG00000225955	0	0	0	OR2H5P
ENSG00000232189	0	0	0	TMEM183AP1
ENSG00000265926	0	0	0	SNORD33
ENSG00000227961	0	0	0	RPL13AP
ENSG00000229680	0	0	0	OR2H2
ENSG00000229210	0	0	0	SUMO2P1
ENSG00000234623	0	0	0	MOG
ENSG00000223852	0	0	0	ZFP57
ENSG00000238053	0	0	0	ZDHHC20P1
ENSG00000235220	0	0	0	HLA-F
ENSG00000233617	0	0	0	HCG4P11
ENSG00000230017	0	0	0	DAQB-335A13.8
ENSG00000240845	0	0	0	RPL23AP1
ENSG00000248230	0	0	0	MICE
ENSG00000235458	0	0	0	HCG9P5
ENSG00000264218	0	0	0	Y_RNA
ENSG00000228102	0	0	0	IFITM4P
ENSG00000223606	0	0	0	HLA-V
ENSG00000235317	0	0	0	HCG4
ENSG00000261814	0	0	0	HLA-P
ENSG00000227030	0	0	0	RPL7AP7
ENSG00000225763	0	0	0	MICG
ENSG00000235346	0	0	0	HLA-G
ENSG00000231430	0	0	0	HCG4P8
ENSG00000235536	0	0	0	MICF
ENSG00000226517	0	0	0	HCG4P7
ENSG00000227669	0	0	0	HLA-H
ENSG00000229293	0	0	0	HLA-T
ENSG00000228891	0	0	0	DDX39BP1
ENSG00000230357	0	0	0	MCCD1P1
ENSG00000231941	0	0	0	HCG4B
ENSG00000232708	0	0	0	HLA-K
ENSG00000233239	0	0	0	HLA-U
ENSG00000235657	0	0	0	HLA-A
ENSG00000225114	0	0	0	HCG4P5
ENSG00000234849	0	0	0	HLA-W
ENSG00000226713	0	0	0	MICD
ENSG00000234313	0	0	0	HCG9
ENSG00000228458	0	0	0	DDX39BP2
ENSG00000231719	0	0	0	MCCD1P2
ENSG00000225618	0	0	0	NCRNA00171
ENSG00000227025	0	0	0	HCG4P3
ENSG00000234074	0	0	0	HLA-J
ENSG00000235764	0	0	0	ETF1P1
ENSG00000257867	0	0	0	CR753815.1
ENSG00000236949	0	0	0	ZNRD1
ENSG00000227720	0	0	0	PPP1R11
ENSG00000235022	0	0	0	RNF39
