#gene_id	raw	cpm	fpkm	gene_name
ENSG00000268795	0	0	0	AC231645.1
ENSG00000271104	0	0	0	MIR500A
ENSG00000268596	0	0	0	MIR362
ENSG00000270245	0	0	0	MIR501
ENSG00000269310	0	0	0	MIR500B
ENSG00000269033	0	0	0	MIR660
ENSG00000271891	0	0	0	MIR502
ENSG00000268481	0	0	0	PYY3
ENSG00000269039	0	0	0	Y_RNA
ENSG00000269285	0	0	0	AKAP4
ENSG00000268264	0	0	0	CCNB3
ENSG00000265551	0	0	0	FAM21C
ENSG00000270256	0	0	0	RP11-175I17.6
ENSG00000264282	0	0	0	FAM25E
ENSG00000264842	0	0	0	AGAP4
ENSG00000264889	0	0	0	RP11-175I17.2
ENSG00000264291	0	0	0	RNA5SP310
ENSG00000264217	0	0	0	RP11-592B15.6
ENSG00000265354	0	0	0	TIMM23B
ENSG00000265733	0	0	0	SNORA74
ENSG00000266412	0	0	0	NCOA4
ENSG00000263639	0	0	0	MSMB
ENSG00000264852	0	0	0	RP11-481A12.2
ENSG00000264586	0	0	0	RP11-109G10.2
ENSG00000264204	0	0	0	AGAP7
ENSG00000264221	0	0	0	RP11-292F22.5
ENSG00000263471	0	0	0	AHCYP1
ENSG00000263482	0	0	0	ANTXRLP1
ENSG00000263673	0	0	0	RP11-292F22.7
ENSG00000266301	0	0	0	CTGLF8P
ENSG00000273225	0	0	0	AC244230.3
ENSG00000264230	0	0	0	AC244230.1
ENSG00000266170	0	0	0	AC244230.2
ENSG00000262722	0	0	0	GPRIN2
ENSG00000263480	0	0	0	SYT15
ENSG00000263939	0	0	0	RP11-38L15.3
ENSG00000266253	0	0	0	RP11-38L15.2
ENSG00000264651	0	0	0	FAM35BP
ENSG00000272340	0	0	0	RP11-38L15.8
ENSG00000266880	0	0	0	RHEBP1
ENSG00000266585	0	0	0	RN7SL248P
ENSG00000264404	0	0	0	RP11-508M1.7
ENSG00000265854	0	0	0	CTSLP3
ENSG00000265366	0	0	0	GLUD1P2
ENSG00000265424	0	0	0	DUSP8P1
ENSG00000265124	0	0	0	BMS1P5
ENSG00000264664	0	0	0	RNA5SP314
ENSG00000265397	0	0	0	FRMPD2P1
ENSG00000264832	0	0	0	PTPN20B
ENSG00000266524	0	0	0	GDF10
ENSG00000263761	0	0	0	GDF2
ENSG00000265203	0	0	0	RBP3
ENSG00000265383	0	0	0	AL731561.1
ENSG00000265763	0	0	0	ZNF488
ENSG00000266298	0	0	0	RP11-463P17.3
ENSG00000263703	0	0	0	RP11-463P17.1
ENSG00000265190	0	0	0	ANXA8
ENSG00000263801	0	0	0	AL591684.2
ENSG00000270156	0	0	0	RP11-301J7.8
ENSG00000271545	0	0	0	RP11-301J7.9
ENSG00000264883	0	0	0	FAM25G
ENSG00000264561	0	0	0	AGAP9
ENSG00000266787	0	0	0	RNA5SP313
ENSG00000263605	0	0	0	BMS1P6
ENSG00000265630	0	0	0	GLUD1P6
ENSG00000264436	0	0	0	DUSP8P2
ENSG00000266217	0	0	0	CTSLP2
ENSG00000265578	0	0	0	FAM35DP
ENSG00000266165	0	0	0	RN7SL453P
ENSG00000266034	0	0	0	RHEBP2
ENSG00000264717	0	0	0	NPY4R
ENSG00000264199	0	0	0	FAM25C
ENSG00000265018	0	0	0	CTGLF12P
ENSG00000263484	0	0	0	RNA5SP315
ENSG00000270025	0	0	0	BMS1P7
ENSG00000266791	0	0	0	5S_rRNA
ENSG00000257961	0	0	0	AC003070.1
ENSG00000265036	0	0	0	AC217778.3
ENSG00000257339	0	0	0	PLEKHM1
ENSG00000264068	0	0	0	Metazoa_SRP
ENSG00000257436	0	0	0	AC217778.2
ENSG00000257814	0	0	0	ARL17
ENSG00000257374	0	0	0	AC217778.1
ENSG00000265958	0	0	0	Metazoa_SRP
ENSG00000257561	0	0	0	AC138688.3
ENSG00000257318	0	0	0	AC138688.2
ENSG00000258322	0	0	0	AC138688.6
ENSG00000258372	0	0	0	ARL17A
ENSG00000257211	0	0	0	AC138688.1
ENSG00000264593	0	0	0	Metazoa_SRP
ENSG00000257887	0	0	0	AC138688.4
ENSG00000258270	0	0	0	AC138688.5
ENSG00000257873	0	0	0	AC127032.3
ENSG00000265025	0	0	0	AC127032.6
ENSG00000257775	0	0	0	AC127032.2
ENSG00000264709	0	0	0	Y_RNA
ENSG00000257888	0	0	0	AC127032.4
ENSG00000257382	0	0	0	AC217772.1
ENSG00000258037	0	0	0	AC127032.5
ENSG00000257149	0	0	0	AC127032.1
ENSG00000266414	0	0	0	U7
ENSG00000257437	0	0	0	AC217779.2
ENSG00000257348	0	0	0	AC217779.1
ENSG00000257882	0	0	0	AC217770.3
ENSG00000257793	0	0	0	CRHR1
ENSG00000257822	0	0	0	AC217770.2
ENSG00000257565	0	0	0	AC217770.1
ENSG00000257889	0	0	0	AC225613.6
ENSG00000257311	0	0	0	AC225613.2
ENSG00000257305	0	0	0	AC225613.1
ENSG00000257717	0	0	0	AC225613.4
ENSG00000257806	0	0	0	AC225613.5
ENSG00000257468	0	0	0	AC225613.3
ENSG00000258143	0	0	0	AC225613.7
ENSG00000257615	0	0	0	AC139677.4
ENSG00000257189	0	0	0	AC139677.1
ENSG00000257936	0	0	0	AC139677.6
ENSG00000257278	0	0	0	AC139677.2
ENSG00000257537	0	0	0	AC139677.3
ENSG00000257774	0	0	0	AC139677.5
ENSG00000258003	0	0	0	AC139677.7
ENSG00000265274	0	0	0	Metazoa_SRP
ENSG00000257377	0	0	0	AC217775.1
ENSG00000258049	0	0	0	AC217775.2
ENSG00000257939	0	0	0	AC019319.1
ENSG00000266766	0	0	0	AL512503.1
ENSG00000273379	0	0	0	RP11-114O18.1
ENSG00000264656	0	0	0	RNU6-465P
ENSG00000265808	0	0	0	SEC22B
ENSG00000272089	0	0	0	AC244669.1
ENSG00000270392	0	0	0	AC241952.1
ENSG00000270231	0	0	0	NBPF10
ENSG00000272497	0	0	0	AC247039.1
ENSG00000273429	0	0	0	AC253572.2
ENSG00000273136	0	0	0	AC253572.1
ENSG00000263353	0	0	0	PPIAL4A
ENSG00000263560	0	0	0	AC241377.1
ENSG00000263850	0	0	0	FCGR1B
ENSG00000265834	0	0	0	RP11-439A17.10
ENSG00000265497	0	0	0	RP11-439A17.9
ENSG00000265540	0	0	0	HIST2H2BA
ENSG00000266116	0	0	0	RP11-439A17.4
ENSG00000265723	0	0	0	HIST2H3DP1
ENSG00000264335	0	0	0	RP11-439A17.5
ENSG00000264820	0	0	0	FAM72B
ENSG00000265389	0	0	0	RP11-439A17.7
ENSG00000266833	0	0	0	RP11-343N15.1
ENSG00000266659	0	0	0	SRGAP2C
ENSG00000270026	0	0	0	RP11-343N15.5
ENSG00000265792	0	0	0	AL592494.5
ENSG00000266056	0	0	0	RP11-343N15.2
ENSG00000264214	0	0	0	RP11-344P13.4
ENSG00000264938	0	0	0	RP11-344P13.3
ENSG00000273043	0	0	0	RP11-344P13.6
ENSG00000265305	0	0	0	EMBP1
ENSG00000265952	0	0	0	RP11-344P13.1
ENSG00000262605	0	0	0	MRPS36
ENSG00000262841	0	0	0	CDK7
ENSG00000262407	0	0	0	CCDC125
ENSG00000263071	0	0	0	CFL1P5
ENSG00000263197	0	0	0	CHCHD2P2
ENSG00000270303	0	0	0	RP11-1113N2.4
ENSG00000263302	0	0	0	TAF9
ENSG00000262511	0	0	0	RAD17
ENSG00000263043	0	0	0	MARVELD2
ENSG00000263996	0	0	0	Metazoa_SRP
ENSG00000262864	0	0	0	RPS27P14
ENSG00000262146	0	0	0	RP11-241G9.3
ENSG00000266528	0	0	0	Metazoa_SRP
ENSG00000262667	0	0	0	OCLN
ENSG00000261895	0	0	0	U6
ENSG00000262205	0	0	0	snoU13
ENSG00000262169	0	0	0	GTF2H2
ENSG00000262977	0	0	0	RP11-1151M9.1
ENSG00000263062	0	0	0	NAIP
ENSG00000262170	0	0	0	SMN2
ENSG00000262305	0	0	0	SERF1B
ENSG00000263113	0	0	0	RP11-124L9.2
ENSG00000262391	0	0	0	RP11-846E15.4
ENSG00000262989	0	0	0	RP11-846E15.3
ENSG00000262491	0	0	0	RP11-846E15.2
ENSG00000262041	0	0	0	RP11-974F13.1
ENSG00000263336	0	0	0	RP11-846E15.1
ENSG00000262957	0	0	0	RP11-124L9.5
ENSG00000262932	0	0	0	RP11-124L9.3
ENSG00000263035	0	0	0	RP11-124L9.1
ENSG00000262034	0	0	0	RP11-124L9.4
ENSG00000263330	0	0	0	RP11-1264N5.1
ENSG00000262331	0	0	0	RP11-1151M9.3
ENSG00000262197	0	0	0	RP11-1305N21.2
ENSG00000273339	0	0	0	AC138827.2
ENSG00000262713	0	0	0	RP11-1305N21.3
ENSG00000262360	0	0	0	RP11-1275J23.2
ENSG00000262261	0	0	0	GTF2H2D
ENSG00000263922	0	0	0	AC138827.1
ENSG00000262474	0	0	0	RP11-1275J23.3
ENSG00000264351	0	0	0	snoU13
ENSG00000262915	0	0	0	RP11-1280N14.3
ENSG00000263188	0	0	0	CDH12P4
ENSG00000262641	0	0	0	RP11-124L9.6
ENSG00000262417	0	0	0	RP11-136K7.2
ENSG00000263095	0	0	0	RP11-136K7.3
ENSG00000263349	0	0	0	AC145141.1
ENSG00000264498	0	0	0	AC139463.1
ENSG00000261989	0	0	0	RP11-136K7.1
ENSG00000261932	0	0	0	BDP1
ENSG00000262726	0	0	0	RP11-1174L13.2
ENSG00000262274	0	0	0	HMGN1P12
ENSG00000262057	0	0	0	MCCC2
ENSG00000271374	0	0	0	PACS2
ENSG00000270357	0	0	0	RPS20P33
ENSG00000270943	0	0	0	AL928654.2
ENSG00000270616	0	0	0	TEX22
ENSG00000270266	0	0	0	RP11-521B24.3
ENSG00000270410	0	0	0	MTA1
ENSG00000271451	0	0	0	RP11-521B24.5
ENSG00000270931	0	0	0	CRIP2
ENSG00000270784	0	0	0	CRIP1
ENSG00000271325	0	0	0	CRIP1
ENSG00000270288	0	0	0	C14orf80
ENSG00000271694	0	0	0	TMEM121
ENSG00000270545	0	0	0	ATP5G1P1
ENSG00000270707	0	0	0	ELK2BP
ENSG00000270464	0	0	0	IGHA2
ENSG00000271055	0	0	0	AL928742.3
ENSG00000271512	0	0	0	AL928742.4
ENSG00000270944	0	0	0	AL928742.12
ENSG00000270340	0	0	0	IGHE
ENSG00000270283	0	0	0	RP11-731F5.1
ENSG00000270498	0	0	0	IGHG4
ENSG00000270895	0	0	0	IGHG2
ENSG00000270651	0	0	0	RP11-731F5.2
ENSG00000271411	0	0	0	IGHGP
ENSG00000270737	0	0	0	ELK2AP
ENSG00000270203	0	0	0	AL928768.3
ENSG00000271189	0	0	0	IGHA1
ENSG00000270221	0	0	0	AL901608.2
ENSG00000270715	0	0	0	IGHEP1
ENSG00000271292	0	0	0	IGHG1
ENSG00000270355	0	0	0	IGHG3
ENSG00000271282	0	0	0	RP11-417P24.1
ENSG00000271438	0	0	0	IGHD
ENSG00000271541	0	0	0	IGHM
ENSG00000271388	0	0	0	hsa-mir-4539
ENSG00000271528	0	0	0	AC246787.4
ENSG00000271087	0	0	0	AC246787.3
ENSG00000270844	0	0	0	hsa-mir-4538
ENSG00000270752	0	0	0	AC246787.1
ENSG00000270952	0	0	0	AC246787.2
ENSG00000270310	0	0	0	hsa-mir-4537
ENSG00000271008	0	0	0	IGHJ6
ENSG00000271258	0	0	0	IGHJ3P
ENSG00000270662	0	0	0	IGHJ5
ENSG00000270564	0	0	0	IGHJ4
ENSG00000270396	0	0	0	IGHJ3
ENSG00000270345	0	0	0	IGHJ2P
ENSG00000271169	0	0	0	IGHJ2
ENSG00000271323	0	0	0	IGHJ1
ENSG00000271391	0	0	0	IGHD7-27
ENSG00000270940	0	0	0	IGHJ1P
ENSG00000270454	0	0	0	IGHD1-26
ENSG00000270963	0	0	0	IGHD6-25
ENSG00000271622	0	0	0	IGHD5-24
ENSG00000270805	0	0	0	IGHD4-23
ENSG00000271393	0	0	0	IGHD3-22
ENSG00000271444	0	0	0	IGHD2-21
ENSG00000270967	0	0	0	AL122127.25
ENSG00000270473	0	0	0	IGHD1-20
ENSG00000270622	0	0	0	IGHD6-19
ENSG00000271534	0	0	0	IGHD5-18
ENSG00000270643	0	0	0	IGHD4-17
ENSG00000270796	0	0	0	IGHD3-16
ENSG00000270888	0	0	0	IGHD2-15
ENSG00000270686	0	0	0	IGHD1-14
ENSG00000271634	0	0	0	IGHD6-13
ENSG00000271688	0	0	0	IGHD5-12
ENSG00000270418	0	0	0	IGHD4-11
ENSG00000271312	0	0	0	IGHD3-10
ENSG00000270899	0	0	0	IGHD3-9
ENSG00000271144	0	0	0	IGHD2-8
ENSG00000270608	0	0	0	IGHD1-7
ENSG00000271371	0	0	0	IGHD6-6
ENSG00000270311	0	0	0	IGHD5-5
ENSG00000271276	0	0	0	IGHD4-4
ENSG00000271031	0	0	0	IGHD3-3
ENSG00000271571	0	0	0	IGHD2-2
ENSG00000271432	0	0	0	IGHD1-1
ENSG00000270703	0	0	0	IGHV6-1
ENSG00000271577	0	0	0	IGHVII-1-1
ENSG00000271968	0	0	0	AC246787.5
ENSG00000270224	0	0	0	AB019441.29
ENSG00000270452	0	0	0	IGHV1-2
ENSG00000270636	0	0	0	IGHVIII-2-1
ENSG00000271535	0	0	0	IGHV1-3
ENSG00000271062	0	0	0	IGHV2-5
ENSG00000270600	0	0	0	IGHVIII-5-1
ENSG00000270877	0	0	0	IGHVIII-5-2
ENSG00000270609	0	0	0	IGHV3-6
ENSG00000270398	0	0	0	IGHV3-7
ENSG00000271648	0	0	0	IGHV3-11
ENSG00000270417	0	0	0	IGHVIII-11-1
ENSG00000271574	0	0	0	IGHV1-12
ENSG00000270676	0	0	0	IGHV3-13
ENSG00000270873	0	0	0	IGHVIII-13-1
ENSG00000271274	0	0	0	IGHV1-14
ENSG00000271058	0	0	0	IGHV3-15
ENSG00000271497	0	0	0	IGHVII-15-1
ENSG00000270214	0	0	0	IGHV3-16
ENSG00000270373	0	0	0	IGHV1-17
ENSG00000271261	0	0	0	IGHV1-18
ENSG00000270566	0	0	0	IGHV3-19
ENSG00000271191	0	0	0	AB019440.50
ENSG00000271106	0	0	0	AC247036.1
ENSG00000270774	0	0	0	IGHV3-20
ENSG00000270642	0	0	0	IGHV3-21
ENSG00000270925	0	0	0	IGHV3-22
ENSG00000270428	0	0	0	IGHVII-22-1
ENSG00000271446	0	0	0	IGHVIII-22-2
ENSG00000271562	0	0	0	IGHV3-23
ENSG00000271689	0	0	0	IGHV1-24
ENSG00000271403	0	0	0	HOMER2P2
ENSG00000270596	0	0	0	IGHV3-25
ENSG00000271193	0	0	0	IGHVIII-25-1
ENSG00000270298	0	0	0	IGHV2-26
ENSG00000270649	0	0	0	IGHVIII-26-1
ENSG00000271221	0	0	0	IGHVII-26-2
ENSG00000270819	0	0	0	IGHV7-27
ENSG00000271493	0	0	0	IGHV4-28
ENSG00000270474	0	0	0	IGHV3-29
ENSG00000270550	0	0	0	IGHV3-30
ENSG00000271539	0	0	0	IGHVII-30-1
ENSG00000271050	0	0	0	IGHV3-30-2
ENSG00000270295	0	0	0	IGHV4-31
ENSG00000270468	0	0	0	IGHVII-31-1
ENSG00000270439	0	0	0	IGHV3-32
ENSG00000270565	0	0	0	IGHV3-33
ENSG00000271520	0	0	0	IGHVII-33-1
ENSG00000271176	0	0	0	IGHV3-33-2
ENSG00000271023	0	0	0	IGHV4-34
ENSG00000270958	0	0	0	IGHV7-34-1
ENSG00000270635	0	0	0	IGHV3-35
ENSG00000270227	0	0	0	IGHV3-36
ENSG00000270341	0	0	0	IGHV3-37
ENSG00000271186	0	0	0	IGHV3-38
ENSG00000270250	0	0	0	IGHVIII-38-1
ENSG00000271083	0	0	0	IGHV4-39
ENSG00000271592	0	0	0	IGHV7-40
ENSG00000271004	0	0	0	AB019438.66
ENSG00000270465	0	0	0	IGHVII-40-1
ENSG00000270559	0	0	0	HOMER2P1
ENSG00000270529	0	0	0	IGHV3-42
ENSG00000270315	0	0	0	IGHV3-43
ENSG00000270197	0	0	0	IGHVIII-44
ENSG00000270816	0	0	0	AC244452.1
ENSG00000271295	0	0	0	IGHVIV-44-1
ENSG00000270613	0	0	0	IGHVII-44-2
ENSG00000270644	0	0	0	IGHV1-45
ENSG00000271224	0	0	0	IGHV1-46
ENSG00000270309	0	0	0	IGHVII-46-1
ENSG00000270572	0	0	0	IGHV3-47
ENSG00000270476	0	0	0	IGHVIII-47-1
ENSG00000270597	0	0	0	IGHV3-48
ENSG00000270786	0	0	0	IGHV3-49
ENSG00000271300	0	0	0	IGHVII-49-1
ENSG00000270939	0	0	0	IGHV3-50
ENSG00000271531	0	0	0	IGHV5-51
ENSG00000270208	0	0	0	IGHVIII-51-1
ENSG00000270463	0	0	0	IGHVII-51-2
ENSG00000271448	0	0	0	IGHV3-52
ENSG00000271089	0	0	0	IGHV3-53
ENSG00000271692	0	0	0	IGHVII-53-1
ENSG00000271504	0	0	0	IGHV4-55
ENSG00000271294	0	0	0	IGHV7-56
ENSG00000270841	0	0	0	IGHV3-57
ENSG00000271080	0	0	0	IGHV1-58
ENSG00000270668	0	0	0	IGHV4-59
ENSG00000270684	0	0	0	IGHV3-60
ENSG00000199654	0	0	0	RNA5SP389
ENSG00000271416	0	0	0	IGHVII-60-1
ENSG00000270358	0	0	0	IGHV4-61
ENSG00000270284	0	0	0	IGHV3-62
ENSG00000271575	0	0	0	IGHVII-62-1
ENSG00000270436	0	0	0	IGHV3-63
ENSG00000271450	0	0	0	IGHV3-64
ENSG00000270489	0	0	0	IGHV3-65
ENSG00000270291	0	0	0	IGHVII-65-1
ENSG00000270881	0	0	0	IGHV3-66
ENSG00000271289	0	0	0	IGHV1-67
ENSG00000271422	0	0	0	SLC20A1P1
ENSG00000271082	0	0	0	IGHVII-67-1
ENSG00000271331	0	0	0	IGHVIII-67-2
ENSG00000270201	0	0	0	IGHVIII-67-3
ENSG00000271548	0	0	0	IGHVIII-67-4
ENSG00000270530	0	0	0	IGHV1-68
ENSG00000271469	0	0	0	IGHV1-69
ENSG00000270376	0	0	0	IGHV2-70
ENSG00000271060	0	0	0	IGHV3-71
ENSG00000271695	0	0	0	IGHV3-72
ENSG00000270724	0	0	0	IGHV3-73
ENSG00000270305	0	0	0	IGHV3-74
ENSG00000270717	0	0	0	IGHVII-74-1
ENSG00000270215	0	0	0	IGHV3-75
ENSG00000270551	0	0	0	IGHV3-76
ENSG00000270693	0	0	0	IGHVIII-76-1
ENSG00000271319	0	0	0	hsa-mir-5195
ENSG00000270254	0	0	0	IGHV5-78
ENSG00000267866	0	0	0	RP3-481A17.1
ENSG00000269056	0	0	0	PBDC1
ENSG00000268539	0	0	0	RP11-322A17.1
ENSG00000269204	0	0	0	RNU6-867P
ENSG00000268019	0	0	0	LDHBP2
ENSG00000269654	0	0	0	MAGEE1
ENSG00000269593	0	0	0	RNA5SP508
ENSG00000267862	0	0	0	RP1-279N11.1
ENSG00000269677	0	0	0	MIR325
ENSG00000269616	0	0	0	RNA5SP509
ENSG00000268005	0	0	0	BX682235.1
ENSG00000269092	0	0	0	CTD-2230M5.1
ENSG00000271556	0	0	0	CTD-2230M5.3
ENSG00000268796	0	0	0	SSU72P1
ENSG00000269075	0	0	0	HTR2C
ENSG00000269461	0	0	0	RPL36AP53
ENSG00000269368	0	0	0	SNORA35
ENSG00000268634	0	0	0	AC233299.1
ENSG00000269740	0	0	0	MIR764
ENSG00000268450	0	0	0	MIR1912
ENSG00000268137	0	0	0	MIR1298
ENSG00000269213	0	0	0	MIR1911
ENSG00000268607	0	0	0	HSPA8P7
ENSG00000268661	0	0	0	MIR448
ENSG00000271212	0	0	0	RP11-810O3.2
ENSG00000268456	0	0	0	IL13RA2
ENSG00000268131	0	0	0	RNU6-648P
ENSG00000268045	0	0	0	RP6-204F4.2
ENSG00000268715	0	0	0	YAP1P2
ENSG00000268417	0	0	0	LRCH2
ENSG00000269023	0	0	0	SNORA35
ENSG00000268180	0	0	0	Y_RNA
ENSG00000269572	0	0	0	RBMXL3
ENSG00000268014	0	0	0	RPL36P18
ENSG00000267900	0	0	0	LUZP4
ENSG00000271069	0	0	0	RP5-878I13.2
ENSG00000272184	0	0	0	RP1-93I3.1
ENSG00000268145	0	0	0	SNORA64
ENSG00000268767	0	0	0	PLS3
ENSG00000271132	0	0	0	RP1-241P17.7
ENSG00000268727	0	0	0	ASS1P5
ENSG00000271915	0	0	0	EEF1GP5
ENSG00000269218	0	0	0	AC005000.3
ENSG00000269390	0	0	0	RP1-241P17.4
ENSG00000269566	0	0	0	AC005000.4
ENSG00000266214	0	0	0	AC073647.2
ENSG00000260791	0	0	0	OR9A3P
ENSG00000260363	0	0	0	OR9A1P
ENSG00000259858	0	0	0	MGAM
ENSG00000260935	0	0	0	RP11-707F14.3
ENSG00000261301	0	0	0	OR9A4
ENSG00000261180	0	0	0	CLEC5A
ENSG00000260696	0	0	0	TAS2R38
ENSG00000261791	0	0	0	RP11-1220K2.2
ENSG00000260446	0	0	0	MOXD2P
ENSG00000260736	0	0	0	PRSS58
ENSG00000260491	0	0	0	U66059.29
ENSG00000261640	0	0	0	U66059.58
ENSG00000260474	0	0	0	PRSS3P3
ENSG00000260168	0	0	0	TRBV1
ENSG00000260309	0	0	0	TRBV2
ENSG00000260222	0	0	0	TRBV3-1
ENSG00000260745	0	0	0	TRBV4-1
ENSG00000260227	0	0	0	TRBV5-1
ENSG00000261506	0	0	0	TRBV6-1
ENSG00000260407	0	0	0	TRBV7-1
ENSG00000259829	0	0	0	TRBV4-2
ENSG00000260885	0	0	0	TRBV6-2
ENSG00000260849	0	0	0	TRBV3-2
ENSG00000259825	0	0	0	TRBV4-3
ENSG00000261626	0	0	0	TRBV6-3
ENSG00000261785	0	0	0	TRBV7-2
ENSG00000260925	0	0	0	TRBV8-1
ENSG00000259951	0	0	0	TRBV5-2
ENSG00000261287	0	0	0	TRBV6-4
ENSG00000260080	0	0	0	TRBV7-3
ENSG00000260554	0	0	0	TRBV8-2
ENSG00000261237	0	0	0	TRBV5-3
ENSG00000261031	0	0	0	TRBV9
ENSG00000261700	0	0	0	TRBV10-1
ENSG00000260437	0	0	0	TRBV11-1
ENSG00000260215	0	0	0	TRBV12-1
ENSG00000260546	0	0	0	TRBV10-2
ENSG00000260241	0	0	0	TRBV11-2
ENSG00000261214	0	0	0	TRBV12-2
ENSG00000261412	0	0	0	TRBV6-5
ENSG00000259913	0	0	0	TRBV7-4
ENSG00000260843	0	0	0	TRBV5-4
ENSG00000260116	0	0	0	TRBV6-6
ENSG00000259903	0	0	0	TRBV7-5
ENSG00000260732	0	0	0	TRBV5-5
ENSG00000260429	0	0	0	TRBV6-7
ENSG00000260216	0	0	0	TRBV7-6
ENSG00000260106	0	0	0	TRBV5-6
ENSG00000261463	0	0	0	TRBV6-8
ENSG00000261022	0	0	0	TRBV7-7
ENSG00000261484	0	0	0	TRBV5-7
ENSG00000260074	0	0	0	TRBV6-9
ENSG00000261571	0	0	0	TRBV7-8
ENSG00000261563	0	0	0	TRBV5-8
ENSG00000260890	0	0	0	TRBV7-9
ENSG00000260143	0	0	0	TRBV13
ENSG00000261601	0	0	0	TRBV10-3
ENSG00000260705	0	0	0	TRBV11-3
ENSG00000260904	0	0	0	TRBV12-3
ENSG00000259824	0	0	0	TRBV12-4
ENSG00000260481	0	0	0	TRBV12-5
ENSG00000260915	0	0	0	TRBV14
ENSG00000261414	0	0	0	TRBV15
ENSG00000260028	0	0	0	TRBV16
ENSG00000261112	0	0	0	TRBV17
ENSG00000260204	0	0	0	TRBV18
ENSG00000260424	0	0	0	TRBV19
ENSG00000260050	0	0	0	TRBV20-1
ENSG00000260768	0	0	0	TRBV21-1
ENSG00000261619	0	0	0	TRBV22-1
ENSG00000260076	0	0	0	TRBV23-1
ENSG00000260767	0	0	0	TRBV24-1
ENSG00000261913	0	0	0	MTRNR2L6
ENSG00000260486	0	0	0	TRBV25-1
ENSG00000260794	0	0	0	TRBVA
ENSG00000260346	0	0	0	TRBV26
ENSG00000261106	0	0	0	U66061.31
ENSG00000261735	0	0	0	TRBVB
ENSG00000261110	0	0	0	TRBV27
ENSG00000259851	0	0	0	TRBV28
ENSG00000260353	0	0	0	PGBD4P1
ENSG00000261450	0	0	0	TRBV29-1
ENSG00000261473	0	0	0	PRSS1
ENSG00000261225	0	0	0	PRSS3P1
ENSG00000260250	0	0	0	U66061.39
ENSG00000262987	0	0	0	RP11-520H11.1
ENSG00000262739	0	0	0	PRSS2
ENSG00000261808	0	0	0	WBP1LP1
ENSG00000262134	0	0	0	TRBC1
ENSG00000261830	0	0	0	TRBJ2-1
ENSG00000261339	0	0	0	TRBJ2-2
ENSG00000259960	0	0	0	TRBJ2-2P
ENSG00000260535	0	0	0	TRBJ2-3
ENSG00000261119	0	0	0	TRBJ2-4
ENSG00000260373	0	0	0	TRBJ2-5
ENSG00000260712	0	0	0	TRBJ2-6
ENSG00000260783	0	0	0	TRBJ2-7
ENSG00000260881	0	0	0	TRBC2
ENSG00000261262	0	0	0	TRBV30
ENSG00000260195	0	0	0	EPHB6
ENSG00000260119	0	0	0	TRPV6
ENSG00000261805	0	0	0	RP11-114L10.2
ENSG00000261264	0	0	0	TRPV5
ENSG00000260557	0	0	0	C7orf34
ENSG00000260040	0	0	0	KEL
ENSG00000261686	0	0	0	OR9A2
ENSG00000260829	0	0	0	OR9P1P
ENSG00000261323	0	0	0	OR6V1
ENSG00000260632	0	0	0	OR6W1P
ENSG00000269247	0	0	0	GS1-256O22.5
ENSG00000269299	0	0	0	PGBD4P6
ENSG00000267967	0	0	0	MTND1P33
ENSG00000269864	0	0	0	RP5-1189K21.2
ENSG00000267851	0	0	0	AC239395.1
ENSG00000268490	0	0	0	SPANXN3
ENSG00000269158	0	0	0	SLITRK4
ENSG00000268526	0	0	0	HNRNPH1P2
ENSG00000268988	0	0	0	SPANXN2
ENSG00000269268	0	0	0	RP3-526F5.2
ENSG00000269569	0	0	0	RP11-29O6.2
ENSG00000268718	0	0	0	RP1-169P22.2
ENSG00000267921	0	0	0	RRM2P4
ENSG00000272640	0	0	0	AC012314.4
ENSG00000273414	0	0	0	VSTM1
ENSG00000273103	0	0	0	TARM1
ENSG00000273222	0	0	0	OSCAR
ENSG00000273178	0	0	0	NDUFA3
ENSG00000273458	0	0	0	TFPT
ENSG00000272932	0	0	0	PRPF31
ENSG00000272648	0	0	0	AC012314.8
ENSG00000273223	0	0	0	CNOT3
ENSG00000273128	0	0	0	LENG1
ENSG00000272723	0	0	0	TMC4
ENSG00000273057	0	0	0	MBOAT7
ENSG00000273490	0	0	0	TSEN34
ENSG00000272893	0	0	0	CTD-3093M3.1
ENSG00000273386	0	0	0	AC012314.20
ENSG00000273385	0	0	0	RPS9
ENSG00000273016	0	0	0	AC012314.19
ENSG00000262439	0	0	0	KIR3DL3
ENSG00000262923	0	0	0	NCR1
ENSG00000263168	0	0	0	NLRP7
ENSG00000267050	0	0	0	CTC-550B14.8
ENSG00000262175	0	0	0	NLRP2
ENSG00000262436	0	0	0	CTC-550B14.1
ENSG00000267514	0	0	0	CTC-550B14.7
ENSG00000262867	0	0	0	GP6
ENSG00000267608	0	0	0	CTC-550B14.6
ENSG00000262110	0	0	0	RDH13
ENSG00000262835	0	0	0	EPS8L1
ENSG00000273460	0	0	0	VSTM1
ENSG00000273358	0	0	0	TARM1
ENSG00000273268	0	0	0	OSCAR
ENSG00000273095	0	0	0	NDUFA3
ENSG00000272680	0	0	0	TFPT
ENSG00000272964	0	0	0	PRPF31
ENSG00000272608	0	0	0	AC012314.8
ENSG00000273459	0	0	0	CNOT3
ENSG00000272726	0	0	0	LENG1
ENSG00000272621	0	0	0	TMC4
ENSG00000273446	0	0	0	MBOAT7
ENSG00000272705	0	0	0	TSEN34
