#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000103089	3.3806266304481	3.4887403565895	-0.035173392348602
ENSG00000263661	0	0	0
ENSG00000261458	0	0	0
ENSG00000103091	55.279505827512	65.221705310478	-0.23469450204073
ENSG00000186187	14.211152687254	20.873310947052	-0.52404213328986
ENSG00000247033	1.0016671497624	1.1234926572068	-0.085237026621076
ENSG00000166816	22.349698279073	16.674996280648	0.40169399634125
ENSG00000261058	0.062604196860149	0	0.087604316001324
ENSG00000184517	8.1385455918194	10.584483454738	-0.34215723433494
ENSG00000213318	0	0	0
ENSG00000168928	0	0	0
ENSG00000168925	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000240338	0	0	0
ENSG00000050820	98.100776479854	105.43091619998	-0.10294902131967
ENSG00000252101	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000153774	24.791261956619	26.254249463148	-0.079598826037549
ENSG00000259999	0.75125036232179	0.53218073236111	0.19279886499567
ENSG00000261783	2.1911468901052	1.6556733895679	0.26499729170859
ENSG00000252122	0.2504167874406	0.059131192484567	0.2395277482696
ENSG00000261717	0	0	0
ENSG00000166822	22.850531853954	28.619497162531	-0.31252571091299
ENSG00000261476	1.3146881340631	1.7148045820525	-0.23003052593576
ENSG00000203472	0.062604196860149	0	0.087604316001324
ENSG00000183196	1.6277091183639	1.360017427145	0.15500806836099
ENSG00000262583	1.0016671497624	0.94609907975308	0.040616930952775
ENSG00000260092	0	0	0
ENSG00000135702	0.37562518116089	0.41391834739197	-0.039611378004355
ENSG00000205084	6.1352112922946	5.2035449386419	0.20186329102599
ENSG00000259992	0	0.11826238496913	-0.16125873655365
ENSG00000034713	18.468238073744	21.996803604259	-0.24031102822135
ENSG00000065457	39.628456612474	43.697951246095	-0.13771814551061
ENSG00000065427	55.842943599253	60.136422756805	-0.10505087288344
ENSG00000166848	23.413969625696	26.135987078179	-0.15250049668303
ENSG00000214325	0	0	0
ENSG00000240199	0	0	0
ENSG00000261424	0	0	0
ENSG00000261313	0	0	0
ENSG00000199299	0	0	0
ENSG00000260223	0	0	0
ENSG00000260983	0	0.059131192484567	-0.08288130417832
ENSG00000244485	0.87645875604209	0.65044311733024	0.18515916379838
ENSG00000152910	30.550848067753	24.953363228487	0.28175727872474
ENSG00000252814	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000264645	0.56343777174134	0.11826238496913	0.48346306141938
ENSG00000252022	0	0	0
ENSG00000261833	0	0	0
ENSG00000250514	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000259995	0	0	0
ENSG00000266426	0	0.059131192484567	-0.08288130417832
ENSG00000260797	0	0	0
ENSG00000103111	60.225237379463	66.404329160169	-0.13871479163288
ENSG00000205078	1.4398965277834	2.6609036618055	-0.58537984239228
ENSG00000261063	0	0	0
ENSG00000226348	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000260922	0.1252083937203	0	0.17019221988175
ENSG00000140873	0.87645875604209	4.1391834739197	-1.4535265780967
ENSG00000260701	0	0	0
ENSG00000216131	0	0	0
ENSG00000261154	0	0	0
ENSG00000221226	0	0	0
ENSG00000140876	7.3246910326374	6.7409559432407	0.10488499003693
ENSG00000261707	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000171724	4.632710567651	7.2731366756018	-0.55460507451579
ENSG00000261330	0.062604196860149	0.53218073236111	-0.52798216814292
ENSG00000261540	0	0	0
ENSG00000166509	0	0.059131192484567	-0.08288130417832
ENSG00000260731	0	0	0
ENSG00000261776	0	0	0
ENSG00000186153	20.346363979548	22.351590759166	-0.12953048252941
ENSG00000260969	0	0	0
ENSG00000260014	0.18781259058045	0.41391834739197	-0.25139157801018
ENSG00000260733	0	0	0
ENSG00000261837	1.8781259058045	1.5965421970833	0.14853803402043
ENSG00000243101	1.252083937203	1.4782798121142	-0.13807848631523
ENSG00000260816	2.0659384963849	2.4835100843518	-0.18421298332412
ENSG00000268977	0	0	0
ENSG00000261537	1.0642713466225	1.5965421970833	-0.33095904702967
ENSG00000260694	0	0	0
ENSG00000260479	0.50083357488119	0.65044311733024	-0.13708940920225
ENSG00000260511	0.68864616546164	0.1773935774537	0.52027039817922
ENSG00000261722	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000222244	0	0	0
ENSG00000261472	0	0	0
ENSG00000178573	55.279505827512	74.268777760617	-0.41944188391522
ENSG00000221330	0	0	0
ENSG00000260876	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000261390	0.62604196860149	0.82783669478394	-0.16877268655828
ENSG00000261082	0	0	0
ENSG00000260237	0	0	0
ENSG00000260706	0	0	0
ENSG00000259867	0.18781259058045	0.59131192484567	-0.42190942663287
ENSG00000261376	0	0	0
ENSG00000168589	0.18781259058045	0.59131192484567	-0.42190942663287
ENSG00000260183	0	0	0
ENSG00000260737	0	0	0
ENSG00000166446	27.608450815326	37.252651265277	-0.41911836751322
ENSG00000260064	0.87645875604209	1.5965421970833	-0.46857909062702
ENSG00000265341	0.37562518116089	0.1773935774537	0.22449076706085
ENSG00000260594	0	0	0
ENSG00000260896	0.2504167874406	0.65044311733024	-0.40044436435565
ENSG00000103121	24.227824184878	24.953363228487	-0.04090572169934
ENSG00000166451	13.334693931212	14.841929313626	-0.14423694407503
ENSG00000260213	0	0.11826238496913	-0.16125873655365
ENSG00000261061	3.6310434178886	2.7791660467747	0.29326937467286
ENSG00000166454	44.511583967566	46.122330137963	-0.050177082146319
ENSG00000166455	3.0676056461473	3.961789896466	-0.28668082973454
ENSG00000260643	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000261141	0	0.059131192484567	-0.08288130417832
ENSG00000261838	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000245059	0.37562518116089	0	0.4600874301104
ENSG00000140905	3.5058350241684	2.601772469321	0.32308744557563
ENSG00000166473	7.136878442057	7.6279238305092	-0.084538001838229
ENSG00000252608	0	0	0
ENSG00000135697	7.3246910326374	6.6818247507561	0.11594767683215
ENSG00000260495	2.6919804649864	3.1930843941666	-0.1836169481715
ENSG00000261609	33.868870501341	35.774371453163	-0.076761051165955
ENSG00000273048	0	0	0
ENSG00000272923	0	0	0
ENSG00000153815	67.36211582152	84.02542452057	-0.31469725472167
ENSG00000260229	0	0	0
ENSG00000261218	0.18781259058045	0.3547871549074	-0.18975898333464
ENSG00000197943	25.855533303242	40.209210889506	-0.61774746673793
ENSG00000260682	2.3163552838255	3.4296091641049	-0.41758083947322
ENSG00000184860	10.705317663085	9.697515567469	0.12988830892102
ENSG00000086696	137.54142050175	91.949004313502	0.57580605542399
ENSG00000261235	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000263636	0	0	0
ENSG00000260161	0.062604196860149	0	0.087604316001324
ENSG00000135698	18.656050664324	19.513293519907	-0.061585661457626
ENSG00000261029	0	0	0
ENSG00000251888	0	0	0
ENSG00000264502	0	0	0
ENSG00000259873	0	0	0
ENSG00000238321	0	0	0
ENSG00000261285	0	0	0
ENSG00000261176	0	0	0
ENSG00000140945	28.484909571368	26.66816781054	0.091749657829842
ENSG00000260862	1.690313315224	1.5374110045988	0.084416976451225
ENSG00000221395	0	0.059131192484567	-0.08288130417832
ENSG00000263360	0	0	0
ENSG00000260832	0	0	0
ENSG00000261410	0	0	0
ENSG00000222299	0	0	0
ENSG00000263785	0	0.23652476993827	-0.30629113993746
ENSG00000261103	0	0	0
ENSG00000260788	0	0	0
ENSG00000259914	0	0	0
ENSG00000260228	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000260523	0.37562518116089	0.11826238496913	0.29882869355675
ENSG00000230989	35.934808997726	38.671799884907	-0.10313273613447
ENSG00000103150	20.095947192108	23.593345801342	-0.22130215478013
ENSG00000260300	1.0642713466225	1.5374110045988	-0.29772459889634
ENSG00000260932	0	0	0
ENSG00000140961	8.1385455918194	9.7566467599536	-0.23519192480889
ENSG00000103154	1.690313315224	2.0104605444753	-0.16221000983203
ENSG00000166558	1.4398965277834	2.3061165068981	-0.43831759918388
ENSG00000199350	0	0	0
ENSG00000140943	107.67921859946	122.87461798293	-0.18880451051696
ENSG00000260018	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000260410	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000103160	14.962403049576	16.201946740771	-0.1078939861714
ENSG00000154099	0.68864616546164	0.23652476993827	0.44957592129131
ENSG00000103168	72.996493538934	82.014963976095	-0.16591450729085
ENSG00000140955	0	0.1773935774537	-0.23559666304955
ENSG00000250685	0	0	0
ENSG00000168418	0	0	0
ENSG00000260858	0	0	0
ENSG00000201361	0	0	0
ENSG00000103175	4.19448118963	5.735725671003	-0.37485371834979
ENSG00000260530	0	0	0
ENSG00000260504	0	0	0
ENSG00000064270	11.331359631687	12.890599961636	-0.17177703617402
ENSG00000261286	20.158551388968	19.158506365	0.069852110352842
ENSG00000140950	76.564932759962	64.98518054054	0.23326250558988
ENSG00000261243	0	0	0
ENSG00000103187	14.524173671555	27.555135697808	-0.87923376248997
ENSG00000261471	0.37562518116089	0.059131192484567	0.37720612593208
ENSG00000135686	64.044093387933	74.032252990678	-0.20609282595364
ENSG00000103194	64.920552143975	76.101844727638	-0.2260370518255
ENSG00000103196	48.580856763476	59.190323677052	-0.27974837334583
ENSG00000260859	0.31302098430075	1.1234926572068	-0.69354914689354
ENSG00000265249	0.18781259058045	0.3547871549074	-0.18975898333464
ENSG00000260340	0	0	0
ENSG00000153786	53.276171527987	59.781635601898	-0.16331653641562
ENSG00000135709	16.402299577359	23.17942745395	-0.47450212383093
ENSG00000153789	0	0	0
ENSG00000262601	3.6310434178886	4.0800522814351	-0.13350606164235
ENSG00000270313	0	0	0
ENSG00000179219	1.5025007246436	1.3008862346605	0.12118083430847
ENSG00000266307	0	0	0
ENSG00000261567	0.68864616546164	1.360017427145	-0.48293045173244
ENSG00000264203	0	0	0
ENSG00000270124	0	0	0
ENSG00000260417	4.8831273550916	5.4992009010648	-0.14367907741266
ENSG00000131149	95.534004408588	102.47435657576	-0.10016414671466
ENSG00000263968	1.5651049215037	1.8921981595062	-0.17314856403362
ENSG00000131153	5.3213567331127	5.9722504409413	-0.14139015874513
ENSG00000154102	15.463236624457	13.541043078966	0.17911723085408
ENSG00000222190	0.31302098430075	0.3547871549074	-0.045176240312211
ENSG00000269898	0	0	0
ENSG00000131148	11.894797403428	15.196716468534	-0.32891226135146
ENSG00000252311	0.1252083937203	0	0.17019221988175
ENSG00000270184	0	0	0
ENSG00000270159	0	0	0
ENSG00000131143	95.972233786609	87.159377722252	0.1374576766673
ENSG00000270698	0	0	0
ENSG00000214259	0	0	0
ENSG00000140968	30.613452264613	35.419584298256	-0.20417586555161
ENSG00000268804	0	0	0
ENSG00000269667	0	0	0
ENSG00000261177	0	0	0
ENSG00000268078	0	0	0
ENSG00000268505	0	0.059131192484567	-0.08288130417832
ENSG00000269186	0	0	0
ENSG00000270058	0.062604196860149	0	0.087604316001324
ENSG00000268754	0	0	0
ENSG00000199949	0	0	0
ENSG00000268532	0	0	0
ENSG00000168367	0	0	0
ENSG00000269826	0	0	0
ENSG00000268473	0	0	0
ENSG00000268388	1.690313315224	2.0695917369599	-0.19027258691806
ENSG00000103241	3.1928140398676	4.5531018213117	-0.40537500429409
ENSG00000270020	0.31302098430075	0.059131192484567	0.31000866894868
ENSG00000243697	0	0	0
ENSG00000103248	19.031675845485	23.17942745395	-0.2714969615914
ENSG00000260944	0	0	0
ENSG00000176692	0.56343777174134	0.76870550229938	-0.17797205461062
ENSG00000176678	11.393963828547	8.8105476802005	0.33723207976765
ENSG00000260387	0	0	0
ENSG00000261161	0.93906295290224	0.3547871549074	0.51729342877061
ENSG00000260026	0	0	0
ENSG00000261175	1.7529175120842	1.773935774537	-0.010973003123999
ENSG00000260795	0	0.1773935774537	-0.23559666304955
ENSG00000232190	0	0	0
ENSG00000261363	0	0	0
ENSG00000260456	1.8155217089443	1.8330669670216	-0.0089624292640418
ENSG00000261095	0	0	0
ENSG00000261651	0	0	0
ENSG00000261697	1.1268755434827	0.88696788726851	0.17266574371915
ENSG00000243705	0	0	0
ENSG00000131152	0	0	0
ENSG00000239186	0	0	0
ENSG00000270006	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000270082	0	0	0
ENSG00000103264	44.699396558146	46.299723715416	-0.049656641386418
ENSG00000269901	0.062604196860149	0	0.087604316001324
ENSG00000140941	37.249497131789	39.144849424784	-0.069774121423887
ENSG00000261592	0.1252083937203	0	0.17019221988175
ENSG00000140948	66.923886443499	75.21487684037	-0.1661536246946
ENSG00000260750	2.0033342995248	1.1234926572068	0.50012594942123
ENSG00000269935	0	0	0
ENSG00000154118	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000226180	2.0659384963849	3.2522155866512	-0.47188598672528
ENSG00000104731	45.325438526748	50.734563151759	-0.15932381422566
ENSG00000205047	11.393963828547	13.127124731574	-0.18883020344644
ENSG00000260671	3.5058350241684	3.4296091641049	0.02461508029039
ENSG00000260498	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000260177	0.062604196860149	0	0.087604316001324
ENSG00000103257	24.791261956619	30.570826514521	-0.29170966508469
ENSG00000260466	0	0	0
ENSG00000174990	0.37562518116089	0.059131192484567	0.37720612593208
ENSG00000260603	0	0	0
ENSG00000270385	0	0	0
ENSG00000260443	0.18781259058045	0	0.24830723010457
ENSG00000172530	30.676056461473	34.887403565895	-0.18008481172099
ENSG00000261193	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000260166	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000205037	0.062604196860149	0	0.087604316001324
ENSG00000260162	0	0	0
ENSG00000261327	0.75125036232179	0.29565596242284	0.43470266116257
ENSG00000261816	0	0	0
ENSG00000260420	0	0	0
ENSG00000261273	0	0	0
ENSG00000225614	25.855533303242	28.028185237685	-0.11223501031549
ENSG00000179588	4.8831273550916	6.3861687883333	-0.32824296395722
ENSG00000263456	0.1252083937203	0.47304953987654	-0.38861373033749
ENSG00000261744	0.31302098430075	0.23652476993827	0.086598833189544
ENSG00000158545	43.259500030363	48.132790682438	-0.15069903064969
ENSG00000124391	0	0.059131192484567	-0.08288130417832
ENSG00000051523	18.468238073744	27.850791660231	-0.56748858438407
ENSG00000167508	20.659384963849	24.007264148734	-0.20735495504211
ENSG00000260630	5.5717735205533	5.0852825536728	0.1109585101873
ENSG00000185669	0.50083357488119	0.65044311733024	-0.13708940920225
ENSG00000158717	20.221155585828	29.624727434768	-0.52919378442266
ENSG00000259813	0	0	0
ENSG00000174177	10.893130253666	10.170565107346	0.090426308068792
ENSG00000103335	282.84576141415	332.02164580085	-0.23050875446605
ENSG00000265672	0	0	0
ENSG00000260121	1.4398965277834	1.1826238496913	0.16075644690594
ENSG00000224888	0.43822937802104	0.23652476993827	0.21800264442336
ENSG00000260617	0	0	0
ENSG00000182376	0	0	0
ENSG00000167513	6.5734406703157	7.2731366756018	-0.12748554005616
ENSG00000198931	37.81293490353	39.026587039814	-0.044421077223901
ENSG00000141012	53.213567331127	57.416387902515	-0.10771921238238
ENSG00000269422	0	0	0
ENSG00000167515	12.52083937203	11.64884491946	0.096179071339582
ENSG00000205022	0	0.059131192484567	-0.08288130417832
ENSG00000129993	1.690313315224	2.0695917369599	-0.19027258691806
ENSG00000259881	0.37562518116089	0.059131192484567	0.37720612593208
ENSG00000261226	0.50083357488119	0.65044311733024	-0.13708940920225
ENSG00000205018	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000259989	0	0	0
ENSG00000256982	0.75125036232179	0.70957430981481	0.034748215592757
ENSG00000176715	40.379706974796	47.541478757592	-0.23029463015237
ENSG00000261546	0	0.11826238496913	-0.16125873655365
ENSG00000180422	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000205015	0	0	0
ENSG00000129910	0.31302098430075	0.65044311733024	-0.32996344367656
ENSG00000259803	1.5651049215037	1.7148045820525	-0.081830515056297
ENSG00000259877	2.1911468901052	2.187854121929	0.0014894058588673
ENSG00000170100	16.339695380499	16.734127473133	-0.032449796918074
ENSG00000260659	0	0	0
ENSG00000260637	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000167522	168.96872732554	205.65828746133	-0.2819778919532
ENSG00000268218	3.8814602053292	3.2522155866512	0.19909802676209
ENSG00000260279	0.1252083937203	0	0.17019221988175
ENSG00000261253	0	0.41391834739197	-0.49969880811475
ENSG00000261574	1.8155217089443	3.3704779716203	-0.63438879205135
ENSG00000261692	0.93906295290224	0.88696788726851	0.039289771085287
ENSG00000252887	0	0	0
ENSG00000270832	0	0	0
ENSG00000197912	176.7316477362	191.99898199739	-0.11889264046756
ENSG00000261118	0.50083357488119	0.3547871549074	0.1476977941621
ENSG00000252579	0	0	0
ENSG00000167526	281.09284390207	237.23434424808	0.24378865882679
ENSG00000200084	0	0	0
ENSG00000178773	13.585110718652	30.275170552098	-1.100521413745
ENSG00000015413	1.0642713466225	2.7200348542901	-0.84968351430496
ENSG00000131165	27.420638224745	32.049106326636	-0.21767230801483
ENSG00000167523	8.827191757281	10.99840180213	-0.28799113790379
ENSG00000185324	116.50641035674	133.81388859258	-0.19822966868082
ENSG00000260259	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000158792	4.8831273550916	6.0313816334259	-0.25722493259148
ENSG00000075399	66.047427687457	72.613104371049	-0.13478062975475
ENSG00000261373	0.31302098430075	1.0052302722376	-0.61087794611656
ENSG00000158805	81.823685296215	85.089785985292	-0.055798683197966
ENSG00000187741	60.851279348065	74.209646568132	-0.28211428067551
ENSG00000204991	26.857200453004	23.711608186312	0.17286137795737
ENSG00000141002	115.50474320698	132.86778951282	-0.20042017765552
ENSG00000267048	0.50083357488119	0	0.58576400760131
ENSG00000258839	16.90313315224	13.659305463935	0.28839533724465
ENSG00000256390	0	0	0
ENSG00000198211	0	0	0
ENSG00000259006	0.37562518116089	0.88696788726851	-0.45598244101414
ENSG00000258947	14.023340096673	12.358419229275	0.16945630245878
ENSG00000140995	43.760333605244	53.454598006049	-0.28283308257083
ENSG00000261317	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000177946	6.1352112922946	7.9827109854166	-0.33219476425396
ENSG00000223959	40.191894384216	49.611070494552	-0.29709251348574
ENSG00000003249	3.0676056461473	4.1983146664043	-0.35386414935698
ENSG00000141013	57.095027536456	59.604242024444	-0.061004093488096
ENSG00000221819	0	0	0
ENSG00000222019	2.3163552838255	2.4243788918673	-0.04624376598019
ENSG00000126856	0.31302098430075	0.29565596242284	0.019207285149651
ENSG00000261812	0	0.1773935774537	-0.23559666304955
ENSG00000260528	5.2587525362525	5.3809385160956	-0.027893497978035
ENSG00000260507	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000261172	0.1252083937203	0	0.17019221988175
ENSG00000222359	0	0	0
ENSG00000260923	1.8781259058045	1.1234926572068	0.43869058522885
ENSG00000273288	0	0.059131192484567	-0.08288130417832
ENSG00000272636	0.93906295290224	0.94609907975308	-0.0052255202368656
ENSG00000273172	0.062604196860149	0	0.087604316001324
ENSG00000181031	54.46565126833	51.444137461574	0.080813108552959
ENSG00000262920	0	0.059131192484567	-0.08288130417832
ENSG00000262061	0.2504167874406	0.41391834739197	-0.17728975566684
ENSG00000262294	0.50083357488119	0.3547871549074	0.1476977941621
ENSG00000262558	2.0033342995248	1.2417550421759	0.4219364267781
