#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000266156	0.31302098430075	0.23652476993827	0.086598833189544	AC010329.1
ENSG00000269373	0	0	0	CTD-2542C24.3
ENSG00000105750	8.0759413949592	11.057532994614	-0.40981555953858	ZNF85
ENSG00000269012	0	0	0	KRT18P40
ENSG00000269147	0	0	0	CTD-2542C24.7
ENSG00000268326	0	0	0	CTD-2542C24.8
ENSG00000118620	24.102615791157	30.748220091975	-0.33883800549745	ZNF430
ENSG00000271598	0	0	0	CTD-2542C24.9
ENSG00000265650	0.1252083937203	0.23652476993827	-0.13609892005571	AC012627.1
ENSG00000268598	0.37562518116089	0.1773935774537	0.22449076706085	VN1R80P
ENSG00000160352	19.657717814087	21.701147641836	-0.13608435431642	ZNF714
ENSG00000201035	0	0	0	RNA5SP469
ENSG00000256240	0	0	0	AC010620.1
ENSG00000268357	0.68864616546164	0.53218073236111	0.14028057708452	VN1R81P
ENSG00000196705	31.928140398676	38.494406307453	-0.26232729650853	ZNF431
ENSG00000240522	0	0	0	RPL7AP10
ENSG00000268995	0.62604196860149	1.2417550421759	-0.46326414840456	VN1R82P
ENSG00000268892	0	0	0	CTD-3233P19.8
ENSG00000269839	0	0	0	CTD-3233P19.7
ENSG00000242291	0	0	0	RPL36AP51
ENSG00000268747	0.31302098430075	0.23652476993827	0.086598833189544	CTD-3030D20.1
ENSG00000268521	2.1911468901052	2.0695917369599	0.056028231663088	VN1R83P
ENSG00000182141	41.443978321419	50.557169574305	-0.28061317567082	ZNF708
ENSG00000268322	0	0	0	CTD-3030D20.2
ENSG00000172687	7.3872952294976	10.702745839707	-0.48056952770888	ZNF738
ENSG00000268731	0	0	0	CTD-2561J22.1
ENSG00000213976	1.690313315224	2.5426412768364	-0.39705118791603	CTD-2561J22.2
ENSG00000196268	44.824604951867	53.868516353441	-0.25985612228495	ZNF493
ENSG00000269237	0	0	0	CTD-2561J22.3
ENSG00000268119	0.2504167874406	0.41391834739197	-0.17728975566684	CTD-2561J22.5
ENSG00000268658	0.37562518116089	0.59131192484567	-0.21012922662705	LINC00664
ENSG00000197013	14.023340096673	17.798488937855	-0.32341110087924	ZNF429
ENSG00000268705	0	0	0	CTD-2561J22.6
ENSG00000268081	0.68864616546164	1.7148045820525	-0.68498129199408	RP11-678G14.2
ENSG00000268555	0.31302098430075	0.11826238496913	0.23163123657336	RP11-678G14.3
ENSG00000268240	0	0	0	RP11-678G14.4
ENSG00000271182	0.062604196860149	0	0.087604316001324	RP11-678G14.5
ENSG00000268278	0	0	0	RP11-420K14.1
ENSG00000268433	0	0	0	RP11-420K14.2
ENSG00000266008	0	0	0	AC092364.4
ENSG00000268535	0	0	0	RP11-420K14.3
ENSG00000268117	0.1252083937203	0.47304953987654	-0.38861373033749	VN1R84P
ENSG00000197020	23.476573822556	30.452564129552	-0.36177600888708	ZNF100
ENSG00000269845	0	0	0	RP11-420K14.6
ENSG00000265084	0	0	0	AC092364.2
ENSG00000268184	0	0.059131192484567	-0.08288130417832	RP11-420K14.8
ENSG00000269136	0	0	0	RP11-420K14.7
ENSG00000198521	34.870537651103	46.240592522932	-0.39722769057401	ZNF43
ENSG00000268438	0	0	0	CTD-2607J13.1
ENSG00000160321	16.277091183639	22.292459566682	-0.43100264691165	ZNF208
ENSG00000269615	0	0	0	AC003973.1
ENSG00000271095	0	0	0	AC003973.6
ENSG00000269504	0	0	0	AC003973.4
ENSG00000269199	0	0	0	AC003973.5
ENSG00000197134	1.8155217089443	3.961789896466	-0.81745837184466	ZNF257
ENSG00000269742	0	0	0	CTB-135N1.2
ENSG00000269505	0	0	0	ZNF92P2
ENSG00000268116	0	0	0	RP11-157B13.1
ENSG00000268140	0	0.23652476993827	-0.30629113993746	PCGF7P
ENSG00000269575	0	0	0	RP11-157B13.3
ENSG00000269345	0	0.23652476993827	-0.30629113993746	VN1R85P
ENSG00000196109	1.6277091183639	3.547871549074	-0.79138592573757	ZNF676
ENSG00000268079	0	0	0	RP11-157B13.6
ENSG00000267872	0	0	0	RP11-157B13.7
ENSG00000268597	0	0	0	RP11-157B13.8
ENSG00000196350	0	0	0	ZNF729
ENSG00000270191	0	0	0	RP11-157B13.9
ENSG00000268685	0	0	0	CTB-31C7.3
ENSG00000236312	0	0	0	RPL34P34
ENSG00000197360	0.37562518116089	0.70957430981481	-0.31354970343676	ZNF98
ENSG00000269796	0	0	0	AC011516.1
ENSG00000268830	0	0	0	AC025811.2
ENSG00000270947	0	0	0	AC025811.3
ENSG00000268717	0	0	0	AC025811.1
ENSG00000269138	0	0.059131192484567	-0.08288130417832	ZNF209P
ENSG00000270317	0	0.059131192484567	-0.08288130417832	AC004004.2
ENSG00000260599	0.1252083937203	0.059131192484567	0.087310915703429	CTC-457E21.1
ENSG00000269364	0	0	0	CTC-457E21.2
ENSG00000207397	0	0	0	RNU6-1179P
ENSG00000271149	0	0	0	CTC-457E21.10
ENSG00000269332	0	0	0	CTC-457E21.3
ENSG00000240713	0	0	0	RN7SL860P
ENSG00000221790	0	0	0	AC011467.1
ENSG00000268823	0	0	0	CTC-457E21.6
ENSG00000269025	0	0	0	CTC-457E21.5
ENSG00000269316	0	0	0	CTC-457E21.4
ENSG00000268038	0	0	0	AC011516.2
ENSG00000268589	0	0	0	CTC-457E21.7
ENSG00000229676	0.1252083937203	0.1773935774537	-0.0654044431678	ZNF492
ENSG00000268981	0	0	0	CTC-457E21.9
ENSG00000198153	0	0	0	ZNF849P
ENSG00000241282	0	0	0	RPL34P33
ENSG00000270475	0	0	0	CTC-451A6.5
ENSG00000268789	0	0	0	VN1R87P
ENSG00000180081	0.2504167874406	0.29565596242284	-0.051273635529435	CTC-451A6.4
ENSG00000213973	0.31302098430075	0.29565596242284	0.019207285149651	ZNF99
ENSG00000269509	0	0	0	CTB-159G17.2
ENSG00000268696	0	0	0	ZNF723
ENSG00000271655	0	0	0	CTD-2579N5.5
ENSG00000268541	0	0	0	VN1R88P
ENSG00000268296	0	0	0	CTD-2579N5.3
ENSG00000269458	0	0	0	CTD-2579N5.4
ENSG00000269067	0.87645875604209	1.773935774537	-0.56392180445337	ZNF728
ENSG00000271661	0	0	0	CTB-87J17.2
ENSG00000261558	0	0	0	CTD-2291D10.2
ENSG00000261615	0	0	0	CTD-2291D10.1
ENSG00000269543	0.062604196860149	0	0.087604316001324	CTD-2291D10.3
ENSG00000267886	0.18781259058045	0.76870550229938	-0.57438662247907	CTD-2291D10.4
ENSG00000183850	0.2504167874406	0.53218073236111	-0.29317743169633	ZNF730
ENSG00000270479	0	0	0	RP11-369G6.3
ENSG00000268105	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-369G6.2
ENSG00000267920	0	0	0	SNX6P1
ENSG00000221478	0	0	0	AC092329.1
ENSG00000269471	0.18781259058045	0	0.24830723010457	RP11-15H20.2
ENSG00000196081	7.3246910326374	7.3913990605709	-0.011514636668569	ZNF724P
ENSG00000268469	0	0	0	RP11-15H20.3
ENSG00000269837	6.3230238828751	6.7409559432407	-0.080072237160723	RP11-15H20.5
ENSG00000269107	0	0	0	RP11-15H20.7
ENSG00000213971	9.2654211353021	10.821008224676	-0.20356027483295	RP11-15H20.6
ENSG00000268794	0	0	0	VN1R90P
ENSG00000268148	0	0	0	VN1R91P
ENSG00000167232	159.4528894028	169.94304720065	-0.091365975341732	ZNF91
ENSG00000267934	0	0	0	CTB-176F20.3
ENSG00000269431	0	0	0	CTB-175P5.1
ENSG00000268992	0	0	0	CTB-175P5.2
ENSG00000269416	0.18781259058045	0.059131192484567	0.16542592592625	CTB-175P5.4
ENSG00000268908	0	0	0	VN1R92P
ENSG00000268100	0	0	0	ZNF725P
ENSG00000197372	11.519172222267	16.497602703194	-0.48301810278231	ZNF675
ENSG00000268455	0	0	0	RP11-359H18.2
ENSG00000240231	0	0	0	RPS27P29
ENSG00000269320	0	0	0	VN1R93P
ENSG00000196172	8.8897959541412	11.885369689398	-0.38172126884361	ZNF681
ENSG00000233836	1.0642713466225	2.5426412768364	-0.77919276326359	RP11-255H23.2
ENSG00000205246	3.0676056461473	10.170565107346	-1.4574504501327	RPSAP58
ENSG00000269662	0	0	0	RP11-255H23.3
ENSG00000267924	0	0	0	RP11-255H23.4
ENSG00000213967	2.2537510869654	3.9026587039814	-0.5914604440755	ZNF726
ENSG00000269289	0	0	0	CTB-92J24.3
ENSG00000269397	0.50083357488119	0.41391834739197	0.086065199486556	CTB-92J24.2
ENSG00000269421	0.1252083937203	0.23652476993827	-0.13609892005571	ZNF92P3
ENSG00000201966	0	0	0	RNA5-8SP4
ENSG00000268362	14.962403049576	18.271538477731	-0.271793891387	CTD-2017D11.1
ENSG00000213096	25.918137500102	36.720470532916	-0.48676908108899	ZNF254
ENSG00000268058	0	0	0	CTD-2017D11.3
ENSG00000268442	0	0	0	HAVCR1P1
ENSG00000267696	0	0	0	CTB-151G24.1
ENSG00000261824	27.483242421605	28.028185237685	-0.027340995008637	LINC00662
ENSG00000261770	6.2604196860149	4.9670201687037	0.2830422918598	CTC-459F4.1
ENSG00000267575	11.456568025407	10.643614647222	0.097367640147204	CTC-459F4.3
ENSG00000272635	0	0	0	LLNLF-65H9.1
ENSG00000267264	0.62604196860149	1.0643614647222	-0.34433111104871	CTC-459F4.6
ENSG00000267323	0	0	0	SLC25A1P5
ENSG00000267389	0	0	0	CTC-459F4.7
ENSG00000266977	0	0	0	CTC-459F4.5
ENSG00000267623	0	0.059131192484567	-0.08288130417832	AC022153.1
ENSG00000267768	0	0	0	CTC-459F4.8
ENSG00000267630	0	0	0	AC005758.1
ENSG00000266906	0	0	0	AC005357.1
ENSG00000267509	0	0	0	CTD-2043I16.1
ENSG00000266928	0	0	0	CTB-70G10.1
ENSG00000267320	0.062604196860149	0	0.087604316001324	AC005780.1
ENSG00000267238	0	0	0	AC093074.1
ENSG00000260725	0	0.059131192484567	-0.08288130417832	AC005307.1
ENSG00000267243	0	0	0	AC005307.3
ENSG00000266893	0	0	0	AC005616.1
ENSG00000267423	0	0	0	AC005616.2
ENSG00000267537	0	0	0	AC005394.1
ENSG00000266976	0.18781259058045	0.11826238496913	0.087048493550926	AC079466.1
ENSG00000267799	0	0	0	CTC-478M6.1
ENSG00000267617	0	0	0	AC007795.1
ENSG00000267528	0	0.29565596242284	-0.37368268797735	AC011524.1
ENSG00000267683	0	0.11826238496913	-0.16125873655365	AC008991.1
ENSG00000238514	0	0	0	snoU13
ENSG00000267027	0	0	0	AC011524.2
ENSG00000267240	0	0	0	AC011524.3
ENSG00000267339	0	0	0	LINC00906
ENSG00000252272	0	0	0	RNA5SP470
ENSG00000267014	0	0	0	CTD-2081K17.2
ENSG00000169021	23.288761231975	22.765509106558	0.031419604460617	UQCRFS1
ENSG00000267498	0.062604196860149	0.11826238496913	-0.073654420552322	CTB-32O4.2
ENSG00000241604	0	0	0	RN7SL340P
ENSG00000264515	0	0	0	CTC-525D6.1
ENSG00000267574	0	0	0	CTC-525D6.5
ENSG00000266248	0	0	0	CTC-525D6.2
ENSG00000187135	0	0	0	VSTM2B
ENSG00000105171	10.642713466225	12.890599961636	-0.25468157957734	POP4
ENSG00000166289	4.2570853864901	6.0905128259104	-0.43162680748461	PLEKHF1
ENSG00000131943	18.718654861185	18.567194440154	0.011124223344237	C19orf12
ENSG00000105173	4.5075021739307	4.78962659125	-0.072072143518791	CCNE1
ENSG00000267433	0	0	0	CTD-2057D4.2
ENSG00000267258	0	0	0	CTC-448F2.3
ENSG00000105176	46.452314070231	48.605840222314	-0.064031539031729	URI1
ENSG00000242100	0	0	0	RPL9P32
ENSG00000267006	0	0	0	CTC-448F2.4
ENSG00000267692	0.18781259058045	0.47304953987654	-0.31049872011466	TAF9P3
ENSG00000266910	2.0659384963849	2.0104605444753	0.026344547027297	CTC-448F2.6
ENSG00000267223	0	0	0	AC005597.1
ENSG00000198597	0.31302098430075	0.3547871549074	-0.045176240312211	ZNF536
ENSG00000223148	0	0	0	AC011478.1
ENSG00000267760	0	0	0	CTC-565M22.1
ENSG00000267081	0	0	0	CTC-400I9.2
ENSG00000261316	0	0	0	CTC-400I9.1
ENSG00000267378	0	0	0	CTC-400I9.3
ENSG00000268953	0.062604196860149	0	0.087604316001324	AC020952.1
ENSG00000267777	0	0	0	CTC-439O9.3
ENSG00000121297	12.39563097831	14.664535736173	-0.2257394734362	TSHZ3
ENSG00000267662	0.31302098430075	0.23652476993827	0.086598833189544	AC007796.1
ENSG00000267636	0.1252083937203	0.059131192484567	0.087310915703429	AC008992.1
ENSG00000267599	0	0	0	CTD-2050I18.2
ENSG00000267407	0	0	0	CTD-2050I18.1
ENSG00000261400	0	0	0	AC011525.2
ENSG00000267465	0	0	0	AC011525.4
ENSG00000252780	0	0	0	RNA5SP471
ENSG00000201894	0	0	0	RNU6-967P
ENSG00000267012	0	0	0	CTC-360P9.1
ENSG00000267094	0	0.059131192484567	-0.08288130417832	CTC-360P9.5
ENSG00000221504	0	0	0	AC011456.1
ENSG00000267684	0	0	0	CTC-360P9.2
ENSG00000267489	0	0	0	CTC-360P9.4
ENSG00000267779	0	0	0	CTC-360P9.3
ENSG00000267204	0	0	0	AC011518.1
ENSG00000267133	0	0	0	AC011518.2
ENSG00000200738	0	0	0	RNA5SP472
ENSG00000168813	59.286174426561	63.388638343456	-0.094978957621684	ZNF507
ENSG00000263960	0	0	0	AC007773.1
ENSG00000267213	2.7545846618466	2.0695917369599	0.29060653687101	AC007773.2
ENSG00000269093	0	0	0	AC007773.3
ENSG00000178904	38.751997856432	45.649280598086	-0.23082746352053	DPY19L3
ENSG00000263780	0	0	0	AC005621.1
ENSG00000105185	23.038344444535	21.22809810196	0.11295302634546	PDCD5
ENSG00000105186	44.323771376986	45.235362250694	-0.028728779736174	ANKRD27
ENSG00000201388	0.31302098430075	0.059131192484567	0.31000866894868	SNORA68
ENSG00000242325	0	0	0	RPS12P31
ENSG00000242436	0.37562518116089	0.41391834739197	-0.039611378004355	RN7SL789P
ENSG00000267557	0	0	0	CTC-379B2.4
ENSG00000186326	0.56343777174134	0.059131192484567	0.56184049379471	RGS9BP
ENSG00000267475	0.87645875604209	0.70957430981481	0.13437544705478	CTD-2538C1.2
ENSG00000213965	10.955734450526	12.417550421759	-0.1664185509133	NUDT19
ENSG00000267567	0	0	0	CTD-2538C1.3
ENSG00000173809	0.18781259058045	0.53218073236111	-0.36727925403967	TDRD12
ENSG00000267245	0	0.059131192484567	-0.08288130417832	CTD-2085J24.5
ENSG00000021488	1.5651049215037	2.3061165068981	-0.36611972765015	SLC7A9
ENSG00000267555	0	0	0	CTD-2085J24.3
ENSG00000201967	0	0	0	RN7SKP22
ENSG00000266930	1.1894797403428	1.2417550421759	-0.034040542332887	CTD-2085J24.4
ENSG00000121289	25.730324909521	32.522155866512	-0.3266375604013	CEP89
ENSG00000239988	0	0	0	RPL31P60
ENSG00000131944	2.1285426932451	2.3061165068981	-0.079646774097576	C19orf40
ENSG00000131941	19.532509420367	16.024553163318	0.27029302709723	RHPN2
ENSG00000267611	0	0	0	CTC-461H2.2
ENSG00000267725	0	0	0	CTC-461H2.3
ENSG00000076650	13.397298128072	17.621095360401	-0.3711398465443	GPATCH1
ENSG00000166359	0	0.1773935774537	-0.23559666304955	WDR88
ENSG00000264355	0.062604196860149	0	0.087604316001324	AC008738.2
ENSG00000130881	11.581776419128	13.186255924059	-0.17315824907063	LRP3
ENSG00000267054	0.062604196860149	0.11826238496913	-0.073654420552322	CTD-2540B15.10
ENSG00000273420	0	0	0	CTD-2540B15.13
ENSG00000130876	0.062604196860149	0.059131192484567	0.0047230118230044	SLC7A10
ENSG00000267714	0	0	0	CTD-2540B15.6
ENSG00000270212	0	0	0	CTD-2540B15.12
ENSG00000267580	0	0	0	CTD-2540B15.11
ENSG00000245848	0.062604196860149	0.059131192484567	0.0047230118230044	CEBPA
ENSG00000230259	0	0	0	AC008738.1
ENSG00000267727	0	0	0	CTD-2540B15.7
ENSG00000267296	0.50083357488119	0.65044311733024	-0.13708940920225	CEBPA-AS1
ENSG00000178863	0	0	0	CEBPA-AS1
ENSG00000267130	0.31302098430075	0.3547871549074	-0.045176240312211	CTD-2540B15.9
ENSG00000243864	0	0	0	RPS3AP50
ENSG00000266899	0	0	0	AKR1B1P7
ENSG00000153879	24.916470350339	31.516925594274	-0.32732161393164	CEBPG
ENSG00000124299	20.095947192108	22.52898433662	-0.15747318091279	PEPD
ENSG00000266985	0	0	0	CTD-2329C7.2
ENSG00000232429	0	0	0	RPL21P131
ENSG00000124302	0.1252083937203	0	0.17019221988175	CHST8
ENSG00000153885	23.100948641395	26.963823772963	-0.2144717145775	KCTD15
ENSG00000240626	0	0	0	RN7SL150P
ENSG00000239253	0	0	0	RPS4XP23
ENSG00000249987	0	0	0	RPS4XP20
ENSG00000186008	0	0	0	RPS4XP21
ENSG00000270849	0	0	0	CHCHD2P3
ENSG00000257103	64.670135356534	68.533052089614	-0.082461487831146	LSM14A
ENSG00000166398	45.701063707909	56.529420015246	-0.30084451521205	KIAA0355
ENSG00000257074	0	0	0	RPL29P33
ENSG00000267219	0.43822937802104	0.70957430981481	-0.24934334918635	AC010504.2
ENSG00000105220	300.12451974755	263.72511848117	0.18586509590833	GPI
ENSG00000266953	0	0	0	RP11-618P17.4
ENSG00000126249	2.942397252427	2.7200348542901	0.083757017184797	PDCD2L
ENSG00000264317	0	0	0	RN7SL154P
ENSG00000267024	0	0	0	CTD-2588C8.8
ENSG00000126261	58.221903079939	64.334737423209	-0.14171940150239	UBA2
ENSG00000142279	8.38896237926	9.8157779524382	-0.20409980612952	WTIP
ENSG00000239210	0	0.059131192484567	-0.08288130417832	RPS26P55
ENSG00000248830	0	0.29565596242284	-0.37368268797735	ZNF807
ENSG00000221584	0	0	0	AC008747.1
ENSG00000268751	0.2504167874406	0.1773935774537	0.086812389398367	SCGB1B2P
ENSG00000205209	4.632710567651	4.78962659125	-0.039640961162447	SCGB2B2
ENSG00000271049	0	0	0	CTD-2553L13.7
ENSG00000252230	0.2504167874406	0.53218073236111	-0.29317743169633	SNORD111
ENSG00000268683	0.93906295290224	0.82783669478394	0.085222461392443	CTD-2553L13.4
ENSG00000269811	0	0	0	SCGB2B3P
ENSG00000256383	5.446565126833	5.5583320935493	-0.024798291899212	AC020910.2
ENSG00000089335	46.01408469221	48.842364992253	-0.084279494403563	ZNF302
ENSG00000221115	0	0.059131192484567	-0.08288130417832	AC020910.1
ENSG00000197841	13.459902324932	16.261077933256	-0.25546475480134	ZNF181
ENSG00000153896	5.0083357488119	4.4939706288271	0.12911623594636	ZNF599
ENSG00000270281	0	0	0	CTC-523E23.10
ENSG00000267767	0	0.059131192484567	-0.08288130417832	CTC-523E23.4
ENSG00000261754	0.1252083937203	0.29565596242284	-0.2034904680956	CTC-523E23.1
ENSG00000271666	0	0	0	CTC-523E23.9
ENSG00000269086	0	0.1773935774537	-0.23559666304955	CTC-523E23.5
ENSG00000203442	0	0	0	AC008555.1
ENSG00000271109	0.1252083937203	0.29565596242284	-0.2034904680956	CTC-523E23.11
ENSG00000213084	0	0	0	AC008555.2
ENSG00000270624	0	0.11826238496913	-0.16125873655365	LOC401913
ENSG00000271649	0	0	0	LINC00904
ENSG00000270544	0	0.1773935774537	-0.23559666304955	CTC-523E23.14
ENSG00000271171	0	0	0	CTC-523E23.15
ENSG00000269037	0	0	0	CTC-523E23.6
ENSG00000270876	0	0.11826238496913	-0.16125873655365	CTC-523E23.8
ENSG00000168661	7.3872952294976	6.6818247507561	0.12675658792353	ZNF30
ENSG00000180884	14.649382065275	15.847159585864	-0.10639968325003	ZNF792
ENSG00000089351	105.23765492191	110.16141159875	-0.065360853772133	GRAMD1A
ENSG00000269303	0.1252083937203	0.1773935774537	-0.0654044431678	CTD-2527I21.7
ENSG00000271032	0	0.059131192484567	-0.08288130417832	CTD-2527I21.14
ENSG00000105711	11.018338647386	11.412320149521	-0.046535334548972	SCN1B
ENSG00000267874	0.18781259058045	0.059131192484567	0.16542592592625	CTD-2527I21.9
ENSG00000105707	29.611785114851	52.508498926296	-0.80568088004665	HPN
ENSG00000227392	0.062604196860149	0	0.087604316001324	HPN-AS1
ENSG00000179066	0.1252083937203	0	0.17019221988175	AC020907.1
ENSG00000089356	0.56343777174134	1.8921981595062	-0.88744460422713	FXYD3
ENSG00000153902	1.5025007246436	2.0104605444753	-0.26661372255955	LGI4
ENSG00000203403	0.1252083937203	0.059131192484567	0.087310915703429	AC020907.2
ENSG00000266964	0	0.11826238496913	-0.16125873655365	FXYD1
ENSG00000221857	0	0	0	CTD-2527I21.4
ENSG00000221946	0.062604196860149	0.059131192484567	0.0047230118230044	FXYD7
ENSG00000089327	24.227824184878	28.856021932469	-0.24300616704098	FXYD5
ENSG00000177558	0	0.059131192484567	-0.08288130417832	FAM187B
ENSG00000262497	0.2504167874406	0.059131192484567	0.2395277482696	FAM187B2P
ENSG00000105699	41.005748943398	47.8962659125	-0.21913750440985	LSR
ENSG00000271366	0	0	0	AC002128.5
ENSG00000268947	2.0033342995248	2.0104605444753	-0.0034191399371226	AD000684.2
ENSG00000105698	40.630123762237	49.670201687037	-0.28350972388313	USF2
ENSG00000105697	3.8814602053292	0.65044311733024	1.56445935309	HAMP
ENSG00000105695	0	0.23652476993827	-0.30629113993746	MAG
ENSG00000012124	1.8781259058045	3.1339532016821	-0.52239235161187	CD22
ENSG00000269553	0.062604196860149	0.1773935774537	-0.14799234704823	U62631.5
ENSG00000263397	0	0	0	MIR5196
ENSG00000126266	0	0.059131192484567	-0.08288130417832	FFAR1
ENSG00000185897	0	0	0	FFAR3
ENSG00000126251	0	0.059131192484567	-0.08288130417832	GPR42
ENSG00000268222	0.062604196860149	0.059131192484567	0.0047230118230044	EEF1A1P7
ENSG00000205786	0	0	0	AC002511.1
ENSG00000264400	0	0	0	RN7SL491P
ENSG00000233214	0	0.1773935774537	-0.23559666304955	AC002511.2
ENSG00000232680	0.1252083937203	0.1773935774537	-0.0654044431678	AC002511.3
ENSG00000126262	2.942397252427	2.0104605444753	0.38908894631016	FFAR2
ENSG00000188508	0.1252083937203	0.29565596242284	-0.2034904680956	KRTDAP
ENSG00000161249	18.343029680024	25.544675153333	-0.45660870581029	DMKN
ENSG00000189001	0.1252083937203	0.1773935774537	-0.0654044431678	SBSN
ENSG00000105679	0	0	0	GAPDHS
ENSG00000236144	15.087611443296	16.320209125741	-0.10650620697291	AD000090.2
ENSG00000105677	16.464903774219	19.335899942454	-0.21957014307714	TMEM147
ENSG00000105675	0	0	0	ATP4A
ENSG00000224910	0	0	0	AC002115.5
ENSG00000267626	0	0	0	AC002115.9
ENSG00000249115	20.346363979548	20.932442139537	-0.039076112401331	HAUS5
ENSG00000126254	17.967404498863	17.384570590463	0.045026793933	RBM42
ENSG00000105672	0.1252083937203	0.29565596242284	-0.2034904680956	ETV2
ENSG00000126267	47.453981219993	47.304953987654	0.0044440550859557	COX6B1
ENSG00000266455	0.1252083937203	0.059131192484567	0.087310915703429	RN7SL765P
ENSG00000105668	0.31302098430075	0.1773935774537	0.15729331007745	UPK1A
ENSG00000226510	0	0	0	UPK1A-AS1
ENSG00000267190	0	0	0	AC002314.4
ENSG00000011590	0.68864616546164	1.4191486196296	-0.51863234232482	ZBTB32
ENSG00000105663	2.942397252427	2.4835100843518	0.17853141595874	KMT2B
ENSG00000272333	0	0	0	KMT2B
ENSG00000126246	1.6277091183639	1.360017427145	0.15500806836099	IGFLR1
ENSG00000267120	0.18781259058045	0	0.24830723010457	AD000671.6
ENSG00000161265	5.7595861111337	5.9131192484567	-0.032401898633752	U2AF1L4
ENSG00000205155	6.5108364734555	5.9722504409413	0.10734919649443	PSENEN
ENSG00000188223	0.062604196860149	0	0.087604316001324	AC002398.9
ENSG00000267439	0	0	0	AC002398.11
ENSG00000267796	5.5091693236931	6.0313816334259	-0.11133475625437	LIN37
ENSG00000267328	0.1252083937203	0.11826238496913	0.0089334833281034	AC002398.12
ENSG00000004776	1.5651049215037	2.0104605444753	-0.23096637121235	HSPB6
ENSG00000167595	21.03501014501	21.937672411774	-0.05792144122336	C19orf55
ENSG00000267049	0	0	0	AC002398.13
ENSG00000004777	9.7662547101833	14.546273351204	-0.53005232614357	ARHGAP33
