#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chrX	76874248	76874474	ATRX
chrX	76875837	76876025	ATRX
chrX	76888669	76888897	ATRX
chrX	76889028	76889225	ATRX
chrX	76890059	76890219	ATRX
chrX	76891380	76891572	ATRX
chrX	76907578	76907868	ATRX
chrX	76909562	76909715	ATRX
chrX	76912024	76912168	ATRX
chrX	76918845	76919072	ATRX
chrX	76920108	76920292	ATRX
chrX	76931695	76931818	ATRX
chrX	76936986	76940110	ATRX
chrX	76940405	76940523	ATRX
chrX	76944285	76944445	ATRX
chrX	76949273	76949451	ATRX
chrX	76952039	76952217	ATRX
chrX	76953045	76953148	ATRX
chrX	76954036	76954144	ATRX
chrX	76954336	76954400	ATRX
chrX	76972582	76972745	ATRX
chrX	77041442	77041512	ATRX
chrX	79277743	79277968	TBX22
chrX	79278533	79278764	TBX22
chrX	79279536	79279688	TBX22
chrX	79281076	79281301	TBX22
chrX	79282177	79282392	TBX22
chrX	79282729	79282844	TBX22
chrX	79283464	79283600	TBX22
chrX	79285971	79286635	TBX22
chrX	100604847	100604969	BTK
chrX	100608156	100608364	BTK
chrX	100608832	100609001	BTK
chrX	100609592	100609707	BTK
chrX	100611014	100611281	BTK
chrX	100611746	100611968	BTK
chrX	100612471	100612596	BTK
chrX	100613121	100613173	BTK
chrX	100613268	100613450	BTK
chrX	100613579	100613709	BTK
chrX	100614255	100614360	BTK
chrX	100615050	100615163	BTK
chrX	100615530	100615768	BTK
chrX	100617135	100617253	BTK
chrX	100617523	100617702	BTK
chrX	100624960	100625092	BTK
chrX	100626595	100626714	BTK
chrX	100629498	100629647	BTK
chrX	100630106	100630297	BTK
chrX	110366306	110366531	PAK3
chrX	110385298	110385449	PAK3
chrX	110388062	110388175	PAK3
chrX	110389723	110389818	PAK3
chrX	110390939	110391143	PAK3
chrX	110395612	110395700	PAK3
chrX	110406117	110406299	PAK3
chrX	110406764	110406980	PAK3
chrX	110416220	110416334	PAK3
chrX	110435329	110435428	PAK3
chrX	110435708	110435871	PAK3
chrX	110437503	110437671	PAK3
chrX	110439044	110439194	PAK3
chrX	110439646	110439893	PAK3
chrX	110459623	110459811	PAK3
chrX	110463560	110463700	PAK3
chrX	123156452	123156546	STAG2
chrX	123159664	123159793	STAG2
chrX	123164785	123165000	STAG2
chrX	123171351	123171498	STAG2
chrX	123176393	123176520	STAG2
chrX	123178988	123179243	STAG2
chrX	123181178	123181380	STAG2
chrX	123182829	123182953	STAG2
chrX	123184010	123184184	STAG2
chrX	123184945	123185094	STAG2
chrX	123185139	123185269	STAG2
chrX	123189952	123190110	STAG2
chrX	123191690	123191852	STAG2
chrX	123195048	123195216	STAG2
chrX	123195595	123195749	STAG2
chrX	123196726	123196869	STAG2
chrX	123196940	123197080	STAG2
chrX	123197672	123197926	STAG2
chrX	123199700	123199821	STAG2
chrX	123199999	123200137	STAG2
chrX	123200180	123200311	STAG2
chrX	123202388	123202531	STAG2
chrX	123204973	123205198	STAG2
chrX	123210156	123210346	STAG2
chrX	123211781	123211933	STAG2
chrX	123215204	123215403	STAG2
chrX	123217245	123217424	STAG2
chrX	123220371	123220645	STAG2
chrX	123224399	123224639	STAG2
chrX	123224678	123224839	STAG2
chrX	123227842	123228019	STAG2
chrX	123229196	123229324	STAG2
chrX	123234398	123234472	STAG2
chrX	133511622	133511810	PHF6
chrX	133512009	133512161	PHF6
chrX	133527505	133527689	PHF6
chrX	133527913	133528007	PHF6
chrX	133547492	133547712	PHF6
chrX	133547827	133548021	PHF6
chrX	133549020	133549277	PHF6
chrX	133551173	133551361	PHF6
chrX	133559205	133559385	PHF6
chrX	153760189	153760330	G6PD
chrX	153760377	153760520	G6PD
chrX	153760575	153760702	G6PD
chrX	153760756	153761042	G6PD
chrX	153761131	153761368	G6PD
chrX	153761765	153762047	G6PD
chrX	153762224	153762400	G6PD
chrX	153762527	153762736	G6PD
chrX	153763357	153763625	G6PD
chrX	153764126	153764285	G6PD
chrX	153764330	153764418	G6PD
chrX	153774225	153774403	G6PD, IKBKG
chrX	153774978	153775110	G6PD, IKBKG
chrY	1264861	1265039	
chrY	1267393	1267606	
chrY	1267764	1268033	
chrY	1271246	1271430	
chrY	1275300	1275517	
chrY	1277673	1277826	
chrY	1281423	1281552	
