13	rs17483543	80.6095022865281	101601919
9	rs7043594	122.581904300009	117967061
1	rs10752613	148.481307793589	153760104
2	rs16849716	184.735275554813	197195099
2	rs6726709	58.3722832755854	37497538
8	rs6986364	115.321336566437	120945440
8	rs13258486	72.9593623522794	69151029
7	rs17630460	16.2545574412901	13086025
7	rs11563531	96.168019953535	90147236
2	rs10199639	62.8895221092421	43347127
1	rs11264970	153.475411328097	158380734
1	rs16862370	39.2004103547376	19241904
2	rs3770879	57.4424822809673	36676236
2	rs11122803	123.395756429689	121378524
4	rs1869354	102.001736020185	99077501
22	rs6004906	19.9421482727499	26434555
2	rs4832071	101.083647359215	84548690
10	rs884031	87.2683350480691	73104959
4	rs6811396	46.7563318081509	34845629
1	rs1339219	213.997282546191	217172392
10	rs3780960	41.9788500969177	17687553
11	rs7107489	48.4226427854618	37490259
9	rs12554821	16.3738130878862	3942136
2	rs17040600	72.3390540011661	50634612
20	rs6132819	50.6590236356706	25218618
4	rs2438142	100.304901572579	95419519
11	rs1026021	10.3797907059629	8564778
10	rs180922	125.729666843409	115736097
12	rs10862503	89.6981192504259	83166800
15	rs8032144	112.045415735468	98374490
5	rs6874317	11.2289204453313	4648068
4	rs2350009	155.022616952412	161267968
15	rs16945264	59.7136753971078	62840042
13	rs876506	104.278936687612	112124911
10	rs10458681	44.6927835281491	20407690
5	rs4573006	60.7840389090826	44611650
10	rs4752578	138.998025448904	123436524
3	rs9835176	103.82498641937	85712510
5	rs13171331	94.7662383513281	85413146
1	rs10913371	175.599020644832	171608558
8	rs2439321	51.9147963476393	32521322
12	rs7137881	61.2859599935787	51286750
1	rs12745456	93.2247021680498	76108055
8	rs17661149	57.0980012139929	41579398
7	rs787213	44.8424444412103	32577750
11	rs530547	55.6584622717876	56529610
2	rs6544449	60.9705784220879	41802979
16	rs11076032	68.3727722053073	54383284
8	rs2091923	142.465181676288	138178588
3	rs1533747	136.854630574062	131845893
17	rs3110607	59.2185510974648	46763403
5	rs971965	69.5274366187174	61561921
18	rs1441285	70.8087702756212	47997415
5	rs2559990	121.023974509336	114921251
12	rs7300328	95.1651145434662	92634415
4	rs2732197	96.3160202987045	88669916
4	rs7666205	23.5011457936872	12696000
3	rs1488135	180.20789608532	182133422
10	rs11101625	260.468130395048	135004074
15	rs9972586	49.5721524154659	56384639
14	rs2026115	106.466227042002	99480956
11	rs7554	90.5361706045505	105969101
14	rs17098049	54.8895473987308	61613506
12	rs2126896	48.9177354120206	28392634
11	rs1486702	34.4091279030437	24800058
8	rs4466418	121.00498499379	126323787
6	rs17142930	16.6489947877885	7509966
18	rs16941736	51.0752009304658	23288760
8	rs16927183	68.990344023405	62237603
6	rs9366415	41.7896684587365	21863899
1	rs12032643	272.186478424103	249168436
4	rs4234966	157.271842304115	165078580
13	rs6492676	72.0618120013842	94398942
15	rs17806738	3.95045980710627	23024765
15	rs285753	94.5166070841301	93218077
13	rs2984850	82.251755862593	102480580
13	rs1146973	63.1243013610449	81909689
18	rs9956642	55.5465274075431	27729671
2	rs7580478	61.0620646953056	42048875
3	rs4528908	152.918549858529	148085522
5	rs314142	169.734633340607	169830944
1	rs12061372	131.69727815316	112905181
15	rs7183100	43.1400197677089	47221365
20	rs4810352	56.4399144508561	40737112
7	rs2079164	14.0466508668353	11394204
15	rs16941528	82.6786152628385	86106470
8	rs13279328	126.066082307532	130066249
12	rs6487736	49.8024475821739	29149089
10	rs12260362	135.982417683319	120296637
7	rs41517645	63.4753494126283	49456824
19	rs10417820	79.4539495538358	52726346
13	rs9555338	94.5102826447621	107921060
16	rs12596133	18.8154210534634	7591195
4	rs17290452	68.6506831767867	59505385
5	rs6865267	98.9841657511479	90264248
4	rs17000603	81.7771275525325	76443568
18	rs2646965	78.9125688173205	53692966
11	rs11025328	26.5959501435802	19956131
3	rs2218054	119.010870444956	115340177
5	rs4346769	37.5966885133538	18514453
4	rs16890273	25.5544798917422	14352486
11	rs11226371	89.8016115901781	104330237
13	rs16962570	85.7818445791528	104162304
18	rs12954469	70.1049575069193	47130228
11	rs7129746	48.4640465698038	38913659
20	rs2248637	62.4740162624999	43997240
15	rs4906972	6.03394730081303	25810619
2	rs11126794	99.8345179798798	81321126
X	rs41466645	83.682273213009	117479139
2	rs1227132	162.171935648201	168409393
11	rs16929453	48.4043456229911	36861230
18	rs2196113	64.4183981130814	37994586
6	rs9398182	115.11592970442	109262442
12	rs12228828	101.743134893988	97614597
2	rs17037610	70.4444173985704	49018008
6	rs1409544	12.7436336671075	6040933
6	rs6910866	9.2660477455575	3568005
9	rs7018908	97.6070700980548	91337053
20	rs6054638	20.9180333339024	6952790
5	rs282335	75.5372538498098	70976386
3	rs4688344	76.2138489783585	62934392
8	rs10097675	50.9495006517303	31409337
8	rs41442744	116.412031667235	123592541
14	rs4906500	42.0706834224898	44162164
1	rs4252725	200.888205982509	204513256
5	rs256934	34.4177121859984	16687560
16	rs17189576	104.933463192251	84983610
4	rs2726753	143.521163274914	150496028
13	rs2776950	18.5894686573545	30144489
X	rs17325533	91.633928305352	123625703
6	rs4245531	112.045649664096	106497892
6	rs12203851	113.896422226258	107807880
11	rs11021736	13.5305326182053	11290058
1	rs10863257	213.575983352674	216753601
11	rs731274	18.1844697689391	14273677
1	rs12057231	185.789841529524	185416670
16	rs9924767	79.8064649390056	68212124
4	rs6827387	48.3152716612077	36631375
1	rs3928858	192.389464539488	196383735
4	rs16873517	33.8533872781303	23352957
5	rs17617039	133.156705256577	128960315
18	rs2852977	79.0049688239689	53915333
8	rs11993769	111.057923522182	117843213
10	rs4523611	128.74244080803	118371262
7	rs17133507	63.7111841705549	49846187
6	rs624829	120.965372561975	119473094
13	rs9652087	14.3539703395255	27417777
5	rs10045246	161.709029275491	163862403
1	rs10926835	253.536031334592	242891829
6	rs4897406	127.969499248485	130612188
2	rs16863002	184.996886096344	198050476
2	rs6433138	165.943826274928	170584196
10	rs10906547	34.7763068830973	13982494
14	rs10140669	35.1357046375507	34448229
12	rs7974418	91.663298595439	85449465
11	rs564229	70.4491799526006	74481318
1	rs4233101	91.6544947872503	73579255
4	rs2622352	85.8145184865908	79982328
10	rs10822227	76.7952737515087	65620606
8	rs10094292	70.7455033336677	65419106
6	rs392465	48.2093211681487	25508868
10	rs2249846	124.336932591597	113816801
14	rs2274291	25.5220973000084	31909079
3	rs17032680	30.0794154841769	10354840
4	rs10939676	28.2005382512924	16610699
5	rs2048525	106.688865983952	100490972
8	rs41432846	53.9218260771534	37112198
6	rs2684264	122.162120373186	122365026
5	rs16877670	16.8067034697888	6612906
3	rs6791108	177.286432425946	177169770
3	rs1393398	45.7673753858357	26523122
20	rs2226108	56.3358877505108	40481633
9	rs4348560	18.9956780881083	5768609
5	rs413665	14.4694195150447	5609639
11	rs10792495	74.8405968665086	80300373
10	rs10903640	6.49666912012375	2083067
1	rs1906279	110.281623337649	92816148
20	rs6124593	60.7341495301404	42424236
15	rs4619338	56.9397880980181	61766102
15	rs12438740	54.258716183419	59515767
4	rs1490881	31.4057575528525	19370546
16	rs11117436	109.022068349082	86050359
11	rs2045459	81.7797547362118	93206181
8	rs7841608	86.0247259244286	82929786
10	rs1331147	104.430492382267	91224329
1	rs2887284	200.011399785732	204124648
2	rs12478653	103.176941730471	86535394
4	rs17020271	99.936745039291	94156079
13	rs1326130	9.9258579948762	24447664
4	rs1863316	186.675753139506	185390455
16	rs7184774	78.0073774810586	64730789
6	rs17558183	100.900501995462	92569905
13	rs17062078	57.1196658290274	74644409
2	rs12999055	140.433235352676	138859646
1	rs41523454	132.848249608844	115653411
12	rs1819844	77.6466387259011	68205604
2	rs16852938	161.37911360163	167926937
11	rs956602	48.407189726137	36959006
2	rs12617970	50.3812642971691	33403837
2	rs4988189	135.596998766788	136620957
6	rs2813161	124.249633125591	124005475
22	rs11703110	26.604431116556	27930851
1	rs2744738	42.5115318697713	22551813
15	rs2414755	57.3266046512956	62172429
5	rs249387	111.009448419028	104665365
2	rs272144	131.670491183273	131631493
2	rs35374656	125.820329027178	125579839
2	rs11677646	218.406121975591	231247873
8	rs307766	151.73320056473	142151713
3	rs3114672	195.066502012738	189705542
12	rs7306469	139.346651714335	127322808
8	rs4875445	11.7450854929959	5000890
12	rs751082	37.2437814647884	19531997
16	rs1420034	16.9053980010913	6338284
1	rs11264728	152.029255053932	157401706
5	rs288190	113.581896635722	107338352
X	rs714539	77.77676893269	106578032
9	rs16910125	130.228101483338	123520577
12	rs10850833	126.742502748528	117920694
4	rs10032222	24.6704508881344	13489806
2	rs12473638	139.426401236743	137708415
15	rs7164193	49.5009012928662	56325826
2	rs1015355	195.662728810939	214994080
4	rs1037042	93.2199822097455	85400053
7	rs1345214	124.745917246361	125764211
3	rs4437128	37.5820129135162	15362906
12	rs16927854	42.5493968048259	24857133
11	rs673573	56.2754501473519	59987635
4	rs4631019	141.928155015745	148366967
10	rs7077072	48.3992621795195	26311217
2	rs12693587	181.125741451829	191703607
14	rs744095	106.472833685466	99484096
4	rs6846373	155.079440070742	161400342
6	rs651973	136.670861150959	137996134
9	rs7042762	125.840126125607	119794992
3	rs1154988	140.921951429786	135925191
7	rs4355718	137.086917460838	135545415
5	rs930215	166.740212291456	168371812
16	rs11076863	11.1723649105271	2897411
9	rs11792080	113.869048461562	110718148
8	rs10888150	33.4690324512686	18066126
10	rs11199867	138.664805730705	123027404
2	rs1030044	86.1621183686817	70953745
3	rs2139709	112.344035848648	106499359
2	rs6730989	206.722571780675	223079344
10	rs1907286	138.653330443617	122943879
11	rs1787102	70.1935223158622	74206406
1	rs1354792	41.4033147810379	21391875
8	rs7820792	87.4005534918488	85452289
15	rs7161879	65.0324622061202	67574440
14	rs710271	99.5253510083233	97493396
X	rs17328072	20.6784263173774	12220383
4	rs2699006	153.873739961413	160381253
14	rs1884235	18.6915385267376	27128695
3	rs2932045	114.4564789592	110985679
3	rs7611561	203.364816086856	192100127
8	rs9329247	24.4374973246008	11580907
11	rs9326343	85.2480648696157	97197336
6	rs2343365	177.797036254049	169513187
9	rs10759366	116.047961592522	112569352
13	rs16945959	68.6083964807073	92108267
5	rs986768	34.1721128691793	16279175
18	rs9944810	82.048993619803	56247600
2	rs4074801	201.827384491068	218935841
5	rs17063821	178.92791585367	174070083
13	rs1170118	38.1734516906525	42759778
14	rs7155706	53.2301616532946	58447752
12	rs11067463	121.929277331686	115627319
1	rs17044349	213.939664328953	217101895
16	rs8052043	99.548277614232	83428984
12	rs6539663	83.0449288563248	77141439
7	rs334508	62.6671091185612	47578201
5	rs12189140	17.3971072862523	6851213
13	rs1853987	42.4745174107798	48203945
7	rs10279092	69.268589747077	64917978
4	rs4353857	157.06642150808	164917023
8	rs6991965	116.770451761423	123995082
2	rs7591265	108.787887375163	104196439
1	rs2294512	70.5915592677721	54370306
8	rs10103694	117.993175236982	125149578
6	rs4455639	98.1713088082915	91299946
20	rs6052780	15.2616455550851	4689474
3	rs12630617	51.6347550763601	31393777
7	rs10247648	134.107537956317	132681093
8	rs4376484	118.277285764985	125425768
2	rs13391620	79.7703522437724	64684663
6	rs41385346	127.027033900518	128284868
16	rs4888924	89.4593856951379	79126550
6	rs2857161	50.5767945934948	32759297
7	rs849320	36.7518303951964	28208836
5	rs256792	54.3413602576313	33531645
2	rs2343581	35.7452209330368	17798972
9	rs4877174	84.997248599919	83072844
1	rs4630156	73.3829175004338	56876498
20	rs3091712	64.0983460503505	45430298
17	rs17176519	86.0727361486765	68807378
8	rs17805924	126.018423758356	129514190
4	rs11734577	144.113981228738	152095109
8	rs16918682	65.6962300059052	58762006
6	rs866080	16.4489823777612	7493849
17	rs178573	7.17679066772953	2696316
11	rs479592	71.3131773368286	75392232
18	rs16940349	45.0031332287244	13312896
8	rs10481333	42.0777799526977	23686944
17	rs7212291	106.12782855346	77442948
6	rs3008814	59.5481010069612	39860093
3	rs16829705	161.837122656636	158672287
8	rs11166795	145.422714900284	139197453
4	rs17036587	151.755848171345	158551617
7	rs4302752	53.1622567178774	40337109
2	rs1406576	79.726546198111	64453110
18	rs665265	26.002772084942	7017599
4	rs17041768	155.771615428257	162856535
2	rs16864966	208.503619539582	224458372
7	rs17799060	101.193707966962	93256683
3	rs344045	160.718675711306	156481051
11	rs10898283	77.2853784934296	84371133
22	rs136526	24.1899195366832	27245137
4	rs13109005	21.189406201291	10510881
10	rs10905876	18.1549815258962	6174601
18	rs9807249	63.1199653485068	36132929
1	rs4658732	257.433770689196	245418431
9	rs1041205	134.025476173878	127581004
2	rs1344626	126.278458403388	126440884
5	rs10056728	120.415350648638	114350556
3	rs7652595	137.545414606916	132548805
X	rs1199513	63.0728375187272	69415918
2	rs205611	91.8666266806841	74972081
1	rs12023447	85.2196356525956	64622442
1	rs553042	182.233935253187	181456700
8	rs16899848	119.417883906235	125616976
4	rs4235148	61.0097863562175	47470798
18	rs8098662	67.0562816768074	42764410
11	rs1493959	15.8627582354678	12274395
3	rs11916762	206.556222912555	193292035
1	rs1199666	105.189184921167	87580590
X	rs5918053	43.6428175832786	40732422
5	rs1105330	75.6035776784404	71127797
4	rs17005413	89.2968940094989	83019813
6	rs2295153	63.8464934626548	42646518
14	rs4901281	47.7811207665331	52980190
3	rs4677766	208.40351926745	194576842
17	rs723728	56.201888370066	38876370
6	rs1144159	98.0993016114058	91247700
4	rs10012614	28.4940844332515	16912787
3	rs7629169	104.740246951702	95184353
14	rs2874131	60.8361673049463	68245699
10	rs11014097	46.7859236971382	24748968
8	rs10755989	54.7353551431001	38574366
20	rs2077100	9.94943009578727	1689621
17	rs6502872	13.2970299935994	5573766
1	rs645248	243.141953308624	239907731
10	rs10786112	110.38205401821	95303356
22	rs135702	48.2882893069917	47109525
3	rs6769917	156.225941137184	150509604
22	rs130388	41.7649289486579	43082826
9	rs1475680	27.1722212575033	9405316
16	rs3890513	72.848979223588	58470075
5	rs1677626	86.9061249890928	79949445
10	rs11598819	124.583603135356	114195645
1	rs287613	220.83179534542	228486784
8	rs2976004	64.0266314590644	56338790
2	rs6731970	68.3592561980969	46951803
2	rs9967777	53.6263125785929	34517688
7	rs2896350	124.117943972056	124007732
11	rs10832998	22.8926327991447	18857747
15	rs11858379	20.727893104652	31947951
14	rs10873300	73.212701967317	77488920
17	rs16955660	65.4894245266394	53214915
1	rs17350697	177.326870473346	173333916
10	rs12416565	137.632449973303	121144195
1	rs6685520	177.27355902265	173278169
3	rs13089188	36.769933898747	14732549
15	rs755362	74.8592966015055	79376601
12	rs11503206	128.908505301647	119332931
12	rs7300731	78.3431309874133	68897489
12	rs7303587	37.3751465945696	19804415
6	rs2205870	71.5351476810148	48909996
13	rs9523825	70.7128635761215	93556244
3	rs4680062	158.756344297534	153132716
15	rs6494849	70.2565395815217	70480614
16	rs7185501	97.3613571839512	82419296
13	rs1977889	46.0415760792528	54442809
15	rs10852081	84.3548681541582	87471671
7	rs6969085	107.352195795011	104268965
11	rs10450561	36.0089945986923	27309956
9	rs10979211	114.098697076016	110871021
2	rs10930702	172.571858720097	176553643
22	rs134410	32.1211542125048	35580597
10	rs11192297	119.571414404363	106806280
7	rs1049674	104.773604914312	97488569
1	rs239967	196.729693982641	201692871
4	rs11723162	61.630592841011	54635758
1	rs17577742	218.622981284421	223486207
5	rs4705375	148.245434644185	149151448
2	rs4972477	169.949267677584	173159345
13	rs7989670	35.9642721631603	39774309
11	rs12271278	36.1433668151237	27451759
4	rs17039816	108.921792348207	110019454
7	rs4332041	53.2056779931928	40367897
6	rs471766	119.724639165062	116461477
5	rs27401	127.324115917203	123090963
7	rs4722897	40.9475166757569	29332233
4	rs679113	29.0430821223211	17124458
X	rs5930675	92.8722504634683	125412509
3	rs16854378	113.262272268348	107988615
16	rs12597431	109.449808146716	86473325
13	rs7991680	28.3992522754558	36278224
11	rs10893965	123.607523441653	128932569
20	rs714689	50.6327650464514	24714340
11	rs498931	63.0023371325106	69339617
6	rs1983746	86.0792009181634	80543916
7	rs2349188	12.0109405418798	8444463
5	rs3804204	140.174857657026	138151191
17	rs9902453	44.6153359542346	28349095
15	rs165039	42.9419292791758	46738357
11	rs11228763	55.6574707934854	56511160
4	rs7678900	187.252837518948	185635249
15	rs16966301	47.8701410880346	53902550
7	rs2191926	116.185617859688	110681641
16	rs6565043	97.5088562772025	82607991
1	rs215821	59.8105813844473	37661910
10	rs10795000	10.2084454614798	3114994
11	rs2006636	26.9791285502082	20050205
9	rs1319332	46.3880077726305	20192495
5	rs16903769	30.8547662944318	14987953
6	rs9385629	130.807138028151	133255506
7	rs10257834	151.420424099335	147259980
10	rs17156651	58.7138038292417	43019201
8	rs7816828	149.99539322571	141188691
4	rs28430399	26.8562421749538	15298554
22	rs204446	30.2381765388493	34798121
9	rs1887435	66.4799287338856	36727599
16	rs11640295	25.4325424197735	11390728
8	rs11995068	128.024770458382	132543263
15	rs4777155	68.5911193617863	69841618
2	rs7573038	37.1110477561613	19800918
5	rs6869049	106.309677559595	97856907
4	rs7664464	160.311457148846	167551359
6	rs9503015	5.83416110829443	1708802
