#gene_id	raw	cpm
ENSG00000249271	0	0
ENSG00000252715	0	0
ENSG00000157890	70	3.3518304896962
ENSG00000263512	0	0
ENSG00000261318	0	0
ENSG00000166938	614	29.400341723907
ENSG00000260773	0	0
ENSG00000075131	179	8.5711093950803
ENSG00000252712	0	0
ENSG00000223271	0	0
ENSG00000240821	0	0
ENSG00000169032	787	37.684151362727
ENSG00000261102	0	0
ENSG00000243404	0	0
ENSG00000269999	2	0.095766585419892
ENSG00000261351	16	0.76613268335913
ENSG00000174446	211	10.103374761799
ENSG00000266589	0	0
ENSG00000174444	13690	655.52227719916
ENSG00000199574	0	0
ENSG00000202529	0	0
ENSG00000199673	0	0
ENSG00000200623	0	0
ENSG00000174442	515	24.659895745622
ENSG00000188501	153	7.3261437846217
ENSG00000259471	0	0
ENSG00000137834	76	3.6391302459559
ENSG00000270490	1	0.047883292709946
ENSG00000259437	0	0
ENSG00000259289	0	0
ENSG00000256122	0	0
ENSG00000259347	0	0
ENSG00000259246	0	0
ENSG00000166949	1447	69.287124551292
ENSG00000259202	0	0
ENSG00000103591	1503	71.968588943049
ENSG00000242634	0	0
ENSG00000103599	65	3.1124140261465
ENSG00000259673	31	1.4843820740083
ENSG00000189227	28	1.3407321958785
ENSG00000270964	7	0.33518304896962
ENSG00000137764	372	17.8125848881
ENSG00000259512	0	0
ENSG00000188779	15	0.71824939064919
ENSG00000259410	0	0
ENSG00000245719	0	0
ENSG00000206625	0	0
ENSG00000261702	0	0
ENSG00000260109	0	0
ENSG00000033800	1197	57.316301373805
ENSG00000129007	46	2.2026314646575
ENSG00000260007	0	0
ENSG00000128973	330	15.801486594282
ENSG00000264779	0	0
ENSG00000260602	3	0.14364987812984
ENSG00000260657	1	0.047883292709946
ENSG00000169018	2237	107.11492579215
ENSG00000261425	102	4.8840958564145
ENSG00000137809	6058	290.07698723685
ENSG00000103647	1964	94.042786882334
ENSG00000271232	0	0
ENSG00000140350	3237	154.99821850209
ENSG00000265195	1	0.047883292709946
ENSG00000258484	0	0
ENSG00000259286	2	0.095766585419892
ENSG00000137808	0	0
ENSG00000255346	1	0.047883292709946
ENSG00000259745	0	0
ENSG00000259265	0	0
ENSG00000212766	5	0.23941646354973
ENSG00000259222	0	0
ENSG00000138604	670	32.081806115664
ENSG00000266374	0	0
ENSG00000265047	0	0
ENSG00000241774	0	0
ENSG00000261634	0	0
ENSG00000259504	1	0.047883292709946
ENSG00000137819	11	0.5267162198094
ENSG00000221376	0	0
ENSG00000252972	0	0
ENSG00000259645	0	0
ENSG00000259426	18	0.86189926877903
ENSG00000207395	0	0
ENSG00000137807	698	33.422538311542
ENSG00000259191	0	0
ENSG00000137818	7338	351.36760190558
ENSG00000207119	0	0
ENSG00000259215	0	0
ENSG00000245750	9	0.43094963438951
ENSG00000259457	0	0
ENSG00000259641	0	0
ENSG00000238870	0	0
ENSG00000215958	0	0
ENSG00000259496	0	0
ENSG00000259309	0	0
ENSG00000259703	0	0
ENSG00000140332	2078	99.501482251267
ENSG00000207965	0	0
ENSG00000200216	0	0
ENSG00000259252	0	0
ENSG00000259503	0	0
ENSG00000259473	0	0
ENSG00000259227	0	0
ENSG00000137831	382	18.291417815199
ENSG00000259532	0	0
ENSG00000259624	0	0
ENSG00000259452	0	0
ENSG00000235420	1	0.047883292709946
ENSG00000267539	0	0
ENSG00000166173	815	39.024883558606
ENSG00000259744	4	0.19153317083978
ENSG00000137821	673	32.225455993794
ENSG00000259470	0	0
ENSG00000129028	98	4.6925626855747
ENSG00000242276	0	0
ENSG00000187720	617	29.543991602037
ENSG00000225362	1	0.047883292709946
ENSG00000259964	8	0.38306634167957
ENSG00000259781	22	1.0534324396188
ENSG00000212664	0	0
ENSG00000260586	0	0
ENSG00000252813	0	0
ENSG00000031544	3	0.14364987812984
ENSG00000260037	0	0
ENSG00000066933	1016	48.649425393305
ENSG00000200873	2	0.095766585419892
ENSG00000261632	0	0
ENSG00000260576	0	0
ENSG00000222094	0	0
ENSG00000223253	0	0
ENSG00000166192	72	3.4475970751161
ENSG00000243568	0	0
ENSG00000260173	0	0
ENSG00000175318	9	0.43094963438951
ENSG00000067225	28167	1348.728705761
ENSG00000137817	2834	135.70125153999
ENSG00000273025	0	0
ENSG00000261460	0	0
ENSG00000260729	10	0.47883292709946
ENSG00000140488	1	0.047883292709946
ENSG00000213614	1028	49.224024905824
ENSG00000260339	2	0.095766585419892
ENSG00000243007	3	0.14364987812984
ENSG00000187806	0	0
ENSG00000261423	5	0.23941646354973
ENSG00000271072	0	0
ENSG00000261187	3	0.14364987812984
ENSG00000166233	1885	90.260006758248
ENSG00000207690	0	0
ENSG00000260534	104	4.9798624418344
ENSG00000260144	2	0.095766585419892
ENSG00000259783	3	0.14364987812984
ENSG00000243790	0	0
ENSG00000260672	1	0.047883292709946
ENSG00000259909	0	0
ENSG00000215186	0	0
ENSG00000244666	0	0
ENSG00000175202	0	0
ENSG00000261281	0	0
ENSG00000140463	632	30.262240992686
ENSG00000159322	727	34.811153800131
ENSG00000260898	5	0.23941646354973
ENSG00000259259	0	0
ENSG00000067141	8267	395.85118083312
ENSG00000259691	0	0
ENSG00000259440	0	0
ENSG00000259528	0	0
ENSG00000138622	616	29.496108309327
ENSG00000259650	0	0
ENSG00000183324	0	0
ENSG00000259186	0	0
ENSG00000156642	2337	111.90325506314
ENSG00000103855	5722	273.98820088631
ENSG00000205363	547	26.19216111234
ENSG00000260469	10	0.47883292709946
ENSG00000260624	0	0
ENSG00000167139	0	0
ENSG00000222064	0	0
ENSG00000261801	328	15.705720008862
ENSG00000129038	2228	106.68397615776
ENSG00000067221	306	14.652287569243
ENSG00000140464	690	33.039471969863
ENSG00000260096	0	0
ENSG00000159289	0	0
ENSG00000244612	0	0
ENSG00000214702	0	0
ENSG00000167178	347	16.615502570351
ENSG00000248540	41	1.9632150011078
ENSG00000261543	1	0.047883292709946
ENSG00000129009	2	0.095766585419892
ENSG00000137868	64	3.0645307334365
ENSG00000259264	0	0
ENSG00000140481	1	0.047883292709946
ENSG00000261384	0	0
ENSG00000140459	1	0.047883292709946
ENSG00000260266	0	0
ENSG00000261821	0	0
ENSG00000138623	182	8.7147592732101
ENSG00000138629	749	35.864586239749
ENSG00000247240	24	1.1491990250387
ENSG00000260103	3	0.14364987812984
ENSG00000261775	0	0
ENSG00000212279	0	0
ENSG00000179361	461	22.074197939285
ENSG00000179335	1265	60.572365278081
ENSG00000260919	0	0
ENSG00000179151	1184	56.693818568576
ENSG00000140465	2	0.095766585419892
ENSG00000140505	0	0
ENSG00000103653	1433	68.616758453352
ENSG00000264386	0	0
ENSG00000140506	2	0.095766585419892
ENSG00000261606	2	0.095766585419892
ENSG00000213578	0	0
ENSG00000140474	819	39.216416729446
ENSG00000140497	1086	52.001255883001
ENSG00000178802	641	30.693190627075
ENSG00000178761	2565	122.82064580101
ENSG00000260824	2	0.095766585419892
ENSG00000178741	600	28.729975625968
ENSG00000178718	44	2.1068648792376
ENSG00000198794	3157	151.1675550853
ENSG00000261813	3	0.14364987812984
ENSG00000199580	0	0
ENSG00000260483	0	0
ENSG00000138621	82	3.9264300022156
ENSG00000260152	0	0
ENSG00000252722	0	0
ENSG00000240366	4	0.19153317083978
ENSG00000167173	286	13.694621715045
ENSG00000261779	0	0
ENSG00000264950	0	0
ENSG00000260660	0	0
ENSG00000260104	0	0
ENSG00000261205	0	0
ENSG00000167195	0	0
ENSG00000242542	0	0
ENSG00000140478	0	0
ENSG00000244438	0	0
ENSG00000260357	0	0
ENSG00000259790	2	0.095766585419892
ENSG00000140365	475	22.744564037224
ENSG00000140398	160	7.6613268335913
ENSG00000207636	1	0.047883292709946
ENSG00000260591	4	0.19153317083978
ENSG00000140400	1761	84.322478462215
ENSG00000260274	15	0.71824939064919
ENSG00000169375	2003	95.910235298022
ENSG00000241890	0	0
ENSG00000261714	0	0
ENSG00000169410	1926	92.223221759356
ENSG00000260165	0	0
ENSG00000259931	0	0
ENSG00000260269	7	0.33518304896962
ENSG00000203473	0	0
ENSG00000169371	212	10.151258054509
ENSG00000260235	0	0
ENSG00000260206	0	0
ENSG00000177971	292	13.981921471304
ENSG00000173548	675	32.321222579213
ENSG00000173546	132	6.3205946377129
ENSG00000260892	1	0.047883292709946
ENSG00000203392	13	0.6224828052293
ENSG00000182950	5	0.23941646354973
ENSG00000246877	2	0.095766585419892
ENSG00000260288	0	0
ENSG00000256530	0	0
ENSG00000260815	0	0
ENSG00000261043	0	0
ENSG00000187812	0	0
ENSG00000241807	0	0
ENSG00000261820	0	0
ENSG00000252372	0	0
ENSG00000140367	890	42.616130511852
ENSG00000266308	0	0
ENSG00000167196	870	41.658464657653
ENSG00000169752	1	0.047883292709946
ENSG00000260685	0	0
ENSG00000169758	3	0.14364987812984
ENSG00000259422	0	0
ENSG00000140374	906	43.382263195211
ENSG00000259581	1	0.047883292709946
ENSG00000159556	12	0.57459951251935
ENSG00000259514	0	0
ENSG00000270036	0	0
ENSG00000140386	667	31.938156237534
ENSG00000261232	0	0
ENSG00000266449	0	0
ENSG00000201510	0	0
ENSG00000117906	3353	160.55268045645
ENSG00000243365	0	0
ENSG00000259565	0	0
ENSG00000140368	1	0.047883292709946
ENSG00000260787	32	1.5322653667183
ENSG00000259652	0	0
ENSG00000140391	8166	391.01496826942
ENSG00000269951	19	0.90978256148897
ENSG00000173517	1250	59.854115887432
ENSG00000259722	0	0
ENSG00000230459	0	0
ENSG00000140382	1297	62.1046306448
ENSG00000259362	3	0.14364987812984
ENSG00000259420	1	0.047883292709946
ENSG00000169783	1357	64.977628207397
ENSG00000259666	0	0
ENSG00000259281	0	0
ENSG00000259213	0	0
ENSG00000260139	0	0
ENSG00000260776	1	0.047883292709946
ENSG00000261244	0	0
ENSG00000242066	0	0
ENSG00000214646	1	0.047883292709946
ENSG00000261403	0	0
ENSG00000261143	1	0.047883292709946
ENSG00000167202	341	16.328202814092
ENSG00000259792	0	0
ENSG00000221476	0	0
ENSG00000183476	0	0
ENSG00000199633	0	0
ENSG00000136425	454	21.739014890315
ENSG00000166411	686	32.847938799023
ENSG00000260988	0	0
ENSG00000103740	149	7.1346106137819
ENSG00000259708	0	0
ENSG00000140403	4	0.19153317083978
ENSG00000140395	783	37.492618191888
ENSG00000272418	0	0
ENSG00000259562	20	0.95766585419892
ENSG00000259322	0	0
ENSG00000166426	491	23.510696720583
ENSG00000259413	1	0.047883292709946
ENSG00000136381	1903	91.121906027027
ENSG00000259474	0	0
ENSG00000188266	9	0.43094963438951
ENSG00000268838	0	0
ENSG00000041357	2305	110.37098969643
ENSG00000169684	188	9.0020590294698
ENSG00000261762	18	0.86189926877903
ENSG00000080644	205	9.8160750055389
ENSG00000117971	14	0.67036609793924
ENSG00000259555	0	0
ENSG00000261303	0	0
ENSG00000213307	2	0.095766585419892
ENSG00000238166	0	0
ENSG00000136378	1014	48.553658807885
ENSG00000185787	5783	276.90908174162
ENSG00000243711	0	0
ENSG00000252061	0	0
ENSG00000103811	192	9.1935922003096
ENSG00000058335	58	2.7772309771769
ENSG00000177699	0	0
ENSG00000239022	0	0
ENSG00000259234	1	0.047883292709946
ENSG00000207695	0	0
ENSG00000259419	1	0.047883292709946
ENSG00000235711	1	0.047883292709946
ENSG00000166557	1154	55.257319787278
ENSG00000266543	0	0
ENSG00000261712	1	0.047883292709946
ENSG00000169330	268	12.832722446265
ENSG00000259493	0	0
ENSG00000259208	0	0
ENSG00000260674	0	0
ENSG00000213527	0	0
ENSG00000259229	0	0
ENSG00000252995	0	0
ENSG00000259548	0	0
ENSG00000136371	3	0.14364987812984
ENSG00000261229	1	0.047883292709946
ENSG00000259332	0	0
ENSG00000180953	79	3.7827801240857
ENSG00000259642	2	0.095766585419892
ENSG00000257028	0	0
ENSG00000259770	0	0
ENSG00000140379	1	0.047883292709946
ENSG00000271364	0	0
ENSG00000180725	0	0
ENSG00000086666	1169	55.975569177927
ENSG00000251881	0	0
ENSG00000103876	225	10.773740859738
ENSG00000259967	0	0
ENSG00000259417	26	1.2449656104586
ENSG00000259361	0	0
ENSG00000259495	17	0.81401597606908
ENSG00000172379	5406	258.85708038997
ENSG00000258010	0	0
ENSG00000259175	0	0
ENSG00000270919	0	0
ENSG00000266542	0	0
ENSG00000222139	0	0
ENSG00000136379	609	29.160925260357
ENSG00000271983	2	0.095766585419892
ENSG00000103888	291	13.934038178594
ENSG00000208003	0	0
ENSG00000259546	0	0
ENSG00000259649	0	0
ENSG00000117899	1880	90.020590294698
ENSG00000260619	1	0.047883292709946
ENSG00000265855	0	0
ENSG00000140406	295	14.125571349434
ENSG00000156206	1	0.047883292709946
ENSG00000259461	0	0
ENSG00000172349	1	0.047883292709946
ENSG00000271725	0	0
ENSG00000172345	26	1.2449656104586
ENSG00000259343	2	0.095766585419892
ENSG00000188869	0	0
ENSG00000259372	1	0.047883292709946
ENSG00000259543	0	0
ENSG00000259594	0	0
ENSG00000259610	7	0.33518304896962
ENSG00000259692	0	0
ENSG00000259445	4	0.19153317083978
ENSG00000259622	1	0.047883292709946
ENSG00000183496	585	28.011726235318
ENSG00000222521	0	0
ENSG00000259518	66	3.1602973188564
ENSG00000140598	601	28.777858918677
ENSG00000212170	0	0
ENSG00000188659	21	1.0055491469089
ENSG00000259785	0	0
ENSG00000205281	1	0.047883292709946
ENSG00000225273	0	0
ENSG00000237550	0	0
ENSG00000259206	0	0
ENSG00000197978	0	0
ENSG00000188384	0	0
ENSG00000255769	0	0
ENSG00000221095	0	0
ENSG00000240994	0	0
ENSG00000186322	0	0
ENSG00000259567	0	0
ENSG00000184779	0	0
ENSG00000259613	0	0
ENSG00000259387	0	0
ENSG00000215749	0	0
ENSG00000259328	0	0
ENSG00000241500	0	0
ENSG00000205275	0	0
ENSG00000221177	0	0
ENSG00000259323	0	0
ENSG00000259243	0	0
ENSG00000259429	0	0
ENSG00000230903	0	0
ENSG00000259310	0	0
ENSG00000196648	10	0.47883292709946
ENSG00000205271	0	0
ENSG00000259472	0	0
ENSG00000221517	0	0
ENSG00000243464	0	0
ENSG00000254374	0	0
ENSG00000259637	0	0
ENSG00000182774	0	0
ENSG00000260836	0	0
ENSG00000261086	0	0
ENSG00000214575	72	3.4475970751161
ENSG00000259462	0	0
ENSG00000103723	1307	62.583463571899
ENSG00000259707	0	0
ENSG00000228141	0	0
ENSG00000259315	8	0.38306634167957
ENSG00000266697	0	0
ENSG00000259442	0	0
ENSG00000250988	1	0.047883292709946
ENSG00000252690	23	1.1013157323288
ENSG00000186628	1	0.047883292709946
ENSG00000156232	266	12.736955860846
ENSG00000103942	709	33.949254531352
ENSG00000259805	0	0
ENSG00000169612	403	19.296966962108
ENSG00000169609	155	7.4219103700416
ENSG00000260608	3	0.14364987812984
ENSG00000249214	0	0
ENSG00000064726	1645	78.768016507861
ENSG00000259767	1	0.047883292709946
ENSG00000260351	0	0
ENSG00000259308	0	0
ENSG00000263643	0	0
ENSG00000136404	5	0.23941646354973
ENSG00000260579	52	2.4899312209172
ENSG00000166503	2609	124.92751068025
ENSG00000259986	0	0
ENSG00000169594	7	0.33518304896962
ENSG00000140600	8	0.38306634167957
ENSG00000223180	0	0
ENSG00000156218	1	0.047883292709946
ENSG00000212374	0	0
ENSG00000261665	0	0
ENSG00000200444	0	0
ENSG00000221484	0	0
ENSG00000259609	0	0
ENSG00000259404	6	0.28729975625968
ENSG00000259694	0	0
ENSG00000259511	3	0.14364987812984
ENSG00000259726	17	0.81401597606908
ENSG00000225151	16	0.76613268335913
ENSG00000221008	0	0
ENSG00000240466	0	0
ENSG00000184206	18	0.86189926877903
ENSG00000259633	0	0
ENSG00000259683	3	0.14364987812984
ENSG00000244056	0	0
ENSG00000259570	0	0
ENSG00000221247	0	0
ENSG00000235370	8	0.38306634167957
ENSG00000272887	0	0
ENSG00000259538	0	0
ENSG00000259774	0	0
ENSG00000197627	0	0
ENSG00000259551	0	0
ENSG00000259302	0	0
ENSG00000230373	56	2.681464391757
ENSG00000259244	0	0
ENSG00000189136	99	4.7404459782846
ENSG00000259728	4	0.19153317083978
ENSG00000176371	492	23.558580013293
ENSG00000256278	0	0
ENSG00000176700	126	6.0332948814532
ENSG00000254414	3	0.14364987812984
ENSG00000254779	0	0
ENSG00000177082	662	31.698739773984
ENSG00000197696	126	6.0332948814532
ENSG00000140612	1639	78.480716751601
ENSG00000259654	0	0
ENSG00000166716	2126	101.79988030134
ENSG00000259415	0	0
ENSG00000136383	46	2.2026314646575
ENSG00000200991	0	0
ENSG00000156222	1	0.047883292709946
ENSG00000207037	0	0
ENSG00000212388	0	0
ENSG00000271044	0	0
ENSG00000073417	551	26.38369428318
ENSG00000259270	0	0
ENSG00000259449	0	0
ENSG00000259295	1	0.047883292709946
ENSG00000229212	34	1.6280319521382
ENSG00000221266	0	0
ENSG00000242188	0	0
ENSG00000188388	1	0.047883292709946
ENSG00000218052	4	0.19153317083978
ENSG00000259317	0	0
ENSG00000170776	2756	131.96635470861
ENSG00000251891	0	0
ENSG00000259630	0	0
ENSG00000259375	0	0
ENSG00000259367	0	0
ENSG00000259276	0	0
ENSG00000202081	0	0
ENSG00000259453	0	0
ENSG00000259544	0	0
ENSG00000259407	90	4.3094963438951
ENSG00000259762	4	0.19153317083978
ENSG00000259416	5	0.23941646354973
ENSG00000183655	803	38.450284046087
ENSG00000221634	0	0
ENSG00000259195	0	0
ENSG00000252931	0	0
ENSG00000264406	0	0
ENSG00000259608	0	0
ENSG00000260758	0	0
ENSG00000260477	0	0
ENSG00000252964	0	0
ENSG00000261077	0	0
ENSG00000166748	0	0
ENSG00000200206	0	0
ENSG00000260125	0	0
ENSG00000259734	0	0
ENSG00000259636	0	0
ENSG00000259620	0	0
ENSG00000259761	1	0.047883292709946
ENSG00000259560	0	0
ENSG00000207150	0	0
ENSG00000259527	19	0.90978256148897
ENSG00000140538	633	30.310124285396
ENSG00000259183	0	0
ENSG00000260305	0	0
ENSG00000259494	61	2.9208808553067
ENSG00000173867	2	0.095766585419892
ENSG00000181991	660	31.602973188564
ENSG00000271997	22	1.0534324396188
ENSG00000140543	143	6.8473108575223
ENSG00000221391	0	0
ENSG00000259569	0	0
ENSG00000249487	6	0.28729975625968
ENSG00000221630	0	0
ENSG00000207703	0	0
ENSG00000181026	1562	74.793703212935
ENSG00000172183	25	1.1970823177486
ENSG00000259676	0	0
ENSG00000157766	4	0.19153317083978
ENSG00000140511	74	3.543363660536
ENSG00000140545	2907	139.19673190781
ENSG00000259350	0	0
ENSG00000259489	0	0
ENSG00000265866	0	0
ENSG00000261549	1	0.047883292709946
ENSG00000260275	0	0
ENSG00000260123	0	0
ENSG00000261407	0	0
ENSG00000140526	2617	125.31057702193
ENSG00000239151	0	0
ENSG00000259699	43	2.0589815865277
ENSG00000259948	0	0
ENSG00000140522	0	0
ENSG00000140525	1230	58.896450033233
ENSG00000140521	1134	54.299653933079
ENSG00000261441	1	0.047883292709946
ENSG00000255571	1278	61.194848083311
ENSG00000207819	0	0
ENSG00000140519	3	0.14364987812984
ENSG00000259218	0	0
ENSG00000261478	90	4.3094963438951
ENSG00000259713	1	0.047883292709946
ENSG00000140534	390	18.674484156879
ENSG00000259615	0	0
ENSG00000166813	409	19.584266718368
ENSG00000166819	5	0.23941646354973
ENSG00000166821	81	3.8785467095056
ENSG00000241362	3	0.14364987812984
ENSG00000140527	2	0.095766585419892
ENSG00000259561	0	0
ENSG00000206590	0	0
ENSG00000166823	1	0.047883292709946
ENSG00000259441	0	0
ENSG00000188095	1	0.047883292709946
ENSG00000166825	5	0.23941646354973
ENSG00000157823	614	29.400341723907
ENSG00000250021	0	0
ENSG00000264966	0	0
ENSG00000259677	0	0
ENSG00000264796	0	0
ENSG00000212420	0	0
ENSG00000252645	0	0
ENSG00000242498	382	18.291417815199
ENSG00000259273	0	0
ENSG00000140548	755	36.151885996009
ENSG00000265871	0	0
ENSG00000259291	96	4.5967961001548
ENSG00000182054	3120	149.39587325503
ENSG00000259685	0	0
ENSG00000263714	0	0
ENSG00000185033	1089	52.144905761131
ENSG00000240470	0	0
ENSG00000225193	2	0.095766585419892
ENSG00000185043	423	20.254632816307
ENSG00000183208	23	1.1013157323288
ENSG00000259894	0	0
ENSG00000213471	3	0.14364987812984
ENSG00000261147	1	0.047883292709946
ENSG00000182768	721	34.523854043871
ENSG00000228998	190	9.0978256148897
ENSG00000270322	0	0
ENSG00000271396	0	0
ENSG00000214433	5	0.23941646354973
ENSG00000242620	0	0
ENSG00000221309	0	0
ENSG00000238244	2	0.095766585419892
ENSG00000196391	189	9.0499423221798
ENSG00000259262	0	0
ENSG00000140575	4706	225.33877549301
ENSG00000259177	0	0
ENSG00000140577	1187	56.837468446706
ENSG00000259212	0	0
ENSG00000259314	4	0.19153317083978
ENSG00000259736	8	0.38306634167957
ENSG00000259746	4	0.19153317083978
ENSG00000245479	0	0
ENSG00000197299	302	14.460754398404
ENSG00000200677	0	0
ENSG00000259704	1	0.047883292709946
ENSG00000241869	0	0
ENSG00000140564	1113	53.29410478617
ENSG00000182511	3	0.14364987812984
ENSG00000196547	3607	172.71503680477
ENSG00000259661	0	0
ENSG00000140553	1213	58.082434057164
ENSG00000184508	118	5.6502285397736
ENSG00000224441	6	0.28729975625968
ENSG00000258384	0	0
ENSG00000166965	164	7.8528600044311
ENSG00000198901	1706	81.688897363168
ENSG00000258725	24	1.1491990250387
ENSG00000200142	0	0
ENSG00000184056	456	21.834781475735
ENSG00000214432	9	0.43094963438951
ENSG00000258542	0	0
ENSG00000258665	0	0
ENSG00000185518	7	0.33518304896962
ENSG00000258551	0	0
ENSG00000258954	0	0
ENSG00000258765	0	0
ENSG00000258540	0	0
ENSG00000259057	0	0
ENSG00000238981	0	0
ENSG00000176463	511	24.468362574782
ENSG00000260661	0	0
ENSG00000258761	0	0
ENSG00000258726	0	0
ENSG00000258925	1	0.047883292709946
ENSG00000140557	7544	361.23156020383
ENSG00000239197	1	0.047883292709946
ENSG00000258739	2	0.095766585419892
ENSG00000259170	0	0
ENSG00000183643	4	0.19153317083978
ENSG00000258647	6	0.28729975625968
ENSG00000258676	0	0
ENSG00000260337	0	0
ENSG00000271763	0	0
ENSG00000185442	253	12.114473055616
ENSG00000259064	0	0
ENSG00000272298	0	0
ENSG00000253954	10	0.47883292709946
ENSG00000258741	1	0.047883292709946
ENSG00000240484	0	0
ENSG00000258562	0	0
ENSG00000260361	7	0.33518304896962
ENSG00000258527	0	0
ENSG00000258922	1	0.047883292709946
ENSG00000264123	0	0
ENSG00000272888	527	25.234495258141
ENSG00000173575	3468	166.05925911809
ENSG00000264173	0	0
ENSG00000182175	5570	266.7099403944
ENSG00000258611	5	0.23941646354973
ENSG00000269360	0	0
ENSG00000258888	0	0
ENSG00000212063	0	0
ENSG00000258971	0	0
ENSG00000257060	21	1.0055491469089
ENSG00000258909	0	0
ENSG00000258787	0	0
ENSG00000258631	2	0.095766585419892
ENSG00000258754	22	1.0534324396188
ENSG00000258627	0	0
ENSG00000259123	0	0
ENSG00000258476	0	0
ENSG00000258831	0	0
ENSG00000222409	0	0
ENSG00000258785	0	0
ENSG00000259724	0	0
ENSG00000258895	0	0
ENSG00000212022	0	0
ENSG00000258570	0	0
ENSG00000140563	16	0.76613268335913
ENSG00000258632	0	0
ENSG00000260359	4	0.19153317083978
ENSG00000259331	0	0
ENSG00000260521	2	0.095766585419892
ENSG00000270017	0	0
ENSG00000258433	0	0
ENSG00000258773	0	0
ENSG00000248441	24	1.1491990250387
ENSG00000259134	1	0.047883292709946
ENSG00000258489	0	0
ENSG00000222076	0	0
ENSG00000259348	0	0
ENSG00000259702	0	0
ENSG00000247809	29	1.3886154885884
ENSG00000259359	0	0
ENSG00000259763	0	0
ENSG00000205148	0	0
