#gene_id	raw	cpm	fpkm
ENSG00000197360	0	0	0
ENSG00000269796	0	0	0
ENSG00000268830	0	0	0
ENSG00000270947	0	0	0
ENSG00000268717	0	0	0
ENSG00000269138	0	0	0
ENSG00000270317	0	0	0
ENSG00000260599	0	0	0
ENSG00000269364	0	0	0
ENSG00000207397	0	0	0
ENSG00000271149	0	0	0
ENSG00000269332	0	0	0
ENSG00000240713	0	0	0
ENSG00000221790	0	0	0
ENSG00000268823	0	0	0
ENSG00000269025	0	0	0
ENSG00000269316	0	0	0
ENSG00000268038	0	0	0
ENSG00000268589	0	0	0
ENSG00000229676	0	0	0
ENSG00000268981	0	0	0
ENSG00000198153	0	0	0
ENSG00000241282	0	0	0
ENSG00000270475	0	0	0
ENSG00000268789	0	0	0
ENSG00000180081	1	0.017780650839193	0.047883292709946
ENSG00000213973	0	0	0
ENSG00000269509	0	0	0
ENSG00000268696	1	0.019951371962477	0.047883292709946
ENSG00000271655	0	0	0
ENSG00000268541	0	0	0
ENSG00000268296	0	0	0
ENSG00000269458	0	0	0
ENSG00000269067	1	0.021844567842129	0.047883292709946
ENSG00000271661	0	0	0
ENSG00000261558	0	0	0
ENSG00000261615	0	0	0
ENSG00000269543	0	0	0
ENSG00000267886	25	1.2379341445177	1.1970823177486
ENSG00000183850	54	0.78568757409209	2.5856978063371
ENSG00000270479	0	0	0
ENSG00000268105	3	0.16032352469848	0.14364987812984
ENSG00000267920	1	0.039120337181328	0.047883292709946
ENSG00000221478	0	0	0
ENSG00000269471	0	0	0
ENSG00000196081	97	1.3981575535415	4.6446793928647
ENSG00000268469	0	0	0
ENSG00000269837	330	5.4733240714521	15.801486594282
ENSG00000269107	0	0	0
ENSG00000213971	143	1.3449834723084	6.8473108575223
ENSG00000268794	0	0	0
ENSG00000268148	0	0	0
ENSG00000167232	975	4.4903539859765	46.686210392197
ENSG00000267934	0	0	0
ENSG00000269431	0	0	0
ENSG00000268992	0	0	0
ENSG00000269416	131	1.9031284420519	6.2727113450029
ENSG00000268908	0	0	0
ENSG00000268100	0	0	0
ENSG00000197372	364	2.56883103116	17.42951854642
ENSG00000268455	0	0	0
ENSG00000240231	3	0.57003919892793	0.14364987812984
ENSG00000269320	0	0	0
ENSG00000196172	4	0.029480247935937	0.19153317083978
ENSG00000233836	0	0	0
ENSG00000205246	12	0.21798160565984	0.57459951251935
ENSG00000269662	0	0	0
ENSG00000267924	0	0	0
ENSG00000213967	0	0	0
ENSG00000269289	0	0	0
ENSG00000269397	0	0	0
ENSG00000269421	0	0	0
ENSG00000201966	0	0	0
ENSG00000268362	59	1.289417740706	2.8251142698868
ENSG00000213096	451	2.9151410653598	21.595365012186
ENSG00000268058	0	0	0
ENSG00000268442	0	0	0
ENSG00000267696	0	0	0
ENSG00000261824	472	2.8400243979762	22.600914159094
ENSG00000261770	18	0.23510618351856	0.86189926877903
ENSG00000267575	132	1.2294484803954	6.3205946377129
ENSG00000272635	0	0	0
ENSG00000267264	10	0.91555052982688	0.47883292709946
ENSG00000267323	0	0	0
ENSG00000267389	0	0	0
ENSG00000266977	0	0	0
ENSG00000267623	2	0.065103049231741	0.095766585419892
ENSG00000267768	0	0	0
ENSG00000267630	0	0	0
ENSG00000266906	0	0	0
ENSG00000267509	0	0	0
ENSG00000266928	3	0.24982587500841	0.14364987812984
ENSG00000267320	0	0	0
ENSG00000267238	0	0	0
ENSG00000260725	0	0	0
ENSG00000267243	0	0	0
ENSG00000266893	0	0	0
ENSG00000267423	0	0	0
ENSG00000267537	0	0	0
ENSG00000266976	0	0	0
ENSG00000267799	0	0	0
ENSG00000267617	0	0	0
ENSG00000267528	0	0	0
ENSG00000267683	0	0	0
ENSG00000238514	0	0	0
ENSG00000267027	0	0	0
ENSG00000267240	0	0	0
ENSG00000267339	0	0	0
ENSG00000252272	0	0	0
ENSG00000267014	0	0	0
ENSG00000169021	903	28.260531579792	43.238613317081
ENSG00000267498	3	0.17582604422257	0.14364987812984
ENSG00000241604	0	0	0
ENSG00000264515	0	0	0
ENSG00000267574	0	0	0
ENSG00000266248	0	0	0
ENSG00000187135	0	0	0
ENSG00000105171	424	3.0883048538207	20.302516109017
ENSG00000166289	12	0.2143228319729	0.57459951251935
ENSG00000131943	578	8.5871992511166	27.676543186349
ENSG00000105173	185	3.4495362738863	8.85840915134
ENSG00000267433	0	0	0
ENSG00000267258	2	0.20289530809299	0.095766585419892
ENSG00000105176	1117	11.812199195453	53.48563795701
ENSG00000242100	0	0	0
ENSG00000267006	0	0	0
ENSG00000267692	0	0	0
ENSG00000266910	24	1.5656662466467	1.1491990250387
ENSG00000267223	0	0	0
ENSG00000198597	580	3.2177395170627	27.772309771769
ENSG00000223148	0	0	0
ENSG00000267760	0	0	0
ENSG00000267081	0	0	0
ENSG00000261316	0	0	0
ENSG00000267378	0	0	0
ENSG00000268953	0	0	0
ENSG00000267777	0	0	0
ENSG00000121297	913	7.5154626515696	43.717446244181
ENSG00000267662	4	0.34202351935676	0.19153317083978
ENSG00000267636	0	0	0
ENSG00000267599	0	0	0
ENSG00000267407	0	0	0
ENSG00000261400	0	0	0
ENSG00000267465	0	0	0
ENSG00000252780	0	0	0
ENSG00000201894	0	0	0
ENSG00000267012	0	0	0
ENSG00000267094	0	0	0
ENSG00000221504	0	0	0
ENSG00000267684	0	0	0
ENSG00000267489	0	0	0
ENSG00000267779	0	0	0
ENSG00000267204	0	0	0
ENSG00000267133	0	0	0
ENSG00000200738	0	0	0
ENSG00000168813	796	3.3913249396847	38.115100997117
ENSG00000263960	0	0	0
ENSG00000267213	13	0.64041440867212	0.6224828052293
ENSG00000269093	0	0	0
ENSG00000178904	1278	5.6761755016521	61.194848083311
ENSG00000263780	0	0	0
ENSG00000105185	852	18.107663288448	40.796565388874
ENSG00000105186	432	2.6334287015527	20.685582450697
ENSG00000201388	1	0.36002475721764	0.047883292709946
ENSG00000242325	0	0	0
ENSG00000242436	0	0	0
ENSG00000267557	0	0	0
ENSG00000186326	4	0.06618285101582	0.19153317083978
ENSG00000267475	10	0.8430157167244	0.47883292709946
ENSG00000213965	34	0.54871316216318	1.6280319521382
ENSG00000267567	0	0	0
ENSG00000173809	18	0.12298790935774	0.86189926877903
ENSG00000267245	0	0	0
ENSG00000021488	13	0.23969303243331	0.6224828052293
ENSG00000267555	0	0	0
ENSG00000201967	0	0	0
ENSG00000266930	41	3.9501307869372	1.9632150011078
ENSG00000121289	1082	8.4079394209934	51.809722712161
ENSG00000239988	0	0	0
ENSG00000131944	53	1.070807811657	2.5378145136271
ENSG00000131941	549	5.4720915274272	26.28792769776
ENSG00000267611	0	0	0
ENSG00000267725	0	0	0
ENSG00000076650	313	3.3394542375698	14.987470618213
ENSG00000166359	1	0.026009393106978	0.047883292709946
ENSG00000264355	0	0	0
ENSG00000130881	782	9.323888172106	37.444734899178
ENSG00000267054	0	0	0
ENSG00000273420	0	0	0
ENSG00000130876	1	0.015391608071342	0.047883292709946
ENSG00000267714	0	0	0
ENSG00000270212	0	0	0
ENSG00000267580	0	0	0
ENSG00000245848	0	0	0
ENSG00000230259	0	0	0
ENSG00000267727	0	0	0
ENSG00000267296	4	0.087139750154588	0.19153317083978
ENSG00000178863	0	0	0
ENSG00000267130	1	0.11852300175729	0.047883292709946
ENSG00000243864	0	0	0
ENSG00000266899	0	0	0
ENSG00000153879	1233	13.384742668638	59.040099911363
ENSG00000124299	1092	12.578435323373	52.288555639261
ENSG00000266985	0	0	0
ENSG00000232429	0	0	0
ENSG00000124302	134	2.1023464033856	6.4163612231327
ENSG00000153885	1229	9.2123617314533	58.848566740523
ENSG00000240626	0	0	0
ENSG00000239253	0	0	0
ENSG00000249987	0	0	0
ENSG00000186008	1	0.062105438015494	0.047883292709946
ENSG00000270849	0	0	0
ENSG00000257103	2556	25.777105342591	122.38969616662
ENSG00000166398	673	4.3203453537731	32.225455993794
ENSG00000257074	0	0	0
ENSG00000267219	1	0.081851782410164	0.047883292709946
ENSG00000105220	3252	17.089164606315	155.71646789274
ENSG00000266953	0	0	0
ENSG00000126249	100	3.3461420482142	4.7883292709946
ENSG00000264317	0	0	0
ENSG00000267024	0	0	0
ENSG00000126261	2744	37.412230978386	131.39175519609
ENSG00000142279	297	1.7212948359784	14.221337934854
ENSG00000239210	0	0	0
ENSG00000248830	1	0.028051138084327	0.047883292709946
ENSG00000221584	0	0	0
ENSG00000268751	4	0.31093047214251	0.19153317083978
ENSG00000205209	7	0.11210135417044	0.33518304896962
ENSG00000271049	0	0	0
ENSG00000252230	0	0	0
ENSG00000268683	0	0	0
ENSG00000269811	0	0	0
ENSG00000256383	19	0.61182418391995	0.90978256148897
ENSG00000089335	517	4.9196467271546	24.755662331042
ENSG00000221115	0	0	0
ENSG00000197841	233	2.9672359578238	11.156807201417
ENSG00000153896	106	0.74685536010216	5.0756290272543
ENSG00000270281	0	0	0
ENSG00000267767	13	0.27470556276668	0.6224828052293
ENSG00000261754	16	0.27788635595181	0.76613268335913
ENSG00000271666	0	0	0
ENSG00000269086	0	0	0
ENSG00000203442	0	0	0
ENSG00000271109	1	0.056868518657893	0.047883292709946
ENSG00000213084	0	0	0
ENSG00000270624	0	0	0
ENSG00000271649	0	0	0
ENSG00000270544	0	0	0
ENSG00000271171	0	0	0
ENSG00000269037	0	0	0
ENSG00000270876	2	0.15322653667183	0.095766585419892
ENSG00000168661	107	1.8664890054514	5.1235123199642
ENSG00000180884	97	1.0969956053058	4.6446793928647
ENSG00000089351	2289	18.445785427981	109.60485701307
ENSG00000269303	0	0	0
ENSG00000271032	0	0	0
ENSG00000105711	34	0.35200690857041	1.6280319521382
ENSG00000267874	1	0.11823035237024	0.047883292709946
ENSG00000105707	1	0.014166654647913	0.047883292709946
ENSG00000227392	0	0	0
ENSG00000179066	0	0	0
ENSG00000089356	1	0.014145729013278	0.047883292709946
ENSG00000153902	117	1.2375403682491	5.6023452470637
ENSG00000203403	23	0.56944970647816	1.1013157323288
ENSG00000266964	4	0.10634823478056	0.19153317083978
ENSG00000221857	0	0	0
ENSG00000221946	416	11.097186499909	19.919449767337
ENSG00000089327	988	15.806446106725	47.308693197426
ENSG00000177558	0	0	0
ENSG00000262497	1	0.067157493281831	0.047883292709946
ENSG00000105699	29	0.47620558593568	1.3886154885884
ENSG00000271366	0	0	0
ENSG00000268947	0	0	0
ENSG00000105698	2114	20.441292566403	101.22528078883
ENSG00000105697	0	0	0
ENSG00000105695	0	0	0
ENSG00000012124	1	0.0082005981691978	0.047883292709946
ENSG00000269553	0	0	0
ENSG00000263397	0	0	0
ENSG00000126266	0	0	0
ENSG00000185897	0	0	0
ENSG00000126251	0	0	0
ENSG00000268222	1	0.034349564354337	0.047883292709946
ENSG00000205786	0	0	0
ENSG00000264400	0	0	0
ENSG00000233214	0	0	0
ENSG00000232680	0	0	0
ENSG00000126262	0	0	0
ENSG00000188508	0	0	0
ENSG00000161249	3	0.019297404369941	0.14364987812984
ENSG00000189001	0	0	0
ENSG00000105679	0	0	0
ENSG00000236144	208	2.0497478665711	9.9597248836687
ENSG00000105677	681	16.878117150866	32.608522335473
ENSG00000105675	1	0.012312494911274	0.047883292709946
ENSG00000224910	0	0	0
ENSG00000267626	0	0	0
ENSG00000249115	573	5.4063303887289	27.437126722799
ENSG00000126254	740	16.062391933527	35.43363660536
ENSG00000105672	27	0.60076621894449	1.2928489031685
ENSG00000126267	2175	111.26726671382	104.14616164413
ENSG00000266455	0	0	0
ENSG00000105668	0	0	0
ENSG00000226510	0	0	0
ENSG00000267190	0	0	0
ENSG00000011590	0	0	0
ENSG00000105663	14	0.065217053987668	0.67036609793924
ENSG00000272333	0	0	0
ENSG00000126246	5	0.12962450652395	0.23941646354973
ENSG00000267120	0	0	0
ENSG00000161265	90	1.4989552500505	4.3094963438951
ENSG00000205155	278	9.9637390519199	13.311555373365
ENSG00000188223	0	0	0
ENSG00000267439	1	0.023472202308797	0.047883292709946
ENSG00000267796	87	1.4772505197749	4.1658464657653
ENSG00000267328	0	0	0
ENSG00000004776	8	0.22245432153285	0.38306634167957
ENSG00000167595	573	4.3358291281288	27.437126722799
ENSG00000267049	0	0	0
ENSG00000004777	2692	24.506050185394	128.90182397517
ENSG00000225872	0	0	0
ENSG00000250799	0	0	0
ENSG00000161270	3	0.026314320961685	0.14364987812984
ENSG00000126259	225	3.1856123180774	10.773740859738
ENSG00000105290	14204	186.03235493766	680.13428965207
ENSG00000243968	0	0	0
ENSG00000167604	43	0.64383414212873	2.0589815865277
ENSG00000126264	2	0.15622607735708	0.095766585419892
ENSG00000011600	0	0	0
ENSG00000126243	587	6.9504186005782	28.107492820738
ENSG00000267786	6	0.57459951251935	0.28729975625968
ENSG00000267113	0	0	0
ENSG00000267388	0	0	0
ENSG00000205138	132	5.5885010059353	6.3205946377129
ENSG00000181392	7	0.13258823139621	0.33518304896962
ENSG00000248101	0	0	0
ENSG00000239382	69	0.76961267108928	3.3039471969863
ENSG00000267698	5	0.37234286710689	0.23941646354973
ENSG00000105270	8852	112.37086613691	423.86290706844
ENSG00000161277	247	6.4806429037571	11.827173299357
ENSG00000075702	494	2.4198820049835	23.654346598713
ENSG00000105261	2	0.10894947146745	0.095766585419892
ENSG00000105258	497	18.753346317449	23.797996476843
ENSG00000105254	2077	29.901863787901	99.453598958558
ENSG00000126247	8775	120.80963011207	420.17589352977
ENSG00000270760	0	0	0
ENSG00000161281	2	0.095195412942238	0.095766585419892
ENSG00000267005	0	0	0
ENSG00000196357	81	1.0406618485392	3.8785467095056
ENSG00000264276	0	0	0
ENSG00000200179	0	0	0
ENSG00000167635	2556	29.51994601221	122.38969616662
ENSG00000267053	0	0	0
ENSG00000232677	480	3.1917762117448	22.983980500774
ENSG00000222730	0	0	0
ENSG00000142065	475	3.7844532507861	22.744564037224
ENSG00000266973	1	0.08459945708471	0.047883292709946
ENSG00000267363	0	0	0
ENSG00000181007	271	1.7287999366367	12.976372324395
ENSG00000267142	0	0	0
ENSG00000186017	264	1.9504998110516	12.641189275426
ENSG00000267309	41	1.4103556042441	1.9632150011078
ENSG00000267091	4	0.15396557141462	0.19153317083978
ENSG00000254004	1386	11.150242556449	66.366243695985
ENSG00000228629	0	0	0
ENSG00000186020	314	1.839637086862	15.035353910923
ENSG00000233527	47	1.2047723540511	2.2505147573675
ENSG00000161298	266	2.1952698829448	12.736955860846
ENSG00000266935	24	2.0894527727976	1.1491990250387
ENSG00000197808	165	1.8833714653495	7.9007432971411
ENSG00000225975	16	0.67322731402384	0.76613268335913
ENSG00000189042	239	2.4225459266886	11.444106957677
ENSG00000267041	122	0.74483765276213	5.8417617106134
ENSG00000267260	35	0.81751963163322	1.6759152448481
ENSG00000267353	0	0	0
ENSG00000267254	57	1.8123158595398	2.7293476844669
ENSG00000197863	146	1.8153624346019	6.9909607356521
ENSG00000251247	80	0.80883940388422	3.8306634167957
ENSG00000206669	0	0	0
ENSG00000185869	126	0.77929409473691	6.0332948814532
ENSG00000243297	0	0	0
ENSG00000198453	187	0.96054234464277	8.9541757367599
ENSG00000197050	250	2.9755961167006	11.970823177486
ENSG00000267345	0	0	0
ENSG00000267672	0	0	0
ENSG00000267360	0	0	0
ENSG00000196967	330	1.8189808442825	15.801486594282
ENSG00000267437	0	0	0
ENSG00000245680	223	1.4165527028811	10.677974274318
ENSG00000188283	81	1.075879808462	3.8785467095056
ENSG00000226686	66	1.4450376400807	3.1602973188564
ENSG00000267605	0	0	0
ENSG00000181666	945	6.2820646412465	45.249711610899
ENSG00000267682	1	0.12768878055986	0.047883292709946
ENSG00000189164	122	0.90766962563912	5.8417617106134
ENSG00000196437	251	2.3960738576947	12.018706470196
ENSG00000171827	129	2.0924609619184	6.176944759583
ENSG00000267381	24	1.757185053576	1.1491990250387
ENSG00000266916	41	1.4884116763516	1.9632150011078
ENSG00000267115	1	0.085505879839189	0.047883292709946
ENSG00000188227	340	1.3559023504107	16.280319521382
ENSG00000180458	0	0	0
ENSG00000267470	29	0.30452094047992	1.3886154885884
ENSG00000171817	72	0.80102162525932	3.4475970751161
ENSG00000180479	126	1.0160483128079	6.0332948814532
ENSG00000120784	470	2.9208497824367	22.505147573675
ENSG00000196381	49	0.64868159878002	2.3462813427873
ENSG00000267552	0	0	0
ENSG00000267319	1	0.16801155336823	0.047883292709946
ENSG00000198182	212	2.141615623314	10.151258054509
ENSG00000267152	16	0.56333285541113	0.76613268335913
ENSG00000189144	40	0.40847338630792	1.9153317083978
ENSG00000267422	24	0.80251328564155	1.1491990250387
ENSG00000267640	1	0.035416636619782	0.047883292709946
ENSG00000225868	0	0	0
ENSG00000229481	4	0.073468803544221	0.19153317083978
ENSG00000171804	1	0.0052052715197245	0.047883292709946
ENSG00000105738	951	4.4060968908717	45.537011367159
ENSG00000268051	0	0	0
ENSG00000221258	0	0	0
ENSG00000268764	0	0	0
ENSG00000269653	0	0	0
ENSG00000268499	2	0.22168191069419	0.095766585419892
ENSG00000266428	1	0.1612232077776	0.047883292709946
ENSG00000011332	1080	10.773740859738	51.713956126742
ENSG00000167642	140	1.2894135371018	6.7036609793924
ENSG00000167641	13	0.41471206211146	0.6224828052293
ENSG00000267748	0	0	0
ENSG00000200209	0	0	0
ENSG00000167644	0	0	0
ENSG00000167645	487	7.3238578987888	23.319163549744
ENSG00000099337	20	0.30763438939895	0.95766585419892
ENSG00000268913	4	0.43235478744872	0.19153317083978
ENSG00000099338	84	0.43328628542879	4.0221965876355
ENSG00000238838	0	0	0
ENSG00000266963	0	0	0
ENSG00000099341	4229	65.216890457443	202.49844487036
ENSG00000179168	56	1.0958170787728	2.681464391757
ENSG00000267090	0	0	0
ENSG00000188766	192	3.6511486101309	9.1935922003096
ENSG00000267473	594	16.721149835219	28.442675869708
ENSG00000130244	195	2.0307181553805	9.3372420784394
ENSG00000171777	0	0	0
ENSG00000196218	12	0.035984438409278	0.57459951251935
ENSG00000269445	0	0	0
ENSG00000268055	0	0	0
ENSG00000104814	14	0.16958413810757	0.67036609793924
ENSG00000267291	1	0.092797078895244	0.047883292709946
ENSG00000178982	1611	27.698378655556	77.139984555723
ENSG00000130402	8850	69.435874239394	423.76714048302
ENSG00000267375	0	0	0
ENSG00000182472	1	0.0080260296195015	0.047883292709946
ENSG00000267892	0	0	0
ENSG00000205076	0	0	0
ENSG00000178934	0	0	0
ENSG00000207296	0	0	0
ENSG00000171747	5	0.09051662137986	0.23941646354973
ENSG00000104823	500	9.7047613923684	23.941646354973
ENSG00000268083	0	0	0
ENSG00000268756	0	0	0
ENSG00000104824	2252	15.808997974314	107.8331751828
ENSG00000269688	27	2.6224115682932	1.2928489031685
ENSG00000187994	15	0.17080841632561	0.71824939064919
ENSG00000269050	0	0	0
ENSG00000068903	2272	17.535596556576	108.790841037
ENSG00000104825	225	4.6358609551368	10.773740859738
ENSG00000262484	15	0.67951692587435	0.71824939064919
ENSG00000104835	71	0.91735396179335	3.3997137824062
ENSG00000269547	0	0	0
ENSG00000128626	215	4.8017294461933	10.294907932638
ENSG00000269486	21	0.30498912554106	1.0055491469089
ENSG00000269190	292	2.82064181386	13.981921471304
ENSG00000161243	94	1.5887855682086	4.5010295147349
ENSG00000267992	0	0	0
ENSG00000251709	0	0	0
ENSG00000183760	0	0	0
ENSG00000130669	736	4.951124393723	35.24210343452
ENSG00000269172	0	0	0
ENSG00000188505	1	0.024207933624846	0.047883292709946
ENSG00000179751	0	0	0
ENSG00000268510	0	0	0
ENSG00000197110	0	0	0
ENSG00000272395	0	0	0
ENSG00000213926	0	0	0
ENSG00000272311	0	0	0
ENSG00000183709	0	0	0
ENSG00000182393	0	0	0
ENSG00000128011	125	1.7703080712047	5.9854115887432
ENSG00000268262	3	0.16379689638522	0.14364987812984
ENSG00000130755	3	0.096409314181099	0.14364987812984
ENSG00000269246	2	0.55356407757163	0.095766585419892
ENSG00000179134	2841	16.896836987822	136.03643458896
ENSG00000241983	0	0	0
ENSG00000006712	2625	47.111560481112	125.69364336361
ENSG00000063322	1630	20.351960134866	78.049767117212
ENSG00000128016	374	8.909627598766	17.90835147352
ENSG00000266559	0	0	0
ENSG00000090924	5054	26.307442260688	242.00216135607
ENSG00000269410	0	0	0
ENSG00000105193	4368	80.351218807931	209.15422255704
ENSG00000196235	4855	28.381563436307	232.47338610679
ENSG00000213922	0	0	0
ENSG00000105197	1059	7.3405337260904	50.708406979833
ENSG00000090932	578	10.571636052845	27.676543186349
ENSG00000186838	0	0	0
ENSG00000176401	77	1.9769509590702	3.6870135386658
ENSG00000269792	0	0	0
ENSG00000269584	1	0.085658842057148	0.047883292709946
ENSG00000176396	250	6.0428183631936	11.970823177486
ENSG00000269588	0	0	0
ENSG00000269188	0	0	0
ENSG00000244253	0	0	0
ENSG00000243581	0	0	0
ENSG00000239320	0	0	0
ENSG00000105198	0	0	0
ENSG00000269519	0	0	0
ENSG00000268153	0	0	0
ENSG00000268243	0	0	0
ENSG00000249861	0	0	0
ENSG00000226025	0	0	0
ENSG00000269460	0	0	0
ENSG00000268088	0	0	0
ENSG00000240320	0	0	0
ENSG00000006659	0	0	0
ENSG00000105205	0	0	0
ENSG00000213921	0	0	0
ENSG00000105204	588	8.8206065518321	28.155376113448
ENSG00000105202	1118	24.635766796926	53.533521249719
ENSG00000090920	3	0.0086724147627287	0.14364987812984
ENSG00000187534	3	0.13400175198679	0.14364987812984
ENSG00000013275	2043	40.982642231428	97.825567006419
ENSG00000187187	72	0.618624991049	3.4475970751161
ENSG00000221233	0	0	0
ENSG00000268166	3	0.21864517219153	0.14364987812984
ENSG00000269069	24	0.56360913439858	1.1491990250387
ENSG00000128000	239	1.2416303523573	11.444106957677
ENSG00000269749	0	0	0
ENSG00000197782	162	0.97487663931271	7.7570934190112
ENSG00000269296	1	0.013107936684902	0.047883292709946
ENSG00000230086	0	0	0
ENSG00000130758	498	5.2224879039757	23.845879769553
ENSG00000221051	2	1.0882566524988	0.095766585419892
ENSG00000174521	178	3.6392938097226	8.5232261023704
ENSG00000105219	6	0.14090228359964	0.28729975625968
ENSG00000105221	3002	9.5607346002832	143.74564471526
ENSG00000205041	37	1.2118206773379	1.771681830268
ENSG00000207631	9	4.3530266099951	0.43094963438951
ENSG00000206674	1	0.44750740850417	0.047883292709946
ENSG00000160392	368	3.6145747112328	17.62105171726
ENSG00000207281	0	0	0
