#gene_id	fpkm	gene_name
ENSG00000231096	0	NDUFB4P3
ENSG00000279251	0	
ENSG00000276406	0	
ENSG00000270091	0	
ENSG00000108599	0	AKAP10
ENSG00000266126	0	
ENSG00000261033	0	SPECC1-DT
ENSG00000128487	0	SPECC1
ENSG00000225681	0	
ENSG00000225014	0	KCTD9P1
ENSG00000212186	0	RNU6-258P
ENSG00000263494	0	
ENSG00000252971	0	RNU6-1057P
ENSG00000154898	0	CCDC144CP
ENSG00000276577	0	RNU6-467P
ENSG00000266839	0	
ENSG00000278701	0	Metazoa_SRP
ENSG00000214832	0	UPF3AP2
ENSG00000189423	0	USP32P3
ENSG00000237911	0	SRP68P3
ENSG00000287490	0	
ENSG00000287751	0	
ENSG00000230528	0	NOS2P3
ENSG00000170298	0	LGALS9B
ENSG00000229586	0	TNPO1P3
ENSG00000263976	0	YWHAEP3
ENSG00000230088	0	KRT16P5
ENSG00000214822	0	KRT16P3
ENSG00000266925	0	
ENSG00000231645	0	KRT17P6
ENSG00000205215	0	KRT17P7
ENSG00000266042	0	
ENSG00000260907	0	
ENSG00000265916	0	
ENSG00000235203	0	TBC1D3P3
ENSG00000267075	0	
ENSG00000230339	0	
ENSG00000263946	0	
ENSG00000235323	0	COTL1P2
ENSG00000264422	0	
ENSG00000214819	0	CDRT15L2
ENSG00000231258	0	ZSWIM5P2
ENSG00000188013	0	MEIS3P2
ENSG00000232889	0	
ENSG00000226096	0	
ENSG00000235546	0	
ENSG00000227685	0	LINC02088
ENSG00000266364	0	
ENSG00000236504	0	
ENSG00000264874	0	
ENSG00000226521	0	
ENSG00000187870	0	RNFT1P3
ENSG00000218454	0	HNRNPA1P19
ENSG00000213671	0	OLA1P2
ENSG00000226549	0	SCDP1
ENSG00000264215	0	
ENSG00000264662	0	
ENSG00000226981	0	ABHD17AP6
ENSG00000205212	0	CCDC144NL
ENSG00000266369	0	
ENSG00000233098	0	CCDC144NL-AS1
ENSG00000252483	0	RNU6-1178P
ENSG00000265790	0	RNASEH1P1
ENSG00000265099	0	
ENSG00000244456	0	SPECC1P2
ENSG00000264660	0	
ENSG00000266009	0	
ENSG00000263729	0	
ENSG00000124422	22.124284651356	USP22
ENSG00000263986	0	
ENSG00000236819	0	LINC01563
ENSG00000109016	0	DHRS7B
ENSG00000178307	0	TMEM11
ENSG00000235530	0	TMEM11-DT
ENSG00000263815	0	RN7SL426P
ENSG00000274180	0	NATD1
ENSG00000266563	0	EIF1P5
ENSG00000034152	0	MAP2K3
ENSG00000184185	0	KCNJ12
ENSG00000212719	0	LINC02693
ENSG00000287671	0	
ENSG00000265881	0	PDLIM1P2
ENSG00000265043	0	
ENSG00000264023	0	
ENSG00000244582	0	RPL21P120
ENSG00000265265	0	
ENSG00000266466	0	
ENSG00000266673	0	
ENSG00000266050	0	
ENSG00000264245	0	
ENSG00000263375	0	
ENSG00000260157	0	
ENSG00000264617	0	
ENSG00000274748	0	
ENSG00000260458	0	KCNJ18
ENSG00000283566	0	
ENSG00000265233	0	
ENSG00000265019	0	NCOR1P2
ENSG00000263563	0	UBBP4
ENSG00000263725	0	FTLP13
ENSG00000263609	0	LINC02002
ENSG00000264956	0	
ENSG00000266691	0	
ENSG00000178130	0	FAM27E5
ENSG00000266806	0	
ENSG00000276399	0	FLJ36000
ENSG00000261020	0	
ENSG00000266885	0	
ENSG00000283879	0	MTND6P35
ENSG00000266529	0	MTCYBP13
ENSG00000256618	0	
ENSG00000243655	0	
ENSG00000264168	0	MTND1P15
ENSG00000263914	0	MTND2P13
ENSG00000240103	0	
ENSG00000241225	0	NMTRS-TGA3-1
ENSG00000263483	0	MTATP6P3
ENSG00000264316	0	MTCO3P13
ENSG00000284300	0	
ENSG00000284328	0	
ENSG00000284263	0	
ENSG00000275480	0	
ENSG00000264930	0	
ENSG00000264970	0	
ENSG00000264262	0	
ENSG00000264431	0	
ENSG00000263433	0	
ENSG00000264734	0	
ENSG00000264172	0	PDLIM1P3
ENSG00000266736	0	GTF2IP6
ENSG00000264837	0	VN1R71P
ENSG00000265646	0	TUFMP1
ENSG00000285822	0	
ENSG00000265246	0	
ENSG00000239223	0	RPL34P31
ENSG00000213664	0	RPS16P8
ENSG00000265453	0	
ENSG00000263583	0	MIR4522
ENSG00000109046	17.430397242762	WSB1
ENSG00000266313	0	
ENSG00000265683	0	SYPL1P2
ENSG00000266356	0	
ENSG00000266433	0	TBC1D3P5
ENSG00000141068	0	KSR1
ENSG00000265801	0	
ENSG00000263368	0	MSANTD3P1
ENSG00000266853	0	ITM2BP1
ENSG00000266728	0	
ENSG00000266872	0	
ENSG00000168961	0	LGALS9
ENSG00000265788	0	NOS2P1
ENSG00000265041	0	
ENSG00000266771	0	
ENSG00000264240	0	CPDP1
ENSG00000264689	0	
ENSG00000263604	0	
ENSG00000265833	0	
ENSG00000266416	0	
ENSG00000266786	0	LGALS9DP
ENSG00000007171	0	NOS2
ENSG00000266202	0	
ENSG00000266527	0	
ENSG00000232859	0	LYRM9
ENSG00000260019	0	LINC01992
ENSG00000286589	0	
ENSG00000251818	0	
ENSG00000266190	0	
ENSG00000202389	0	SNORA70
ENSG00000087095	0	NLK
ENSG00000252283	0	Vault
ENSG00000240873	0	RPS29P22
ENSG00000287721	0	
ENSG00000267644	0	
ENSG00000237575	0	PYY2
ENSG00000267259	0	ERVE-1
ENSG00000266830	0	
ENSG00000265060	0	PPY2P
ENSG00000263788	0	
ENSG00000264486	0	
ENSG00000260777	0	
ENSG00000266306	0	
ENSG00000264029	0	
ENSG00000265480	0	KRT18P55
ENSG00000109084	51.190261892195	TMEM97
ENSG00000109083	0	IFT20
ENSG00000109079	0	TNFAIP1
ENSG00000004142	0	POLDIP2
ENSG00000244045	0	TMEM199
ENSG00000258924	0	
ENSG00000284532	0	MIR4723
ENSG00000265618	0	
ENSG00000274529	0	SEBOX
ENSG00000273171	0	
ENSG00000004139	0	SARM1
ENSG00000109072	1299.3427373198	VTN
ENSG00000277450	0	
ENSG00000279532	0	
ENSG00000076351	0	SLC46A1
ENSG00000265254	0	
ENSG00000265541	0	H3P41
ENSG00000263870	0	
ENSG00000258472	0	
ENSG00000263266	0	RPS7P1
ENSG00000007216	0	SLC13A2
ENSG00000109101	0	FOXN1
ENSG00000109103	0	UNC119
ENSG00000087111	0	PIGS
ENSG00000109107	0	ALDOC
ENSG00000265168	0	
ENSG00000076382	0	SPAG5
ENSG00000227543	0	SPAG5-AS1
ENSG00000264608	0	
ENSG00000265287	0	
ENSG00000167524	0	RSKR
ENSG00000007202	48.722793679237	KIAA0100
ENSG00000264044	0	
ENSG00000132581	0	SDF2
ENSG00000240494	0	RPS12P28
ENSG00000109111	28.537547979109	SUPT6H
ENSG00000265205	0	
ENSG00000167525	0	PROCA1
ENSG00000109113	0	RAB34
ENSG00000198242	0	RPL23A
ENSG00000238423	0	SNORD42B
ENSG00000264577	0	
ENSG00000238578	0	SNORD4A
ENSG00000238649	0	SNORD42A
ENSG00000238597	0	SNORD4B
ENSG00000160606	0	TLCD1
ENSG00000160602	0	NEK8
ENSG00000267729	0	
ENSG00000265073	0	
ENSG00000076604	32.787289980809	TRAF4
ENSG00000265474	0	
ENSG00000265840	0	
ENSG00000173065	27.191925477374	FAM222B
ENSG00000243053	0	RPL31P58
ENSG00000238516	0	Y_RNA
ENSG00000264138	0	
ENSG00000132591	0	ERAL1
ENSG00000264066	0	
ENSG00000284565	0	MIR451A
ENSG00000283364	0	MIR451B
ENSG00000283819	0	MIR144
ENSG00000284085	0	MIR4732
ENSG00000132589	0	FLOT2
ENSG00000264304	0	
ENSG00000266642	0	
ENSG00000167536	0	DHRS13
ENSG00000109118	12.26271997074	PHF12
ENSG00000265845	0	
ENSG00000265908	0	
ENSG00000179761	117.9362431166	PIPOX
ENSG00000063015	0	SEZ6
ENSG00000263613	0	
ENSG00000238007	0	
ENSG00000263781	0	
ENSG00000196535	0	MYO18A
ENSG00000221995	0	
ENSG00000263709	0	
ENSG00000264050	0	
ENSG00000178082	0	TWF1P1
ENSG00000108255	0	CRYBA1
ENSG00000108256	13.784708750781	NUFIP2
ENSG00000239256	0	RPL35AP35
ENSG00000266111	0	
ENSG00000264808	0	
ENSG00000222363	0	RNU4-34P
ENSG00000160551	17.660338878945	TAOK1
ENSG00000284162	0	MIR4523
ENSG00000253064	0	RNU6-711P
ENSG00000202205	0	RNU6-1034P
ENSG00000264031	0	ABHD15-AS1
ENSG00000168792	0	ABHD15
ENSG00000167543	0	TP53I13
ENSG00000264290	0	
ENSG00000108262	0	GIT1
ENSG00000198720	0	ANKRD13B
ENSG00000264647	0	
ENSG00000167549	0	CORO6
ENSG00000264007	0	
ENSG00000141298	0	SSH2
ENSG00000263370	0	
ENSG00000222858	0	RNU6-920P
ENSG00000265625	0	
ENSG00000240531	0	RPL21P123
ENSG00000263657	0	
ENSG00000265713	0	
ENSG00000252657	0	SNORA70
ENSG00000240074	0	RPL9P30
ENSG00000263477	0	
ENSG00000239129	0	
ENSG00000176927	0	EFCAB5
ENSG00000264435	0	
ENSG00000207011	0	RNY4P13
ENSG00000267482	0	
ENSG00000265289	0	
ENSG00000266876	0	
ENSG00000265394	0	
ENSG00000126653	0	NSRP1
ENSG00000283935	0	MIR423
ENSG00000266919	0	hsa-mir-423
ENSG00000284399	0	MIR3184
ENSG00000265739	0	
ENSG00000266987	0	
ENSG00000108576	0	SLC6A4
ENSG00000264125	0	
ENSG00000266120	0	
ENSG00000252112	0	SNORD63
ENSG00000108578	0	BLMH
ENSG00000222679	0	RNU6-1267P
ENSG00000182271	0	TMIGD1
ENSG00000207132	0	Y_RNA
ENSG00000201255	0	RNU6-990P
ENSG00000108582	0	CPD
ENSG00000108587	0	GOSR1
ENSG00000264958	0	ALOX12P1
ENSG00000263860	0	
ENSG00000279431	0	
ENSG00000266733	0	TBC1D29P
ENSG00000266775	0	
ENSG00000259928	0	
ENSG00000231870	0	KRT17P3
ENSG00000231421	0	
ENSG00000214719	0	
ENSG00000248121	0	SMURF2P1
ENSG00000273609	0	
ENSG00000264943	0	SH3GL1P2
ENSG00000250462	0	LRRC37BP1
ENSG00000241631	0	RN7SL316P
ENSG00000264538	0	SUZ12P1
ENSG00000279337	0	
ENSG00000265443	0	
ENSG00000263603	0	
ENSG00000280069	0	
ENSG00000176390	0	CRLF3
ENSG00000265791	0	
ENSG00000266490	0	
ENSG00000276250	0	
ENSG00000242439	0	
ENSG00000176208	0	ATAD5
ENSG00000265334	0	
ENSG00000212190	0	RNU6-298P
ENSG00000263531	0	
ENSG00000172171	0	TEFM
ENSG00000275185	0	
ENSG00000184060	0	ADAP2
ENSG00000230113	0	
ENSG00000266274	0	RN7SL138P
ENSG00000265743	0	LINC02978
ENSG00000286194	0	
ENSG00000181481	0	RNF135
ENSG00000264456	0	
ENSG00000264743	0	DPRXP4
ENSG00000266340	0	
ENSG00000264148	0	
ENSG00000266865	0	
ENSG00000265798	0	
ENSG00000264107	0	MIR4733HG
ENSG00000265444	0	MIR4733
ENSG00000196712	0	NF1
ENSG00000266371	0	
ENSG00000126861	0	OMG
ENSG00000185862	0	EVI2B
ENSG00000265118	0	
ENSG00000126860	0	EVI2A
ENSG00000263535	0	AK4P1
ENSG00000131242	0	RAB11FIP4
ENSG00000239595	0	RN7SL79P
ENSG00000264862	0	RN7SL45P
ENSG00000278977	0	
ENSG00000284424	0	MIR4724
ENSG00000207614	0	MIR193A
ENSG00000278546	0	
ENSG00000221038	0	RNU6ATAC7P
ENSG00000228768	0	MIR365BHG
ENSG00000265976	0	MIR4725
ENSG00000283978	0	MIR365B
ENSG00000266877	0	
ENSG00000266448	0	
ENSG00000202026	0	RNU6-1134P
ENSG00000265863	0	GPR160P2
ENSG00000263567	0	
ENSG00000265046	0	
ENSG00000172301	0	COPRS
ENSG00000108651	23.471552454953	UTP6
ENSG00000263990	0	
ENSG00000178691	0	SUZ12
ENSG00000253058	0	RNA5SP437
ENSG00000264300	0	
ENSG00000185158	0	LRRC37B
ENSG00000264497	0	
ENSG00000266777	0	SH3GL1P1
ENSG00000278867	0	
ENSG00000264164	0	
ENSG00000266379	0	
ENSG00000263369	0	
ENSG00000265574	0	WDR45BP1
ENSG00000277511	0	
ENSG00000214708	0	
ENSG00000126858	0	RHOT1
ENSG00000265293	157.99396952818	ARGFXP2
ENSG00000280033	0	
ENSG00000280020	0	
ENSG00000266282	0	UBL5P2
ENSG00000287506	0	
ENSG00000141314	0	RHBDL3
ENSG00000263674	0	
ENSG00000265794	0	
ENSG00000108666	0	C17orf75
ENSG00000265139	0	
ENSG00000263749	0	OOSP1P2
ENSG00000283774	0	MIR632
ENSG00000010244	9.469260899472	ZNF207
ENSG00000274341	0	
ENSG00000278668	0	
ENSG00000266385	0	
ENSG00000279762	0	
ENSG00000264083	0	
ENSG00000264373	0	
ENSG00000108671	0	PSMD11
ENSG00000202100	0	Y_RNA
ENSG00000176749	0	CDK5R1
ENSG00000176658	18.311709462902	MYO1D
ENSG00000266718	0	
ENSG00000280245	0	
ENSG00000265222	0	
ENSG00000263717	0	
ENSG00000279781	0	
ENSG00000266599	0	
ENSG00000265337	0	
ENSG00000264458	0	
ENSG00000201178	0	Y_RNA
ENSG00000226377	0	MYO1D-DT
ENSG00000236377	0	
ENSG00000006042	0	TMEM98
ENSG00000141316	0	SPACA3
ENSG00000108684	0	ASIC2
ENSG00000264598	0	
ENSG00000280349	0	
ENSG00000266535	0	
ENSG00000265544	0	AA06
ENSG00000265697	0	
ENSG00000265125	0	
ENSG00000265115	0	
ENSG00000264643	0	
ENSG00000265689	0	
ENSG00000283381	0	
ENSG00000283417	0	
ENSG00000279668	0	
ENSG00000265356	0	
ENSG00000263435	0	
ENSG00000279674	0	
ENSG00000226049	0	TLK2P1
ENSG00000263485	0	
ENSG00000265775	0	
ENSG00000252370	0	RNA5SP438
ENSG00000264791	0	
ENSG00000263571	0	
ENSG00000261156	0	LINC01989
ENSG00000264990	0	
ENSG00000108691	0	CCL2
ENSG00000108688	0	CCL7
ENSG00000172156	0	CCL11
ENSG00000108700	0	CCL8
ENSG00000265614	0	
ENSG00000181374	0	CCL13
ENSG00000108702	0	CCL1
ENSG00000225582	0	
ENSG00000197322	0	TMEM132E-DT
ENSG00000181291	0	TMEM132E
ENSG00000278860	0	
ENSG00000264174	0	
ENSG00000264622	0	
ENSG00000132141	0	CCT6B
ENSG00000285559	0	
ENSG00000198783	0	ZNF830
ENSG00000005156	0	LIG3
ENSG00000092871	0	RFFL
ENSG00000267618	0	
ENSG00000273687	0	
ENSG00000267457	0	
ENSG00000243423	0	
ENSG00000185379	0	RAD51D
ENSG00000253084	0	RNU6-840P
ENSG00000252328	0	Vault
ENSG00000073598	0	FNDC8
ENSG00000073536	0	NLE1
ENSG00000141161	0	UNC45B
ENSG00000267782	0	
ENSG00000266981	0	
ENSG00000267744	0	
ENSG00000164729	0	SLC35G3
ENSG00000266947	0	
ENSG00000166750	0	SLFN5
ENSG00000267364	0	
ENSG00000267271	0	
ENSG00000172716	0	SLFN11
ENSG00000267315	0	UFM1P2
ENSG00000267711	0	
ENSG00000267547	0	
ENSG00000267745	0	
ENSG00000267648	0	
ENSG00000267102	0	
ENSG00000172123	0	SLFN12
ENSG00000154760	0	SLFN13
ENSG00000267312	0	
ENSG00000205045	0	SLFN12L
ENSG00000267554	0	
ENSG00000286065	0	
ENSG00000267349	0	
ENSG00000267046	0	E2F3P1
ENSG00000267369	0	TAF5LP1
ENSG00000267074	0	
ENSG00000255987	0	TOMM20P2
ENSG00000286030	0	
ENSG00000267035	0	
ENSG00000236320	0	SLFN14
ENSG00000267359	0	
ENSG00000267625	0	
ENSG00000242660	0	
ENSG00000267321	0	SNHG30
ENSG00000207297	0	SNORD7
ENSG00000108733	0	PEX12
ENSG00000006125	0	AP2B1
ENSG00000267592	0	
ENSG00000270647	0	TAF15
ENSG00000270885	0	RASL10B
ENSG00000270765	0	GAS2L2
ENSG00000271447	47.001967737379	MMP28
ENSG00000271392	0	
ENSG00000270806	0	C17orf50
ENSG00000270829	0	
ENSG00000270871	0	
ENSG00000270894	0	
ENSG00000270379	0	HEATR9
ENSG00000271268	0	
ENSG00000270240	0	
ENSG00000271503	0	CCL5
ENSG00000271394	0	7SK
ENSG00000270977	0	
ENSG00000271013	0	LRRC37A9P
ENSG00000278023	0	RDM1
ENSG00000275722	0	LYZL6
ENSG00000273736	0	
ENSG00000275152	85.923367955438	CCL16
ENSG00000276409	0	CCL14
ENSG00000275431	0	
ENSG00000275688	0	CCL15-CCL14
ENSG00000275718	0	CCL15
ENSG00000275944	0	
ENSG00000278690	0	
ENSG00000274736	0	CCL23
ENSG00000275385	0	CCL18
ENSG00000277089	0	CCL3-AS1
ENSG00000277632	0	CCL3
ENSG00000275302	0	CCL4
ENSG00000276014	0	RN7SL301P
ENSG00000276241	0	
ENSG00000282738	0	
ENSG00000274808	0	TBC1D3B
ENSG00000274767	0	
ENSG00000276085	0	CCL3L1
ENSG00000276070	0	CCL4L2
ENSG00000278097	0	
ENSG00000276755	0	
ENSG00000278395	0	
ENSG00000274933	0	TBC1D3I
ENSG00000261499	0	
ENSG00000265889	0	Y_RNA
ENSG00000260287	0	TBC1D3G
ENSG00000274226	0	TBC1D3H
ENSG00000277029	0	RNU6-1192P
ENSG00000275954	0	TBC1D3F
ENSG00000274658	0	TBC1D3JP
ENSG00000273611	0	ZNHIT3
ENSG00000274164	0	RNA5SP439
ENSG00000278259	0	MYO19
ENSG00000277161	0	PIGW
ENSG00000278311	0	GGNBP2
ENSG00000274756	0	
ENSG00000278535	0	DHRS11
ENSG00000278619	0	MRM1
ENSG00000275720	0	
ENSG00000276508	0	
ENSG00000275613	0	
ENSG00000277268	0	LHX1-DT
ENSG00000273706	0	LHX1
ENSG00000276707	0	
ENSG00000275700	0	AATF
ENSG00000277911	0	
ENSG00000277589	0	
ENSG00000276326	0	MIR2909
ENSG00000277579	0	
ENSG00000278638	0	
ENSG00000278540	11.514074418848	ACACA
ENSG00000274308	0	
ENSG00000275029	0	HMGB1P24
ENSG00000276810	0	
ENSG00000278505	0	C17orf78
ENSG00000276054	0	
ENSG00000276234	0	TADA2A
ENSG00000273965	0	
ENSG00000275839	0	
ENSG00000276023	0	DUSP14
ENSG00000275066	31.581045513355	SYNRG
ENSG00000278053	31.472770168396	DDX52
ENSG00000277688	0	
ENSG00000274620	0	MIR378J
ENSG00000277501	0	
ENSG00000274244	0	
ENSG00000275410	0	HNF1B
ENSG00000275173	0	
ENSG00000276715	0	YWHAEP7
ENSG00000277341	0	RNU6-489P
ENSG00000273513	0	TBC1D3K
ENSG00000277488	0	5S_rRNA
ENSG00000274512	0	TBC1D3L
ENSG00000274419	0	TBC1D3D
ENSG00000278299	0	TBC1D3C
ENSG00000274615	0	NPEPPSP1
ENSG00000275006	0	Y_RNA
ENSG00000278599	0	TBC1D3E
ENSG00000274663	0	RNA5SP526
ENSG00000274611	0	TBC1D3
ENSG00000274487	0	NPEPPSP1
ENSG00000274284	0	Y_RNA
ENSG00000278845	0	MRPL45
ENSG00000277399	0	GPR179
ENSG00000274211	0	SOCS7
ENSG00000275832	0	ARHGAP23
ENSG00000276170	0	
ENSG00000277363	0	SRCIN1
ENSG00000274996	0	
ENSG00000273604	0	EPOP
ENSG00000275238	0	MIR4734
ENSG00000277969	0	
ENSG00000275532	0	
ENSG00000275023	0	MLLT6
ENSG00000275665	0	
ENSG00000273627	0	MIR4726
ENSG00000279119	0	
ENSG00000277972	0	CISD3
ENSG00000276036	0	RNA5SP440
ENSG00000277258	0	PCGF2
ENSG00000277182	0	
ENSG00000277791	0	PSMB3
ENSG00000274607	0	RNU6-866P
ENSG00000276293	0	PIP4K2B
ENSG00000273559	0	CWC25
ENSG00000274054	0	MIR4727
ENSG00000275489	0	C17orf98
ENSG00000125691	25.391410174808	RPL23
ENSG00000252699	0	SNORA21B
ENSG00000199293	0	SNORA21
ENSG00000244086	0	
ENSG00000002834	0	LASP1
ENSG00000263466	0	
ENSG00000277057	0	MIR6779
ENSG00000265784	0	
ENSG00000263874	0	LINC00672
ENSG00000204952	0	FBXO47
ENSG00000265428	0	
ENSG00000266588	0	
ENSG00000277426	0	
ENSG00000266013	0	LINC02079
ENSG00000214553	0	LRRC37A11P
ENSG00000266048	0	
ENSG00000263818	0	RDM1P5
ENSG00000161381	0	PLXDC1
ENSG00000286443	0	
ENSG00000141748	0	ARL5C
ENSG00000280177	0	
ENSG00000266101	0	
ENSG00000067191	0	CACNB1
ENSG00000108298	255.42806998678	RPL19
ENSG00000141750	0	STAC2
ENSG00000265460	0	
ENSG00000108306	13.565210990884	FBXL20
ENSG00000266469	0	
ENSG00000125686	17.418247802305	MED1
ENSG00000167258	0	CDK12
ENSG00000222777	0	RNU6-233P
ENSG00000273576	0	
ENSG00000171532	0	NEUROD2
ENSG00000214546	0	
ENSG00000131771	0	PPP1R1B
ENSG00000131748	0	STARD3
ENSG00000173991	0	TCAP
ENSG00000141744	0	PNMT
ENSG00000161395	0	PGAP3
ENSG00000141736	14.527301335359	ERBB2
ENSG00000265178	0	MIR4728
ENSG00000141741	0	MIEN1
ENSG00000141738	0	GRB7
ENSG00000161405	29.605346447278	IKZF3
ENSG00000264663	0	KRT8P34
ENSG00000226117	0	
ENSG00000186075	0	ZPBP2
ENSG00000073605	25.391410174808	GSDMB
ENSG00000172057	159.84677727318	ORMDL3
ENSG00000264968	0	
ENSG00000204913	0	LRRC3C
ENSG00000167914	0	GSDMA
ENSG00000108344	0	PSMD3
ENSG00000265799	0	
ENSG00000108342	0	CSF3
ENSG00000008838	0	MED24
ENSG00000283721	0	MIR6884
ENSG00000238793	0	SNORD124
ENSG00000126351	21.545664187705	THRA
ENSG00000126368	0	NR1D1
ENSG00000279199	0	
ENSG00000188895	0	MSL1
ENSG00000108349	0	CASC3
ENSG00000284144	0	MIR6866
ENSG00000108352	0	RAPGEFL1
ENSG00000274621	0	MIR6867
ENSG00000171475	0	WIPF2
ENSG00000094804	0	CDC6
ENSG00000131759	0	RARA
ENSG00000287644	0	
ENSG00000265666	0	RARA-AS1
ENSG00000278918	0	
ENSG00000183153	0	GJD3
ENSG00000266208	0	GJD3-AS1
ENSG00000264655	0	PPIAP54
ENSG00000252618	0	RNA5SP441
ENSG00000278346	0	
ENSG00000131747	0	TOP2A
ENSG00000222881	0	Y_RNA
ENSG00000240125	0	RPL23AP75
ENSG00000141753	135.99662320385	IGFBP4
ENSG00000279806	0	
ENSG00000131746	0	TNS4
ENSG00000266088	0	
ENSG00000126353	0	CCR7
ENSG00000279775	0	
ENSG00000073584	0	SMARCE1
ENSG00000264058	0	
ENSG00000278834	0	
ENSG00000213424	0	KRT222
ENSG00000224244	0	KRT224P
ENSG00000167916	0	KRT24
ENSG00000229028	0	KRT223P
ENSG00000204897	0	KRT25
ENSG00000186393	0	KRT26
ENSG00000171446	0	KRT27
ENSG00000173908	0	KRT28
ENSG00000264488	0	
ENSG00000186395	0	KRT10
ENSG00000167920	0	KRT10-AS1
ENSG00000265359	0	
ENSG00000187242	0	KRT12
ENSG00000171431	0	KRT20
ENSG00000234477	0	
ENSG00000108244	0	KRT23
ENSG00000196859	0	KRT39
ENSG00000204889	0	KRT40
ENSG00000212899	0	KRTAP3-3
ENSG00000212900	0	KRTAP3-2
ENSG00000226776	0	KRTAP3-4P
ENSG00000212901	0	KRTAP3-1
ENSG00000221852	0	KRTAP1-5
ENSG00000204887	0	KRTAP1-4
ENSG00000221880	0	KRTAP1-3
ENSG00000188581	0	KRTAP1-1
ENSG00000212725	0	KRTAP2-1
ENSG00000214518	0	KRTAP2-2
ENSG00000212724	0	KRTAP2-3
ENSG00000213417	0	KRTAP2-4
ENSG00000237230	0	KRTAP2-5P
ENSG00000240871	0	KRTAP4-7
ENSG00000287602	0	
ENSG00000204880	0	KRTAP4-8
ENSG00000241241	0	KRTAP4-16
ENSG00000212722	0	KRTAP4-9
ENSG00000212721	0	KRTAP4-11
ENSG00000213416	0	KRTAP4-12
ENSG00000198090	0	KRTAP4-6
ENSG00000198271	0	KRTAP4-5
ENSG00000171396	0	KRTAP4-4
ENSG00000196156	0	KRTAP4-3
ENSG00000244537	0	KRTAP4-2
ENSG00000198443	0	KRTAP4-1
ENSG00000251439	0	KRTAP4-17P
ENSG00000240542	0	KRTAP9-1
ENSG00000248807	0	KRTAP9-12P
ENSG00000239886	0	KRTAP9-2
ENSG00000204873	0	KRTAP9-3
ENSG00000187272	0	KRTAP9-8
ENSG00000241595	0	KRTAP9-4
ENSG00000198083	0	KRTAP9-9
ENSG00000212659	0	KRTAP9-6
ENSG00000229351	0	KRTAP9-11P
ENSG00000180386	0	KRTAP9-7
ENSG00000237183	0	KRTAP9-10P
ENSG00000212658	0	KRTAP29-1
ENSG00000212657	0	KRTAP16-1
ENSG00000186860	0	KRTAP17-1
ENSG00000233014	0	TBC1D3P7
ENSG00000108516	0	
ENSG00000006059	0	KRT33A
ENSG00000131738	0	KRT33B
ENSG00000131737	0	KRT34
ENSG00000094796	0	KRT31
ENSG00000234859	0	
ENSG00000225438	0	KRT41P
ENSG00000108417	0	KRT37
ENSG00000171360	0	KRT38
ENSG00000236473	0	KRT43P
ENSG00000108759	0	KRT32
ENSG00000223125	0	RNU2-32P
ENSG00000197079	0	KRT35
ENSG00000126337	0	KRT36
ENSG00000171401	0	KRT13
ENSG00000229732	0	
ENSG00000171346	0	KRT15
ENSG00000283796	0	MIR6510
ENSG00000171345	0	KRT19
ENSG00000226629	0	LINC00974
ENSG00000171403	0	KRT9
ENSG00000186847	0	KRT14
ENSG00000186832	0	KRT16
ENSG00000128422	0	KRT17
ENSG00000214514	0	KRT42P
ENSG00000278954	0	
ENSG00000173812	0	EIF1
ENSG00000184502	0	GAST
ENSG00000173805	0	HAP1
ENSG00000201920	0	RNA5SP442
ENSG00000239542	0	RN7SL399P
ENSG00000173801	30.339190020688	JUP
ENSG00000141696	0	P3H4
ENSG00000141756	0	FKBP10
ENSG00000141698	0	NT5C3B
ENSG00000161594	0	KLHL10
ENSG00000259623	0	
ENSG00000178502	0	KLHL11
ENSG00000131473	0	ACLY
ENSG00000274630	0	
ENSG00000204815	0	ODAD4
ENSG00000173786	0	CNP
ENSG00000168259	0	DNAJC7
ENSG00000168256	0	NKIRAS2
ENSG00000187595	0	ZNF385C
ENSG00000267221	0	C17orf113
ENSG00000108771	0	DHX58
ENSG00000108773	0	KAT2A
ENSG00000267261	0	
ENSG00000260325	0	HSPB9
ENSG00000108774	0	RAB5C
ENSG00000267658	0	RAB5C-AS1
ENSG00000089558	0	KCNH4
ENSG00000161610	0	HCRT
ENSG00000167925	0	GHDC
ENSG00000173757	0	STAT5B
ENSG00000280295	0	
ENSG00000267758	0	
ENSG00000236194	0	
ENSG00000278829	0	
ENSG00000126561	0	STAT5A
ENSG00000168610	0	STAT3
ENSG00000177469	0	CAVIN1
ENSG00000238704	0	RNU7-97P
ENSG00000033627	13.686561121154	ATP6V0A1
ENSG00000264314	0	MIR548AT
ENSG00000267222	0	
ENSG00000267632	0	
ENSG00000283929	0	MIR5010
ENSG00000267185	0	PTP4A2P1
ENSG00000108784	0	NAGLU
ENSG00000266929	0	
ENSG00000108785	0	HSD17B1P1
ENSG00000108786	0	HSD17B1
ENSG00000266962	0	HSD17B1-AS1
ENSG00000068120	37.186576657302	COASY
ENSG00000108788	0	MLX
ENSG00000131470	0	PSMC3IP
ENSG00000287710	0	
ENSG00000141699	29.142133543681	RETREG3
ENSG00000280183	0	
ENSG00000131462	0	TUBG1
ENSG00000267189	0	ATP5MGP7
ENSG00000267132	0	HMGB3P27
ENSG00000037042	0	TUBG2
ENSG00000068137	0	PLEKHH3
ENSG00000184451	0	CCR10
ENSG00000267042	0	
ENSG00000108797	0	CNTNAP1
