#gene_id	fpkm	gene_name	gene_biotype
ENSG00000081248	0	CACNA1S	protein_coding
ENSG00000232237	0	ASCL5	protein_coding
ENSG00000116857	0	TMEM9	protein_coding
ENSG00000163395	0	IGFN1	protein_coding
ENSG00000229821	0		lncRNA
ENSG00000081277	0	PKP1	protein_coding
ENSG00000118194	0	TNNT2	protein_coding
ENSG00000286600	0		lncRNA
ENSG00000159166	0	LAD1	protein_coding
ENSG00000282221	0		lncRNA
ENSG00000159173	19.9277	TNNI1	protein_coding
ENSG00000227048	0		processed_pseudogene
ENSG00000174307	0	PHLDA3	protein_coding
ENSG00000224818	0		lncRNA
ENSG00000159176	0	CSRP1	protein_coding
ENSG00000224536	0	CSRP1-AS1	lncRNA
ENSG00000223396	0	RPS10P7	transcribed_processed_pseudogene
ENSG00000134369	0	NAV1	protein_coding
ENSG00000236390	0		lncRNA
ENSG00000231871	0	IPO9-AS1	lncRNA
ENSG00000264802	0	MIR5191	miRNA
ENSG00000235121	0		lncRNA
ENSG00000200942	0	RNU6-501P	snRNA
ENSG00000221028	0	MIR1231	miRNA
ENSG00000198700	0	IPO9	protein_coding
ENSG00000277681	0	MIR6739	miRNA
ENSG00000198892	0	SHISA4	protein_coding
ENSG00000223774	0		lncRNA
ENSG00000163431	0	LMOD1	protein_coding
ENSG00000134375	0	TIMM17A	protein_coding
ENSG00000206637	0	SNORA70H	snoRNA
ENSG00000238003	0	RPL10P4	processed_pseudogene
ENSG00000176393	0	RNPEP	protein_coding
ENSG00000234678	0	ELF3-AS1	lncRNA
ENSG00000275207	0	MIR6740	miRNA
ENSG00000163435	0	ELF3	protein_coding
ENSG00000249007	0		lncRNA
ENSG00000232296	0		processed_pseudogene
ENSG00000235811	0		processed_pseudogene
ENSG00000212512	0	Y_RNA	misc_RNA
ENSG00000227109	0	CRIP1P3	processed_pseudogene
ENSG00000170075	0	GPR37L1	protein_coding
ENSG00000143862	75.9171	ARL8A	protein_coding
ENSG00000143851	0	PTPN7	protein_coding
ENSG00000243323	0	PTPRVP	unitary_pseudogene
ENSG00000133067	0	LGR6	protein_coding
ENSG00000077152	0	UBE2T	protein_coding
ENSG00000077157	7.11644	PPP1R12B	protein_coding
ENSG00000229120	0	CYCSP4	processed_pseudogene
ENSG00000272262	0	RNU6-89P	snRNA
ENSG00000232626	0		transcribed_processed_pseudogene
ENSG00000236439	0		processed_pseudogene
ENSG00000253042	0	SNORA70	snoRNA
ENSG00000143858	0	SYT2	protein_coding
ENSG00000226862	0		lncRNA
ENSG00000225620	0		lncRNA
ENSG00000117139	11.5861	KDM5B	protein_coding
ENSG00000235449	0		processed_pseudogene
ENSG00000226148	0	SLC25A39P1	processed_pseudogene
ENSG00000260021	0		lncRNA
ENSG00000228288	0	PCAT6	lncRNA
ENSG00000184774	0	MGAT4EP	transcribed_unitary_pseudogene
ENSG00000214796	0	TUBA5P	transcribed_unprocessed_pseudogene
ENSG00000234996	0	ACTG1P25	transcribed_processed_pseudogene
ENSG00000183155	0	RABIF	protein_coding
ENSG00000117153	0	KLHL12	protein_coding
ENSG00000230280	0	HNRNPA1P59	processed_pseudogene
ENSG00000199471	0	Y_RNA	misc_RNA
ENSG00000159346	0	ADIPOR1	protein_coding
ENSG00000159348	0	CYB5R1	protein_coding
ENSG00000234761	0	MGAT4FP	transcribed_unprocessed_pseudogene
ENSG00000231547	0		unprocessed_pseudogene
ENSG00000163444	0	TMEM183A	protein_coding
ENSG00000143847	0	PPFIA4	protein_coding
ENSG00000122180	0	MYOG	protein_coding
ENSG00000163485	0	ADORA1	protein_coding
ENSG00000234775	0		lncRNA
ENSG00000224671	0		lncRNA
ENSG00000133055	0	MYBPH	protein_coding
ENSG00000133048	0	CHI3L1	protein_coding
ENSG00000133063	0	CHIT1	protein_coding
ENSG00000236523	0	NPM1P40	processed_pseudogene
ENSG00000231507	0	LINC01353	lncRNA
ENSG00000233791	0	BTG2-DT	lncRNA
ENSG00000159388	0	BTG2	protein_coding
ENSG00000202300	0	RNU6-487P	snRNA
ENSG00000122176	0	FMOD	protein_coding
ENSG00000229652	0		processed_pseudogene
ENSG00000271588	0	LARP7P1	processed_pseudogene
ENSG00000188783	0	PRELP	protein_coding
ENSG00000188770	0	OPTC	protein_coding
ENSG00000058668	0	ATP2B4	protein_coding
ENSG00000236035	0	NSA2P1	processed_pseudogene
ENSG00000221643	0	SNORA77	snoRNA
ENSG00000122188	0	LAX1	protein_coding
ENSG00000058673	0	ZC3H11A	protein_coding
ENSG00000257315	0	ZBED6	protein_coding
ENSG00000227417	0		processed_pseudogene
ENSG00000223505	0	RPL35AP5	processed_pseudogene
ENSG00000182004	0	SNRPE	protein_coding
ENSG00000236430	0	KRT8P29	processed_pseudogene
ENSG00000232917	0	HSPE1P6	processed_pseudogene
ENSG00000237379	0	CBX1P3	processed_pseudogene
ENSG00000286383	0		lncRNA
ENSG00000176754	0	LINC00303	lncRNA
ENSG00000286572	0		lncRNA
ENSG00000143842	0	SOX13	protein_coding
ENSG00000143845	0	ETNK2	protein_coding
ENSG00000261065	0		lncRNA
ENSG00000230550	0	ERLNC1	lncRNA
ENSG00000143839	0	REN	protein_coding
ENSG00000225522	0		processed_pseudogene
ENSG00000170498	0	KISS1	protein_coding
ENSG00000174567	0	GOLT1A	protein_coding
ENSG00000143850	0	PLEKHA6	protein_coding
ENSG00000231691	0		lncRNA
ENSG00000219133	0		processed_pseudogene
ENSG00000280924	0	LINC00628	lncRNA
ENSG00000226330	0	PPP1R15B-AS1	lncRNA
ENSG00000237848	0		processed_pseudogene
ENSG00000158615	0	PPP1R15B	protein_coding
ENSG00000133056	0	PIK3C2B	protein_coding
ENSG00000198625	27.2413	MDM4	protein_coding
ENSG00000236779	0		processed_pseudogene
ENSG00000200408	0	RNA5SP74	rRNA_pseudogene
ENSG00000240710	0		lncRNA
ENSG00000170382	0	LRRN2	protein_coding
ENSG00000240219	0		lncRNA
ENSG00000228153	0		lncRNA
ENSG00000252650	0	RNA5SP75	rRNA_pseudogene
ENSG00000251861	0		scaRNA
ENSG00000287197	0		lncRNA
ENSG00000163531	0	NFASC	protein_coding
ENSG00000229657	0		processed_pseudogene
ENSG00000184144	0	CNTN2	protein_coding
ENSG00000174529	0	TMEM81	protein_coding
ENSG00000117222	0	RBBP5	protein_coding
ENSG00000271580	0		processed_pseudogene
ENSG00000236108	0		processed_pseudogene
ENSG00000133059	0	DSTYK	protein_coding
ENSG00000213041	0		processed_pseudogene
ENSG00000133069	0	TMCC2	protein_coding
ENSG00000225063	0	TMCC2-AS1	lncRNA
ENSG00000163545	0	NUAK2	protein_coding
ENSG00000162873	0	KLHDC8A	protein_coding
ENSG00000235363	0	SNRPGP10	processed_pseudogene
ENSG00000226235	0	LEMD1-AS1	lncRNA
ENSG00000186007	0	LEMD1	protein_coding
ENSG00000281406	0	BLACAT1	protein_coding
ENSG00000199059	0	MIR135B	miRNA
ENSG00000224717	0	LEMD1-DT	lncRNA
ENSG00000117266	0	CDK18	protein_coding
ENSG00000253097	0	RNU2-19P	snRNA
ENSG00000174514	0	MFSD4A	protein_coding
ENSG00000206762	0	RNU6-418P	snRNA
ENSG00000158711	0	ELK4	protein_coding
ENSG00000236942	0		processed_pseudogene
ENSG00000158715	0	SLC45A3	protein_coding
ENSG00000275213	0	Metazoa_SRP	misc_RNA
ENSG00000069275	46.4991	NUCKS1	protein_coding
ENSG00000201944	0	SNORA72	snoRNA
ENSG00000117280	0	RAB29	protein_coding
ENSG00000285521	0		lncRNA
ENSG00000133065	0	SLC41A1	protein_coding
ENSG00000286619	0		lncRNA
ENSG00000162877	0	PM20D1	protein_coding
ENSG00000174502	0	SLC26A9	protein_coding
ENSG00000227687	0		lncRNA
ENSG00000276600	0	RAB7B	protein_coding
ENSG00000196188	0	CTSE	protein_coding
ENSG00000285417	0		transcribed_unitary_pseudogene
ENSG00000263961	0	RHEX	protein_coding
ENSG00000252692	0		snoRNA
ENSG00000198049	0	AVPR1B	protein_coding
ENSG00000226780	0	AVPR1B-DT	lncRNA
ENSG00000287432	0		lncRNA
ENSG00000225483	0	RPL22P4	processed_pseudogene
ENSG00000236889	0		lncRNA
ENSG00000196550	0	FAM72A	protein_coding
ENSG00000266028	0	SRGAP2	protein_coding
ENSG00000229509	0		unprocessed_pseudogene
ENSG00000263528	0	IKBKE	protein_coding
ENSG00000278465	0	MIR6769B	miRNA
ENSG00000162888	0	C1orf147	lncRNA
ENSG00000261000	0		lncRNA
ENSG00000266094	0	RASSF5	protein_coding
ENSG00000234981	0	RPL7AP20	processed_pseudogene
ENSG00000279946	0		TEC
ENSG00000143486	0	EIF2D	protein_coding
ENSG00000237605	0	DYRK3-AS1	lncRNA
ENSG00000143479	0	DYRK3	protein_coding
ENSG00000162889	71.4833	MAPKAPK2	protein_coding
ENSG00000224114	0		processed_pseudogene
ENSG00000199349	0	Y_RNA	misc_RNA
ENSG00000136634	0	IL10	protein_coding
ENSG00000142224	0	IL19	protein_coding
ENSG00000162891	0	IL20	protein_coding
ENSG00000162892	0	IL24	protein_coding
ENSG00000162894	0	FCMR	protein_coding
ENSG00000271680	0		processed_pseudogene
ENSG00000226945	0		processed_pseudogene
ENSG00000162896	0	PIGR	protein_coding
ENSG00000162897	0	FCAMR	protein_coding
ENSG00000182795	0	C1orf116	protein_coding
ENSG00000123836	0	PFKFB2	protein_coding
ENSG00000180667	0	YOD1	protein_coding
ENSG00000123843	0	C4BPB	protein_coding
ENSG00000123838	242.812	C4BPA	protein_coding
ENSG00000275392	0		lncRNA
ENSG00000226565	0		processed_pseudogene
ENSG00000224462	0	C4BPAP1	unprocessed_pseudogene
ENSG00000243636	0		lncRNA
ENSG00000232621	0	C4BPAP2	unprocessed_pseudogene
ENSG00000237074	0	LINC02942	lncRNA
ENSG00000196352	0	CD55	protein_coding
ENSG00000283044	0		lncRNA
ENSG00000117322	0	CR2	protein_coding
ENSG00000203710	0	CR1	protein_coding
ENSG00000236911	0		lncRNA
ENSG00000197721	0	CR1L	protein_coding
ENSG00000244703	0	CD46P1	unprocessed_pseudogene
ENSG00000226289	0	CDCA4P3	unprocessed_pseudogene
ENSG00000274059	0	RNA5SP534	rRNA
ENSG00000285239	0		lncRNA
ENSG00000117335	51.6547	CD46	protein_coding
ENSG00000234219	0	CDCA4P4	unprocessed_pseudogene
ENSG00000203709	8.95409	MIR29B2CHG	lncRNA
ENSG00000284214	0	MIR29C	miRNA
ENSG00000284203	0	MIR29B2	miRNA
ENSG00000174059	0	CD34	protein_coding
ENSG00000285719	0		lncRNA
ENSG00000284237	0	LINC02767	lncRNA
ENSG00000076356	0	PLXNA2	protein_coding
ENSG00000287220	0		lncRNA
ENSG00000226843	0		processed_pseudogene
ENSG00000286198	0		lncRNA
ENSG00000261453	0	LINC01735	lncRNA
ENSG00000259815	0	LINC02769	lncRNA
ENSG00000227887	0	RPS26P13	processed_pseudogene
ENSG00000232812	0	LINC01717	lncRNA
ENSG00000236950	0	LINC01774	lncRNA
ENSG00000278684	0		unprocessed_pseudogene
ENSG00000287046	0		lncRNA
ENSG00000232537	0		lncRNA
ENSG00000228081	0		processed_pseudogene
ENSG00000224540	0	TFDP1P1	processed_pseudogene
ENSG00000225712	0	ATP5MC2P1	processed_pseudogene
ENSG00000227940	0	LINC01696	lncRNA
ENSG00000231648	0	LINC01698	lncRNA
ENSG00000230937	0	MIR205HG	lncRNA
ENSG00000284485	0	MIR205	miRNA
ENSG00000224260	0		lncRNA
ENSG00000287902	0		lncRNA
ENSG00000008118	0	CAMK1G	protein_coding
ENSG00000196878	0	LAMB3	protein_coding
ENSG00000283876	0	MIR4260	miRNA
ENSG00000227591	0	HSD11B1-AS1	lncRNA
ENSG00000123689	0	G0S2	protein_coding
ENSG00000117594	0	HSD11B1	protein_coding
ENSG00000236136	0	ADORA2BP1	processed_pseudogene
ENSG00000009790	0	TRAF3IP3	protein_coding
ENSG00000162757	0	C1orf74	protein_coding
ENSG00000117595	0	IRF6	protein_coding
ENSG00000117597	0	UTP25	protein_coding
ENSG00000143469	0	SYT14	protein_coding
ENSG00000287343	0		lncRNA
ENSG00000203706	0	SERTAD4-AS1	lncRNA
ENSG00000082497	0	SERTAD4	protein_coding
ENSG00000228110	0	ST13P19	processed_pseudogene
ENSG00000233455	0		processed_pseudogene
ENSG00000054392	0	HHAT	protein_coding
ENSG00000287354	0		lncRNA
ENSG00000200972	0	RNU5A-8P	snRNA
ENSG00000287157	0		lncRNA
ENSG00000270936	0	BPNT2P1	processed_pseudogene
ENSG00000143473	0	KCNH1	protein_coding
ENSG00000279333	0		TEC
ENSG00000284299	0		protein_coding
ENSG00000224668	0	IPO8P1	processed_pseudogene
ENSG00000283952	0		protein_coding
ENSG00000284376	0		lncRNA
ENSG00000234233	0	KCNH1-IT1	lncRNA
ENSG00000234004	0		processed_pseudogene
ENSG00000226986	0	PRELID1P5	processed_pseudogene
ENSG00000117625	32.982	RCOR3	protein_coding
ENSG00000082512	0	TRAF5	protein_coding
ENSG00000287033	0		lncRNA
ENSG00000153363	0	LINC00467	lncRNA
ENSG00000236809	0	SNX25P1	unprocessed_pseudogene
ENSG00000238137	0	ARPC3P2	processed_pseudogene
ENSG00000198570	0	RD3	protein_coding
ENSG00000223649	0		lncRNA
ENSG00000170385	0	SLC30A1	protein_coding
ENSG00000261314	0		lncRNA
ENSG00000228792	0		lncRNA
ENSG00000227764	0	LINC01693	lncRNA
ENSG00000117650	0	NEK2	protein_coding
ENSG00000224763	0	FDPSP8	processed_pseudogene
ENSG00000231057	0	NEK2-DT	lncRNA
ENSG00000226868	0		lncRNA
ENSG00000123684	34.1152	LPGAT1	protein_coding
ENSG00000241395	0	RN7SL344P	misc_RNA
ENSG00000212205	0	Y_RNA	misc_RNA
ENSG00000229258	0	LPGAT1-AS1	lncRNA
ENSG00000233626	0		processed_pseudogene
ENSG00000143493	28.1518	INTS7	protein_coding
ENSG00000212187	0		snoRNA
ENSG00000143476	0	DTL	protein_coding
ENSG00000220749	0	RPL21P28	processed_pseudogene
ENSG00000264358	0	MIR3122	miRNA
ENSG00000252879	0	RN7SKP98	misc_RNA
ENSG00000229983	0		lncRNA
ENSG00000226251	0	LINC02608	lncRNA
ENSG00000066027	19.0178	PPP2R5A	protein_coding
ENSG00000230063	0		lncRNA
ENSG00000234915	0		lncRNA
ENSG00000225338	0	RPL23AP18	processed_pseudogene
ENSG00000201544	0	SNORA16B	snoRNA
ENSG00000229832	0		lncRNA
ENSG00000065600	0	PACC1	protein_coding
ENSG00000287445	0		lncRNA
ENSG00000117691	0	NENF	protein_coding
ENSG00000224535	0	LINC02771	lncRNA
ENSG00000286213	0		lncRNA
ENSG00000228067	0	LINC01740	lncRNA
ENSG00000260805	0		lncRNA
ENSG00000288007	0		lncRNA
ENSG00000162772	0	ATF3	protein_coding
ENSG00000235862	0		lncRNA
ENSG00000162771	0	GARIN4	protein_coding
ENSG00000226036	0		processed_pseudogene
ENSG00000237980	0	LINC02773	lncRNA
ENSG00000123685	0	BATF3	protein_coding
ENSG00000117697	0	NSL1	protein_coding
ENSG00000203705	0	TATDN3	protein_coding
ENSG00000236905	0		processed_pseudogene
ENSG00000185523	0	SPATA45	protein_coding
ENSG00000198468	0	FLVCR1-DT	lncRNA
ENSG00000235182	0		processed_pseudogene
ENSG00000236317	0		processed_pseudogene
ENSG00000162769	0	FLVCR1	protein_coding
ENSG00000282718	0		lncRNA
ENSG00000143494	0	VASH2	protein_coding
ENSG00000174606	0	ANGEL2	protein_coding
ENSG00000136643	0	RPS6KC1	protein_coding
ENSG00000228646	0	RPL31P13	processed_pseudogene
ENSG00000225233	0		lncRNA
ENSG00000228255	0		lncRNA
ENSG00000230461	0	PROX1-AS1	lncRNA
ENSG00000281664	0	LINC00538	lncRNA
ENSG00000117707	100.673	PROX1	protein_coding
ENSG00000274895	0		lncRNA
ENSG00000272167	0		lncRNA
ENSG00000283518	0	LINC02775	lncRNA
ENSG00000143499	0	SMYD2	protein_coding
ENSG00000228470	0		lncRNA
ENSG00000152104	7.99575	PTPN14	protein_coding
ENSG00000213036	0		processed_pseudogene
ENSG00000215819	0	KRT18P12	processed_pseudogene
ENSG00000117724	0	CENPF	protein_coding
ENSG00000250536	0	ABHD17AP3	unprocessed_pseudogene
ENSG00000224584	0	UBE2V1P13	processed_pseudogene
ENSG00000185221	0	GAPDHP24	processed_pseudogene
ENSG00000223869	0		processed_pseudogene
ENSG00000287008	0		lncRNA
ENSG00000082482	0	KCNK2	protein_coding
ENSG00000232809	0	VDAC1P10	processed_pseudogene
ENSG00000282265	0		lncRNA
ENSG00000136636	59.7713	KCTD3	protein_coding
ENSG00000042781	0	USH2A	protein_coding
ENSG00000202498	0	SNORD116	snoRNA
ENSG00000229242	0		lncRNA
ENSG00000233620	0	USH2A-AS2	lncRNA
ENSG00000236292	0	USH2A-AS1	lncRNA
ENSG00000226013	0	MRPS18BP1	processed_pseudogene
ENSG00000196482	6.87025	ESRRG	protein_coding
ENSG00000092978	0	GPATCH2	protein_coding
ENSG00000162814	0	SPATA17	protein_coding
ENSG00000234070	0	SPATA17-AS1	lncRNA
ENSG00000228247	0	UBBP2	processed_pseudogene
ENSG00000231814	0	LINC00210	lncRNA
ENSG00000230714	0		lncRNA
ENSG00000232100	0	LINC01653	lncRNA
ENSG00000286775	0		lncRNA
ENSG00000201493	0	RNU1-141P	snRNA
ENSG00000067533	19.0347	RRP15	protein_coding
ENSG00000229016	0		processed_pseudogene
ENSG00000223375	0		processed_pseudogene
ENSG00000232480	0	TGFB2-AS1	lncRNA
ENSG00000092969	0	TGFB2	protein_coding
ENSG00000281453	0	TGFB2-OT1	lncRNA
ENSG00000228208	0	LINC02869	lncRNA
ENSG00000212610	0	U3	snoRNA
ENSG00000226693	0	NXNP1	processed_pseudogene
ENSG00000225561	0	LINC01710	lncRNA
ENSG00000228063	0	LYPLAL1-DT	lncRNA
ENSG00000143353	0	LYPLAL1	protein_coding
ENSG00000225920	0	RIMKLBP2	processed_pseudogene
ENSG00000223842	0		lncRNA
ENSG00000277007	0		lncRNA
ENSG00000287676	0		lncRNA
ENSG00000228536	0	LYPLAL1-AS1	lncRNA
ENSG00000238232	0		lncRNA
ENSG00000215817	0	ZC3H11B	protein_coding
ENSG00000196660	0	SLC30A10	protein_coding
ENSG00000252086	0	RNA5SP76	rRNA_pseudogene
ENSG00000221673	0	U3	snoRNA
ENSG00000136628	56.3353	EPRS1	protein_coding
ENSG00000162813	0	BPNT1	protein_coding
ENSG00000067704	0	IARS2	protein_coding
ENSG00000207590	0	MIR215	miRNA
ENSG00000207624	0	MIR194-1	miRNA
ENSG00000232134	0	RPS15AP12	processed_pseudogene
ENSG00000118873	0	RAB3GAP2	protein_coding
ENSG00000281696	0	MIR664A	miRNA
ENSG00000222370	0	SNORA36B	snoRNA
ENSG00000270585	0	SNX2P1	processed_pseudogene
ENSG00000270708	0		processed_pseudogene
ENSG00000218283	0	MORF4L1P1	processed_pseudogene
ENSG00000213033	0	AURKAP1	transcribed_processed_pseudogene
ENSG00000230318	0	XRCC6P3	processed_pseudogene
ENSG00000232883	0	RPLP0P5	processed_pseudogene
ENSG00000226927	0		lncRNA
ENSG00000260505	0		lncRNA
ENSG00000235163	0	RPL7AP81	processed_pseudogene
ENSG00000234863	0		processed_pseudogene
ENSG00000226226	0	PRELID3BP1	processed_pseudogene
ENSG00000231529	0	LINC02779	lncRNA
ENSG00000116141	0	MARK1	protein_coding
ENSG00000243872	0	RN7SL464P	misc_RNA
ENSG00000233012	0	HDAC1P2	transcribed_processed_pseudogene
ENSG00000162817	0	C1orf115	protein_coding
ENSG00000117791	0	MTARC2	protein_coding
ENSG00000186205	0	MTARC1	protein_coding
ENSG00000286231	0		protein_coding
ENSG00000221571	0	RNU6ATAC35P	lncRNA
ENSG00000276642	0		snRNA
ENSG00000272823	0		lncRNA
ENSG00000238078	0	LINC01352	lncRNA
ENSG00000257551	0	HLX-AS1	lncRNA
ENSG00000136630	0	HLX	protein_coding
ENSG00000226211	0		processed_pseudogene
ENSG00000234754	0	LINC02817	lncRNA
ENSG00000232436	0		lncRNA
ENSG00000286398	0		lncRNA
ENSG00000227585	0		processed_pseudogene
ENSG00000286421	0		lncRNA
ENSG00000143507	53.0372	DUSP10	protein_coding
ENSG00000227925	0	LINC01655	lncRNA
ENSG00000200033	0	RNU6-403P	snRNA
ENSG00000238042	0	LINC02257	lncRNA
ENSG00000228437	0	LINC02474	lncRNA
ENSG00000232679	0	LINC01705	lncRNA
ENSG00000236230	0		lncRNA
ENSG00000227613	0	QRSL1P2	processed_pseudogene
ENSG00000226643	0		lncRNA
ENSG00000234419	0	CICP13	processed_pseudogene
ENSG00000276997	0		lncRNA
ENSG00000222399	0	RNU6-791P	snRNA
ENSG00000267305	0		unprocessed_pseudogene
ENSG00000143512	0	HHIPL2	protein_coding
ENSG00000143498	0	TAF1A	protein_coding
ENSG00000225265	0	TAF1A-AS1	lncRNA
ENSG00000154305	14.7648	MIA3	protein_coding
ENSG00000229399	0		processed_pseudogene
ENSG00000272750	0		lncRNA
ENSG00000186063	0	AIDA	protein_coding
ENSG00000162819	0	BROX	protein_coding
ENSG00000197520	0	FAM177B	protein_coding
ENSG00000287684	0		lncRNA
ENSG00000228106	0		
ENSG00000278610	0		
ENSG00000154309	0	DISP1	protein_coding
ENSG00000234523	0	NDUFB1P2	processed_pseudogene
ENSG00000287338	0		lncRNA
ENSG00000187554	0	TLR5	protein_coding
ENSG00000236846	0		lncRNA
ENSG00000226601	0		lncRNA
ENSG00000143502	0	SUSD4	protein_coding
ENSG00000251789	0	RNU4-57P	snRNA
ENSG00000178395	0	CCDC185	protein_coding
ENSG00000203697	0	CAPN8	protein_coding
ENSG00000227002	0	SNRPEP10	processed_pseudogene
ENSG00000212398	0	RNU6-1248P	snRNA
ENSG00000162909	0	CAPN2	protein_coding
ENSG00000143514	0	TP53BP2	protein_coding
ENSG00000227621	0	PHB1P11	processed_pseudogene
ENSG00000188460	0	ACTBP11	processed_pseudogene
ENSG00000233771	0	CICP5	unprocessed_pseudogene
ENSG00000272645	36.1728	GTF2IP20	transcribed_unprocessed_pseudogene
ENSG00000212157	0	RNU6-1319P	snRNA
ENSG00000185495	0	SEPTIN7P13	transcribed_unprocessed_pseudogene
ENSG00000278467	0		lncRNA
ENSG00000229930	0		unprocessed_pseudogene
ENSG00000252484	0	RN7SKP49	misc_RNA
ENSG00000143756	0	FBXO28	protein_coding
ENSG00000236773	0		processed_pseudogene
ENSG00000143753	0	DEGS1	protein_coding
ENSG00000201898	0	SNORA72	snoRNA
ENSG00000232628	0		lncRNA
ENSG00000237101	0		lncRNA
ENSG00000143748	0	NVL	protein_coding
ENSG00000221406	0	MIR320B2	miRNA
ENSG00000229742	0		processed_pseudogene
ENSG00000206887	0	RNU6-1008P	snRNA
ENSG00000143771	0	CNIH4	protein_coding
ENSG00000162923	0	WDR26	protein_coding
ENSG00000266618	0	MIR4742	miRNA
ENSG00000143786	0	CNIH3	protein_coding
ENSG00000229991	0	AKR1B1P1	processed_pseudogene
ENSG00000233384	0	CNIH3-AS2	lncRNA
ENSG00000234247	0	DNAJB6P6	processed_pseudogene
ENSG00000286174	0		lncRNA
ENSG00000229400	0	CNIH3-AS1	lncRNA
ENSG00000225334	0	LINC02813	lncRNA
ENSG00000286719	0		lncRNA
ENSG00000185842	7.61368	DNAH14	protein_coding
ENSG00000143815	0	LBR	protein_coding
ENSG00000234476	0	LINC02765	lncRNA
ENSG00000282418	0		lncRNA
ENSG00000154380	19.933	ENAH	protein_coding
ENSG00000227496	0		lncRNA
ENSG00000226349	0		lncRNA
ENSG00000223306	0	RNU6-1304P	snRNA
ENSG00000143742	67.5389	SRP9	protein_coding
ENSG00000234112	0	LEFTY3P	processed_pseudogene
ENSG00000143819	328.808	EPHX1	protein_coding
ENSG00000242861	0		lncRNA
ENSG00000196187	14.4866	TMEM63A	protein_coding
ENSG00000243709	0	LEFTY1	protein_coding
ENSG00000255835	0		protein_coding
ENSG00000143811	0	PYCR2	protein_coding
ENSG00000284519	0	MIR6741	miRNA
ENSG00000248322	0		lncRNA
ENSG00000143768	0	LEFTY2	protein_coding
ENSG00000213032	0	NDUFA3P3	processed_pseudogene
ENSG00000143751	0	SDE2	protein_coding
ENSG00000272562	0	H3-3A-DT	lncRNA
ENSG00000163041	78.6242	H3-3A	protein_coding
ENSG00000225518	0	LINC01703	lncRNA
ENSG00000270598	0		processed_pseudogene
ENSG00000182827	0	ACBD3	protein_coding
ENSG00000234478	0	ACBD3-AS1	lncRNA
ENSG00000223570	0		processed_pseudogene
ENSG00000185155	0	MIXL1	protein_coding
ENSG00000183814	0	LIN9	protein_coding
ENSG00000236994	0	YBX1P9	processed_pseudogene
ENSG00000275406	0		unprocessed_pseudogene
ENSG00000143799	20.8738	PARP1	protein_coding
ENSG00000270287	0		processed_pseudogene
ENSG00000229965	0	RPS3AP7	processed_pseudogene
ENSG00000223282	0	RN7SKP165	misc_RNA
ENSG00000177770	0	CDKN2AIPNLP1	processed_pseudogene
ENSG00000287627	0		lncRNA
ENSG00000203685	0	STUM	protein_coding
ENSG00000143772	21.3099	ITPKB	protein_coding
ENSG00000228382	0	ITPKB-IT1	lncRNA
ENSG00000228548	0	ITPKB-AS1	lncRNA
ENSG00000238183	0	RPS27P5	processed_pseudogene
ENSG00000287259	0		lncRNA
ENSG00000143801	0	PSEN2	protein_coding
ENSG00000163050	0	COQ8A	protein_coding
ENSG00000228525	0		processed_pseudogene
ENSG00000143776	0	CDC42BPA	protein_coding
ENSG00000233706	0		lncRNA
ENSG00000287532	0		lncRNA
ENSG00000228625	0		lncRNA
ENSG00000228729	0		processed_pseudogene
ENSG00000236636	0		processed_pseudogene
ENSG00000287525	0		lncRNA
ENSG00000234277	0	LINC01641	lncRNA
ENSG00000232864	0	NUCKS1P1	processed_pseudogene
ENSG00000242757	0		processed_pseudogene
ENSG00000224834	0	BTF3P9	processed_pseudogene
ENSG00000237193	0		processed_pseudogene
ENSG00000278180	0		unprocessed_pseudogene
ENSG00000237469	0	TUBB8P10	unprocessed_pseudogene
ENSG00000235827	0	TUBB8P9	unprocessed_pseudogene
ENSG00000227711	0		unprocessed_pseudogene
ENSG00000287205	0		lncRNA
ENSG00000202264	0	RNA5SP77	rRNA_pseudogene
ENSG00000181450	0	ZNF678	protein_coding
ENSG00000225934	0	FAM133FP	processed_pseudogene
ENSG00000215812	0	ZNF847P	unprocessed_pseudogene
ENSG00000143740	0	SNAP47	protein_coding
ENSG00000081692	0	JMJD4	protein_coding
ENSG00000230005	0	SNAP47-AS1	lncRNA
ENSG00000286389	0		lncRNA
ENSG00000185888	0	PRSS38	protein_coding
