#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000235711	0.007700292670781	0.0088296685801117	-0.0016159890756466
ENSG00000166557	31.096573821169	19.955695119999	0.61507692592774
ENSG00000266543	0	0	0
ENSG00000261712	0.15787783422928	0.09051662137986	0.086471285653689
ENSG00000169330	1.3080294652539	1.8871650656273	-0.32299194986608
ENSG00000259493	0	0	0
ENSG00000259208	0	0	0
ENSG00000260674	0	0	0
ENSG00000213527	0	0	0
ENSG00000259229	0	0	0
ENSG00000252995	0	0	0
ENSG00000259548	0	0	0
ENSG00000136371	0.10228704752883	0.087966857397329	0.018865357692111
ENSG00000261229	0.055090616297686	0.063170570857448	-0.011006165793556
ENSG00000259332	0	0	0
ENSG00000180953	2.2768057431975	2.3437299405736	-0.029168182493096
ENSG00000259642	0.040114012635587	0.045997399337124	-0.0081375858195986
ENSG00000257028	0	0	0
ENSG00000259770	0	0	0
ENSG00000140379	0	0.043969965757526	-0.06208020723734
ENSG00000271364	0	0	0
ENSG00000180725	0	0	0
ENSG00000086666	12.779065170415	11.051445049936	0.19327186713844
ENSG00000251881	0	0	0
ENSG00000103876	4.1622703888102	1.5253774401441	1.0315066811285
ENSG00000259967	0	0	0
ENSG00000259417	0.054546906296489	0.18069167060357	-0.16300899646698
ENSG00000259361	0	0	0
ENSG00000259495	1.910181369163	1.0343277967841	0.51655690468057
ENSG00000172379	17.014197039478	33.439746853116	-0.93494019149431
ENSG00000258010	0	0	0
ENSG00000259175	0	0	0
ENSG00000270919	0	0	0
ENSG00000266542	0	0	0
ENSG00000222139	0	0	0
ENSG00000136379	4.2714289864909	8.0399573367403	-0.77812186127747
ENSG00000271983	0	0.19464753134124	-0.25658502842085
ENSG00000103888	0.12054731890568	1.8283739901055	-1.335769324555
ENSG00000208003	0	0	0
ENSG00000259546	0	0	0
ENSG00000259649	0	0	0
ENSG00000117899	13.26513198478	13.922145112078	-0.064961847928897
ENSG00000260619	0	0.019504396215864	-0.027867996428714
ENSG00000265855	0	0	0
ENSG00000140406	2.3016599218545	4.6343738023078	-0.77106375269305
ENSG00000156206	0.42201806117883	0.024195701217759	0.47344837997967
ENSG00000259461	0	0	0
ENSG00000172349	0.0076797585569923	0.0044030613986157	0.0046988909929441
ENSG00000271725	0	0	0
ENSG00000172345	0.12516407255391	0.19639779309964	-0.088561762326297
ENSG00000259343	0.030955290699515	0.070990797197844	-0.05496431446234
ENSG00000188869	0.025840771753494	0	0.036806817076769
ENSG00000259372	0	0.061153630536329	-0.085633540293954
ENSG00000259543	0	0	0
ENSG00000259594	0	0	0
ENSG00000259610	3.5968617086123	0.70416606926391	1.4315833333679
ENSG00000259692	0.97999526566574	0	0.98549698070452
ENSG00000259445	0.31755655630149	0.36413150349769	-0.050117837078799
ENSG00000259622	0.10545123018597	0.1209174058332	-0.020044599520203
ENSG00000183496	2.9376528313862	6.4188190273415	-0.91385362852622
ENSG00000222521	0	0	0
ENSG00000259518	0.14635053908988	1.2306453733865	-0.96041290410776
ENSG00000140598	6.6524509008766	6.0802575361668	0.11212004563864
ENSG00000212170	0	0	0
ENSG00000188659	0.85324240578362	0.24171854493002	0.5777133984697
ENSG00000259785	0	0	0
ENSG00000205281	0	0.026484122074085	-0.03771131163342
ENSG00000225273	0	0	0
ENSG00000237550	0	0	0
ENSG00000259206	0	0	0
ENSG00000197978	0	0	0
ENSG00000188384	0	0	0
ENSG00000255769	0	0	0
ENSG00000221095	0	0	0
ENSG00000240994	0	0	0
ENSG00000186322	0.02269493867046	0	0.032375865414228
ENSG00000259567	0	0	0
ENSG00000184779	0	0	0
ENSG00000259613	0	0	0
ENSG00000259387	0.0081655626033722	0	0.011732580041279
ENSG00000215749	0	0	0
ENSG00000259328	0.024292429990486	0	0.034627655834075
ENSG00000241500	0	0	0
ENSG00000205275	0	0	0
ENSG00000221177	0	0	0
ENSG00000259323	0	0	0
ENSG00000259243	0.020300771586605	0	0.028994502895669
ENSG00000259429	0	0	0
ENSG00000230903	0	0	0
ENSG00000259310	0	0	0
ENSG00000196648	0.042654430187585	0.069872016211799	-0.037177143373105
ENSG00000205271	0	0	0
ENSG00000259472	0	0	0
ENSG00000221517	0	0	0
ENSG00000243464	0	0	0
ENSG00000254374	0	0	0
ENSG00000259637	0	0	0
ENSG00000182774	0	0	0
ENSG00000260836	0	0	0
ENSG00000261086	0	0	0
ENSG00000214575	0.27449410910491	0.41967097688571	-0.1556319042639
ENSG00000259462	0.097658295494962	0	0.13442900869711
ENSG00000103723	1.3893627613004	8.3289145025152	-1.9650833158053
ENSG00000259707	0.13131662626933	0	0.17800275887684
ENSG00000228141	0	0	0
ENSG00000259315	0.39846075528288	0.18276065919827	0.2416816056573
ENSG00000266697	0	0	0
ENSG00000259442	0	0	0
ENSG00000250988	0.23794123734271	0.045473212450091	0.2437867371882
ENSG00000252690	0.15448300449904	0.25463947568295	-0.1200259261857
ENSG00000186628	0	0.0073260851759403	-0.01053077898905
ENSG00000156232	4.6781802335266	3.2878048169452	0.40518940790539
ENSG00000103942	1.9703363860119	3.3723308365304	-0.55777624475372
ENSG00000259805	0	0	0
ENSG00000169612	9.0281855517129	12.306739133998	-0.40809648101981
ENSG00000169609	1.989888862746	1.7168425561049	0.13816089667557
ENSG00000260608	0.09918928064999	0.34121111194736	-0.28709650093504
ENSG00000249214	0	0	0
ENSG00000064726	18.66069421138	18.893743465546	-0.017000514410072
ENSG00000259767	0.091979487122567	0.10546980773116	-0.017713867796726
ENSG00000260351	0	0	0
ENSG00000259308	0	0	0
ENSG00000263643	0	0	0
ENSG00000136404	0.031233124273482	0.089534952711193	-0.079341969010518
ENSG00000260579	2.6362807546493	6.2877051033262	-1.0030009884384
ENSG00000166503	21.469762032723	40.143801632471	-0.87269025746612
ENSG00000259986	0	0	0
ENSG00000169594	0.48769269668491	0.069902617094811	0.47559706078593
ENSG00000140600	1.1175384608469	0.11390613787677	0.9267605028357
ENSG00000223180	0	0	0
ENSG00000156218	0.21834048029895	0.0049090929577554	0.27785237168812
ENSG00000212374	0	0	0
ENSG00000261665	0.10038145950396	0	0.13800373678145
ENSG00000200444	0	0	0
ENSG00000221484	0	0	0
ENSG00000259609	0.37733753452089	0	0.4618821540311
ENSG00000259404	0.3483761442184	0.15978851849815	0.21736124689141
ENSG00000259694	0	0	0
ENSG00000259511	0	0.28787550727422	-0.36499314180765
ENSG00000259726	0.12757236401317	0.16578736783484	-0.048084650140386
ENSG00000225151	0.17858865833653	0.14245680240966	0.044920671811084
ENSG00000221008	0	0	0
ENSG00000240466	0	0	0
ENSG00000184206	0.13770383232859	0.14211034934526	-0.0055770055430834
ENSG00000259633	0	0	0
ENSG00000259683	0.68880308707044	0.14809265786581	0.5567620402617
ENSG00000244056	0	0	0
ENSG00000259570	0.10734881016361	0	0.14710973650772
ENSG00000221247	0	0	0
ENSG00000235370	0.037979706369846	0.043550061582488	-0.0077215739587024
ENSG00000272887	0	0	0
ENSG00000259538	0	0	0
ENSG00000259774	0	0	0
ENSG00000197627	0	0	0
ENSG00000259551	0	0	0
ENSG00000259302	0	0	0
ENSG00000230373	1.1459808990613	0.68773131360784	0.34655198937201
ENSG00000259244	0	0	0
ENSG00000189136	3.0541592998012	1.5759461363978	0.65430035093887
ENSG00000259728	0.013919562384549	0.063844390279928	-0.069343938559595
ENSG00000176371	3.4242465890648	4.8295571982971	-0.39795450568669
ENSG00000256278	0	0	0
ENSG00000176700	0.83473440917335	1.0579159883313	-0.16561284950116
ENSG00000254414	0.19767425871548	0.16999985577496	0.033727227913046
ENSG00000254779	0	0	0
ENSG00000177082	6.8021969626398	5.1635021622388	0.34013008160819
ENSG00000197696	1.7978299753037	5.9034196491714	-1.3030028940557
ENSG00000140612	15.141342154979	13.66783642487	0.13810446153454
ENSG00000259654	0	0	0
ENSG00000166716	9.4509205858189	12.52151049217	-0.37162629456613
ENSG00000259415	0	0	0
ENSG00000136383	0.19467029660292	0.20133742821367	-0.0080289077848466
ENSG00000200991	0	0	0
ENSG00000156222	0	0.012955436339271	-0.018570706037834
ENSG00000207037	0	0	0
ENSG00000212388	0	0	0
ENSG00000271044	0	0	0
ENSG00000073417	3.1295186542993	3.345637114276	-0.073594078440868
ENSG00000259270	0	0	0
ENSG00000259449	0	0	0
ENSG00000259295	0	0.0041655757033446	-0.005997173224036
ENSG00000229212	0.56236252665417	0.50987533734361	0.049299813093976
ENSG00000221266	0	0	0
ENSG00000242188	0	0	0
ENSG00000188388	0.024738558740311	0.028366879567503	-0.0050991691082925
ENSG00000218052	0.045422792407881	0.034723199934696	0.014841636302278
ENSG00000259317	0	0	0
ENSG00000170776	10.090121162427	6.5075375861044	0.56286342970787
ENSG00000251891	0	0	0
ENSG00000259630	0.10285390924543	0	0.14124169540247
ENSG00000259375	0	0	0
ENSG00000259367	0	0	0
ENSG00000259276	0	0	0
ENSG00000202081	0	0	0
ENSG00000259453	0	0	0
ENSG00000259544	0	0	0
ENSG00000259407	4.4184503004895	4.4704318920074	-0.013774444918812
ENSG00000259762	0.25359526611526	0.3877189693113	-0.14664379649399
ENSG00000259416	0.14652170931104	0.28001925561372	-0.15890184065979
ENSG00000183655	5.5893080463767	10.231581704653	-0.76936223315901
ENSG00000221634	0	0	0
ENSG00000259195	0	0	0
ENSG00000252931	0	0	0
ENSG00000264406	0	0	0
ENSG00000259608	0	0	0
ENSG00000260758	0	0	0
ENSG00000260477	0	0	0
ENSG00000252964	0	0	0
ENSG00000261077	0	0	0
ENSG00000166748	0.0093378101864145	0	0.013409103597946
ENSG00000200206	0	0	0
ENSG00000260125	0	0	0
ENSG00000259734	0	0	0
ENSG00000259636	0	0	0
ENSG00000259620	0	0	0
ENSG00000259761	0	0.094073266620719	-0.12970935408207
ENSG00000259560	0	0	0
ENSG00000207150	0	0	0
ENSG00000259527	4.6996058890721	0.50939673095687	1.9168901098785
ENSG00000140538	20.640144223222	3.3388548452738	2.3183238869384
ENSG00000259183	0	0	0
ENSG00000260305	0	0	0
ENSG00000259494	0.3895399921049	0.45411704839967	-0.065536045835745
ENSG00000173867	0.14167493521169	0.081226959643674	0.078482546030487
ENSG00000181991	5.6612740065182	8.2235163124029	-0.46951873173096
ENSG00000271997	0.20640350049929	0.27404590000489	-0.078704734603909
ENSG00000140543	2.6865069613519	2.576113941882	0.043861776962739
ENSG00000221391	0	0	0
ENSG00000259569	0	0	0
ENSG00000249487	0.038223054602879	0.13148730263601	-0.12410396557328
ENSG00000221630	0	0	0
ENSG00000207703	0	0	0
ENSG00000181026	5.9258755116672	12.428332205539	-0.95521177231124
ENSG00000172183	0.28924257026157	0.16258078470035	0.14919276268409
ENSG00000259676	0	0	0
ENSG00000157766	0.019141312409995	0.017558963223302	0.002241712058685
ENSG00000140511	0.17774696575048	1.0054947958388	-0.76792860726313
ENSG00000140545	20.94096052667	29.3416382605	-0.46767229916465
ENSG00000259350	0	0	0
ENSG00000259489	0	0	0
ENSG00000265866	0	0	0
ENSG00000261549	0.057439734736789	0.065864226561136	-0.011448230282187
ENSG00000260275	0	0	0
ENSG00000260123	0	0	0
ENSG00000261407	0.064842681915599	0	0.09064030483151
ENSG00000140526	10.878652670766	12.113153892888	-0.14264350660952
ENSG00000239151	0	0	0
ENSG00000259699	0.96806229439431	2.169632862516	-0.68753985664522
ENSG00000259948	0.36954590401456	0	0.45369762265832
ENSG00000140522	0	0	0
ENSG00000140525	3.1121482638642	7.5809563693182	-1.0612461667367
ENSG00000140521	8.5949332575237	9.8208815216275	-0.17347335674229
ENSG00000261441	0.11296308517668	0.043176999738454	0.093421775997751
ENSG00000255571	11.533985730361	12.195067374115	-0.074153461328499
ENSG00000207819	0	0	0
ENSG00000140519	0.18065322229531	0.047803620009929	0.17221693172916
ENSG00000259218	0	0	0
ENSG00000261478	5.6787225662238	2.9598189175104	0.75413772861103
ENSG00000259713	0	0.09557543455079	-0.13168882280883
ENSG00000140534	0.60663965619728	2.2236823239913	-1.0046631896089
ENSG00000259615	0	0	0
ENSG00000166813	3.9829821580262	3.9160701296476	0.019503911881673
ENSG00000166819	0.16496716020666	0.063054112075251	0.13207425118821
ENSG00000166821	5.0173635463699	1.2231304665738	1.4365389047732
ENSG00000241362	0.4080653467783	0.46791491247504	-0.060054055513252
ENSG00000140527	0.49272787201942	0.023541441843631	0.54438166620698
ENSG00000259561	0.093003757580502	0	0.12829836078423
ENSG00000206590	0	0	0
ENSG00000166823	0.052881410494275	0.020212449434338	0.045473339159643
ENSG00000259441	0	0	0
ENSG00000188095	0	0.026900726241543	-0.038296718480213
ENSG00000166825	0.025718756202204	0.049151398798959	-0.032587672589971
ENSG00000157823	3.6140282891382	3.609175266868	0.0015182212484341
ENSG00000250021	0	0	0
ENSG00000264966	0	0	0
ENSG00000259677	0	0	0
ENSG00000264796	0	0	0
ENSG00000212420	0	0	0
ENSG00000252645	0	0	0
ENSG00000242498	7.1511609636926	4.9799667343314	0.44686809699519
ENSG00000259273	0	0	0
ENSG00000140548	3.7647114634061	7.3241260121574	-0.80490995351424
ENSG00000265871	0	0	0
ENSG00000259291	2.8244317509743	3.9356130994476	-0.36798390422846
ENSG00000182054	28.729501893908	53.090217930004	-0.8634724184742
ENSG00000259685	0	0	0
ENSG00000263714	0	0	0
ENSG00000185033	9.2380150870495	7.437584618618	0.27903406674605
ENSG00000240470	0	0	0
ENSG00000225193	0.21090246037195	0.24183481166639	-0.036390620728475
ENSG00000185043	35.563533085142	16.24268870594	1.084420726936
ENSG00000183208	0.47127075786744	0.54039044765886	-0.066233311661827
ENSG00000259894	0.1046583637936	0	0.14360025824242
ENSG00000213471	0.086427086209684	0.049551527468036	0.049818356513731
ENSG00000261147	0.043521299795358	0.012476105448136	0.043572187682205
ENSG00000182768	9.2997076276079	12.400809642195	-0.37971678224922
ENSG00000228998	1.9939124689047	3.5317646020535	-0.5980408808994
ENSG00000270322	0	0	0
ENSG00000271396	0	0	0
ENSG00000214433	0.10721100681295	0.30733820738091	-0.23970222348001
ENSG00000242620	0	0	0
ENSG00000221309	0	0	0
ENSG00000238244	0	0.051737755494269	-0.072775022109055
ENSG00000196391	1.2396751546437	1.658409807986	-0.24727402374027
ENSG00000259262	0.33406949722916	0	0.41583382446572
ENSG00000140575	42.829125460286	20.853116369888	1.0040508621561
ENSG00000259177	0	0	0
ENSG00000140577	6.2788630767364	5.2559153362961	0.21849213779053
ENSG00000259212	0	0	0
ENSG00000259314	0.051745585072671	0.23733974081758	-0.23445591856911
ENSG00000259736	0.39271492620983	0.40027830896506	-0.0078136110953583
ENSG00000259746	0.40542414712277	0.61984844931969	-0.20485325158481
ENSG00000245479	0	0	0
ENSG00000197299	0.71506978833342	2.4041154444561	-0.98901268160545
ENSG00000200677	0	0	0
ENSG00000259704	0	0.1191126684327	-0.16235528922454
ENSG00000241869	0	0	0
ENSG00000140564	25.246938510829	11.434049514304	1.0778529250659
ENSG00000182511	0	0.033871699629766	-0.048057162642715
ENSG00000196547	22.194479195039	17.268050070463	0.34445880343522
ENSG00000259661	0	0	0
ENSG00000140553	10.214114729233	7.7463902450206	0.35855610999877
ENSG00000184508	4.3224791182042	3.4202351935676	0.26797524940301
ENSG00000224441	0.22756777740406	0.78283312332337	-0.53836898828451
ENSG00000258384	0	0	0
ENSG00000166965	2.3643342917942	1.5822808793937	0.38167513009585
ENSG00000198901	6.131865884774	14.790674880168	-1.1467213537372
ENSG00000258725	0.18569733031082	0.63879879101651	-0.46690294952492
ENSG00000200142	0	0	0
ENSG00000184056	4.3195052763616	5.4423682641414	-0.27629905293058
ENSG00000214432	0.073068568947761	0.12567793362191	-0.069051851615394
ENSG00000258542	0	0	0
ENSG00000258665	0	0	0
ENSG00000185518	0.020118204827515	0.026913686283091	-0.0095785937216486
ENSG00000258551	0	0	0
ENSG00000258954	0	0	0
ENSG00000258765	0	0	0
ENSG00000258540	0	0	0
ENSG00000259057	0	0	0
ENSG00000238981	0	0	0
ENSG00000176463	3.5009137825685	2.593361163199	0.32488398370109
ENSG00000260661	0	0	0
ENSG00000258761	0	0	0
ENSG00000258726	0	0	0
ENSG00000258925	0.14949410675529	0.057139967434303	0.12083266458309
ENSG00000140557	15.20941510763	61.194572285928	-1.9399566476847
ENSG00000239197	0	0.33484820076885	-0.41667568764325
ENSG00000258739	0	0.098322982977302	-0.1353023689331
ENSG00000259170	0	0	0
ENSG00000183643	0	0.10718140505864	-0.14689161844949
ENSG00000258647	0.90724969072495	0.17338548959546	0.70081667233279
ENSG00000258676	0	0	0
ENSG00000260337	0.4466169749053	0	0.53268298575807
ENSG00000271763	0	0	0
ENSG00000185442	10.240159057218	2.6013470164519	1.6420539253004
ENSG00000259064	0	0	0
ENSG00000272298	0	0	0
ENSG00000253954	0.33288590290772	0.42412128175328	-0.095518726289427
ENSG00000258741	0.056354503581168	0.06461982821855	-0.01124426924858
ENSG00000240484	0	0	0
ENSG00000258562	0	0	0
ENSG00000260361	0.36081814936906	0.19307779318527	0.1897861723375
ENSG00000258527	0	0	0
ENSG00000258922	0	0.10319675153006	-0.14169011381517
ENSG00000264123	0	0	0
ENSG00000272888	6.5003948689275	5.6847252214781	0.16609829140117
ENSG00000173575	10.701292761076	9.3098199875591	0.18264878478678
ENSG00000264173	0	0	0
ENSG00000182175	18.940729931204	46.635765062843	-1.2563269391395
ENSG00000258611	0.081799583062969	0.23449212884401	-0.19048439127231
ENSG00000269360	0	0	0
ENSG00000258888	0	0	0
ENSG00000212063	0	0	0
ENSG00000258971	0	0	0
ENSG00000257060	8.6688183711504	0.35024352034443	2.8401199633452
ENSG00000258909	0	0	0
ENSG00000258787	0.074702481491316	0	0.10393732224734
ENSG00000258631	9.1375683049553	0.20955489150961	3.0671634873791
ENSG00000258754	0.17207406038294	0.15503052827356	0.021132749280433
ENSG00000258627	0	0	0
ENSG00000259123	0	0	0
ENSG00000258476	0.026564050352192	0	0.03782364424408
ENSG00000258831	0.31946536620275	0	0.39995348278749
ENSG00000222409	0	0	0
ENSG00000258785	0.28490332366035	0	0.36165981488787
ENSG00000259724	0	0	0
ENSG00000258895	0.16061033520633	0	0.21488368122476
ENSG00000212022	0	0	0
ENSG00000258570	0	0	0
ENSG00000140563	0.013286251082929	0.081252803410662	-0.093662083476133
ENSG00000258632	0	0	0
ENSG00000260359	0.066452398398545	0.060958997721128	0.0074506694324445
ENSG00000259331	0	0	0
ENSG00000260521	0.057957928041146	0.066458421526642	-0.011545463062617
ENSG00000270017	0	0	0
ENSG00000258433	0	0	0
ENSG00000258773	0	0	0
ENSG00000248441	0.071290972520095	0.49048187154874	-0.47642844559954
ENSG00000259134	0	0.017853576700204	-0.025530037482351
ENSG00000258489	0	0	0
ENSG00000222076	0	0	0
ENSG00000259348	0	0	0
ENSG00000259702	0	0	0
ENSG00000247809	0.40706280867795	0.33015109096254	0.081096599458572
ENSG00000259359	0	0	0
ENSG00000259763	0	0	0
ENSG00000205148	0	0	0
ENSG00000185551	37.511054786415	73.555973102351	-0.9530513017128
ENSG00000222651	0	0	0
ENSG00000259275	0.93191544126095	0.91593971177367	0.01197978469777
ENSG00000268484	0	0.11566012731871	-0.15789759409249
ENSG00000259614	0.049535809197682	0.056801058967907	-0.0099524264519048
ENSG00000259542	0	0	0
ENSG00000259312	0	0	0
ENSG00000250825	0	0	0
ENSG00000242295	0.73691800859375	0	0.79652965307706
ENSG00000259534	0	0.088345558505435	-0.12213669665187
ENSG00000222617	0	0	0
ENSG00000259340	0	0	0
ENSG00000214424	0.18155950936368	0.059482351192479	0.15733273705901
ENSG00000259282	0	0	0
ENSG00000185594	0.95224370437555	0.83498699561274	0.089363321191178
ENSG00000223120	0	0	0
ENSG00000215948	0	0	0
ENSG00000259403	0	0	0
ENSG00000259485	0.33778513369986	0.38732693799754	-0.052461395451958
ENSG00000242863	0	0	0
ENSG00000259664	0	0	0
ENSG00000251729	0	0	0
ENSG00000259524	0	0	0
ENSG00000259582	0.059612686871728	0	0.083537022486983
ENSG00000251209	0	0	0
ENSG00000259870	0	0	0
ENSG00000140450	7.8386268017892	9.1975921645379	-0.2063343958037
ENSG00000259478	0	0	0
ENSG00000258483	0	0	0
ENSG00000252477	0	0	0
ENSG00000259199	0	0	0
ENSG00000222361	0	0	0
ENSG00000259611	0	0	0
ENSG00000259266	0	0	0
ENSG00000259320	0	0	0
ENSG00000259041	0	0	0
ENSG00000185087	0	0	0
ENSG00000259507	0	0	0
ENSG00000259424	1.7503641321887	0.43008945547856	0.94351724188724
ENSG00000140443	42.046166456724	21.749343701845	0.92005983643893
ENSG00000264480	0	0	0
ENSG00000259621	0	0	0
ENSG00000259475	0	0.081434171275418	-0.11294584868874
ENSG00000183571	0	0	0
ENSG00000182253	21.370747928081	14.460533907416	0.5330233497375
ENSG00000261054	0.097795520266149	0.11213885880549	-0.018727573225823
ENSG00000103852	4.6617509173964	2.6883215597935	0.6182838407663
ENSG00000261616	0.42117465564006	0.1430953835187	0.31413807422649
ENSG00000259921	0.085439769112318	0.048985465687924	0.04928498458242
ENSG00000168904	1.8985282456461	1.8184177270037	0.0404350903955
ENSG00000264771	0	0	0
ENSG00000259706	0.49045437932134	0.6226434874196	-0.12259384159898
ENSG00000259228	0	0.10059515275199	-0.13828387986744
ENSG00000268730	0	0	0
ENSG00000259257	0	0	0
ENSG00000259590	0	0	0
ENSG00000259760	0	0	0
ENSG00000259341	0	0	0
ENSG00000068305	7.050862254819	6.6818648859825	0.067686716518137
