#gene_id	raw	cpm	fpkm	gene_name
ENSG00000088247	4073	37.274409988341	170.0831327768	KHSRP
ENSG00000266722	0	0	0	MIR3940
ENSG00000181240	16	0.40517828651203	0.66813899445833	SLC25A41
ENSG00000125648	2684	23.066539683142	112.08031632038	SLC25A23
ENSG00000130545	0	0	0	CRB3
ENSG00000205744	0	0	0	DENND1C
ENSG00000104833	954	11.493879845522	39.837787544578	TUBB4A
ENSG00000268191	0	0	0	CTD-2396E7.10
ENSG00000268203	0	0	0	CTD-2396E7.9
ENSG00000125657	12	0.30241656357498	0.50110424584375	TNFSF9
ENSG00000268742	0	0	0	CTD-2396E7.7
ENSG00000269546	0	0	0	CTD-2396E7.8
ENSG00000199223	0	0	0	Y_RNA
ENSG00000125726	0	0	0	CD70
ENSG00000268785	0	0	0	RPL7P50
ENSG00000125735	0	0	0	TNFSF14
ENSG00000125730	5	0.025071257897242	0.20879343576823	C3
ENSG00000125734	1549	20.132028136009	64.684206400997	GPR108
ENSG00000125733	712	7.466646221345	29.732185253396	TRIP10
ENSG00000269680	0	0	0	CTD-3128G10.6
ENSG00000125731	2	0.014611157156629	0.083517374307291	SH2D3A
ENSG00000141968	1	0.0097818428563236	0.041758687153646	VAV1
ENSG00000174837	0	0	0	EMR1
ENSG00000265353	0	0	0	AC020895.1
ENSG00000269385	0	0	0	CTC-312O10.2
ENSG00000268758	0	0	0	EMR4P
ENSG00000268845	0	0	0	RP11-1137G4.3
ENSG00000269761	0	0	0	RP11-1137G4.4
ENSG00000204752	0	0	0	AC025278.1
ENSG00000196589	0	0	0	CTB-25J19.1
ENSG00000237247	0	0	0	MBD3L5
ENSG00000205718	0	0	0	MBD3L4
ENSG00000230522	0	0	0	MBD3L2
ENSG00000182315	0	0	0	MBD3L3
ENSG00000130544	136	0.94369914471516	5.6791814528958	ZNF557
ENSG00000269163	0	0	0	CTB-25J19.9
ENSG00000171105	499	1.9938364644215	20.837584889669	INSR
ENSG00000266483	0	0	0	AC010311.1
ENSG00000265748	0	0	0	AC125387.1
ENSG00000263264	0	0	0	CTB-133G6.1
ENSG00000268861	0	0	0	CTD-2207O23.3
ENSG00000267852	1	0.11503770565743	0.041758687153646	CTB-133G6.2
ENSG00000104880	639	4.2796794051611	26.68380109118	ARHGEF18
ENSG00000104883	13	0.370302137106	0.54286293299739	PEX11G
ENSG00000198723	20	0.2868041700113	0.83517374307291	C19orf45
ENSG00000267952	1	0.065865437150861	0.041758687153646	CTD-2207O23.12
ENSG00000198816	504	10.157518496833	21.046378325437	ZNF358
ENSG00000269371	0	0	0	CTD-2207O23.11
ENSG00000090674	609	6.4284733257255	25.43104047657	MCOLN1
ENSG00000268614	0	0	0	CTD-2207O23.10
ENSG00000032444	665	3.936148399316	27.769526957174	PNPLA6
ENSG00000076826	539	4.6456000775676	22.507932375815	CAMSAP3
ENSG00000076924	763	6.8182919533986	31.861878298232	XAB2
ENSG00000229833	108	3.745795857636	4.5099382125937	PET100
ENSG00000268400	0	0	0	CTD-3214H19.4
ENSG00000174788	11	0.57490057408023	0.4593455586901	PCP2
ENSG00000268204	2	0.099071618395363	0.083517374307291	CTD-3214H19.6
ENSG00000076944	500	3.9387556266408	20.879343576823	STXBP2
ENSG00000269228	0	0	0	CTD-3214H19.12
ENSG00000104918	0	0	0	RETN
ENSG00000183019	0	0	0	C19orf59
ENSG00000269711	0	0	0	CTD-3214H19.16
ENSG00000181029	0	0	0	TRAPPC5
ENSG00000104921	0	0	0	FCER2
ENSG00000182566	0	0	0	CLEC4G
ENSG00000090659	0	0	0	CD209
ENSG00000242636	1	0.087361270195911	0.041758687153646	RPL21P129
ENSG00000104938	0	0	0	CLEC4M
ENSG00000268297	0	0	0	CLEC4GP1
ENSG00000269763	0	0	0	EXOSC3P2
ENSG00000142459	1390	9.2841610914215	58.044575143567	EVI5L
ENSG00000183248	2210	20.417411196805	92.286698609557	CTD-3193O13.9
ENSG00000268120	0	0	0	CTD-3193O13.11
ENSG00000269153	0	0	0	CTD-3193O13.10
ENSG00000199900	0	0	0	RNA5SP463
ENSG00000171017	120	1.1588904853001	5.0110424584375	LRRC8E
ENSG00000214248	3	0.026435125862194	0.12527606146094	AC010336.1
ENSG00000264166	0	0	0	RN7SL115P
ENSG00000076984	557	4.5208141388884	23.259588744581	MAP2K7
ENSG00000268149	1	0.095339468387319	0.041758687153646	CTD-3193O13.13
ENSG00000260001	11	0.30299838963727	0.4593455586901	TGFBR3L
ENSG00000260500	0	0	0	CTD-3193O13.1
ENSG00000104976	275	5.7418194836263	11.483638967253	SNAPC2
ENSG00000178531	1243	40.806641613193	51.906048131981	CTXN1
ENSG00000269139	5	0.65865437150861	0.20879343576823	CTD-3193O13.8
ENSG00000104980	662	5.6555341439676	27.644250895713	TIMM44
ENSG00000066044	2959	17.763650846411	123.56395528764	ELAVL1
ENSG00000269813	0	0	0	CTD-3193O13.14
ENSG00000267939	3	0.29756784194997	0.12527606146094	CTD-2325M2.1
ENSG00000131142	10	0.42437690196794	0.41758687153646	CCL25
ENSG00000142449	98	0.40466244843837	4.0923513410573	FBN3
ENSG00000269651	0	0	0	CTD-3020H12.3
ENSG00000090661	1127	11.594491358009	47.062040422159	CERS4
ENSG00000271717	0	0	0	CTD-3020H12.4
ENSG00000167775	323	5.9236082347947	13.488055950628	CD320
ENSG00000167774	1	0.071997736471803	0.041758687153646	NDUFA7
ENSG00000267855	17	0.45072868673776	0.70989768161198	NDUFA7
ENSG00000233927	1594	31.412622615815	66.563347322911	RPS28
ENSG00000186994	25	0.32481866174273	1.0439671788411	KANK3
ENSG00000265364	0	0	0	AC010323.1
ENSG00000268884	0	0	0	CTD-2550O8.7
ENSG00000167772	551	9.2703612496611	23.009036621659	ANGPTL4
ENSG00000269386	91	3.2872322932368	3.8000405309818	RAB11B-AS1
ENSG00000265390	0	0	0	MIR4999
ENSG00000185236	3595	60.77833211229	150.12248031736	RAB11B
ENSG00000099785	1023	19.277588880045	42.719136958179	MARCH2
ENSG00000268931	0	0	0	RP11-886P16.6
ENSG00000099783	3011	22.42872048156	125.73540701963	HNRNPM
ENSG00000133246	16	0.17755487495571	0.66813899445833	PRAM1
ENSG00000133250	229	5.1467919042975	9.5627393581848	ZNF414
ENSG00000142347	13	0.063492740701449	0.54286293299739	MYO1F
ENSG00000265528	0	0	0	AC092316.2
ENSG00000268618	0	0	0	AC092316.1
ENSG00000142303	309	2.2483767782674	12.903434330476	ADAMTS10
ENSG00000267986	0	0	0	AC130469.2
ENSG00000268480	0	0	0	CTD-2586B10.1
ENSG00000261866	0	0	0	AC092566.1
ENSG00000181786	0	0	0	ACTL9
ENSG00000269244	0	0	0	RPL23AP78
ENSG00000181733	0	0	0	OR2Z1
ENSG00000268922	0	0	0	CTD-2557P19.4
ENSG00000167785	0	0	0	ZNF558
ENSG00000269300	0	0	0	CTD-2529P6.3
ENSG00000170948	0	0	0	MBD3L1
ENSG00000269400	0	0	0	CTD-2529P6.4
ENSG00000181143	0	0	0	MUC16
ENSG00000267332	0	0	0	CTD-2596O15.1
ENSG00000267154	0	0	0	OR1M4P
ENSG00000170929	0	0	0	OR1M1
ENSG00000170923	0	0	0	OR7G2
ENSG00000161807	0	0	0	OR7G1
ENSG00000170920	0	0	0	OR7G3
ENSG00000130803	1111	9.1597041318263	46.3939014277	ZNF317
ENSG00000267418	1	0.12502600944205	0.041758687153646	TCEB1P29
ENSG00000188000	1	0.012988705179983	0.041758687153646	OR7D2
ENSG00000267775	0	0	0	OR7E16P
ENSG00000187847	0	0	0	OR7E25P
ENSG00000174667	0	0	0	OR7D4
ENSG00000188314	0	0	0	OR7D1P
ENSG00000237521	0	0	0	OR7E24
ENSG00000180926	0	0	0	OR7E18P
ENSG00000225980	0	0	0	OR7E19P
ENSG00000226480	0	0	0	OR7H1P
ENSG00000267510	0	0	0	CTC-325H20.4
ENSG00000196110	94	1.0834437185875	3.9253165924427	ZNF699
ENSG00000188321	231	2.0393777447129	9.6462567324921	ZNF559
ENSG00000270011	0	0	0	ZNF559-ZNF177
ENSG00000188629	2	0.024506271803783	0.083517374307291	ZNF177
ENSG00000266912	0	0	0	CTC-325H20.2
ENSG00000270614	0	0	0	CTC-325H20.7
ENSG00000174652	1155	9.1537831965194	48.231283662461	ZNF266
ENSG00000198028	2	0.029449003634447	0.083517374307291	ZNF560
ENSG00000267273	0	0	0	CTC-543D15.3
ENSG00000260112	2	0.07006491133162	0.083517374307291	CTC-543D15.1
ENSG00000130818	233	3.5252804734781	9.7297741067994	ZNF426
ENSG00000197961	225	2.1937204318399	9.3957046095703	ZNF121
ENSG00000171469	1091	7.0513430869258	45.558727684627	ZNF561
ENSG00000267106	309	2.7695716528174	12.903434330476	C19orf82
ENSG00000171466	246	1.6635849457161	10.272637039797	ZNF562
ENSG00000239830	18	0.96366201123798	0.75165636876562	RPS4XP22
ENSG00000224689	1	0.019050495964254	0.041758687153646	ZNF812
ENSG00000267490	0	0	0	CTD-3116E22.6
ENSG00000267612	0	0	0	CTD-3116E22.7
ENSG00000196605	283	3.0208866218	11.817708464482	ZNF846
ENSG00000267370	27	1.5835457207141	1.1274845531484	CTD-2623N2.3
ENSG00000267741	1	0.089997170589753	0.041758687153646	UBE2L4
ENSG00000265379	0	0	0	AC008752.2
ENSG00000266950	0	0	0	CTD-2623N2.5
ENSG00000127452	320	4.5872914140634	13.362779889167	FBXL12
ENSG00000200237	0	0	0	SNORA70
ENSG00000267119	5	0.66283630402612	0.20879343576823	RPL10P15
ENSG00000216102	0	0	0	AC008752.1
ENSG00000263493	0	0	0	RN7SL94P
ENSG00000198258	1707	36.91459294214	71.282078971273	UBL5
ENSG00000267289	7	0.38974774676736	0.29231081007552	CTD-2623N2.11
ENSG00000127445	1154	10.544753823918	48.189524975307	PIN1
ENSG00000266247	0	0	0	AC008752.3
ENSG00000105088	2177	36.363464773395	90.908661933487	OLFM2
ENSG00000080573	726	4.491378796081	30.316806873547	COL5A3
ENSG00000267650	0	0	0	CTD-2553C6.1
ENSG00000080511	0	0	0	RDH8
ENSG00000167798	0	0	0	C3P1
ENSG00000266204	0	0	0	MIR5589
ENSG00000130813	367	3.5303935004349	15.325438185388	C19orf66
ENSG00000267387	0	0	0	CTD-2240E14.4
ENSG00000130812	0	0	0	ANGPTL6
ENSG00000243207	0	0	0	PPAN-P2RY11
ENSG00000130810	23	0.26035505679963	0.96044980453385	PPAN
ENSG00000209645	0	0	0	SNORD105
ENSG00000238531	0	0	0	SNORD105B
ENSG00000244165	51	0.92797082563657	2.1296930448359	P2RY11
ENSG00000130811	2578	29.920482346331	107.6538954821	EIF3G
ENSG00000130816	2728	11.618327236629	113.91769855515	DNMT1
ENSG00000175898	141	3.34544027765	5.887974888664	CTD-2369P2.2
ENSG00000267534	70	2.491993265776	2.9231081007552	S1PR2
ENSG00000264266	0	0	0	MIR4322
ENSG00000105364	501	5.140319966579	20.921102263976	MRPL4
ENSG00000266978	0	0	0	CTD-2369P2.5
ENSG00000267105	0	0	0	CTD-2369P2.4
ENSG00000090339	70	0.7887501621034	2.9231081007552	ICAM1
ENSG00000267607	0	0	0	CTD-2369P2.8
ENSG00000105371	0	0	0	ICAM4
ENSG00000105376	9	0.096218173165082	0.37582818438281	ICAM5
ENSG00000220201	25	0.4294393989474	1.0439671788411	ZGLP1
ENSG00000267673	1	0.017392206228091	0.041758687153646	FDX1L
ENSG00000167807	0	0	0	CTD-2369P2.10
ENSG00000267303	1	0.022572263326295	0.041758687153646	CTD-2369P2.12
ENSG00000161847	262	2.2364628034046	10.940776034255	RAVER1
ENSG00000076662	40	0.56621948682909	1.6703474861458	ICAM3
ENSG00000105397	1852	11.565289159347	77.337088608552	TYK2
ENSG00000105401	3344	45.919450786515	139.64104984179	CDC37
ENSG00000221566	0	0	0	MIR1181
ENSG00000065989	88	0.55309519408802	3.6747644695208	PDE4A
ENSG00000079999	935	10.381380613842	39.044372488659	KEAP1
ENSG00000267197	11	1.2866822372272	0.4593455586901	CTC-429L19.3
ENSG00000180739	1	0.016054858575027	0.041758687153646	S1PR5
ENSG00000130734	256	4.692811199005	10.690223911333	ATG4D
ENSG00000238364	0	0	0	RNU7-140P
ENSG00000221410	0	0	0	MIR1238
ENSG00000129347	1070	10.488684332019	44.681795254401	KRI1
ENSG00000129355	219	6.0845991261799	9.1451524866484	CDKN2D
ENSG00000129354	140	2.6405673900228	5.8462162015104	AP1M2
ENSG00000271010	0	0	0	CTC-539A10.7
ENSG00000129353	4520	36.186592395414	188.74926593448	SLC44A2
ENSG00000226104	1	0.51553934757587	0.041758687153646	AC011475.1
ENSG00000267100	200	4.2116678924504	8.3517374307291	ILF3-AS1
ENSG00000129351	9996	37.864644120813	417.41983678784	ILF3
ENSG00000213339	392	4.7724213889881	16.369405364229	QTRT1
ENSG00000079805	3530	10.965421829381	147.40816565237	DNM2
ENSG00000207972	0	0	0	MIR638
ENSG00000265879	0	0	0	MIR4748
ENSG00000207752	0	0	0	MIR199A1
ENSG00000099203	704	19.430347492509	29.398115756167	TMED1
ENSG00000214212	5	0.13341433595414	0.20879343576823	C19orf38
ENSG00000267544	1	0.10135603678069	0.041758687153646	AC007229.3
ENSG00000142453	2611	26.197004362847	109.03193215817	CARM1
ENSG00000130733	1144	24.688340105308	47.771938103771	YIPF2
ENSG00000142444	140	3.1380655939401	5.8462162015104	C19orf52
ENSG00000127616	6602	25.168053002407	275.69085258837	SMARCA4
ENSG00000266936	0	0	0	CTC-215O4.4
ENSG00000266352	7	0.98421148173576	0.29231081007552	RN7SL192P
ENSG00000130164	461	2.4942672684414	19.250754777831	LDLR
ENSG00000161888	128	1.8827446127744	5.3451119556666	SPC24
ENSG00000197256	1879	10.247430215711	78.4645731617	KANK2
ENSG00000130158	1113	3.7376291758752	46.477418802008	DOCK6
ENSG00000267082	9	0.66050647518947	0.37582818438281	CTC-510F12.2
ENSG00000265747	0	0	0	RN7SL298P
ENSG00000130173	1	0.044189086935075	0.041758687153646	C19orf80
ENSG00000130167	3	0.080719111766068	0.12527606146094	TSPAN16
ENSG00000267174	1	0.060961587085614	0.041758687153646	CTC-510F12.4
ENSG00000105514	911	8.6126701374171	38.042163996971	RAB3D
ENSG00000267576	0	0	0	CTC-510F12.6
ENSG00000105518	1699	44.176842760924	70.948009474044	TMEM205
ENSG00000183401	785	8.066084993999	32.780569415612	CCDC159
ENSG00000105520	3377	43.08557486033	141.01908651786	DKFZP761J1410
ENSG00000267277	7	0.42860822591718	0.29231081007552	CTD-2342J14.6
ENSG00000173928	35	0.86790620568741	1.4615540503776	SWSAP1
ENSG00000187266	263	4.0317675188725	10.982534721409	EPOR
ENSG00000205517	685	6.5622162652552	28.604700700247	RGL3
ENSG00000202357	0	0	0	Y_RNA
ENSG00000198003	199	3.0995817767906	8.3099787435755	CCDC151
ENSG00000130175	9785	79.095771157263	408.60875379842	PRKCSH
ENSG00000238349	0	0	0	snoU13
ENSG00000196361	1118	9.8059677037966	46.686212237776	ELAVL3
ENSG00000267477	0	0	0	CTC-398G3.6
ENSG00000265149	0	0	0	RN7SL669P
ENSG00000161914	146	1.8469458722909	6.0967683244323	ZNF653
ENSG00000130159	264	4.6516005943301	11.024293408562	ECSIT
ENSG00000244080	0	0	0	RN7SL833P
ENSG00000213304	4	0.31456638157172	0.16703474861458	CTC-398G3.1
ENSG00000213303	0	0	0	CTC-398G3.2
ENSG00000130176	119	1.6908076799196	4.9692837712838	CNN1
ENSG00000130165	1264	12.648689327153	52.782980562208	ELOF1
ENSG00000198551	432	4.7138105174745	18.039752850375	ZNF627
ENSG00000102575	0	0	0	ACP5
ENSG00000249840	0	0	0	AC020947.2
ENSG00000197332	4	0.0493309948655	0.16703474861458	ZNF833P
ENSG00000267500	1	0.029679237493707	0.041758687153646	CTD-2006C1.6
ENSG00000214223	4	0.17363279481765	0.16703474861458	HNRNPA1P10
ENSG00000267343	0	0	0	CTC-499B15.4
ENSG00000197933	58	0.98495480069599	2.4220038549114	ZNF823
ENSG00000266922	0	0	0	CTC-499B15.6
ENSG00000220949	0	0	0	CTC-499B15.1
ENSG00000197044	82	0.72119046895513	3.4242123465989	ZNF441
ENSG00000267646	0	0	0	CTC-499B15.7
ENSG00000177599	67	0.92276782298623	2.7978320392943	ZNF491
ENSG00000171295	192	1.247497733546	8.0176679335	ZNF440
ENSG00000267089	1	0.094476667768429	0.041758687153646	CTC-499B15.8
ENSG00000171291	4	0.032078883928285	0.16703474861458	ZNF439
ENSG00000198429	144	2.0516038724411	6.013250950125	ZNF69
ENSG00000196757	97	1.2204256263645	4.0505926539036	ZNF700
ENSG00000197054	29	0.39783243346114	1.2110019274557	ZNF763
ENSG00000267179	0	0	0	ZNF763
ENSG00000267274	4	0.35691185601407	0.16703474861458	CTD-2006C1.12
ENSG00000219665	57	0.40411632729334	2.3802451677578	CTD-2006C1.2
ENSG00000252060	0	0	0	RNA5SP464
ENSG00000197647	80	1.0849934953854	3.3406949722916	ZNF433
ENSG00000257355	0	0	0	CTD-2006C1.10
ENSG00000212497	0	0	0	RNA5SP465
ENSG00000257446	0	0	0	ZNF878
ENSG00000223547	145	0.9146540237581	6.0550096372786	ZNF844
ENSG00000252546	0	0	0	RNA5SP466
ENSG00000199444	0	0	0	Y_RNA
ENSG00000214189	0	0	0	ZNF788
ENSG00000188474	0	0	0	ZNF788
ENSG00000132010	7	0.070470301368254	0.29231081007552	ZNF20
ENSG00000237273	0	0	0	RSL24D1P8
ENSG00000212576	0	0	0	RNA5SP467
ENSG00000213297	0	0	0	ZNF625-ZNF20
ENSG00000257591	16	0.28601840516196	0.66813899445833	ZNF625
ENSG00000242615	23	0.63312445915217	0.96044980453385	CTC-359D24.3
ENSG00000196646	184	1.6030875101754	7.6835984362708	ZNF136
ENSG00000234773	4	0.11010860159168	0.16703474861458	CTD-2666L21.1
ENSG00000197857	148	0.9567005725603	6.1802856987396	ZNF44
ENSG00000213293	1	0.10135603678069	0.041758687153646	CTD-2666L21.3
ENSG00000234750	0	0	0	CTD-2666L21.2
ENSG00000188868	35	0.51336636823941	1.4615540503776	ZNF563
ENSG00000261280	8	0.16787411921064	0.33406949722916	CTD-3105H18.13
ENSG00000198342	19	0.25211790782309	0.79341505591927	ZNF442
ENSG00000231361	0	0	0	CTD-3105H18.5
ENSG00000268744	1	0.016104391497742	0.041758687153646	CTD-3105H18.14
ENSG00000248406	0	0	0	CTD-3105H18.4
ENSG00000196466	41	0.33869558324421	1.7121061732995	ZNF799
ENSG00000268870	0	0	0	CTD-3105H18.16
ENSG00000180855	82	1.2438112410457	3.4242123465989	ZNF443
ENSG00000269755	0	0	0	CTD-3105H18.18
ENSG00000234848	0	0	0	CTD-3105H18.7
ENSG00000242852	4	0.029263270605218	0.16703474861458	ZNF709
ENSG00000196826	0	0	0	ZNF709
ENSG00000236483	0	0	0	CTD-3105H18.8
ENSG00000232579	0	0	0	CTD-3105H18.10
ENSG00000230321	0	0	0	CTD-3105H18.9
ENSG00000234003	0	0	0	CTD-3105H18.11
ENSG00000235686	0	0	0	PPIAP20
ENSG00000249709	5	0.05764589612596	0.20879343576823	ZNF564
ENSG00000269693	22	0.15685352866317	0.9186911173802	CTD-2192J16.20
ENSG00000269560	0	0	0	CTD-2192J16.21
ENSG00000230310	5	0.38451829791571	0.20879343576823	CTD-2192J16.11
ENSG00000213290	2	0.068795201241591	0.083517374307291	PGK1P2
ENSG00000188033	55	0.46671973043091	2.2967277934505	ZNF490
ENSG00000173875	768	6.7903179618886	32.070671734	ZNF791
ENSG00000221343	0	0	0	AC010422.1
ENSG00000178464	5	0.32371075312904	0.20879343576823	CTD-2192J16.15
ENSG00000269242	0	0	0	CTD-2192J16.22
ENSG00000104774	2179	16.931927671715	90.992179307794	MAN2B1
ENSG00000269590	0	0	0	CTD-2192J16.24
ENSG00000123154	241	4.2643405101816	10.063843604029	WDR83
ENSG00000105583	1146	18.017867273373	47.855455478078	WDR83OS
ENSG00000095059	863	11.98860512761	36.037747013596	DHPS
ENSG00000268945	1	0.065761712052985	0.041758687153646	CTD-2192J16.26
ENSG00000132004	339	6.6964025284228	14.156194945086	FBXW9
ENSG00000267791	0	0	0	CTD-2659N19.2
ENSG00000105576	6814	40.481390562661	284.54369426494	TNPO2
ENSG00000209702	0	0	0	SNORD41
ENSG00000267004	0	0	0	CTD-2659N19.4
ENSG00000123144	2228	66.361166175694	93.038354978322	C19orf43
ENSG00000198356	1774	44.842561144411	74.079911010567	ASNA1
ENSG00000039987	0	0	0	BEST2
ENSG00000095066	590	4.140777381622	24.637625420651	HOOK2
ENSG00000267212	0	0	0	CTD-2659N19.9
ENSG00000263800	0	0	0	MIR5684
ENSG00000171223	822	18.912198810081	34.325640840297	JUNB
ENSG00000167815	8430	166.52116022007	352.02573270523	PRDX2
ENSG00000267062	0	0	0	CTD-2659N19.10
ENSG00000104889	236	4.833276198264	9.8550501682604	RNASEH2A
ENSG00000132026	2	0.031221448339174	0.083517374307291	RTBDN
ENSG00000267424	0	0	0	CTD-2265O21.3
ENSG00000105613	454	2.9019507068353	18.958443967755	MAST1
ENSG00000265759	0	0	0	AC020934.1
ENSG00000105612	1612	28.177063077303	67.315003691677	DNASE2
ENSG00000267735	0	0	0	CTD-2265O21.7
ENSG00000105610	0	0	0	KLF1
ENSG00000105607	163	1.6457122838598	6.8066660060442	GCDH
ENSG00000240616	5	0.27913560931581	0.20879343576823	AD000092.3
ENSG00000161860	6	0.17184644919196	0.25055212292187	SYCE2
ENSG00000266721	0	0	0	MIR5695
ENSG00000179115	1308	22.431360491568	54.620362796968	FARSA
ENSG00000266975	0	0	0	CTC-425F1.2
ENSG00000179218	22095	339.96248808394	922.6581926598	CALR
ENSG00000267458	0	0	0	CTC-425F1.4
ENSG00000179262	2508	42.764715141422	104.73078738134	RAD23A
ENSG00000179271	676	37.993098944636	28.228872515864	GADD45GIP1
ENSG00000222492	0	0	0	AC092069.1
ENSG00000179284	0	0	0	DAND5
ENSG00000008441	2483	16.45300225365	103.6868202025	NFIX
ENSG00000267417	0	0	0	CTC-239J10.1
ENSG00000267610	0	0	0	AC007787.2
ENSG00000104903	2	0.026776971563736	0.083517374307291	LYL1
ENSG00000104907	423	5.2508694013056	17.663924665992	TRMT1
ENSG00000160877	1818	16.968550121888	75.917293245328	NACC1
ENSG00000266897	0	0	0	AC005546.2
ENSG00000267512	0	0	0	CTC-250I14.3
ENSG00000104915	768	17.856721455456	32.070671734	STX10
ENSG00000160888	317	4.3090832772479	13.237503827706	IER2
ENSG00000267598	1	0.044142375426687	0.041758687153646	CTC-250I14.6
ENSG00000213253	0	0	0	CTC-250I14.1
ENSG00000141837	2	0.0076593336672131	0.083517374307291	CACNA1A
ENSG00000252177	0	0	0	AC005513.1
ENSG00000104957	670	8.4603327465808	27.978320392943	CCDC130
ENSG00000037757	896	10.826326299093	37.415783689666	MRI1
ENSG00000267633	0	0	0	CTB-5E10.3
ENSG00000104979	1353	48.12564200927	56.499503718883	C19orf53
ENSG00000214109	0	0	0	AC008686.1
ENSG00000132003	508	4.5010424515281	21.213413074052	ZSWIM4
ENSG00000267582	0	0	0	CTD-3252C9.2
ENSG00000266770	0	0	0	RN7SL619P
ENSG00000267519	113	2.5589651021486	4.718731648362	MIR24-2
ENSG00000207808	0	0	0	MIR27A
ENSG00000207980	0	0	0	MIR23A
ENSG00000187556	66	2.7895479272678	2.7560733521406	NANOS3
ENSG00000207613	0	0	0	MIR181C
ENSG00000207585	0	0	0	MIR181D
ENSG00000132016	25	0.27186645282321	1.0439671788411	C19orf57
ENSG00000132024	1581	13.101902042055	66.020484389914	CC2D1A
ENSG00000132000	184	1.8434737131168	7.6835984362708	PODNL1
ENSG00000132017	502	7.0964322786493	20.96286095113	DCAF15
ENSG00000132005	262	2.0019718269451	10.940776034255	RFX1
ENSG00000171136	0	0	0	RLN3
ENSG00000267670	0	0	0	CTB-55O6.4
ENSG00000104998	228	3.5565859809605	9.5209806710312	IL27RA
ENSG00000187867	50	0.82429307448965	2.0879343576823	PALM3
ENSG00000228887	2	0.092900305124907	0.083517374307291	EEF1DP1
ENSG00000141854	195	3.6158721114391	8.1429439949609	hsa-mir-1199
ENSG00000188032	0	0	0	C19orf67
ENSG00000141858	1327	24.48686604193	55.413777852888	SAMD1
ENSG00000072062	4098	27.852718091738	171.12709995564	PRKACA
ENSG00000267783	0	0	0	CTB-55O6.10
ENSG00000105011	148	2.6824156678557	6.1802856987396	ASF1B
ENSG00000267169	91	1.1927308634594	3.8000405309818	CTB-55O6.12
ENSG00000072071	1831	12.151963791851	76.460156178325	LPHN1
ENSG00000240803	1	0.15581599684196	0.041758687153646	RN7SL231P
ENSG00000267723	0	0	0	CTD-2189E23.1
ENSG00000267406	0	0	0	CTD-2189E23.2
ENSG00000266913	0	0	0	CTC-548K16.2
ENSG00000267147	0	0	0	CTC-548K16.1
ENSG00000123146	27	0.20949174157347	1.1274845531484	CD97
ENSG00000267379	0	0	0	CTC-548K16.5
ENSG00000123136	622	6.7693258820869	25.973903409568	DDX39A
ENSG00000123143	1751	15.874828746425	73.119461206033	PKN1
ENSG00000267474	5	0.23486325733209	0.20879343576823	CTC-548K16.6
ENSG00000160951	0	0	0	PTGER1
ENSG00000123159	2369	22.36634181935	98.926329866986	GIPC1
ENSG00000224543	4	0.17883806061518	0.16703474861458	SNRPGP15
ENSG00000132002	2854	32.456234514299	119.1792931365	DNAJB1
ENSG00000099797	1535	11.149692951965	64.099584780846	TECR
ENSG00000207707	0	0	0	MIR639
ENSG00000099795	580	45.612125327899	24.220038549114	NDUFB7
ENSG00000187912	0	0	0	CLEC17A
ENSG00000243488	0	0	0	RN7SL337P
ENSG00000243066	0	0	0	RN7SL842P
ENSG00000131355	0	0	0	EMR3
ENSG00000269378	13	0.89140054679375	0.54286293299739	ITGB1P1
ENSG00000160961	532	1.9133254298286	22.215621565739	ZNF333
