#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000246877	0.19648064846446	0.030039706844383	2.7094445884343
ENSG00000260288	0	0	NAN
ENSG00000256530	0	0	NAN
ENSG00000260815	0.084360984148779	0	INF
ENSG00000261043	0	0	NAN
ENSG00000187812	0.05931631697961	0	INF
ENSG00000241807	0	0	NAN
ENSG00000261820	0	0	NAN
ENSG00000252372	0	0	NAN
ENSG00000140367	11.327693662529	11.051901066352	0.035559603218845
ENSG00000266308	0	0	NAN
ENSG00000167196	5.3709214598051	9.0660423629277	-0.7553032777328
ENSG00000169752	0.19920661731018	0.0095176491174609	4.387516493547
ENSG00000260685	0	0	NAN
ENSG00000169758	0.19828436445226	0.027283927470055	2.8614476818793
ENSG00000259422	0.035478918567244	0	INF
ENSG00000140374	10.375344651572	8.6229901004196	0.26689913232902
ENSG00000259581	0	0.017701771796653	-INF
ENSG00000159556	0.01880175018174	0.25871207227346	-3.7824085078954
ENSG00000259514	0	0	NAN
ENSG00000270036	0	0	NAN
ENSG00000140386	2.0236136682277	2.819150519687	-0.47832661935362
ENSG00000261232	0	0	NAN
ENSG00000266449	0	0	NAN
ENSG00000201510	0	0	NAN
ENSG00000117906	20.776489667577	27.272410473322	-0.39249029708866
ENSG00000243365	0	0	NAN
ENSG00000259565	0	0	NAN
ENSG00000140368	0	0.010716941072056	-INF
ENSG00000260787	1.0470467280413	1.1299892084943	-0.10998316592385
ENSG00000259652	0	0	NAN
ENSG00000140391	97.859743694527	66.352446677315	0.56056583974603
ENSG00000269951	0.68354993852694	1.3538430974538	-0.98594190198049
ENSG00000173517	5.2326426246026	3.5817195791654	0.54688734020711
ENSG00000259722	0	0	NAN
ENSG00000230459	0.13470544243111	0	INF
ENSG00000140382	7.9891288088733	9.6993019904419	-0.279842737536
ENSG00000259362	0.032846371646811	0.037663837999433	-0.19744600717423
ENSG00000259420	0.69267964472872	0.056733759135007	3.6099089148834
ENSG00000169783	11.159502278922	13.255330111668	-0.24829991616828
ENSG00000259666	0.040017908149157	0	INF
ENSG00000259281	0	0	NAN
ENSG00000259213	0	0	NAN
ENSG00000260139	0	0	NAN
ENSG00000260776	0.065761712052985	0.015081352034629	2.1244820877131
ENSG00000261244	0	0	NAN
ENSG00000242066	0	0	NAN
ENSG00000214646	0.042917458534065	0.049212017173634	-0.19744600717425
ENSG00000261403	0	0	NAN
ENSG00000261143	0.011111944426196	0.012741695771673	-0.19744600717431
ENSG00000167202	1.8819852860395	1.6724575247456	0.17028577732624
ENSG00000259792	0	0	NAN
ENSG00000221476	0	0	NAN
ENSG00000183476	0	0	NAN
ENSG00000199633	0	0	NAN
ENSG00000136425	6.5187139778524	10.130016258302	-0.63597720912006
ENSG00000166411	4.1929829314111	4.8079535712855	-0.19744600717424
ENSG00000260988	0.021625420587077	0	INF
ENSG00000103740	0.020295838227774	0.86690286923231	-5.4166145276364
ENSG00000259708	0	0	NAN
ENSG00000140403	0	0.029059804405975	-INF
ENSG00000140395	4.2854429597161	5.1507924429025	-0.26535007167602
ENSG00000272418	0	0	NAN
ENSG00000259562	1.4420266067446	1.3779364808618	0.065588398659509
ENSG00000259322	0	0	NAN
ENSG00000166426	2.6072896309426	23.676431742783	-3.1828289111021
ENSG00000259413	0	0.082132577547077	-INF
ENSG00000136381	6.6390361401039	8.4325287828083	-0.3449915323098
ENSG00000259474	0	0	NAN
ENSG00000188266	0.68782610611788	0.15774144743394	2.1244820877131
ENSG00000268838	0	0	NAN
ENSG00000041357	23.984867198174	28.749932194953	-0.26143410204602
ENSG00000169684	0.77224179941878	2.4846974964035	-1.6859456683941
ENSG00000261762	0.34895838847058	0.40013893629481	-0.19744600717421
ENSG00000080644	5.6963581636662	2.0600367272904	1.4673698012361
ENSG00000117971	0.23497653543048	0.13471987498779	0.80255399282575
ENSG00000259555	0.04218049207439	0	INF
ENSG00000261303	0	0	NAN
ENSG00000213307	0.078789975761595	0.18069167060357	-1.1974460071743
ENSG00000238166	0	0	NAN
ENSG00000136378	2.1878742945959	6.281197775923	-1.5215098464056
ENSG00000185787	53.980587236433	42.057879972907	0.36006454203776
ENSG00000243711	0.086456909220798	0	INF
ENSG00000252061	0	0	NAN
ENSG00000103811	50.936810009038	1.5603516972691	5.0287654628259
ENSG00000058335	0.033664725334046	0.31984693967256	-3.2480720802442
ENSG00000177699	0	0	NAN
ENSG00000239022	0	0	NAN
ENSG00000259234	0	0.031032594108844	-INF
ENSG00000207695	0	0	NAN
ENSG00000259419	0.19089685555952	0.054723763097081	1.8025539928257
ENSG00000235711	0.007700292670781	0.0088296685801117	-0.19744600717424
ENSG00000166557	31.096573821169	19.955695119999	0.63995510154839
ENSG00000266543	0	0	NAN
ENSG00000261712	0.15787783422928	0.09051662137986	0.80255399282572
ENSG00000169330	1.3080294652539	1.8871650656273	-0.52882557740619
ENSG00000259493	0	0	NAN
ENSG00000259208	0	0	NAN
ENSG00000260674	0	0	NAN
ENSG00000213527	0	0	NAN
ENSG00000259229	0	0	NAN
ENSG00000252995	0	0	NAN
ENSG00000259548	0	0	NAN
ENSG00000136371	0.10228704752883	0.087966857397329	0.21759149210457
ENSG00000261229	0.055090616297686	0.063170570857448	-0.19744600717422
ENSG00000259332	0	0	NAN
ENSG00000180953	2.2768057431975	2.3437299405736	-0.041795136714088
ENSG00000259642	0.040114012635587	0.045997399337124	-0.19744600717423
ENSG00000257028	0	0	NAN
ENSG00000259770	0	0	NAN
ENSG00000140379	0	0.043969965757526	-INF
ENSG00000271364	0	0	NAN
ENSG00000180725	0	0	NAN
ENSG00000086666	12.779065170415	11.051445049936	0.20954727845576
ENSG00000251881	0	0	NAN
ENSG00000103876	4.1622703888102	1.5253774401441	1.448204420246
ENSG00000259967	0	0	NAN
ENSG00000259417	0.054546906296489	0.18069167060357	-1.727960723873
ENSG00000259361	0	0	NAN
ENSG00000259495	1.910181369163	1.0343277967841	0.88501615301776
ENSG00000172379	17.014197039478	33.439746853116	-0.97482485891843
ENSG00000258010	0	0	NAN
ENSG00000259175	0	0	NAN
ENSG00000270919	0	0	NAN
ENSG00000266542	0	0	NAN
ENSG00000222139	0	0	NAN
ENSG00000136379	4.2714289864909	8.0399573367403	-0.91246904845977
ENSG00000271983	0	0.19464753134124	-INF
ENSG00000103888	0.12054731890568	1.8283739901055	-3.9228897314452
ENSG00000208003	0	0	NAN
ENSG00000259546	0	0	NAN
ENSG00000259649	0	0	NAN
ENSG00000117899	13.26513198478	13.922145112078	-0.069742487421022
ENSG00000260619	0	0.019504396215864	-INF
ENSG00000265855	0	0	NAN
ENSG00000140406	2.3016599218545	4.6343738023078	-1.0096997286447
ENSG00000156206	0.42201806117883	0.024195701217759	4.1244820877131
ENSG00000259461	0	0	NAN
ENSG00000172349	0.0076797585569923	0.0044030613986157	0.80255399282577
ENSG00000271725	0	0	NAN
ENSG00000172345	0.12516407255391	0.19639779309964	-0.64995821187183
ENSG00000259343	0.030955290699515	0.070990797197844	-1.1974460071742
ENSG00000188869	0.025840771753494	0	INF
ENSG00000259372	0	0.061153630536329	-INF
ENSG00000259543	0	0	NAN
ENSG00000259594	0	0	NAN
ENSG00000259610	3.5968617086123	0.70416606926391	2.3527510753862
ENSG00000259692	0.97999526566574	0	INF
ENSG00000259445	0.31755655630149	0.36413150349769	-0.19744600717424
ENSG00000259622	0.10545123018597	0.1209174058332	-0.19744600717433
ENSG00000183496	2.9376528313862	6.4188190273415	-1.1276439762748
ENSG00000222521	0	0	NAN
ENSG00000259518	0.14635053908988	1.2306453733865	-3.0719151250904
ENSG00000140598	6.6524509008766	6.0802575361668	0.12975352538325
ENSG00000212170	0	0	NAN
ENSG00000188659	0.85324240578362	0.24171854493002	1.8196275061847
ENSG00000259785	0	0	NAN
ENSG00000205281	0	0.026484122074085	-INF
ENSG00000225273	0	0	NAN
ENSG00000237550	0	0	NAN
ENSG00000259206	0	0	NAN
ENSG00000197978	0	0	NAN
ENSG00000188384	0	0	NAN
ENSG00000255769	0	0	NAN
ENSG00000221095	0	0	NAN
ENSG00000240994	0	0	NAN
ENSG00000186322	0.02269493867046	0	INF
ENSG00000259567	0	0	NAN
ENSG00000184779	0	0	NAN
ENSG00000259613	0	0	NAN
ENSG00000259387	0.0081655626033722	0	INF
ENSG00000215749	0	0	NAN
ENSG00000259328	0.024292429990486	0	INF
ENSG00000241500	0	0	NAN
ENSG00000205275	0	0	NAN
ENSG00000221177	0	0	NAN
ENSG00000259323	0	0	NAN
ENSG00000259243	0.020300771586605	0	INF
ENSG00000259429	0	0	NAN
ENSG00000230903	0	0	NAN
ENSG00000259310	0	0	NAN
ENSG00000196648	0.042654430187585	0.069872016211799	-0.71201918000399
ENSG00000205271	0	0	NAN
ENSG00000259472	0	0	NAN
ENSG00000221517	0	0	NAN
ENSG00000243464	0	0	NAN
ENSG00000254374	0	0	NAN
ENSG00000259637	0	0	NAN
ENSG00000182774	0	0	NAN
ENSG00000260836	0	0	NAN
ENSG00000261086	0	0	NAN
ENSG00000214575	0.27449410910491	0.41967097688571	-0.6124835064531
ENSG00000259462	0.097658295494962	0	INF
ENSG00000103723	1.3893627613004	8.3289145025152	-2.5837051483076
ENSG00000259707	0.13131662626933	0	INF
ENSG00000228141	0	0	NAN
ENSG00000259315	0.39846075528288	0.18276065919827	1.1244820877131
ENSG00000266697	0	0	NAN
ENSG00000259442	0	0	NAN
ENSG00000250988	0.23794123734271	0.045473212450091	2.3875164935469
ENSG00000252690	0.15448300449904	0.25463947568295	-0.72100796323122
ENSG00000186628	0	0.0073260851759403	-INF
ENSG00000156232	4.6781802335266	3.2878048169452	0.50882278976903
ENSG00000103942	1.9703363860119	3.3723308365304	-0.77530412119543
ENSG00000259805	0	0	NAN
ENSG00000169612	9.0281855517129	12.306739133998	-0.44694057256592
ENSG00000169609	1.989888862746	1.7168425561049	0.21293011473476
ENSG00000260608	0.09918928064999	0.34121111194736	-1.7824085078954
ENSG00000249214	0	0	NAN
ENSG00000064726	18.66069421138	18.893743465546	-0.017905916855183
ENSG00000259767	0.091979487122567	0.10546980773116	-0.19744600717427
ENSG00000260351	0	0	NAN
ENSG00000259308	0	0	NAN
ENSG00000263643	0	0	NAN
ENSG00000136404	0.031233124273482	0.089534952711193	-1.5193741020616
ENSG00000260579	2.6362807546493	6.2877051033262	-1.2540295355406
ENSG00000166503	21.469762032723	40.143801632471	-0.90287104621695
ENSG00000259986	0	0	NAN
ENSG00000169594	0.48769269668491	0.069902617094811	2.8025539928258
ENSG00000140600	1.1175384608469	0.11390613787677	3.2944070891554
ENSG00000223180	0	0	NAN
ENSG00000156218	0.21834048029895	0.0049090929577554	5.4749793347973
ENSG00000212374	0	0	NAN
ENSG00000261665	0.10038145950396	0	INF
ENSG00000200444	0	0	NAN
ENSG00000221484	0	0	NAN
ENSG00000259609	0.37733753452089	0	INF
ENSG00000259404	0.3483761442184	0.15978851849815	1.1244820877131
ENSG00000259694	0	0	NAN
ENSG00000259511	0	0.28787550727422	-INF
ENSG00000259726	0.12757236401317	0.16578736783484	-0.37801825281608
ENSG00000225151	0.17858865833653	0.14245680240966	0.32611594888276
ENSG00000221008	0	0	NAN
ENSG00000240466	0	0	NAN
ENSG00000184206	0.13770383232859	0.14211034934526	-0.045442913729172
ENSG00000259633	0	0	NAN
ENSG00000259683	0.68880308707044	0.14809265786581	2.2175914921046
ENSG00000244056	0	0	NAN
ENSG00000259570	0.10734881016361	0	INF
ENSG00000221247	0	0	NAN
ENSG00000235370	0.037979706369846	0.043550061582488	-0.19744600717423
ENSG00000272887	0	0	NAN
ENSG00000259538	0	0	NAN
ENSG00000259774	0	0	NAN
ENSG00000197627	0	0	NAN
ENSG00000259551	0	0	NAN
ENSG00000259302	0	0	NAN
ENSG00000230373	1.1459808990613	0.68773131360784	0.73666605716928
ENSG00000259244	0	0	NAN
ENSG00000189136	3.0541592998012	1.5759461363978	0.95455708627083
ENSG00000259728	0.013919562384549	0.063844390279928	-2.1974460071742
ENSG00000176371	3.4242465890648	4.8295571982971	-0.49610432273876
ENSG00000256278	0	0	NAN
ENSG00000176700	0.83473440917335	1.0579159883313	-0.34183591650946
ENSG00000254414	0.19767425871548	0.16999985577496	0.21759149210455
ENSG00000254779	0	0	NAN
ENSG00000177082	6.8021969626398	5.1635021622388	0.39765087068064
ENSG00000197696	1.7978299753037	5.9034196491714	-1.7152943120369
ENSG00000140612	15.141342154979	13.66783642487	0.14770820702567
ENSG00000259654	0	0	NAN
ENSG00000166716	9.4509205858189	12.52151049217	-0.40588183776093
ENSG00000259415	0	0	NAN
ENSG00000136383	0.19467029660292	0.20133742821367	-0.048582621259768
ENSG00000200991	0	0	NAN
ENSG00000156222	0	0.012955436339271	-INF
ENSG00000207037	0	0	NAN
ENSG00000212388	0	0	NAN
ENSG00000271044	0	0	NAN
ENSG00000073417	3.1295186542993	3.345637114276	-0.096340195567899
ENSG00000259270	0	0	NAN
ENSG00000259449	0	0	NAN
ENSG00000259295	0	0.0041655757033446	-INF
ENSG00000229212	0.56236252665417	0.50987533734361	0.14135590627754
ENSG00000221266	0	0	NAN
ENSG00000242188	0	0	NAN
ENSG00000188388	0.024738558740311	0.028366879567503	-0.19744600717423
ENSG00000218052	0.045422792407881	0.034723199934696	0.38751649354691
ENSG00000259317	0	0	NAN
ENSG00000170776	10.090121162427	6.5075375861044	0.63275985401136
ENSG00000251891	0	0	NAN
ENSG00000259630	0.10285390924543	0	INF
ENSG00000259375	0	0	NAN
ENSG00000259367	0	0	NAN
ENSG00000259276	0	0	NAN
ENSG00000202081	0	0	NAN
ENSG00000259453	0	0	NAN
ENSG00000259544	0	0	NAN
ENSG00000259407	4.4184503004895	4.4704318920074	-0.016873761532409
ENSG00000259762	0.25359526611526	0.3877189693113	-0.61248350645305
ENSG00000259416	0.14652170931104	0.28001925561372	-0.93441160134042
ENSG00000183655	5.5893080463767	10.231581704653	-0.87228759488601
ENSG00000221634	0	0	NAN
ENSG00000259195	0	0	NAN
ENSG00000252931	0	0	NAN
ENSG00000264406	0	0	NAN
ENSG00000259608	0	0	NAN
ENSG00000260758	0	0	NAN
ENSG00000260477	0	0	NAN
ENSG00000252964	0	0	NAN
ENSG00000261077	0	0	NAN
ENSG00000166748	0.0093378101864145	0	INF
ENSG00000200206	0	0	NAN
ENSG00000260125	0	0	NAN
ENSG00000259734	0	0	NAN
ENSG00000259636	0	0	NAN
ENSG00000259620	0	0	NAN
ENSG00000259761	0	0.094073266620719	-INF
ENSG00000259560	0	0	NAN
ENSG00000207150	0	0	NAN
ENSG00000259527	4.6996058890721	0.50939673095687	3.2056781705611
ENSG00000140538	20.640144223222	3.3388548452738	2.6280277720738
ENSG00000259183	0	0	NAN
ENSG00000260305	0	0	NAN
ENSG00000259494	0.3895399921049	0.45411704839967	-0.22129274912861
ENSG00000173867	0.14167493521169	0.081226959643674	0.80255399282576
ENSG00000181991	5.6612740065182	8.2235163124029	-0.53862865914154
ENSG00000271997	0.20640350049929	0.27404590000489	-0.40895011236792
ENSG00000140543	2.6865069613519	2.576113941882	0.060535170933241
ENSG00000221391	0	0	NAN
ENSG00000259569	0	0	NAN
ENSG00000249487	0.038223054602879	0.13148730263601	-1.7824085078954
ENSG00000221630	0	0	NAN
ENSG00000207703	0	0	NAN
ENSG00000181026	5.9258755116672	12.428332205539	-1.0685324856957
ENSG00000172183	0.28924257026157	0.16258078470035	0.83112314502251
ENSG00000259676	0	0	NAN
ENSG00000157766	0.019141312409995	0.017558963223302	0.12448208771315
ENSG00000140511	0.17774696575048	1.0054947958388	-2.5000087771946
ENSG00000140545	20.94096052667	29.3416382605	-0.48662180688534
ENSG00000259350	0	0	NAN
ENSG00000259489	0	0	NAN
ENSG00000265866	0	0	NAN
ENSG00000261549	0.057439734736789	0.065864226561136	-0.19744600717424
ENSG00000260275	0	0	NAN
ENSG00000260123	0	0	NAN
ENSG00000261407	0.064842681915599	0	INF
ENSG00000140526	10.878652670766	12.113153892888	-0.15507465858239
ENSG00000239151	0	0	NAN
ENSG00000259699	0.96806229439431	2.169632862516	-1.1642791432391
ENSG00000259948	0.36954590401456	0	INF
ENSG00000140522	0	0	NAN
ENSG00000140525	3.1121482638642	7.5809563693182	-1.2844690694116
ENSG00000140521	8.5949332575237	9.8208815216275	-0.19236608980989
ENSG00000261441	0.11296308517668	0.043176999738454	1.3875164935469
ENSG00000255571	11.533985730361	12.195067374115	-0.08040658598401
ENSG00000207819	0	0	NAN
ENSG00000140519	0.18065322229531	0.047803620009929	1.9180312102457
ENSG00000259218	0	0	NAN
ENSG00000261478	5.6787225662238	2.9598189175104	0.9400575165757
ENSG00000259713	0	0.09557543455079	-INF
ENSG00000140534	0.60663965619728	2.2236823239913	-1.874038983361
ENSG00000259615	0	0	NAN
ENSG00000166813	3.9829821580262	3.9160701296476	0.024442415889546
ENSG00000166819	0.16496716020666	0.063054112075251	1.3875164935469
ENSG00000166821	5.0173635463699	1.2231304665738	2.0363511774345
ENSG00000241362	0.4080653467783	0.46791491247504	-0.19744600717422
ENSG00000140527	0.49272787201942	0.023541441843631	4.3875164935469
ENSG00000259561	0.093003757580502	0	INF
ENSG00000206590	0	0	NAN
ENSG00000166823	0.052881410494275	0.020212449434338	1.3875164935469
ENSG00000259441	0	0	NAN
ENSG00000188095	0	0.026900726241543	-INF
ENSG00000166825	0.025718756202204	0.049151398798959	-0.93441160134046
ENSG00000157823	3.6140282891382	3.609175266868	0.0019385947417221
ENSG00000250021	0	0	NAN
ENSG00000264966	0	0	NAN
ENSG00000259677	0	0	NAN
ENSG00000264796	0	0	NAN
ENSG00000212420	0	0	NAN
ENSG00000252645	0	0	NAN
ENSG00000242498	7.1511609636926	4.9799667343314	0.5220413716693
ENSG00000259273	0	0	NAN
ENSG00000140548	3.7647114634061	7.3241260121574	-0.96011731553289
ENSG00000265871	0	0	NAN
ENSG00000259291	2.8244317509743	3.9356130994476	-0.4786277597183
ENSG00000182054	28.729501893908	53.090217930004	-0.88591308364927
ENSG00000259685	0	0	NAN
ENSG00000263714	0	0	NAN
ENSG00000185033	9.2380150870495	7.437584618618	0.31274872514495
ENSG00000240470	0	0	NAN
ENSG00000225193	0.21090246037195	0.24183481166639	-0.1974460071742
ENSG00000185043	35.563533085142	16.24268870594	1.13060819051
ENSG00000183208	0.47127075786744	0.54039044765886	-0.19744600717425
ENSG00000259894	0.1046583637936	0	INF
ENSG00000213471	0.086427086209684	0.049551527468036	0.80255399282578
ENSG00000261147	0.043521299795358	0.012476105448136	1.8025539928258
ENSG00000182768	9.2997076276079	12.400809642195	-0.41517705114081
ENSG00000228998	1.9939124689047	3.5317646020535	-0.82478711016593
ENSG00000270322	0	0	NAN
ENSG00000271396	0	0	NAN
ENSG00000214433	0.10721100681295	0.30733820738091	-1.5193741020617
ENSG00000242620	0	0	NAN
ENSG00000221309	0	0	NAN
ENSG00000238244	0	0.051737755494269	-INF
ENSG00000196391	1.2396751546437	1.658409807986	-0.41983842851064
ENSG00000259262	0.33406949722916	0	INF
ENSG00000140575	42.829125460286	20.853116369888	1.0383292170665
ENSG00000259177	0	0	NAN
ENSG00000140577	6.2788630767364	5.2559153362961	0.25656131525887
ENSG00000259212	0	0	NAN
ENSG00000259314	0.051745585072671	0.23733974081758	-2.1974460071743
ENSG00000259736	0.39271492620983	0.40027830896506	-0.02752100573192
ENSG00000259746	0.40542414712277	0.61984844931969	-0.6124835064531
ENSG00000245479	0	0	NAN
ENSG00000197299	0.71506978833342	2.4041154444561	-1.7493502193161
ENSG00000200677	0	0	NAN
ENSG00000259704	0	0.1191126684327	-INF
ENSG00000241869	0	0	NAN
ENSG00000140564	25.246938510829	11.434049514304	1.1427720117934
ENSG00000182511	0	0.033871699629766	-INF
ENSG00000196547	22.194479195039	17.268050070463	0.3620956743144
ENSG00000259661	0	0	NAN
ENSG00000140553	10.214114729233	7.7463902450206	0.39896808130036
ENSG00000184508	4.3224791182042	3.4202351935676	0.33776345834979
ENSG00000224441	0.22756777740406	0.78283312332337	-1.7824085078954
ENSG00000258384	0	0	NAN
ENSG00000166965	2.3643342917942	1.5822808793937	0.57942830842866
ENSG00000198901	6.131865884774	14.790674880168	-1.2702898342752
ENSG00000258725	0.18569733031082	0.63879879101651	-1.7824085078954
ENSG00000200142	0	0	NAN
ENSG00000184056	4.3195052763616	5.4423682641414	-0.33336849510471
ENSG00000214432	0.073068568947761	0.12567793362191	-0.78240850789546
ENSG00000258542	0	0	NAN
ENSG00000258665	0	0	NAN
ENSG00000185518	0.020118204827515	0.026913686283091	-0.41983842851067
ENSG00000258551	0	0	NAN
ENSG00000258954	0	0	NAN
ENSG00000258765	0	0	NAN
ENSG00000258540	0	0	NAN
ENSG00000259057	0	0	NAN
ENSG00000238981	0	0	NAN
ENSG00000176463	3.5009137825685	2.593361163199	0.43290839636093
ENSG00000260661	0	0	NAN
ENSG00000258761	0	0	NAN
ENSG00000258726	0	0	NAN
ENSG00000258925	0.14949410675529	0.057139967434303	1.3875164935469
ENSG00000140557	15.20941510763	61.194572285928	-2.0084390233725
ENSG00000239197	0	0.33484820076885	-INF
ENSG00000258739	0	0.098322982977302	-INF
ENSG00000259170	0	0	NAN
ENSG00000183643	0	0.10718140505864	-INF
ENSG00000258647	0.90724969072495	0.17338548959546	2.3875164935469
ENSG00000258676	0	0	NAN
ENSG00000260337	0.4466169749053	0	INF
ENSG00000271763	0	0	NAN
ENSG00000185442	10.240159057218	2.6013470164519	1.9769073534943
ENSG00000259064	0	0	NAN
ENSG00000272298	0	0	NAN
ENSG00000253954	0.33288590290772	0.42412128175328	-0.34944910061925
ENSG00000258741	0.056354503581168	0.06461982821855	-0.19744600717423
ENSG00000240484	0	0	NAN
ENSG00000258562	0	0	NAN
ENSG00000260361	0.36081814936906	0.19307779318527	0.90208966637665
ENSG00000258527	0	0	NAN
ENSG00000258922	0	0.10319675153006	-INF
ENSG00000264123	0	0	NAN
ENSG00000272888	6.5003948689275	5.6847252214781	0.19343674157682
ENSG00000173575	10.701292761076	9.3098199875591	0.20095991320796
ENSG00000264173	0	0	NAN
ENSG00000182175	18.940729931204	46.635765062843	-1.2999448551499
ENSG00000258611	0.081799583062969	0.23449212884401	-1.5193741020616
ENSG00000269360	0	0	NAN
ENSG00000258888	0	0	NAN
ENSG00000212063	0	0	NAN
ENSG00000258971	0	0	NAN
ENSG00000257060	8.6688183711504	0.35024352034443	4.6294050905092
ENSG00000258909	0	0	NAN
ENSG00000258787	0.074702481491316	0	INF
ENSG00000258631	9.1375683049553	0.20955489150961	5.4464101826005
ENSG00000258754	0.17207406038294	0.15503052827356	0.15047729624603
ENSG00000258627	0	0	NAN
ENSG00000259123	0	0	NAN
ENSG00000258476	0.026564050352192	0	INF
ENSG00000258831	0.31946536620275	0	INF
ENSG00000222409	0	0	NAN
ENSG00000258785	0.28490332366035	0	INF
