CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
19	0.2646	rs1044250	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.2887	rs13535	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3076	rs280521	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3131	rs714307	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3146	rs892011	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3183	rs7251786	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3191	rs313624	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3286	rs9384	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3466	rs3745453	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3496	rs1056143	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3678	rs1015902	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3679	rs1122713	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3827	rs1273522	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3832	rs2060260	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.3964	rs731617	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4134	rs7248564	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4289	rs4808095	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4292	rs12982784	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4452	rs271828	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4456	rs1035363	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4458	rs1075403	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4614	rs4808962	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4639	rs893179	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4737	rs959419	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4783	rs295418	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4785	rs1973371	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4788	rs12151190	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4789	rs450542	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4884	rs10426848	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4885	rs2009234	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4886	rs759048	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.4913	rs929476	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5095	rs10756	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5147	rs1019937	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5157	rs1548802	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5391	rs2194198	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5490	rs2017628	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5580	rs977708	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5587	rs1007160	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5726	rs4239577	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5807	rs479036	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5926	rs1270290	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5928	rs683060	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.5946	rs7259297	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6028	rs870379	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6108	rs916694	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6306	rs1878926	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6322	rs8104657	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6338	rs538649	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6342	rs4805201	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6345	rs320881	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6356	rs241942	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6437	rs575	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6480	rs879689	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6528	rs566130	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6568	rs993983	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6580	rs440334	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6653	rs268666	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6665	rs7937	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6797	rs887392	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6798	rs758643	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6869	rs1195296	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6933	rs7248167	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.6938	rs1055099	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7094	rs11671074	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7301	rs2041975	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7306	rs725660	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7359	rs759623	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7391	rs968483	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7440	rs741233	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7466	rs745831	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7516	rs1477340	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7577	rs2341000	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7589	rs1012003	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.7887	rs1236093	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.8111	rs919364	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.8517	rs8112276	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9109	rs1017379	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9326	rs1051500	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9384	rs4801954	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9387	rs1045764	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9437	rs9788	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9554	rs10410777	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9639	rs8109631	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9824	rs7910	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9945	rs465169	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.9999	rs36633	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0158	rs8111838	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0349	rs1671160	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0351	rs634742	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0401	rs1654431	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0507	rs1058511	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0628	rs2194	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0702	rs306450	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0849	rs1542039	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0943	rs382592	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.0973	rs1016438	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1028	rs964795	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1071	rs260462	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1079	rs1268538	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1083	rs1529958	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1088	rs1465789	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1090	rs893186	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1093	rs4801273	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.1103	rs3499	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.2033	rs7260189	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.2547	rs7250901	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.3205	rs734379	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.3631	rs312181	Dominant_high_pen	0.0000	0.0000	0.0000
19	1.9814	rs295367	Dominant_high_pen	0.0000	0.0000	0.0000
19	2.3351	rs1044095	Dominant_high_pen	0.0000	0.0000	0.0000
20	0.0028	rs1342137	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.0044	rs1978761	Dominant_high_pen	-7.1130	0.0000	0.0000
20	0.0045	rs6080305	Dominant_high_pen	-7.0821	0.0000	0.0000
20	0.0047	rs371791	Dominant_high_pen	-7.0250	0.0000	0.0000
20	0.0053	rs434609	Dominant_high_pen	-6.8833	0.0000	0.0000
20	0.0265	rs12624577	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.0408	rs4816023	Dominant_high_pen	-5.8526	0.0000	0.0000
20	0.0581	rs1884391	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.1022	rs1034063	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.1126	rs487377	Dominant_high_pen	-6.7976	0.0000	0.0000
20	0.1185	rs241605	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.1416	rs1535382	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.1435	rs1131382	Dominant_high_pen	-7.1858	0.0000	0.0000
20	0.1452	rs1776964	Dominant_high_pen	-6.8892	0.0000	0.0000
20	0.1598	rs2038410	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.1608	rs910970	Dominant_high_pen	-6.9729	0.0000	0.0000
20	0.1835	rs906935	Dominant_high_pen	-5.2521	0.0000	0.0000
20	0.2060	rs237690	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.2198	rs6054594	Dominant_high_pen	-6.0834	0.0000	0.0000
20	0.2329	rs6054770	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.2522	rs717432	Dominant_high_pen	-2.4816	0.0000	0.0000
20	0.2752	rs1535067	Dominant_high_pen	-4.4470	0.0000	0.0000
20	0.3036	rs674630	Dominant_high_pen	-2.7509	0.0000	0.0000
20	0.3075	rs1889188	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.3103	rs362987	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.3106	rs8636	Dominant_high_pen	-3.7159	0.0000	0.0000
20	0.3144	rs2026316	Dominant_high_pen	-2.6238	0.0000	0.0000
20	0.3251	rs742920	Dominant_high_pen	-2.2184	0.0000	0.0000
20	0.3382	rs2064525	Dominant_high_pen	-2.2543	0.0000	0.0000
20	0.3507	rs803880	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.3524	rs761319	Dominant_high_pen	-1.6128	0.0000	0.0000
20	0.3770	rs1040756	Dominant_high_pen	-1.8149	0.0000	0.0000
20	0.3811	rs204115	Dominant_high_pen	-2.6670	0.0000	0.0000
20	0.3833	rs431587	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.4021	rs747398	Dominant_high_pen	-6.5433	0.0000	0.0000
20	0.4022	rs748543	Dominant_high_pen	-6.5532	0.0000	0.0000
20	0.4070	rs466243	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.4196	rs726207	Dominant_high_pen	-5.4920	0.0000	0.0000
20	0.4347	rs1885567	Dominant_high_pen	-5.3903	0.0000	0.0000
20	0.4435	rs926492	Dominant_high_pen	-5.7832	0.0000	0.0000
20	0.4509	rs2077147	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.4600	rs761461	Dominant_high_pen	-6.3372	0.0000	0.0000
20	0.4738	rs1570344	Dominant_high_pen	-8.9927	0.0000	0.0000
20	0.4775	rs728481	Dominant_high_pen	-6.2145	0.0000	0.0000
20	0.4976	rs1360126	Dominant_high_pen	-5.3391	0.0000	0.0000
20	0.5138	rs1007272	Dominant_high_pen	-6.1835	0.0000	0.0000
20	0.5177	rs199837	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5296	rs6137832	Dominant_high_pen	-6.0829	0.0000	0.0000
20	0.5404	rs1293713	Dominant_high_pen	-6.4901	0.0000	0.0000
20	0.5448	rs6049970	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5480	rs6050477	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5481	rs958075	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5485	rs2211139	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5523	rs1474945	Dominant_high_pen	-7.7240	0.0000	0.0000
20	0.5525	rs709045	Dominant_high_pen	-7.7348	0.0000	0.0000
20	0.5551	rs1412998	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5609	rs221972	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5705	rs736264	Dominant_high_pen	-7.7274	0.0000	0.0000
20	0.5710	rs764597	Dominant_high_pen	-7.9861	0.0000	0.0000
20	0.5716	rs6060499	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5718	rs2746097	Dominant_high_pen	-8.5787	0.0000	0.0000
20	0.5790	rs6130139	Dominant_high_pen	-7.9969	0.0000	0.0000
20	0.5798	rs3897903	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.5819	rs7272911	Dominant_high_pen	-4.1497	0.0000	0.0000
20	0.5947	rs717599	Dominant_high_pen	-2.5756	0.0000	0.0000
20	0.6119	rs729429	Dominant_high_pen	-2.0860	0.0000	0.0000
20	0.6127	rs1406966	Dominant_high_pen	-2.0737	0.0000	0.0000
20	0.6482	rs988461	Dominant_high_pen	-1.9816	0.0000	0.0000
20	0.6655	rs765147	Dominant_high_pen	-2.2668	0.0000	0.0000
20	0.6850	rs4047	Dominant_high_pen	-10.3207	0.0000	0.0000
20	0.6882	rs244125	Dominant_high_pen	-5.7826	0.0000	0.0000
20	0.6883	rs244123	Dominant_high_pen	-5.7840	0.0000	0.0000
20	0.6933	rs1080026	Dominant_high_pen	-7.1849	0.0000	0.0000
20	0.6940	rs1003855	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.6943	rs1981431	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.6959	rs6032536	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.6972	rs2297199	Dominant_high_pen	-9.3871	0.0000	0.0000
20	0.7009	rs1010310	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.7060	rs455197	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.7067	rs366860	Dominant_high_pen	-8.7030	0.0000	0.0000
20	0.7223	rs1046661	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.7383	rs1547429	Dominant_high_pen	-10.4276	0.0000	0.0000
20	0.7575	rs1043361	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.7581	rs756529	Dominant_high_pen	-8.1193	0.0000	0.0000
20	0.7594	rs610412	Dominant_high_pen	-7.1525	0.0000	0.0000
20	0.7937	rs995480	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.8005	rs926910	Dominant_high_pen	-10.4275	0.0000	0.0000
20	0.8086	rs737116	Dominant_high_pen	-4.0401	0.0000	0.0000
20	0.8374	rs200603	Dominant_high_pen	-3.0732	0.0000	0.0000
20	0.8456	rs718630	Dominant_high_pen	-3.0306	0.0000	0.0000
20	0.8553	rs1476720	Dominant_high_pen	-3.0480	0.0000	0.0000
20	0.8610	rs394732	Dominant_high_pen	-3.0938	0.0000	0.0000
20	0.8637	rs964293	Dominant_high_pen	-3.1261	0.0000	0.0000
20	0.8639	rs1418927	Dominant_high_pen	-3.1287	0.0000	0.0000
20	0.8768	rs767971	Dominant_high_pen	-3.4181	0.0000	0.0000
20	0.8957	rs914433	Dominant_high_pen	-8.8843	0.0000	0.0000
20	0.9092	rs1415774	Dominant_high_pen	-6.8448	0.0000	0.0000
20	0.9158	rs1570530	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.9373	rs1328757	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.9583	rs511145	Dominant_high_pen	-6.3466	0.0000	0.0000
20	0.9610	rs910860	Dominant_high_pen	-6.6660	0.0000	0.0000
20	0.9642	rs2208087	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.9863	rs259998	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.9867	rs259966	Dominant_high_pen	-10.4280	0.0000	0.0000
20	0.9878	rs1407538	Dominant_high_pen	-10.4276	0.0000	0.0000
20	0.9883	rs155004	Dominant_high_pen	-7.5456	0.0000	0.0000
20	1.0190	rs1381100	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.0225	rs354731	Dominant_high_pen	-7.4712	0.0000	0.0000
20	1.0276	rs3746626	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.0576	rs1001583	Dominant_high_pen	-8.2528	0.0000	0.0000
20	1.0623	rs1537304	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.0832	rs4925370	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.0887	rs6587239	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.1114	rs910928	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.1130	rs736379	Dominant_high_pen	-5.3543	0.0000	0.0000
20	1.1455	rs379042	Dominant_high_pen	-2.8858	0.0000	0.0000
20	1.3818	rs1570160	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.4991	rs2026162	Dominant_high_pen	-4.6427	0.0000	0.0000
20	1.6362	rs13036740	Dominant_high_pen	-10.4280	0.0000	0.0000
20	1.6662	rs6029893	Dominant_high_pen	-1.8919	0.0000	0.0000
20	2.6332	rs1058433	Dominant_high_pen	-0.0162	0.0000	0.0000
21	0.0581	rs976531	Dominant_high_pen	-5.5189	0.0000	0.0000
21	0.0600	rs990141	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.0638	rs926130	Dominant_high_pen	-6.2684	0.0000	0.0000
21	0.0668	rs2178895	Dominant_high_pen	-5.9137	0.0000	0.0000
21	0.0710	rs1882959	Dominant_high_pen	-5.6524	0.0000	0.0000
21	0.0712	rs2142363	Dominant_high_pen	-5.6438	0.0000	0.0000
21	0.0947	rs983530	Dominant_high_pen	-6.0409	0.0000	0.0000
21	0.1002	rs189457	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.1113	rs2824056	Dominant_high_pen	-8.3759	0.0000	0.0000
21	0.1183	rs202855	Dominant_high_pen	-6.0666	0.0000	0.0000
21	0.1208	rs1389157	Dominant_high_pen	-5.9185	0.0000	0.0000
21	0.1366	rs6517799	Dominant_high_pen	-6.0080	0.0000	0.0000
21	0.1445	rs2824773	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.1633	rs2825276	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.1651	rs2825360	Dominant_high_pen	-9.5031	0.0000	0.0000
21	0.1666	rs2825416	Dominant_high_pen	-9.4934	0.0000	0.0000
21	0.1689	rs1808093	Dominant_high_pen	-5.4283	0.0000	0.0000
21	0.1999	rs1888415	Dominant_high_pen	-4.2577	0.0000	0.0000
21	0.2105	rs2258630	Dominant_high_pen	-6.1886	0.0000	0.0000
21	0.2114	rs1783400	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.2116	rs1155463	Dominant_high_pen	-4.9894	0.0000	0.0000
21	0.2199	rs767055	Dominant_high_pen	-2.8943	0.0000	0.0000
21	0.2447	rs1892776	Dominant_high_pen	-2.7943	0.0000	0.0000
21	0.2468	rs2829150	Dominant_high_pen	-2.7075	0.0000	0.0000
21	0.2574	rs1041731	Dominant_high_pen	-2.7950	0.0000	0.0000
21	0.2612	rs2830072	Dominant_high_pen	-2.7960	0.0000	0.0000
21	0.2714	rs2830252	Dominant_high_pen	-2.2117	0.0000	0.0000
21	0.2993	rs2831032	Dominant_high_pen	-2.7960	0.0000	0.0000
21	0.3010	rs1964799	Dominant_high_pen	-2.7374	0.0000	0.0000
21	0.3071	rs2254796	Dominant_high_pen	-2.7215	0.0000	0.0000
21	0.3080	rs2832181	Dominant_high_pen	-2.7427	0.0000	0.0000
21	0.3095	rs15092	Dominant_high_pen	-2.7960	0.0000	0.0000
21	0.3144	rs2832479	Dominant_high_pen	-2.5296	0.0000	0.0000
21	0.3317	rs1977904	Dominant_high_pen	-2.7960	0.0000	0.0000
21	0.3398	rs1041756	Dominant_high_pen	-5.3406	0.0000	0.0000
21	0.3572	rs762173	Dominant_high_pen	-4.2844	0.0000	0.0000
21	0.3771	rs2250226	Dominant_high_pen	-4.2520	0.0000	0.0000
21	0.3792	rs1044195	Dominant_high_pen	-4.2742	0.0000	0.0000
21	0.3879	rs2834380	Dominant_high_pen	-4.4293	0.0000	0.0000
21	0.4098	rs2248313	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.4101	rs1892687	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.4206	rs2834949	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.4221	rs1014803	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.4365	rs1012959	Dominant_high_pen	-5.5646	0.0000	0.0000
21	0.4480	rs1015549	Dominant_high_pen	-5.5872	0.0000	0.0000
21	0.4482	rs2835574	Dominant_high_pen	-5.5928	0.0000	0.0000
21	0.4486	rs2835601	Dominant_high_pen	-5.6046	0.0000	0.0000
21	0.4487	rs2032088	Dominant_high_pen	-5.6077	0.0000	0.0000
21	0.4490	rs2835626	Dominant_high_pen	-5.6174	0.0000	0.0000
21	0.4492	rs1981433	Dominant_high_pen	-5.6241	0.0000	0.0000
21	0.4493	rs2040125	Dominant_high_pen	-5.6276	0.0000	0.0000
21	0.4494	rs2835657	Dominant_high_pen	-5.6311	0.0000	0.0000
21	0.4495	rs2835667	Dominant_high_pen	-5.6347	0.0000	0.0000
21	0.4615	rs1016694	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.4716	rs2836301	Dominant_high_pen	-6.2462	0.0000	0.0000
21	0.4858	rs2836803	Dominant_high_pen	-9.1066	0.0000	0.0000
21	0.4922	rs2836949	Dominant_high_pen	-9.0728	0.0000	0.0000
21	0.4939	rs13625	Dominant_high_pen	-6.2381	0.0000	0.0000
21	0.5075	rs2837121	Dominant_high_pen	-4.6691	0.0000	0.0000
21	0.5272	rs2837536	Dominant_high_pen	-4.2527	0.0000	0.0000
21	0.5308	rs2210267	Dominant_high_pen	-4.2329	0.0000	0.0000
21	0.5316	rs2837622	Dominant_high_pen	-4.2302	0.0000	0.0000
21	0.5478	rs1158373	Dominant_high_pen	-4.3080	0.0000	0.0000
21	0.5481	rs713112	Dominant_high_pen	-4.3121	0.0000	0.0000
21	0.5527	rs2837956	Dominant_high_pen	-4.3893	0.0000	0.0000
21	0.5577	rs914186	Dominant_high_pen	-4.5126	0.0000	0.0000
21	0.5637	rs458582	Dominant_high_pen	-4.7424	0.0000	0.0000
21	0.5739	rs2248865	Dominant_high_pen	-5.7285	0.0000	0.0000
21	0.5774	rs11701624	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.5928	rs220271	Dominant_high_pen	-4.9527	0.0000	0.0000
21	0.6089	rs876498	Dominant_high_pen	-4.6848	0.0000	0.0000
21	0.6105	rs4920106	Dominant_high_pen	-4.6842	0.0000	0.0000
21	0.6226	rs2839576	Dominant_high_pen	-4.8197	0.0000	0.0000
21	0.6425	rs1378079	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.6558	rs915774	Dominant_high_pen	-4.4237	0.0000	0.0000
21	0.6858	rs2838665	Dominant_high_pen	-3.7031	0.0000	0.0000
21	0.7138	rs2255761	Dominant_high_pen	-3.6664	0.0000	0.0000
21	0.7155	rs10098	Dominant_high_pen	-3.6768	0.0000	0.0000
21	0.7328	rs2838970	Dominant_high_pen	-3.8889	0.0000	0.0000
21	0.7623	rs2968	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.7861	rs2839372	Dominant_high_pen	-10.4280	0.0000	0.0000
21	0.7869	rs2839377	Dominant_high_pen	-4.5652	0.0000	0.0000
21	0.8517	rs8127275	Dominant_high_pen	-7.2091	0.0000	0.0000
21	0.8755	rs197523	Dominant_high_pen	-2.0931	0.0000	0.0000
21	1.4540	rs2256070	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0000	rs11089263	Dominant_high_pen	-6.6865	0.0000	0.0000
22	0.0027	rs361799	Dominant_high_pen	-6.2991	0.0000	0.0000
22	0.0081	rs175138	Dominant_high_pen	-5.9815	0.0000	0.0000
22	0.0131	rs5748760	Dominant_high_pen	-5.9229	0.0000	0.0000
22	0.0207	rs1034859	Dominant_high_pen	-6.1133	0.0000	0.0000
22	0.0209	rs5994180	Dominant_high_pen	-6.1255	0.0000	0.0000
22	0.0285	rs2040692	Dominant_high_pen	-9.6825	0.0000	0.0000
22	0.0331	rs1557622	Dominant_high_pen	-7.5660	0.0000	0.0000
22	0.0363	rs174345	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0412	rs2535694	Dominant_high_pen	-7.7399	0.0000	0.0000
22	0.0433	rs9967	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0466	rs4269007	Dominant_high_pen	-8.0486	0.0000	0.0000
22	0.0482	rs80477	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0531	rs387399	Dominant_high_pen	-5.2340	0.0000	0.0000
22	0.0592	rs2252257	Dominant_high_pen	-4.8906	0.0000	0.0000
22	0.0713	rs737923	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0729	rs885978	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0731	rs712948	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0792	rs756658	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0833	rs1476445	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.0933	rs374225	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.1114	rs165809	Dominant_high_pen	-6.3218	0.0000	0.0000
22	0.1185	rs6004133	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.1272	rs140390	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.1436	rs743409	Dominant_high_pen	-2.6061	0.0000	0.0000
22	0.1437	rs2283792	Dominant_high_pen	-2.6028	0.0000	0.0000
22	0.1602	rs2012607	Dominant_high_pen	-2.6338	0.0000	0.0000
22	0.1651	rs756631	Dominant_high_pen	-10.4280	0.0000	0.0000
22	0.1772	rs6003823	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.1916	rs743377	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.2080	rs742163	Dominant_high_pen	1.2033	1.0000	1.2033
22	0.2281	rs713816	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.2423	rs761670	Dominant_high_pen	1.2031	1.0000	1.2031
22	0.2463	rs677499	Dominant_high_pen	1.2031	1.0000	1.2031
22	0.2587	rs732933	Dominant_high_pen	1.2032	1.0000	1.2032
22	0.2706	rs713751	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.2711	rs9613266	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.2834	rs13055147	Dominant_high_pen	1.2036	1.0000	1.2036
22	0.2958	rs84312	Dominant_high_pen	1.2039	1.0000	1.2039
22	0.2991	rs136926	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.3028	rs5762174	Dominant_high_pen	1.2039	1.0000	1.2039
22	0.3200	rs2399153	Dominant_high_pen	1.2039	1.0000	1.2039
22	0.3252	rs138650	Dominant_high_pen	1.2039	1.0000	1.2039
22	0.3290	rs17412920	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.3294	rs737622	Dominant_high_pen	1.2040	1.0000	1.2040
22	0.3358	rs1997719	Dominant_high_pen	1.2039	1.0000	1.2039
22	0.3362	rs140062	Dominant_high_pen	1.2039	1.0000	1.2039
22	0.3371	rs715494	Dominant_high_pen	1.2039	1.0000	1.2039
