#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr5	21138355	21246711	143	6	108.36	787.29		
chr5	21262750	21293117	32	1	30.37	122.43		
chr5	21304243	21330573	24	0	26.33	45.84		
chr5	21367271	21393404	51	1	26.13	293.75		
chr5	21720861	21751367	25	0	30.51	76.43	CDH12	
chr5	21846535	21872896	46	1	26.36	146.91	CDH12	
chr5	21895313	21923008	88	0	27.70	209.08	CDH12	
chr5	22478526	22498546	61	1	20.02	181.41	CDH12	
chr5	22733475	22812264	76	3	78.79	711.91	CDH12	
chr5	23567311	24013158	1067	70	445.85	10000.00	C5ORF17,SNORA40	
chr5	24387019	24417998	21	0	30.98	53.76		
chr5	24504668	24554220	50	3	49.55	327.46	CDH10	
chr5	26035628	26059157	52	1	23.53	198.00		
chr5	26364292	26384818	45	0	20.53	154.34		
chr5	26458606	26520465	87	0	61.86	430.60		
chr5	26525051	26555071	25	1	30.02	229.66		
chr5	26561188	26657987	101	1	96.80	929.49		
chr5	27255509	27288474	24	0	32.97	54.45		
chr5	27305642	27337523	24	1	31.88	141.13		
chr5	27339300	27377098	39	0	37.80	288.42		
chr5	27378197	27406164	43	1	27.97	259.17		
chr5	28662764	28690732	68	1	27.97	377.66		
chr5	28720220	28752968	39	1	32.75	151.72		
chr5	28917194	28937335	41	0	20.14	88.92	LSP1P3	
chr5	29031195	29067446	47	2	36.25	433.54	SNORA18	
chr5	29087894	29158245	101	6	70.35	697.50		
chr5	29185504	29212515	184	2	27.01	1885.06		
chr5	31469237	31491225	36	1	21.99	172.69	DROSHA	
chr5	31522888	31558626	50	2	35.74	364.59	C5ORF22,DROSHA	
chr5	31579617	31612236	46	2	32.62	381.80	RNU6-363P	
chr5	31615741	31642446	35	0	26.70	237.24	PDZD2	
chr5	31897849	31920182	76	2	22.33	392.74	PDZD2,TPT1P5	
chr5	32615105	32635674	40	2	20.57	315.84		
chr5	32880670	32920002	71	2	39.33	559.72		
chr5	32922335	32954698	64	0	32.36	584.60		
chr5	33049789	33074683	39	2	24.89	265.13		
chr5	33699374	33720267	71	1	20.89	294.62	ADAMTS12	
chr5	33935943	33994316	76	0	58.37	259.04	AMACR,RXFP3,SLC45A2	604489_[GENE=AMACR_PHENOS=Bile_acid_synthesis_defect,congenital,4,214950,Autosomal_recessive/Alpha-methylacyl-CoA_racemase_deficiency,614307,Autosomal_recessive],606202_[GENE=SLC45A2_PHENOS=Skin/hair/eye_pigmentation_5,dark/fair_skin,227240,Autosomal_recessive/Skin/hair/eye_pigmentation_5,black/nonblack_hair,227240,Autosomal_recessive/Albinism,oculocutaneous,type_IV,606574/Skin/hair/eye_pigmentation_5,dark/light_eyes,227240,Autosomal_recessive]
chr5	34058555	34085527	22	1	26.97	216.42		
chr5	34091738	34132511	39	1	40.77	194.00		
chr5	34137252	34163494	32	1	26.24	225.40		
chr5	34246111	34299690	181	4	53.58	659.54		
chr5	35396119	35425182	48	1	29.06	198.85		
chr5	35541616	35565741	30	1	24.13	151.22		
chr5	35943709	35972040	32	1	28.33	231.27	CAPSL,UGT3A1	
chr5	35972989	35994008	40	1	21.02	250.67	UGT3A1	
chr5	35994591	36031870	65	1	37.28	637.53	UGT3A1,UGT3A2	
chr5	36154468	36181326	53	2	26.86	202.07	LMBRD2,RNU6-1305P,SKP2	
chr5	36705905	36742210	58	3	36.30	317.54		
chr5	38144127	38165208	63	1	21.08	281.23		
chr5	38598362	38631828	61	1	33.47	341.23	LIFR,LIFR-AS1	
chr5	38637230	38679203	44	0	41.97	287.32	LIFR-AS1	
chr5	39152201	39189967	62	1	37.77	201.37	FYB1,GOLGA5P1	602731_[GENE=FYB1_PHENOS=Thrombocytopenia_3,273900,Autosomal_recessive]
chr5	39445188	39505889	57	1	60.70	413.43		
chr5	40289988	40330760	77	0	40.77	297.47		
chr5	40549754	40605100	84	2	55.35	253.45		
chr5	41372449	41396622	31	0	24.17	111.12	PLCXD3	
chr5	41420447	41442423	26	0	21.98	69.20	PLCXD3	
chr5	42689540	42751448	94	4	61.91	588.64	GHR	600946_[GENE=GHR_PHENOS=Hypercholesterolemia,familial,modifier_of,143890,Autosomal_dominant/Increased_responsiveness_to_growth_hormone,604271,Autosomal_dominant/Laron_dwarfism,262500,Autosomal_recessive/Growth_hormone_insensitivity,partial,604271,Autosomal_dominant]
chr5	43286463	43344149	141	6	57.69	1001.85	HMGCS1	
chr5	43452252	43486566	64	2	34.31	394.84	C5ORF34,TMEM267	
chr5	44868319	44900447	59	1	32.13	296.78		
chr5	45801764	45834071	30	0	32.31	157.74		
chr5	46063136	46114117	121	3	50.98	385.37		
chr5	46261944	46355567	276	9	93.62	1457.84		
chr5	46378931	49405756	112	4	3026.82	616.96		
chr5	49461466	49507498	138	3	46.03	608.09		
chr5	49527211	49547378	47	2	20.17	263.42		
chr5	49575134	49629081	123	3	53.95	605.39		
chr5	49771786	49797579	79	3	25.79	381.77		
chr5	49807596	49835845	47	1	28.25	216.64		
chr5	50166696	50190820	34	1	24.12	315.26		
chr5	51203147	51263587	168	4	60.44	618.74	KATNBL1P4	
chr5	51459248	51485367	29	0	26.12	223.42		
chr5	52552239	52581810	49	1	29.57	203.90		
chr5	52601157	52634586	38	1	33.43	129.58		
chr5	52830229	52850891	23	1	20.66	121.68		
chr5	53755662	53784640	87	0	28.98	220.12	HSPB3	
chr5	54001214	54045170	74	1	43.96	341.56		
chr5	54669588	54698650	33	0	29.06	45.14	MTREX	
chr5	54700625	54723464	51	0	22.84	78.92	MTREX,PLPP1	
chr5	54787805	54826408	67	1	38.60	144.87	MIR5687,PLPP1,RNF138P1	
chr5	54916727	54973514	239	5	56.79	1154.45	SLC38A9	
chr5	55122436	55156129	48	1	33.69	213.41	HNRNPH1P3,IL31RA	609510_[GENE=IL31RA_PHENOS=Amyloidosis,primary_localized_cutaneous,2,613955,Autosomal_dominant]
chr5	55507964	55541285	63	1	33.32	452.81	ANKRD55	
chr5	56347693	56378288	36	2	30.59	371.81		
chr5	56866762	56893723	27	1	26.96	192.18		
chr5	56982564	57008864	56	1	26.30	184.40		
chr5	58109460	58133154	74	2	23.69	554.44	RAB3C,RPL5P15	
chr5	58242966	58289517	74	2	46.55	339.46	PDE4D	600129_[GENE=PDE4D_PHENOS=Acrodysostosis_2,with_or_without_hormone_resistance,614613,Autosomal_dominant]
chr5	58371239	58421922	57	2	50.68	630.64	PDE4D	600129_[GENE=PDE4D_PHENOS=Acrodysostosis_2,with_or_without_hormone_resistance,614613,Autosomal_dominant]
chr5	60884572	60916032	42	0	31.46	215.44		
chr5	62565904	62613583	82	3	47.68	1694.86		
chr5	62618043	62663064	80	1	45.02	841.82		
chr5	62665263	62729911	104	2	64.65	844.15		
chr5	62768281	62796947	58	0	28.67	405.11		
chr5	62799992	62835265	42	2	35.27	389.40		
chr5	62900619	62925769	23	0	25.15	163.09		
chr5	62931388	62952930	24	0	21.54	243.29		
chr5	62953407	62999911	86	2	46.50	565.84		
chr5	63022860	63043437	39	1	20.58	451.15		
chr5	63736385	63760389	47	0	24.00	357.78		
chr5	63777893	63852214	88	2	74.32	777.16	RGS7BP,RN7SL169P	
chr5	63864679	63920084	90	1	55.41	513.63	RGS7BP,RNU6-294P	
chr5	63937829	63964767	23	1	26.94	110.54		
chr5	63977815	64009391	43	1	31.58	322.66	SHISAL2B,SREK1IP1	
chr5	64010521	64062545	60	1	52.02	442.42	CWC27,SHISAL2B,SREK1IP1	
chr5	64349413	64371183	49	1	21.77	345.22		
chr5	64861919	64920491	135	8	58.57	974.19	CENPK,PPWD1,RNU6-540P,SHLD3,TRAPPC13,TRIM23	
chr5	64930741	64978327	109	3	47.59	698.01	SGTB,SHLD3,TRAPPC13	
chr5	65312443	65377870	29	1	65.43	148.02	ERBIN	
chr5	66156598	66202986	130	1	46.39	751.85	MAST4	
chr5	67776334	67837620	96	0	61.29	712.86		
chr5	67938885	67980569	100	2	41.68	277.63		
chr5	68142751	68165131	41	1	22.38	208.54	SNORD118,VWA8P1	
chr5	68269578	68295232	61	2	25.65	240.48		
chr5	68673505	68694695	26	0	21.19	134.45	RAD17	
chr5	70344020	70393188	23	1	49.17	487.82	GTF2H2	
chr5	71199839	71233587	23	0	33.75	101.08		
chr5	71426464	71461094	45	2	34.63	333.91	MAP1B,MIR4803	
chr5	74942575	74979064	48	0	36.49	165.24	ANKDD1B,POC5	
chr5	75263167	75287104	35	1	23.94	350.51		
chr5	75410631	75451767	86	2	41.14	596.30	SV2C	
chr5	75631928	75652257	38	0	20.33	230.06	SV2C	
chr5	75674081	75730859	96	4	56.78	584.84	IQGAP2	
chr5	75746813	75779435	34	1	32.62	146.13	IQGAP2	
chr5	76135511	76159606	26	1	24.09	164.45	F2RL1,RN7SL208P,S100Z	
chr5	76440083	76461810	29	1	21.73	157.64	HMGB1P35,ZBED3-AS1	
chr5	76547432	76571218	26	2	23.79	253.76	PDE8B	603390_[GENE=PDE8B_PHENOS=Striatal_degeneration,autosomal_dominant,609161,Autosomal_dominant/Pigmented_nodular_adrenocortical_disease,primary,3,614190]
chr5	76605804	76629834	22	1	24.03	151.15	PDE8B	603390_[GENE=PDE8B_PHENOS=Striatal_degeneration,autosomal_dominant,609161,Autosomal_dominant/Pigmented_nodular_adrenocortical_disease,primary,3,614190]
chr5	76691952	76720244	47	1	28.29	388.16	PDE8B	603390_[GENE=PDE8B_PHENOS=Striatal_degeneration,autosomal_dominant,609161,Autosomal_dominant/Pigmented_nodular_adrenocortical_disease,primary,3,614190]
chr5	77649128	77678408	46	1	29.28	164.26	SCAMP1	
chr5	77688435	77719319	50	1	30.88	262.73	SCAMP1	
chr5	77721431	77755343	83	3	33.91	442.68	SCAMP1	
chr5	77869903	77915506	88	4	45.60	737.68	LHFPL2	
chr5	79018035	79067666	67	2	49.63	843.25	CMYA5	
chr5	79167836	79217621	66	5	49.78	606.29		
chr5	79469548	79500805	71	2	31.26	634.50	SERINC5	
chr5	81330536	81385881	38	1	55.34	184.05	ATG10,ATG10-AS1,RN7SL378P	
chr5	81445970	81492742	23	0	46.77	123.74	ATG10	
chr5	81500280	81550207	27	1	49.93	146.35	ATG10	
chr5	81649879	81688546	45	1	38.67	107.44		
chr5	82123590	82151927	52	0	28.34	128.24		
chr5	82166155	82203767	94	3	37.61	445.82		
chr5	82225115	82256886	85	3	31.77	372.32		
chr5	82677463	82740076	35	0	62.61	430.57	FTH1P9	
chr5	83439166	83478547	46	5	39.38	399.21	EDIL3	
chr5	85205910	85228763	93	1	22.85	499.58		
chr5	85351431	85380485	20	3	29.05	283.26	PTP4A1P4	
chr5	85423997	85445059	26	0	21.06	190.90		
chr5	87197535	87254187	54	1	56.65	218.22		
chr5	87265963	87297036	58	1	31.07	147.60		
chr5	87299915	87324990	74	0	25.07	215.71		
chr5	87342696	87364216	55	1	21.52	136.22		
chr5	87455505	87479906	31	1	24.40	118.14		
chr5	87861100	87897271	20	0	36.17	119.62		
chr5	87985295	88009593	33	2	24.30	175.34	MEF2C,MEF2C-AS2	
chr5	88015545	88079499	84	3	63.95	494.81	MEF2C,MEF2C-AS2	600662_[GENE=MEF2C_PHENOS=Chromosome_5q14.3_deletion_syndrome,613443,Autosomal_dominant/Mental_retardation,stereotypic_movements,epilepsy,and/or_cerebral_malformations,613443,Autosomal_dominant]
chr5	88133919	88161417	28	1	27.50	203.32	MEF2C	600662_[GENE=MEF2C_PHENOS=Chromosome_5q14.3_deletion_syndrome,613443,Autosomal_dominant/Mental_retardation,stereotypic_movements,epilepsy,and/or_cerebral_malformations,613443,Autosomal_dominant]
chr5	88890823	88910836	31	1	20.01	147.84		
chr5	89071295	89098318	25	1	27.02	146.00		
chr5	89115932	89165734	29	1	49.80	258.77		
chr5	89409314	89482449	97	1	73.14	482.11		
chr5	89502322	89522924	42	0	20.60	66.51		
chr5	89633930	89661139	42	2	27.21	262.39		
chr5	89779547	89807711	41	2	28.16	254.13	LYSMD3,POLR3G	
chr5	89812676	89846943	59	1	34.27	409.04	LYSMD3,POLR3G	
chr5	90275901	90296182	23	0	20.28	286.85	ADGRV1	602851_[GENE=ADGRV1_PHENOS=Usher_syndrome,type_2C,605472,Autosomal_recessive/Febrile_seizures,familial,4,604352,Autosomal_dominant/Usher_syndrome,type_2C,GPR98/PDZD7_digenic,605472,Autosomal_recessive]
chr5	90350227	90371668	39	1	21.44	225.29	ADGRV1	602851_[GENE=ADGRV1_PHENOS=Usher_syndrome,type_2C,605472,Autosomal_recessive/Febrile_seizures,familial,4,604352,Autosomal_dominant/Usher_syndrome,type_2C,GPR98/PDZD7_digenic,605472,Autosomal_recessive]
chr5	90796613	90817972	32	0	21.36	416.93		
chr5	91165518	91191455	36	1	25.94	99.35		
chr5	94197884	94227452	29	0	29.57	366.90	MCTP1	
chr5	96329008	96350270	31	1	21.26	164.61	LNPEP	
chr5	96524758	96815147	552	41	290.39	10000.00	YTHDF1P1	
chr5	97850707	97927706	227	7	77.00	1523.26	CTBP2P4	
chr5	97996348	98027778	49	0	31.43	182.97		
chr5	98045214	98080120	36	0	34.91	137.74		
chr5	98086157	98118718	34	1	32.56	183.17	RGMB,RGMB-AS1	
chr5	98344253	98371978	40	1	27.73	129.36		
chr5	100870689	100905050	89	3	34.36	1062.66		
chr5	101126313	101170432	98	3	44.12	768.91	OR7H2P	
chr5	102847600	102873148	25	0	25.55	240.18		
chr5	102884487	102907599	27	0	23.11	368.24	NUDT12	
chr5	103361801	103381922	25	2	20.12	155.02		
chr5	104433066	104500313	24	0	67.25	169.53	RAB9BP1	
chr5	105384934	105409533	27	0	24.60	64.64		
chr5	107007001	107040442	66	1	33.44	605.95	EFNA5	
chr5	107077876	107138766	124	2	60.89	1077.57		
chr5	107271250	107311549	65	3	40.30	402.56	FBXL17	
chr5	107323797	107386074	82	5	62.28	654.83	FBXL17	
chr5	107395876	107418329	39	1	22.45	236.50	FBXL17	
chr5	107419233	107443001	29	1	23.77	171.86	FBXL17	
chr5	107513703	107560101	79	2	46.40	577.69	FBXL17	
chr5	107604734	107629965	29	1	25.23	181.60	FBXL17	
chr5	107660441	107696705	44	2	36.26	305.76	FBXL17	
chr5	110927500	110957993	75	0	30.49	194.56	STARD4-AS1	
chr5	112562163	112623493	40	2	61.33	491.62	MCC	159350_[GENE=MCC_PHENOS=Colorectal_cancer,somatic,114500]
chr5	112675099	112699890	61	0	24.79	700.42	MCC	159350_[GENE=MCC_PHENOS=Colorectal_cancer,somatic,114500]
chr5	112770027	112851121	34	1	81.09	371.62	MCC,RNU4ATAC13P,TSSK1B,YTHDC2	159350_[GENE=MCC_PHENOS=Colorectal_cancer,somatic,114500]
chr5	112863960	112896576	29	1	32.62	390.21	YTHDC2	
chr5	112903834	112950253	55	2	46.42	734.04	YTHDC2	
chr5	112968448	112988994	50	0	20.55	415.69		
chr5	112989344	113021914	69	0	32.57	555.19		
chr5	113029187	113097123	187	2	67.94	898.10		
chr5	113659776	113700798	60	2	41.02	322.17	KCNN2	
chr5	114988958	115080488	340	9	91.53	2632.67		
chr5	115884506	115915213	37	2	30.71	265.30	SEMA6A	
chr5	117067721	117109921	28	1	42.20	275.69	RPL7L1P4	
chr5	117187510	117261816	101	3	74.31	693.39		
chr5	117525973	117602450	214	9	76.48	10000.00		
chr5	118020617	118044933	41	0	24.32	172.44		
chr5	119620639	119647427	59	1	26.79	445.61		
chr5	120704446	120744968	76	1	40.52	331.94		
chr5	120754689	120793231	70	2	38.54	314.16		
chr5	120793364	120823720	54	1	30.36	270.66		
chr5	120849364	120873638	61	1	24.27	701.26		
chr5	120905075	120932462	35	1	27.39	232.23		
chr5	121206075	121279089	239	7	73.01	771.98		
chr5	122569269	122603160	53	2	33.89	575.90		
chr5	123309232	123330704	20	1	21.47	113.97		
chr5	123371081	123414468	36	1	43.39	330.50		
chr5	123436643	123462254	27	2	25.61	340.29		
chr5	123463805	123487143	25	1	23.34	217.83		
chr5	123815748	123863028	95	1	47.28	672.72		
chr5	124144526	124183004	39	0	38.48	191.83		
chr5	124245633	124289959	65	1	44.33	309.68		
chr5	124296954	124317655	53	1	20.70	337.91		
chr5	126588296	126618229	34	2	29.93	266.30		
chr5	127187017	127254406	94	1	67.39	406.12		
chr5	127672837	127724092	58	3	51.26	535.63	FBN2	612570_[GENE=FBN2_PHENOS=Contractural_arachnodactyly,congenital,121050,Autosomal_dominant/Macular_degeneration,early-onset,616118,Autosomal_dominant]
chr5	129134501	129263094	154	1	128.59	686.94	CHSY3	
chr5	129269969	129324955	32	0	54.99	171.43	CHSY3,RNU6ATAC10P	
chr5	129329188	129413063	56	2	83.88	370.35	CHSY3	
chr5	129594924	129642027	72	1	47.10	287.41		
chr5	130333536	130370666	70	1	37.13	207.22		
chr5	131507983	131556203	42	4	48.22	424.03	P4HA2,P4HA2-AS1	600608_[GENE=P4HA2_PHENOS=Myopia_25,autosomal_dominant,617238,Autosomal_dominant]
chr5	132012725	132060583	82	3	47.86	470.00	IL4,KIF3A	
chr5	132708238	132732012	35	1	23.77	219.94	FSTL4	
chr5	132758251	132782235	20	2	23.98	209.68	FSTL4,MIR1289-2	
chr5	132922620	132949899	32	1	27.28	287.28	FSTL4	
chr5	134572189	134598321	41	1	26.13	220.10	C5ORF66	
chr5	134991907	135032983	110	0	41.08	368.96		
chr5	135033396	135057891	46	0	24.50	228.25		
chr5	135059672	135098235	90	4	38.56	514.87		
chr5	135139747	135174818	54	2	35.07	322.36	MIR5692C1,SLC25A48	
chr5	136378244	136400826	29	2	22.58	179.74	SPOCK1	
chr5	136778798	136810104	38	0	31.31	118.74	SPOCK1	
chr5	136873998	136900599	58	1	26.60	147.11		
chr5	137257288	137313149	87	2	55.86	381.68	FAM13B,PKD2L2	
chr5	137361205	137401936	65	2	40.73	254.23	FAM13B,RNU6-1148P	
chr5	137506434	137531364	20	0	24.93	117.00	BRD8,CDC23,KIF20A	
chr5	137637844	137671824	43	1	33.98	525.40	CDC25C,FAM53C	
chr5	137673167	137695196	27	0	22.03	297.26	CDC25C,FAM53C,KDM3B	
chr5	138531278	138555842	27	0	24.56	204.76	RNU6-572P,SIL1	608005_[GENE=SIL1_PHENOS=Marinesco-Sjogren_syndrome,248800,Autosomal_recessive]
chr5	138593532	138632030	35	1	38.50	161.19	MATR3,RNA5SP195,SNORA74A	164015_[GENE=MATR3_PHENOS=Amyotrophic_lateral_sclerosis_21,606070,Autosomal_dominant]
chr5	138669739	138696723	24	0	26.98	181.71	MATR3,PAIP2,RN7SKP64	
chr5	139877462	139962926	48	1	85.46	236.46	ANKHD1,ANKHD1-EIF4EBP3,APBB3,EIF4EBP3,HAUS1P1,SLC35A4,SNORA27,SRA1	
chr5	140143523	140186937	83	5	43.41	545.46	PCDHA1,PCDHA2,PCDHA3,PCDHA4	
chr5	140270954	140302804	41	0	31.85	367.79	PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1	
chr5	140326290	140408969	96	4	82.68	716.85	PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	
chr5	140450219	140523774	44	0	73.56	439.51	PCDHB2,PCDHB3,PCDHB4,PCDHB5	
chr5	140559320	140582155	51	2	22.84	452.24	PCDHB10,PCDHB11,PCDHB16,PCDHB7,PCDHB8,PCDHB9	
chr5	142416074	142442084	25	0	26.01	82.63	ARHGAP26	605370_[GENE=ARHGAP26_PHENOS=Leukemia,juvenile_myelomonocytic,somatic,607785]
chr5	142455701	142488428	47	1	32.73	162.53	ARHGAP26	605370_[GENE=ARHGAP26_PHENOS=Leukemia,juvenile_myelomonocytic,somatic,607785]
chr5	143016815	143043907	21	0	27.09	127.87		
chr5	144358716	144384834	79	2	26.12	691.56		
chr5	145138557	145170284	39	1	31.73	146.91	PRELID2	
chr5	145807255	145911646	100	3	104.39	447.46	GPR151,TCERG1	
chr5	145927503	145957870	50	0	30.37	189.78		
chr5	146007797	146055403	104	0	47.61	190.79	PPP2R2B,RN7SL791P	604325_[GENE=PPP2R2B_PHENOS=Spinocerebellar_ataxia_12,604326,Autosomal_dominant]
chr5	146146097	146168035	25	0	21.94	63.42	PPP2R2B	604325_[GENE=PPP2R2B_PHENOS=Spinocerebellar_ataxia_12,604326,Autosomal_dominant]
chr5	146569196	146594950	32	1	25.75	245.38		
chr5	147241674	147282937	42	1	41.26	204.64	C5ORF46,SCGB3A2	606531_[GENE=SCGB3A2_PHENOS=Asthma,susceptibility_to,600807,Autosomal_dominant]
chr5	147522554	147547882	76	1	25.33	457.24	SPINK14	
chr5	147557444	147589691	89	1	32.25	505.23	SPINK14,SPINK6	
chr5	147597659	147638449	168	4	40.79	440.40	HMGN1P16,SPINK6	
chr5	147916787	148030064	32	2	113.28	643.14	HTR4	
chr5	148090791	148120128	28	1	29.34	441.84		
chr5	148123720	148166447	117	2	42.73	709.24		
chr5	148462446	148548587	180	5	86.14	1105.87	ABLIM3,RN7SKP145	
chr5	148762232	148816511	48	1	54.28	402.51	CARMN,IL17B,MIR143,MIR145	
chr5	148837275	148914045	23	1	76.77	146.84	CSNK1A1	
chr5	148984789	149005774	36	1	20.98	200.75	ARHGEF37,RNU6-588P	
chr5	149102897	149131097	50	1	28.20	706.60	MIR378A,PPARGC1B,RN7SL868P	
chr5	149134603	149157314	38	1	22.71	451.90	PPARGC1B	
chr5	149401596	149431259	36	1	29.66	143.26	CSF1R,HMGXB3,RPS20P4	
chr5	149542538	149587537	50	1	45.00	273.44	CDX1,SLC6A7	
chr5	151257399	151289698	39	1	32.30	180.41	GLRA1,RNA5SP198	138491_[GENE=GLRA1_PHENOS=Hyperekplexia_1,149400,Autosomal_recessive,Autosomal_dominant]
chr5	151542534	151566100	25	1	23.57	200.08		
chr5	151874412	152363730	864	45	489.32	10000.00		
chr5	154428743	154490922	48	1	62.18	377.69		
chr5	154501663	154599908	46	1	98.25	520.06		
chr5	155584068	155622902	36	1	38.83	189.61	SGCD	601411_[GENE=SGCD_PHENOS=Cardiomyopathy,dilated,1L,606685/Muscular_dystrophy,limb-girdle,autosomal_recessive_6,601287,Autosomal_recessive]
chr5	155825944	155850170	43	2	24.23	230.39	SGCD	601411_[GENE=SGCD_PHENOS=Cardiomyopathy,dilated,1L,606685/Muscular_dystrophy,limb-girdle,autosomal_recessive_6,601287,Autosomal_recessive]
chr5	156376703	156401533	33	1	24.83	235.35	TIMD4	
chr5	156524999	156582615	152	1	57.62	1066.18	HAVCR2,MED7	606652_[GENE=HAVCR2_PHENOS=T-cell_lymphoma,subcutaneous_panniculitis-like,618398,Autosomal_recessive]
chr5	156583641	156624400	37	2	40.76	475.50	FAM71B,ITK	186973_[GENE=ITK_PHENOS=Lymphoproliferative_syndrome_1,613011,Autosomal_recessive]
chr5	157938604	157965650	41	0	27.05	373.41		
chr5	157966680	158036276	42	3	69.60	396.51		
chr5	158738512	158786124	52	2	47.61	509.83	IL12B,RNU4ATAC2P	161561_[GENE=IL12B_PHENOS=Immunodeficiency_29,mycobacteriosis,614890,Autosomal_recessive]
chr5	158791852	158826493	52	1	34.64	366.37		
chr5	160399077	160444000	77	2	44.92	421.88		
chr5	160473554	160498700	48	1	25.15	249.67		
chr5	160503512	160527829	40	1	24.32	239.64		
chr5	160622725	160643128	41	1	20.40	155.51		
chr5	160657141	160693294	85	1	36.15	294.35		
chr5	160813830	160843561	34	1	29.73	126.29	GABRB2	600232_[GENE=GABRB2_PHENOS=Epileptic_encephalopathy,infantile_or_early_childhood,2,617829,Autosomal_dominant]
chr5	161370152	161392212	20	0	22.06	119.49		
chr5	161505399	161542811	47	2	37.41	289.12	GABRG2	137164_[GENE=GABRG2_PHENOS=Epileptic_encephalopathy,early_infantile,74,618396,Autosomal_dominant/Febrile_seizures,familial,8,607681,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_3,607681,Autosomal_dominant]
chr5	161668562	161692818	107	1	24.26	358.79		
chr5	161747304	161768703	42	0	21.40	188.65		
chr5	162244934	162281066	67	3	36.13	454.08		
chr5	163420411	163468911	26	1	48.50	303.85		
chr5	163551390	163592952	101	2	41.56	275.89		
chr5	163609638	163655400	57	1	45.76	178.53		
chr5	164239463	164260324	31	2	20.86	144.34		
chr5	164917304	164951686	26	1	34.38	161.01		
chr5	165599139	165623899	29	0	24.76	107.76		
chr5	166436167	166471034	64	2	34.87	403.30		
chr5	166471198	166505094	78	2	33.90	504.20		
chr5	167264568	167293652	43	1	29.08	216.15	TENM2	
chr5	169129842	169218039	65	2	88.20	434.83	DOCK2	603122_[GENE=DOCK2_PHENOS=Immunodeficiency_40,616433,Autosomal_recessive]
chr5	170630583	170693460	48	3	62.88	702.50	RANBP17	
chr5	171796900	171817636	37	1	20.74	234.02	SH3PXD2B	613293_[GENE=SH3PXD2B_PHENOS=Frank-ter_Haar_syndrome,249420,Autosomal_recessive]
chr5	172930329	172956123	24	0	25.79	227.92		
chr5	172958430	172985103	74	0	26.67	591.52		
chr5	172985599	173029602	102	2	44.00	780.47	BOD1	
chr5	173032258	173086870	73	2	54.61	645.66	BOD1	
chr5	173920327	173948760	20	0	28.43	193.76	GAPDHP71,LINC01411	
chr5	175205621	175226346	58	2	20.73	445.05	CPLX2	
chr5	175557710	175577753	57	0	20.04	476.03		
chr5	175589615	175618214	40	1	28.60	186.57		
chr5	175758371	175795666	46	1	37.30	194.09	ARL10,KIAA1191,MIR1271,SIMC1	
chr5	176053645	176086479	57	0	32.83	263.16	EIF4E1B,MIR4281,SNCB,TSPAN17	602569_[GENE=SNCB_PHENOS=Dementia,Lewy_body,127750,Autosomal_dominant]
chr5	177010307	177038786	37	2	28.48	260.56	B4GALT7,TMED9	604327_[GENE=B4GALT7_PHENOS=Ehlers-Danlos_syndrome,spondylodysplastic_type,1,130070,Autosomal_recessive]
chr5	177851690	177886965	50	1	35.27	384.20	COL23A1	
chr5	178034999	178070753	52	0	35.75	349.99	CLK4,RN7SKP70	
chr5	178296074	178325515	43	2	29.44	466.99	RNU1-39P,ZFP2,ZNF354B	
chr5	178328777	178356946	62	1	28.17	538.38	PIGFP1,ZFP2	
chr5	179461093	179481789	27	0	20.70	91.58	RNF130	
