#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000237230	0	0	0
ENSG00000240871	0	0	0
ENSG00000204880	0	0	0
ENSG00000241241	0	0	0
ENSG00000212722	0	0	0
ENSG00000212721	0	0	0
ENSG00000213416	0	0	0
ENSG00000198090	0	0	0
ENSG00000198271	0	0	0
ENSG00000171396	0	0	0
ENSG00000196156	0	0	0
ENSG00000244537	0	0	0
ENSG00000198443	0	0	0
ENSG00000251439	0	0	0
ENSG00000240542	0	0	0
ENSG00000248807	0	0	0
ENSG00000239886	0	0	0
ENSG00000204873	0	0	0
ENSG00000187272	0	0	0
ENSG00000241595	0	0	0
ENSG00000198083	0	0	0
ENSG00000212659	0	0	0
ENSG00000229351	0	0	0
ENSG00000180386	0	0	0
ENSG00000237183	0	0	0
ENSG00000212658	0	0	0
ENSG00000212657	0	0	0
ENSG00000186860	0	0	0
ENSG00000233014	0	0	0
ENSG00000108516	0	0	0
ENSG00000006059	0	0	0
ENSG00000131738	0	0	0
ENSG00000131737	0	0	0
ENSG00000094796	0	0	0
ENSG00000234859	0	0	0
ENSG00000225438	0	0	0
ENSG00000108417	0	0	0
ENSG00000171360	0	0	0
ENSG00000236473	0	0	0
ENSG00000108759	0	0	0
ENSG00000223125	0	0	0
ENSG00000197079	0	0	0
ENSG00000126337	0	0	0
ENSG00000171401	0	0	0
ENSG00000229732	0	0	0
ENSG00000171346	0	0	0
ENSG00000171345	0	0	0
ENSG00000226629	0	0	0
ENSG00000171403	0	0	0
ENSG00000186847	0	0	0
ENSG00000186832	0	0	0
ENSG00000128422	0.25055212292187	0.43094963438951	-0.19440770374391
ENSG00000173801	131.1640363496	142.30914593396	-0.11680103167107
ENSG00000214514	0	0	0
ENSG00000173812	236.5629627254	272.55170210501	-0.20350360237377
ENSG00000184502	0	0	0
ENSG00000173805	21.589241258435	39.647366363835	-0.84752606640393
ENSG00000201920	0	0	0
ENSG00000239542	0.083517374307291	0.23941646354973	-0.19393874993753
ENSG00000141696	118.34411939343	72.974138089957	0.69003459321727
ENSG00000141756	407.60654530673	298.07349711941	0.45021224484547
ENSG00000141698	55.455536540041	63.397479547968	-0.18988915217617
ENSG00000161594	0.12527606146094	0.14364987812984	-0.023366468859786
ENSG00000263830	0	0	0
ENSG00000259623	7.3912876261953	6.2727113450029	0.20639888964702
ENSG00000178502	7.0154594418125	7.1346106137819	-0.021288071607353
ENSG00000131473	273.39412479492	399.68184424992	-0.5462075481601
ENSG00000204815	13.112227766245	6.6557776866825	0.88232490911821
ENSG00000173786	136.80145911534	153.46595313538	-0.16469771504553
ENSG00000168259	92.161422548096	99.118415909588	-0.10390279538847
ENSG00000168256	140.10039540048	138.47848251716	0.016679457516536
ENSG00000187595	0.70989768161198	1.5322653667183	-0.56651860034156
ENSG00000270010	0.58462162015104	0.33518304896962	0.24710084725275
ENSG00000267221	0.33406949722916	0.67036609793924	-0.32433051164519
ENSG00000108771	0.4593455586901	0.5267162198094	-0.065110384681099
ENSG00000108773	58.796231512333	60.859665034341	-0.048944455827262
ENSG00000267261	0	0	0
ENSG00000197723	0	0	0
ENSG00000108774	53.325843495205	69.191357965872	-0.36965474560882
ENSG00000267658	0.25055212292187	0	0.32256519019682
ENSG00000089558	0.70989768161198	4.5967961001548	-1.7106911906865
ENSG00000161610	0.58462162015104	1.2928489031685	-0.53300289443448
ENSG00000167925	11.56715634156	8.4274595169505	0.41471728265552
ENSG00000173757	37.791611874049	63.684779304228	-0.73768155365381
ENSG00000267758	0	0	0
ENSG00000236194	0	0.19153317083978	-0.25281911496916
ENSG00000126561	1.0022084916875	2.2983980500774	-0.72017330238889
ENSG00000168610	458.55214363418	321.00959432748	0.51312489361186
ENSG00000221020	0	0	0
ENSG00000177469	388.85689477475	275.95141588742	0.49331173523494
ENSG00000238704	0	0	0
ENSG00000033627	169.74906327957	179.22716461333	-0.077938812753969
ENSG00000264314	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000267222	0	0	0
ENSG00000267632	1.2110019274557	2.0110982938177	-0.44558952110689
ENSG00000265611	0	0.38306634167957	-0.46787036004343
ENSG00000256929	0	0	0
ENSG00000267185	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000108784	47.897214165232	24.228946111233	0.95467233057467
ENSG00000266929	0	0	0
ENSG00000108785	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000108786	1.7538648604531	2.2983980500774	-0.26030774916858
ENSG00000266962	8.6858069279583	9.9597248836687	-0.17826743314631
ENSG00000068120	49.859872461453	49.654974540214	0.0058238893131231
ENSG00000108788	32.404741231229	36.965901972078	-0.18465140019783
ENSG00000131470	13.070469079091	19.727916596498	-0.5589046899125
ENSG00000141699	54.912673607044	44.57934551296	0.29479512408281
ENSG00000131462	46.352142740547	77.092101263013	-0.7217469214683
ENSG00000267189	0	0	0
ENSG00000267132	0	0	0
ENSG00000037042	59.714922629713	36.630718923109	0.69014029650164
ENSG00000068137	23.343106118888	17.190102082871	0.42035962462408
ENSG00000184451	0.54286293299739	0.33518304896962	0.20857235549006
ENSG00000267042	0	0	0
ENSG00000108797	106.69344567756	75.224652847325	0.49860086895823
ENSG00000267765	0	0.095766585419892	-0.13194051552416
ENSG00000108799	45.976314556164	53.00680502991	-0.20120766921539
ENSG00000239671	0	0	0
ENSG00000214578	0.16703474861458	0.14364987812984	0.029202071247488
ENSG00000197291	3.7165231566745	2.1068648792376	0.60226425237777
ENSG00000131477	3.8000405309818	2.681464391757	0.38276684044082
ENSG00000131475	53.451119556666	46.207377465098	0.20594937374722
ENSG00000126562	11.483638967253	3.0166474407266	1.6359747993513
ENSG00000183978	38.543268242815	38.450284046087	0.0033964266087931
ENSG00000176563	0.25055212292187	0.28729975625968	-0.041782843560072
ENSG00000126581	104.35495919696	66.557776866825	0.64106446624662
ENSG00000131467	156.09397258033	155.86011777087	0.0021492393102127
ENSG00000131480	0.9186911173802	3.3039471969863	-1.1655379019233
ENSG00000131471	0.29231081007552	0.67036609793924	-0.3702112457787
ENSG00000260105	0	0	0
ENSG00000213373	0	0	0
ENSG00000252039	0	0	0
ENSG00000131482	0	0	0
ENSG00000200510	0	0	0
ENSG00000212149	0	0	0
ENSG00000108825	0	0	0
ENSG00000266967	1.6285887989922	1.6759152448481	-0.025743948884182
ENSG00000267060	0.96044980453385	1.9153317083978	-0.57247534009171
ENSG00000267230	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000198863	40.923513410573	38.833350387766	0.073782797307813
ENSG00000200127	0	0	0
ENSG00000131469	233.26402644026	277.10061491246	-0.24747150354542
ENSG00000068079	6.7649073188906	1.7237985375581	1.5113487047463
ENSG00000108828	400.29877505485	537.10689432746	-0.42321603862562
ENSG00000108830	41.716928466492	90.834606270767	-1.1042299958916
ENSG00000267267	0	0	0
ENSG00000012048	16.369405364229	25.090845380012	-0.58699532554448
ENSG00000240828	0	0	0
ENSG00000198496	3.9253165924427	3.2560639042763	0.21069664907297
ENSG00000267681	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000267002	5.5956640785885	3.4475970751161	0.56849182855844
ENSG00000267595	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000267340	0.87693243022656	0.86189926877903	0.011601690631885
ENSG00000188554	186.70309026395	98.064983469969	0.92200529951115
ENSG00000184988	0.083517374307291	0	0.11572228737344
ENSG00000236383	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000188825	0.96044980453385	0.23941646354973	0.66152366617211
ENSG00000252882	0	0	0
ENSG00000175906	10.523189162719	9.3851253711494	0.1500214201659
ENSG00000251763	0	0	0
ENSG00000267151	0.25055212292187	0.14364987812984	0.12891974332314
ENSG00000252279	0	0	0
ENSG00000252729	0	0	0
ENSG00000237888	0	0	0
ENSG00000067596	76.209604055403	70.72362333259	0.1063319425219
ENSG00000175832	2.7978320392943	23.462813427873	-2.6873423271662
ENSG00000267747	0	0	0
ENSG00000005102	0	0.047883292709946	-0.067478046642096
ENSG00000267440	0	0	0
ENSG00000267253	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000215964	0	0	0
ENSG00000167941	0.41758687153646	0	0.50343714807375
ENSG00000108861	133.08493595867	115.15931896742	0.20704226380746
ENSG00000231256	0	0.095766585419892	-0.13194051552416
ENSG00000267604	0	0	0
ENSG00000161647	37.666335812588	21.164415377796	0.80283274534725
ENSG00000161649	0	0	0
ENSG00000108852	44.138932321403	54.443303811208	-0.29664093416601
ENSG00000267166	0	0	0
ENSG00000267496	0	0	0
ENSG00000267420	0	0	0
ENSG00000261514	0	0	0
ENSG00000108849	0	0.19153317083978	-0.25281911496916
ENSG00000131096	0	0.047883292709946	-0.067478046642096
ENSG00000161653	1.8373822347604	0.71824939064919	0.72362106701198
ENSG00000091947	19.250754777831	12.401772811876	0.59555182479997
ENSG00000221044	0	0.14364987812984	-0.19364544687368
ENSG00000161654	3.5077297209062	4.9319791491244	-0.39611251122537
ENSG00000141349	184.28108640904	101.99141347218	0.8471915547472
ENSG00000108840	74.413980507796	106.10937664524	-0.50618087779317
ENSG00000267638	0	0.047883292709946	-0.067478046642096
ENSG00000212446	0	0	0
ENSG00000125319	1.8791409219141	6.4642445158427	-1.3743578426561
ENSG00000161664	0	0	0
ENSG00000267080	18.039752850375	13.024255617105	0.44109055440935
ENSG00000168591	48.189524975307	48.936725149565	-0.021750089447576
ENSG00000087152	87.526208274041	112.42997128295	-0.35762535503306
ENSG00000267394	0.041758687153646	0	0.059021130624795
ENSG00000108312	197.14276205236	209.82458865498	-0.089502871435429
ENSG00000260793	4.8440077098229	2.2026314646575	0.86770028854825
ENSG00000267691	0.041758687153646	0	0.059021130624795
ENSG00000004939	0	0.047883292709946	-0.067478046642096
ENSG00000214921	0	0	0
ENSG00000268413	0	0	0
ENSG00000239702	0	0	0
ENSG00000267750	1.0857258659948	1.6759152448481	-0.35948286971527
ENSG00000221496	0	0	0
ENSG00000252628	0	0	0
ENSG00000108309	9.9803262297213	107.92894176822	-3.3103944973106
ENSG00000013306	107.6538954821	84.514011633054	0.34550716645029
ENSG00000267211	0	0	0
ENSG00000030582	284.20962476771	189.56995583868	0.58170197802708
ENSG00000161682	33.323432348609	72.830488211828	-1.1050228687393
ENSG00000267634	0	0	0
ENSG00000005961	1.8791409219141	3.0645307334365	-0.49745039239749
ENSG00000186566	132.12448615413	116.69158433414	0.17776479413229
ENSG00000240589	0	0	0
ENSG00000180340	16.745233548612	16.998568912031	-0.020450638563234
ENSG00000271222	0	0	0
ENSG00000267384	0	0	0
ENSG00000266979	0	0	0
ENSG00000180336	0.4593455586901	0.38306634167957	0.077451179675494
ENSG00000180329	36.872920756669	36.487069044979	0.014773654215085
ENSG00000267160	0.29231081007552	0.67036609793924	-0.3702112457787
ENSG00000161692	9.4374632967239	20.446165987147	-1.0389486303166
ENSG00000264251	0	0	0
ENSG00000240305	0	0	0
ENSG00000073670	3.298936285138	9.768191712829	-1.3247243671893
ENSG00000267505	0	0	0
ENSG00000267405	0	0	0
ENSG00000182963	29.732185253396	58.561266984264	-0.95462408783157
ENSG00000131097	0	0	0
ENSG00000108883	95.543876207541	207.62195719033	-1.1116343508009
ENSG00000264540	0	0	0
ENSG00000167131	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000214447	0	0	0
ENSG00000224911	0	0.047883292709946	-0.067478046642096
ENSG00000131095	0.54286293299739	8.2359263461107	-2.5816467686214
ENSG00000186185	6.3890791345078	29.113041967647	-2.0269219694697
ENSG00000267334	0	0	0
ENSG00000131094	1.2110019274557	18.530834278749	-3.1429813887288
ENSG00000267788	0	0	0
ENSG00000172992	53.367602182359	69.095591380452	-0.3665765084517
ENSG00000136448	118.71994757781	126.124592998	-0.086579602927933
ENSG00000200888	0	0	0
ENSG00000161714	128.61675643323	66.414126988695	0.94312938459111
ENSG00000181513	14.072677570779	3.3518304896962	1.7922414581578
ENSG00000186834	102.01647271636	48.793075271435	1.048858022552
ENSG00000224505	1.0439671788411	0.28729975625968	0.66702399651896
ENSG00000168517	6.0550096372786	4.5489128074449	0.34644292011994
ENSG00000267288	5.2615945813593	0.57459951251935	1.9915451648214
ENSG00000267121	0.70989768161198	0.23941646354973	0.46424896110579
ENSG00000184922	5.3868706428203	6.7036609793924	-0.27043498382293
ENSG00000233175	3.2154189108307	3.2081806115664	0.0024793821205567
ENSG00000233483	0.29231081007552	0.28729975625968	0.005605056575307
ENSG00000267278	2.1714517319896	0.47883292709946	1.1006843137316
ENSG00000184361	0	0.047883292709946	-0.067478046642096
ENSG00000006062	11.775949777328	12.258122933746	-0.05344598859701
ENSG00000199953	0	0	0
ENSG00000267446	0	0	0
ENSG00000159314	3.2571775979844	4.7883292709946	-0.44324971565411
ENSG00000267344	0	0	0
ENSG00000264038	0	0	0
ENSG00000225190	27.14314664987	26.38369428318	0.039466552486957
ENSG00000236234	0	0	0
ENSG00000264225	0	0	0
ENSG00000214425	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000131484	0	0	0
ENSG00000265821	0	0	0
ENSG00000266918	0	0	0
ENSG00000267198	0.29231081007552	0.047883292709946	0.30247504369011
ENSG00000267246	0	0	0
ENSG00000266504	0	0	0
ENSG00000264070	0	0	0
ENSG00000263503	0.33406949722916	0.095766585419892	0.28389330894155
ENSG00000204652	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000204650	32.362982544075	28.538442455128	0.17565451123757
ENSG00000120088	0.16703474861458	0.90978256148897	-0.71056087128178
ENSG00000263715	0	0	0
ENSG00000265547	0	0	0
ENSG00000265964	0	0	0
ENSG00000264589	0	0.14364987812984	-0.19364544687368
ENSG00000185294	0	0.047883292709946	-0.067478046642096
ENSG00000186868	53.785189053896	401.88447571458	-2.8785083909558
ENSG00000262881	0	0	0
ENSG00000256762	0	0.047883292709946	-0.067478046642096
ENSG00000120071	104.06264838688	105.39112725459	-0.018127981737317
ENSG00000262372	0	0	0
ENSG00000252698	0	0	0
ENSG00000214401	2.2549691062969	2.5378145136271	-0.12021455953017
ENSG00000238723	0	0	0
ENSG00000262500	0	0.047883292709946	-0.067478046642096
ENSG00000262539	0	0	0
ENSG00000261575	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000228696	0.66813899445833	0.47883292709946	0.17378043210428
ENSG00000176681	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000265411	0	0	0
ENSG00000260075	0.041758687153646	0	0.059021130624795
ENSG00000266497	0	0	0
ENSG00000238083	5.4286293299739	4.7404459782846	0.16334834340564
ENSG00000185829	0.54286293299739	0.33518304896962	0.20857235549006
ENSG00000265315	0	0	0
ENSG00000232300	0	0	0
ENSG00000073969	53.576395618127	80.156631996449	-0.57243187639836
ENSG00000213326	0	0.14364987812984	-0.19364544687368
ENSG00000108379	9.0198764251875	7.5655602481714	0.22624519897252
ENSG00000158955	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000262031	0	0	0
ENSG00000261886	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000210709	0	0	0
ENSG00000108433	20.461756705286	17.28586866829	0.23103900619849
ENSG00000262633	0	0	0
ENSG00000264999	0	0	0
ENSG00000179673	0	0.23941646354973	-0.30966103731098
ENSG00000263142	0.12527606146094	0	0.1702789780139
ENSG00000262879	18.165028911836	15.993019765122	0.17353392337908
ENSG00000263650	0	0	0
ENSG00000004897	83.976719865981	100.26761493463	-0.25303331729419
ENSG00000221016	0	0	0
ENSG00000239291	0	0	0
ENSG00000262265	0	0	0
ENSG00000261872	0	0	0
ENSG00000198336	0	0.38306634167957	-0.46787036004343
ENSG00000252088	0	0	0
ENSG00000259207	3.3406949722916	4.9798624418344	-0.46218625205175
ENSG00000259753	0	0	0
ENSG00000238419	0	0	0
ENSG00000263293	0	0.047883292709946	-0.067478046642096
ENSG00000178852	0.12527606146094	0.14364987812984	-0.023366468859786
ENSG00000253347	0.083517374307291	0	0.11572228737344
ENSG00000228782	0.4593455586901	0.6224828052293	-0.15288164917306
ENSG00000141279	252.68181596671	164.23969399511	0.61845981643693
ENSG00000206734	0	0	0
ENSG00000263766	0.58462162015104	0.14364987812984	0.47049294434238
ENSG00000108424	333.23432348609	409.40215267004	-0.29617840277056
ENSG00000264558	0	0	0
ENSG00000198933	29.43987444332	42.424597341012	-0.51255006335497
ENSG00000073861	0	0.095766585419892	-0.13194051552416
ENSG00000006025	25.723351286646	24.516245867492	0.066684857638857
ENSG00000159111	33.44870841007	38.737583802346	-0.20605426106745
ENSG00000141294	9.6462567324921	2.3462813427873	1.6697156101395
ENSG00000141295	19.710100336521	10.869507445158	0.80307447517033
ENSG00000189120	0.12527606146094	0.86189926877903	-0.72649604527808
ENSG00000264243	0	0	0
ENSG00000266821	0	0.14364987812984	-0.19364544687368
ENSG00000264920	4.3011447768255	3.3997137824062	0.26889426767342
ENSG00000167182	61.677580925935	49.750741125634	0.30452060882983
ENSG00000234494	0.33406949722916	0	0.41583382446572
ENSG00000266601	0	0	0
ENSG00000108439	8.4352548050364	0.19153317083978	2.9852423642767
ENSG00000263798	0	0	0
ENSG00000264019	0	0	0
ENSG00000167183	0	0	0
ENSG00000108465	123.02109235464	130.57773922002	-0.085329927906712
ENSG00000264701	0	0.047883292709946	-0.067478046642096
ENSG00000005243	3.9253165924427	1.5322653667183	0.95978786320505
ENSG00000207947	0	0	0
ENSG00000263412	0.33406949722916	0.43094963438951	-0.10113906947502
ENSG00000082641	720.04504259031	552.42954799465	0.38168971274052
ENSG00000266341	0	0	0
ENSG00000108468	208.16705546092	258.37824746287	-0.31040185427595
ENSG00000206954	0	0	0
ENSG00000002919	13.446297263474	16.663385863061	-0.29006215481074
ENSG00000141293	0.083517374307291	0	0.11572228737344
ENSG00000221739	0	0	0
ENSG00000263787	0	0	0
ENSG00000207306	0	0	0
ENSG00000235300	0	0	0
ENSG00000266222	0	0	0
ENSG00000200538	0	0	0
ENSG00000264451	0	0	0
ENSG00000206805	0	0	0
ENSG00000120094	0	0.047883292709946	-0.067478046642096
ENSG00000173917	19.041961342062	21.786898183025	-0.18518085409203
ENSG00000230148	2.3384864806042	1.4364987812984	0.45438469704985
ENSG00000120093	15.11664474962	13.263672080655	0.17620598591113
ENSG00000233101	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000239552	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000182742	2.004416983375	0.81401597606908	0.72789789679569
ENSG00000257178	0	0	0
ENSG00000120075	0	0	0
ENSG00000108511	0.12527606146094	0	0.1702789780139
ENSG00000260027	0	0	0
ENSG00000120068	0	0	0
ENSG00000170689	0	0	0
ENSG00000242207	0	0	0
ENSG00000210741	0	0	0
ENSG00000272763	0	0	0
ENSG00000262745	0	0	0
ENSG00000244559	0	0	0
ENSG00000242067	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000244649	0	0	0
ENSG00000241788	0	0	0
ENSG00000159182	0	0	0
ENSG00000229637	0	0	0
ENSG00000263602	0	0	0
ENSG00000159184	0	0	0
ENSG00000242407	0	0	0
ENSG00000170703	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000244514	0	0	0
ENSG00000136436	67.273245004523	43.238613317081	0.62601416008484
ENSG00000248278	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000212565	0	0	0
ENSG00000248895	0	0	0
ENSG00000159199	31.778360923924	40.748682096164	-0.34898694141632
ENSG00000270781	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000159202	154.88297065287	133.54650336804	0.21235843193313
ENSG00000159210	56.374227657422	64.929744914687	-0.20052667168231
ENSG00000230532	1.0022084916875	1.1970823177486	-0.13399671294103
ENSG00000200903	0	0	0
ENSG00000238804	0	0	0
ENSG00000159224	0.25055212292187	0.095766585419892	0.19062467467266
ENSG00000250838	0.16703474861458	0.14364987812984	0.029202071247488
ENSG00000159217	49.400526902763	110.13157323288	-1.1407580330995
ENSG00000251461	0	0	0
ENSG00000252636	0	0.095766585419892	-0.13194051552416
ENSG00000251550	0	0.095766585419892	-0.13194051552416
ENSG00000264552	0	0	0
ENSG00000248883	0	0	0
ENSG00000271770	0	0	0
ENSG00000167080	0	0	0
ENSG00000240995	0	0	0
ENSG00000262973	0	0	0
ENSG00000167083	0	0	0
ENSG00000108798	0	0	0
ENSG00000173868	0.041758687153646	0	0.059021130624795
ENSG00000177369	0	0	0
ENSG00000198740	22.466173688661	20.637699157987	0.11703552175854
ENSG00000251964	0	0	0
ENSG00000248714	0.25055212292187	0.19153317083978	0.069746075227658
ENSG00000262039	0	0.14364987812984	-0.19364544687368
ENSG00000250948	0	0	0
ENSG00000186244	0	0	0
ENSG00000167085	65.185310646841	96.149651761571	-0.55369776761481
ENSG00000250186	0	0	0
ENSG00000207127	0	0	0
ENSG00000229944	0.58462162015104	0.6224828052293	-0.034064797675925
ENSG00000249497	0	0	0
ENSG00000064300	3.4659710337526	13.694621715045	-1.7182424210439
ENSG00000249906	0	0	0
ENSG00000250310	0	0	0
ENSG00000252789	0	0	0
ENSG00000182575	0.33406949722916	0.33518304896962	-0.0012037194975952
ENSG00000121067	49.567561651377	47.260809904717	0.06736008711525
ENSG00000121073	40.338891790422	35.05057026368	0.19747763280548
ENSG00000250751	0	0	0
ENSG00000121104	21.255171761206	12.497539397296	0.72144420747651
ENSG00000136504	53.826947741049	64.786095036557	-0.26289751915922
