Geneid	./data/read_counting_featureCounts_in.bam
NM_001079871	0
NM_001079870	0
NM_002230	0
NM_000805	0
NM_006455	0
NM_001303275	0
NM_001303274	0
NR_033465	0
NM_001096	0
NM_052935	0
NR_033464	0
NM_152467	0
NM_198830	0
NM_018143	0
NM_001001349	0
NM_001242704	0
NM_001144929	0
NM_001144928	0
NM_001144927	0
NM_001144766	0
NM_003315	0
NM_033133	0
NM_017595	0
NR_029431	0
NM_001524	0
NM_032484	0
NM_004583	0
NM_001142623	0
NM_033194	0
NM_001252039	0
NM_021078	0
NM_024119	0
NM_012285	0
NM_201434	0
NM_003152	0
NM_001288720	0
NM_001288719	0
NM_001288718	0
NM_012232	0
NR_045669	0
NM_000263	0
NM_013290	0
NM_198205	0
NM_178126	0
NM_170607	0
NM_001256014	0
NM_198204	0
NM_001256016	0
NM_001256015	0
NM_001042532	0
NM_001042529	0
NM_025233	0
NM_016556	0
NM_000413	0
NR_045670	0
NR_045671	0
NR_049808	0
NR_026697	0
NR_049845	0
NR_073574	0
NR_073573	0
NM_016602	0
NM_016437	0
NM_003632	0
NM_024927	0
NR_106838	0
NM_001320509	0
NM_009590	0
NM_001158	0
NR_024461	0
NM_032353	0
NM_001314000	0
NM_176863	0
NM_005789	0
NM_005854	0
NR_102422	0
NM_173478	0
NM_001040431	0
NR_024462	0
NM_001267045	0
NM_001277732	0
NM_001277731	0
NM_003734	0
NR_106839	0
NM_032387	0
NM_003766	0
NM_001313999	0
NR_002773	0
NM_001313998	0
NR_049772	0
NM_000151	0
NM_001142654	0
NM_025267	0
NM_000988	0
NM_001136042	0
NM_001142653	0
NM_001270397	0
NM_001261430	0
NM_001261434	0
NR_027254	0
NM_173079	0
NM_007300	0
NM_005533	0
NM_005440	0
NM_007299	0
NM_007298	0
NM_007297	0
NM_007294	0
NM_006373	0
NR_027676	0
NR_047479	0
NM_005899	0
NM_001291572	0
NM_145041	0
NM_031862	0
NM_001291571	0
NM_001291588	0
NM_001291586	0
NM_001291587	0
NR_110868	0
NM_001661	0
NR_031751	0
NR_027413	0
NR_027412	0
NM_001986	0
NM_001302623	0
NM_001079675	0
NM_004941	0
NM_001261439	0
NM_001261438	0
NM_001261437	0
NM_004527	0
NM_001040002	0
NM_013999	0
NM_001932	0
NM_001168324	0
NM_001168323	0
NM_001168322	0
NM_004090	0
NR_003562	0
NM_145273	0
NM_001136483	0
NM_025237	0
NM_001278373	0
NM_001278372	0
NM_005374	0
NM_001278374	0
NM_001278376	0
NM_001278381	0
NM_001278375	0
NM_001278370	0
NM_001278371	0
NR_026770	0
NM_002722	0
NM_001319209	0
NM_138387	0
NM_152344	0
NM_153006	0
NM_001015053	0
NM_001304814	0
NM_001304813	0
NM_032376	0
NM_005474	0
NR_028582	0
NR_028581	0
NM_001319945	0
NM_177441	0
NM_001098833	0
NM_001076684	0
NM_001171251	0
NM_001076683	0
NM_001076674	0
NM_014233	0
NM_024032	0
NM_080863	0
NM_020218	0
NR_049730	0
NR_049729	0
NM_024107	0
NR_106840	0
NR_045058	0
NM_001144825	0
NM_198475	0
NM_001144826	0
NM_001143780	0
NM_016016	0
NM_006695	0
NM_002087	0
NR_110802	0
NM_000419	0
NM_001304941	0
NM_001304940	0
NM_001304939	0
NM_001304943	0
NM_001304942	0
NM_001002909	0
NR_110661	0
NM_001466	0
NM_001099225	0
NM_145663	0
NM_025104	0
NM_001145080	0
NM_144609	0
NR_036623	0
NM_002390	0
NM_001318933	0
NM_001258399	0
NM_016438	0
NM_001258397	0
NM_213607	0
NM_001258354	0
NM_001258395	0
NM_001258353	0
NM_001080383	0
NM_004247	0
NM_001258396	0
NM_001271880	0
NR_073504	0
NM_001142605	0
NM_005497	0
NM_001258398	0
NM_006688	0
NM_001265577	0
NM_001264573	0
NR_106841	0
NM_006460	0
NM_001135704	0
NM_133373	0
NM_024722	0
NM_001135707	0
NM_144608	0
NM_001303436	0
NM_021079	0
NR_106842	0
NM_001303438	0
NM_001303437	0
NM_001303439	0
NM_001303444	0
NM_001303443	0
NM_001303442	0
NM_001303441	0
NM_001303440	0
NM_001135706	0
NM_001135705	0
NR_024435	0
NR_024434	0
NM_152343	0
NM_005892	0
NR_110326	0
NR_110325	0
NR_110324	0
NM_001282290	0
NM_199282	0
NM_174919	0
NR_002940	0
NR_036271	0
NR_036199	0
NR_026901	0
NR_026906	0
NR_026905	0
NR_026680	0
NR_027295	0
NM_175882	0
NR_024560	0
NR_024559	0
NM_001007532	0
NR_034172	0
NM_014834	0
NM_001006607	0
NM_001288813	0
NM_001288812	0
NM_001288811	0
NM_030753	0
NM_203400	0
NM_001012511	0
NR_049812	0
NM_004287	0
NM_054022	0
NM_002476	0
NM_001002841	0
NR_110881	0
NR_110880	0
NR_033934	0
NM_014726	0
NM_013351	0
NM_148887	0
NM_138355	0
NM_001258248	0
NM_033413	0
NM_199262	0
NM_145798	0
NM_001145023	0
NR_037575	0
NM_145255	0
NR_135480	0
NR_029687	0
NM_018129	0
NM_016429	0
NM_001278197	0
NM_176096	0
NM_024320	0
NM_001278217	0
NM_001278216	0
NM_001278198	0
NM_001127228	0
NM_152244	0
NM_006807	0
NM_013323	0
NR_031607	0
NR_131240	0
NR_131239	0
NM_024015	0
NR_029608	0
NM_002146	0
NM_002145	0
NM_002144	0
NR_102279	0
NR_110329	0
NM_002147	0
NM_024017	0
NM_024016	0
NR_110330	0
NR_029582	0
NM_004502	0
NM_018952	0
NR_033205	0
NR_033204	0
NR_033203	0
NR_033202	0
NR_033201	0
NR_110331	0
NM_001130918	0
NM_006361	0
NR_036150	0
NM_032391	0
NM_173623	0
NM_001282276	0
NM_001282275	0
NM_005175	0
NM_004123	0
NM_007241	0
NM_001317192	0
NM_001317193	0
NM_023079	0
NM_001317194	0
NM_001002027	0
NR_133679	0
NM_006546	0
NM_001160423	0
NM_001198756	0
NM_153446	0
NM_001159388	0
NM_016428	0
NM_001135186	0
NM_001198755	0
NM_001198754	0
NM_031498	0
NM_001143804	0
NM_001159387	0
NM_178500	0
NM_001145365	0
NM_014897	0
NR_106745	0
NR_034161	0
NR_110884	0
NR_110882	0
NM_001281715	0
NM_002634	0
NM_001281496	0
NR_110805	0
NM_001281497	0
NM_007225	0
NR_103773	0
NR_106751	0
NM_001278784	0
NM_005827	0
NM_001077504	0
NM_001077503	0
NM_001077505	0
NM_170685	0
NM_001199158	0
NM_001077506	0
NM_001199157	0
NM_001199156	0
NM_001199155	0
NM_001242791	0
NM_007067	0
NM_001934	0
NM_138281	0
NM_005220	0
NM_001199900	0
NM_032595	0
NM_001199899	0
NM_001199898	0
NM_002204	0
NM_174920	0
NM_001257359	0
NR_038230	0
NM_002611	0
NM_000088	0
NM_001135697	0
NM_153229	0
NR_024193	0
NM_001168215	0
NR_024192	0
NM_000023	0
NR_125805	0
NR_110806	0
NM_022167	0
NM_001166131	0
NM_152463	0
NM_018509	0
NM_016504	0
NR_110010	0
NM_001288970	0
NM_017957	0
NM_018346	0
NM_025149	0
NM_001288972	0
NM_001267	0
NM_032133	0
NM_001288968	0
NM_001288969	0
NM_001288971	0
NR_110232	0
NR_130911	0
NM_198384	0
NM_198377	0
NM_198378	0
NR_046057	0
NR_046058	0
NM_001256325	0
NM_001256361	0
NM_001256360	0
NM_198387	0
NM_001256328	0
NM_001256326	0
NM_001256334	0
NM_001144070	0
NM_198379	0
NM_198380	0
NM_198386	0
NM_001256329	0
NM_001256330	0
NM_198388	0
NM_001256324	0
NM_001256333	0
NM_198385	0
NM_198396	0
NM_001256359	0
NM_198376	0
NM_198383	0
NM_198382	0
NM_001256327	0
NM_001256331	0
NM_001256332	0
NR_038439	0
NM_018896	0
NR_046056	0
NR_046055	0
NR_046054	0
NM_052855	0
NM_016424	0
NR_107026	0
NM_006107	0
NR_073199	0
NR_038458	0
NM_175575	0
NM_001243877	0
NM_001243885	0
NM_005749	0
NM_001251971	0
NM_000269	0
NM_002512	0
NM_001018139	0
NM_001018138	0
NM_001018137	0
NM_001018136	0
NM_001198682	0
NR_037149	0
NM_198175	0
NM_016001	0
NR_110751	0
NM_001243552	0
NM_032559	0
NM_004375	0
NM_005486	0
NM_001162862	0
NM_001162861	0
NR_027942	0
NR_027941	0
NM_001102402	0
NM_021213	0
NM_018286	0
NM_001099640	0
NM_005450	0
NM_001085430	0
NM_004645	0
NR_037408	0
NM_005082	0
NR_027025	0
NR_002818	0
NM_021626	0
NR_110808	0
NR_110807	0
NM_001282544	0
NM_016070	0
NM_007146	0
NM_006924	0
NM_001078166	0
NR_034041	0
NM_080677	0
NR_110809	0
NM_000250	0
NR_027647	0
NM_001160102	0
NM_001004707	0
NM_001165927	0
NR_002307	0
NM_012374	0
NM_017777	0
NM_006151	0
NM_000502	0
NR_038418	0
NR_038417	0
NR_038416	0
NR_038415	0
NR_038414	0
NR_038413	0
NR_038410	0
NR_038412	0
NR_039889	0
NM_024418	0
NM_003168	0
NR_029683	0
NR_038411	0
NM_001261835	0
NM_004758	0
NM_001305545	0
NR_073470	0
NM_004687	0
NM_004574	0
NR_104197	0
NR_104196	0
NM_001198713	0
NR_037155	0
NM_001038704	0
NM_001080439	0
NM_001256782	0
NM_001256822	0
NM_080416	0
NM_080415	0
NM_002876	0
NM_058216	1
NR_103873	0
NR_103872	0
NM_182620	0
NR_029842	0
NM_001100595	0
NR_030411	0
NM_182569	0
NM_001165994	0
NM_001165993	0
NM_018149	0
NR_039882	0
NM_001288653	0
NM_004859	0
NM_001015509	0
NM_016077	0
NR_029493	0
NM_016261	0
NM_016125	0
NM_001193609	0
NM_001193613	0
NM_001193612	0
NM_001272060	0
NM_001272044	0
NM_001272043	0
NM_001272042	0
NM_001193611	0
NM_003161	0
NM_001193610	0
NR_110816	0
NM_022070	0
NR_027408	0
NR_039890	0
NR_030732	0
NM_000717	0
NR_002999	0
NM_181707	0
NR_126009	0
NM_203425	0
NM_005994	0
NR_125750	0
NR_125749	0
NR_125751	0
NM_018488	0
NM_199290	0
NR_026641	0
NM_020748	0
NR_027486	0
NM_001144933	0
NM_173503	0
NM_181725	0
NM_006039	0
NR_030363	0
NM_001915	0
NM_152830	0
NM_001017917	0
NM_001017916	0
NM_001178057	0
NM_000789	0
NM_005828	0
NM_016360	0
NR_073585	0
NR_046273	0
NM_030576	0
NM_001165969	0
NM_001165970	0
NM_020198	0
NM_153335	0
NM_001003788	0
NM_001003787	0
NM_001003786	0
NM_000515	0
NM_022557	0
NM_020991	0
NM_022558	0
NM_001199163	0
NM_002059	0
NM_022645	0
NM_002805	0
NM_001098426	0
NM_022556	0
NM_001318	0
NM_001317	0
NM_022581	0
NM_022580	0
NM_022579	0
NM_022644	0
NR_002947	0
NM_022559	0
NM_022560	0
NM_017647	0
NM_000626	0
NM_001099789	0
NM_001099787	0
NM_001099786	0
NM_001191029	0
NM_021602	0
NM_001164257	0
NM_001191031	0
NM_001191030	0
NM_000334	0
NM_000873	0
NM_001039933	0
NM_001099788	0
NR_126169	0
NR_004380	0
NR_132278	0
NR_002995	0
NM_000442	0
NM_001085423	0
NM_007215	0
NR_039969	0
NR_039891	0
NM_004396	0
NM_001320597	0
NM_001320596	0
NM_001291317	0
NM_001291316	0
NM_001320595	0
NR_027487	0
NR_106728	0
NR_026899	0
NR_026903	0
NR_110801	0
NR_131984	0
NM_004655	0
NR_110822	0
NR_030364	0
NM_000727	0
NM_002816	0
NM_174871	0
NM_001316341	0
NR_003706	0
NM_001303272	0
NM_015462	0
NM_181656	0
NM_181655	0
NM_002266	0
NM_001320611	0
NR_027418	0
NM_001033569	0
NM_001033574	0
NM_001033572	0
NM_001289056	0
NM_001289054	0
NM_001033571	0
NM_001033570	0
NM_001174166	0
NM_004694	0
NM_016627	0
NR_027283	0
NR_030365	0
NM_001276289	0
NM_002734	0
NR_027751	0
NM_001276290	0
NM_212472	0
NM_212471	0
NR_110825	0
NM_001288986	0
NM_007168	0
NM_001288985	0
NR_039750	0
NR_049834	0
NR_126414	0
NR_130736	0
NM_172232	0
NM_018672	0
NR_110875	0
NR_110874	0
NM_001270422	0
NM_018658	0
NM_001291625	0
NM_170741	0
NM_001291624	0
NM_001291622	0
NM_001291623	0
NR_104129	0
NR_104130	0
NM_170742	0
NM_000891	0
NR_036534	0
NR_104152	0
NR_103738	0
NR_103737	0
NM_000346	0
NR_110827	0
NR_110124	0
NR_110132	0
NR_110877	0
NR_110876	0
NR_135222	0
NR_033876	0
NM_001050	0
NM_001098832	0
NM_001289412	0
NM_001289411	0
NM_017941	0
NM_001129885	0
NM_032837	0
NM_001100621	0
NM_001100622	0
NM_018714	0
NM_001289410	0
NM_001288771	0
NM_001288770	0
NR_110105	0
NM_001278587	0
NR_027146	0
NR_040020	0
NM_001035258	0
NR_026914	0
NM_000999	0
NM_052869	0
NM_001172810	0
NM_023036	0
NM_001080466	0
NM_018653	0
NM_022036	0
NM_181790	0
NM_007261	0
NM_001256841	0
NM_174892	0
NM_152460	0
NM_001115152	0
NM_001302809	0
NM_006678	0
NM_001006638	0
NM_139018	0
NM_001163990	0
NM_001163989	0
NM_175738	0
NM_001289087	0
NR_110298	0
NM_001289086	0
NM_001289085	0
NM_001289084	0
NM_001289083	0
NM_001289082	0
NR_037409	0
NM_015654	0
NM_000835	0
NM_004110	0
NR_103735	0
NM_017728	0
NM_001258014	0
NM_001258013	0
NM_001258012	0
NM_001258016	0
NM_024417	0
NM_001258015	0
NM_001278553	0
NM_001305077	0
NR_130953	0
NR_047576	0
NM_001305082	0
NM_001305081	0
NM_001305080	0
NM_001305079	0
NM_001305078	0
NM_001305087	0
NM_001305086	0
NM_001305085	0
NM_001305084	0
NM_001305083	0
NM_001305088	0
NR_130954	0
NM_178160	0
NM_001282489	0
NM_178233	0
NM_030630	0
NM_001272005	0
NM_173477	0
NM_014603	0
NR_110878	0
NM_024585	0
NR_045513	0
NM_015353	0
NM_014595	0
NM_001252377	0
NM_004695	0
NM_001545	0
NM_001271765	0
NM_006356	0
NM_001303265	0
NM_001304273	0
NM_001304272	0
NM_001304271	0
NM_001003785	0
NR_110835	0
NR_110834	0
NM_014001	0
NM_001303276	0
NM_001172704	0
NM_001172703	0
NM_001242498	0
NM_006937	0
NM_020679	0
NM_015971	0
NM_001242500	0
NM_001242501	0
NM_024844	0
NM_001005849	0
NM_001291641	0
NM_001291642	0
NM_138619	0
NR_037449	0
NM_020753	0
NM_001142643	0
NM_207346	0
NM_014738	0
NR_106843	0
NM_001162995	0
NM_001162997	0
NM_001309242	0
NR_028439	0
NM_000213	0
NM_000154	0
NM_001005619	0
NM_001005731	0
NM_005324	0
NR_039892	0
NM_013260	0
NR_126036	0
NR_126037	0
NR_038131	0
NM_001301839	0
NM_001301855	0
NM_033452	0
NM_012478	0
NM_173547	0
NM_199242	1
NM_032478	0
NM_001256124	0
NM_004035	0
NM_001258	0
NM_001185039	0
NM_007292	0
NM_001113324	0
NM_001988	0
NM_001260503	0
NM_001320747	0
NR_037709	0
NM_001145298	0
NM_001145299	0
NM_003857	0
NM_001282314	0
NM_001282313	0
NR_106928	0
NM_001454	0
NM_001145297	0
NM_180990	0
NM_001013839	0
NM_015219	0
NR_040017	0
NM_182565	0
NM_032134	0
NR_130649	0
NM_001142602	0
NM_001142601	0
NM_182965	0
NM_021972	0
NM_001088	0
NM_001005498	0
NM_001077620	0
NR_033357	0
NM_134268	0
NM_001166579	0
NR_004396	0
NR_004395	0
NR_004397	0
NM_024599	0
NR_038111	0
NR_038110	0
NR_038109	0
NR_038108	0
NR_110548	0
NM_198530	0
NM_018414	0
NM_001008529	0
NM_001008528	0
NR_130928	0
NR_130927	0
NR_130926	0
NM_001289107	0
NR_110309	0
NR_130916	0
NM_001080510	0
NM_001206984	0
NM_001195427	0
NM_003016	0
NM_001242535	0
NM_001302704	0
NM_001302703	0
NM_001302705	0
NM_001206985	0
NM_001206983	0
NM_001242536	0
NM_001242537	0
NR_030366	0
NM_001206986	0
NM_001206987	0
NM_015167	0
NM_024311	0
NR_110837	0
NR_038193	0
NR_036608	0
NM_001242534	0
NM_001242533	0
NM_001242532	0
NM_144677	0
NM_198955	0
NM_001199172	0
NR_135283	0
NR_135284	0
NR_003013	0
NR_106997	0
NR_027058	0
NM_001039573	0
NM_001144001	0
NM_001143999	0
NM_001143998	0
NM_003003	0
NM_001293698	0
NM_001293696	0
NM_001113496	0
NM_001113494	0
NM_001113493	0
NM_001113495	0
NR_036200	0
NM_001293697	0
NR_040050	0
NR_104134	0
NR_028337	0
NM_007267	0
NM_152468	0
NM_001127198	0
NR_040071	0
NM_003258	0
NM_001168	0
NR_027083	0
NM_001010982	0
NM_001145526	0
NM_001012271	0
NM_001012270	0
NM_001204210	0
NM_001204212	0
NM_001204211	0
NR_073178	0
NM_001320523	0
NM_004710	0
NR_110847	0
NR_110846	0
NR_110845	0
NM_003955	0
NR_102401	0
NR_110849	0
NR_110848	0
NM_003255	0
NM_001243541	0
NM_001243540	0
NR_040018	0
NM_198594	0
NM_198593	0
NR_049769	0
NM_153372	0
NM_001159773	0
NM_001159772	0
NM_005567	0
NM_030968	0
NR_040019	0
NM_138793	0
NM_001042573	0
NM_178543	0
NR_109783	0
NR_039893	0
NM_003655	0
NM_032647	0
NM_005189	0
NM_020649	0
NR_110851	0
NM_001271844	0
NM_001271845	0
NM_001271846	0
NR_110850	0
NM_001079803	0
NM_001079804	0
NM_000152	0
NM_001243342	0
NM_017950	0
NR_134848	0
NM_000199	0
NM_001166348	0
NM_173626	0
NM_052819	0
NM_024110	0
NM_001166349	0
NM_001166347	0
NM_001257970	0
NR_047566	0
NM_173627	0
NR_039883	0
NM_001164638	0
NM_001164637	0
NM_002522	0
NR_110852	0
NR_026857	0
NM_024591	0
NR_029897	0
NM_001080395	0
NR_030394	0
NR_036151	0
NR_027255	0
NR_031652	0
NM_004920	0
NM_138570	0
NM_001037984	0
NM_144679	0
NM_001086521	0
NR_038080	0
NM_001272086	0
NR_039894	0
NR_036152	0
NM_001077182	0
NM_001614	0
NM_001199954	0
NM_025161	0
NM_012418	0
NR_033338	0
NR_037688	0
NR_130140	0
NR_130139	0
NM_012140	0
NM_001270953	0
NM_001270888	0
NM_002949	0
NM_001290212	0
NM_001039842	0
NM_002602	0
NM_001040025	0
NM_004712	0
NM_001304999	0
NM_001304995	0
NM_001304994	0
NM_031945	0
NR_130939	0
NR_130938	0
NR_130937	0
NR_130936	0
NM_199287	0
NR_106844	0
NR_026872	0
NR_110866	0
NM_207368	0
NM_001007533	0
NM_000160	0
NM_000918	0
NM_001288799	0
NM_001288798	0
NM_001093767	0
NM_016538	0
NM_001184917	0
NM_001002246	0
NM_001002245	0
NM_001002244	0
NM_001185078	0
NM_001185077	0
NM_002861	0
NM_001145113	0
NM_001256435	0
NM_001256434	0
NM_001256433	0
NM_001301243	0
NM_006907	0
NM_001002247	0
NM_001301241	0
NM_001301240	0
NM_001282204	0
NM_001282203	0
NM_016476	0
NM_001289419	0
NM_001289420	0
NM_001289418	0
NM_001289417	0
NM_001289416	0
NM_001289415	0
NM_001289414	0
NM_153824	0
NM_001301242	0
NM_001002249	0
NM_001002248	0
NM_005782	0
NM_178493	0
NM_032711	0
NR_125441	0
NM_001282281	0
NM_004309	0
NM_002359	0
NM_148896	0
NM_001282280	0
NM_001282279	0
NR_015454	0
NM_001271007	0
NM_001271006	0
NM_004127	0
NM_001195218	0
NM_144998	0
NM_144999	0
NM_004104	0
NM_022156	0
NM_212492	0
NM_002917	0
NM_016286	0
NM_005052	0
NR_132755	0
NM_001316307	0
NM_001206952	0
NM_004207	0
NM_001042422	0
NM_001206951	0
NM_001206950	0
NM_001042423	0
NR_106845	0
NM_001316321	0
NM_207459	0
NM_006137	0
NM_018949	0
NM_003004	0
NM_001038618	0
NM_001083608	0
NM_012336	0
NR_036519	0
NR_036518	0
NR_036517	0
NR_036516	0
NM_001193653	0
NM_001100408	0
NM_001100407	0
NM_001193654	0
NM_173620	0
NM_001193657	0
NM_031968	0
NM_001033046	0
NM_001193655	0
NR_036514	0
NM_019613	0
NR_046408	0
NR_039751	0
NM_006822	0
NM_022158	0
NM_024619	0
NM_024702	0
NM_001320743	0
NR_135466	0
NM_001004431	0
NR_029406	0
NM_152721	0
NM_001105244	0
NM_002845	0
NM_005215	0
NM_001201474	0
NM_001201476	0
NM_001201475	0
NM_031446	0
NR_110792	0
NM_001242761	0
NM_173464	0
NM_003803	0
NM_019856	0
NM_004746	0
NR_015389	0
NM_001128627	0
NM_001128626	0
NM_153000	0
NM_001276249	0
NM_181482	0
NM_181481	0
NM_020148	0
NM_001003675	0
NM_001003674	0
NM_001258222	0
NM_001258221	0
NM_001142966	0
NM_018439	0
NM_001142730	0
NM_001136205	0
NM_198991	0
NM_001318834	0
NM_032933	0
NR_134875	0
NR_134876	0
NR_134877	0
NM_001198547	0
NM_003787	0
NM_001198549	0
NM_001198548	0
NM_001198546	0
NM_001282527	0
NM_020776	0
NR_046174	0
NR_046458	0
NR_046454	0
NR_046457	0
NR_046456	0
NR_046455	0
NM_001292040	0
NM_001142397	0
NM_001242692	0
NM_001256758	0
NM_002747	0
NM_001292039	0
NM_014772	0
NM_152470	0
NM_052834	0
NM_015285	0
NM_001318726	0
NM_018181	0
NM_001318727	0
NM_001318728	0
NM_176787	0
NM_012327	0
NM_000633	0
NR_033881	0
NM_001146189	0
NM_001146190	0
NR_038326	0
NR_038325	0
NM_017757	0
NM_001012716	0
NM_005433	0
NM_005131	0
NM_130386	0
NR_023926	0
NR_023925	0
NR_023927	0
NR_110327	0
NM_015295	0
NM_032048	0
NM_001242762	0
NM_033546	0
NM_001308390	0
NM_001144944	0
NM_001144945	0
NM_001003809	0
NM_001242766	0
NM_001242765	0
NM_001242764	0
NM_001242763	0
NM_012307	0
NM_001281533	0
NM_001281535	0
NM_001281534	0
NR_038839	0
NR_120518	0
NM_005559	0
NM_015208	0
NM_001083625	0
NM_015210	0
NM_001204056	0
NM_005134	0
NM_001042388	0
NM_006868	0
NR_052003	0
NM_022068	0
NM_182978	0
NM_001303527	0
NM_032525	0
NM_001142339	0
NM_001261443	0
NM_001303526	0
NM_001303525	0
NM_001303528	0
NM_001303530	0
NM_001303524	0
NM_001303529	0
NM_080423	0
NM_080422	0
NM_001207013	0
NM_001013437	0
NM_147163	0
NM_032142	0
NM_002828	0
NM_020232	0
NM_031216	0
NM_001308263	0
NM_000529	0
NM_003799	0
NM_001291911	0
NM_001145029	0
NM_005406	0
NM_001308256	0
NM_020774	0
NM_052911	0
NM_138340	0
NM_203291	0
NM_002894	0
NM_203292	0
NR_110782	0
NM_173505	0
NM_000227	0
NM_153211	0
NM_001308238	0
NM_001135993	0
NM_080597	0
NM_001127718	0
NM_018030	0
NM_198129	0
NM_001276342	0
NM_013326	0
NM_001242508	0
NM_001127717	0
NR_130106	0
NM_001318707	0
NM_001318708	0
NM_001318709	0
NM_015461	0
NM_001308225	0
NM_001025096	0
NM_005640	0
NM_144662	0
NM_001025097	0
NR_121653	0
NM_001308188	0
NM_001293725	0
NM_031422	0
NM_001256316	0
NR_026908	0
NM_001792	0
NM_001308176	0
NM_004775	0
NM_001941	0
NM_177986	0
NM_001134453	0
NM_024423	0
NR_110788	0
NR_110785	0
NM_001943	0
NM_001242409	0
NM_022751	0
NM_017831	0
NM_020805	0
NM_014939	0
NM_001308126	0
NM_001105528	0
NM_198995	0
NM_030632	0
NM_001128175	0
NM_001198941	0
NM_032979	0
NM_032978	0
NM_032975	0
NM_001392	0
NM_001198939	0
NM_001198938	0
NM_001391	0
NM_001390	0
NM_001198945	0
NM_001198940	0
NM_014268	0
NM_001143826	0
NM_001256420	0
NM_001143827	0
NR_046177	0
NM_001281740	0
NM_017947	0
NM_025135	0
NM_001281739	0
NM_001025089	0
NM_001025088	0
NM_020180	0
NM_001025087	0
NR_024391	0
NM_001308020	0
NM_002647	0
NM_001272077	0
NM_002930	0
NM_001130110	0
NM_015559	0
NM_020964	0
NM_024430	0
NM_145055	0
NM_007163	0
NM_001008239	0
NM_016097	0
NM_144612	0
NM_001307987	0
NM_013305	0
NM_001307986	0
NM_004671	0
NM_031303	0
NM_173206	0
NM_001039360	0
NM_001318841	0
NM_017653	0
NM_006111	0
NM_001080467	0
NM_018696	0
NR_040074	0
NR_110798	0
NM_001288982	0
NM_001288981	0
NR_110234	0
NM_173529	0
NM_001288980	0
NM_003199	0
NM_001243234	0
NM_001083962	0
NM_001243227	0
NM_001243226	0
NM_001306208	0
NM_001243230	0
NM_001243228	0
NM_001243231	0
NM_001243232	0
NM_004163	0
NM_001306207	0
NM_001243233	0
NM_001243236	0
NM_001243235	0
NM_005603	0
NM_001242804	0
NM_001144966	0
NM_001144967	0
NM_052947	0
NM_001144970	0
NM_001144968	0
NM_001144969	0
NM_015277	0
NM_173844	0
NM_001144965	0
NM_001144964	0
NM_001144971	0
NM_006785	0
NM_001243960	0
NM_133459	0
NM_005570	0
NM_173557	0
NM_003839	0
NM_001270950	0
NM_001270949	0
NM_001278268	0
NM_194449	0
NM_020854	0
NM_001270951	0
NM_004869	0
NM_033646	0
NM_004361	0
NM_001317214	0
NR_073130	0
NM_021153	0
NM_001271028	0
NR_033921	0
NM_001093729	0
NM_024781	0
NM_173630	0
NM_001318520	0
NR_034133	0
NM_001201465	0
NM_138966	0
NM_138999	0
NM_001914	0
NM_001190807	0
NM_032649	0
NM_148923	0
NM_001037331	0
NM_001303482	0
NM_014643	0
NM_001025081	0
NM_001025092	0
NM_001025101	0
NM_007345	0
NM_001025100	0
NM_001025090	0
NM_001480	0
NM_002385	0
NM_001306089	0
NM_198531	0
NM_172390	0
NM_006162	0
NM_001278673	0
NM_001278672	0
NM_004715	0
NM_001278669	0
NM_001278670	0
NM_001202504	0
NM_172389	0
NM_001278675	0
NM_001306085	0
NM_172388	0
NM_172387	0
NM_001318511	0
NM_048368	0
NM_001136180	0
NM_032510	0
NR_107045	0
NR_033770	0
NR_110795	0
NM_005151	0
NM_001037334	0
NM_014410	0
NM_004066	0
NM_001289036	0
NM_199167	0
NM_001318522	0
NM_202758	0
NM_001126123	0
NM_001071	0
NM_017512	0
NM_001318759	0
NM_001318760	0
NM_001099733	0
NM_001117	0
NM_006101	0
NM_022840	0
NM_001308401	0
NR_033754	0
NM_014646	0
NR_026659	0
NM_006471	0
NM_001303047	0
NM_001303049	0
NM_001303048	0
NR_130145	0
NR_130144	0
NR_130143	0
NM_174886	0
NM_173211	0
NM_173209	0
NM_173210	0
NM_003244	0
NM_170695	0
NM_001278684	0
NM_001278686	0
NM_001278682	0
NM_173208	0
NM_173207	0
NR_110429	0
NR_110428	0
NR_024101	0
NR_119377	0
NR_106776	0
NR_038895	0
NR_102696	0
NR_036489	0
NR_026849	0
NM_001145194	0
NM_001143823	0
NM_003409	0
NM_001243704	0
NM_001243702	0
NR_039772	0
NM_001080209	0
NR_110765	0
NR_036205	0
NR_134645	0
NM_001010000	0
NR_034100	0
NR_126040	0
NM_001105581	0
NR_024419	0
NM_001025300	0
NR_120598	0
NR_110772	0
NR_110771	0
NM_021074	0
NM_020648	0
NM_006788	0
NR_110774	0
NR_110773	0
NM_001098529	0
NM_032243	0
NM_003574	0
NM_194434	0
NR_110775	0
NM_003826	0
NR_110777	0
NR_106846	0
NR_110779	0
NR_110778	0
NM_001282300	0
NR_106975	0
NM_020412	0
NM_001261444	0
NM_001242904	0
NM_023075	0
NR_040241	0
NR_040243	0
NM_001319154	0
NR_040242	0
NM_014214	0
NM_001277333	0
NM_001279	0
NR_049896	0
NR_134607	0
NM_001318383	0
NM_001142405	0
NM_006796	0
NM_006553	0
NM_001142406	0
NM_001271989	0
NR_073537	0
NM_024899	0
NR_110763	0
NM_001308287	0
NR_049822	0
NR_040031	0
NR_039752	0
NM_152352	0
NM_001098801	0
NM_001276251	0
NM_005913	0
