NM_001303501	0
NM_001303468	0
NM_001012417	0
NM_001011878	0
NM_001011709	0
NM_001303447	0.50739528629779
NM_001011699	0
NM_001099400	0
NM_001011649	0
NM_001303433	5.5813481492757
NM_001011553	0
NM_001080855	0
NM_001010985	0
NM_001010974	0
NM_001009955	0
NM_001009939	0
NM_001010891	1.0147905725956
NM_001010857	0
NM_001010855	0
NM_001122838	0
NM_001308038	0.50739528629779
NM_001243160	0
NM_001077492	0
NM_001077491	0
NM_001077500	0
NM_001077446	0
NM_001257160	0
NM_001257158	0
NM_001278063	0
NM_001005360	0
NM_001077182	0
NM_001099431	0
NM_001099336	0
NM_001005291	0
NM_001005273	0
NM_001005271	0
NM_001100817	0
NM_001005177	0
NM_001005161	0
NM_001004701	0
NM_001004458	0
NM_001004439	17.758835020423
NM_001004416	0
NM_001004343	0.50739528629779
NM_001004023	0
NM_001004019	0
NM_001256047	0
NM_001244937	0
NM_001252612	1.0147905725956
NM_001043353	1.0147905725956
NM_001043352	0
NM_001043351	0
NM_001142403	0
NM_001042747	0
NM_001003690	0
NM_004864	0.50739528629779
NM_001001664	46.680366339397
NM_001042469	0
NM_001001557	0
NM_001042470	0
NM_001042425	0
NM_001042423	0
NM_001042422	0
NM_001042405	1.0147905725956
NM_001042404	0
NM_001001483	0
NM_001001480	0.50739528629779
NM_001100621	0
NM_001100159	0
NM_001001433	0
NM_001042370	0
NR_138551	0
NM_001331125	0
NM_001331069	0
NM_001331070	0
NM_001331071	0
NM_001331072	0
NM_001331073	0
NR_138532	0
NR_138533	0
NR_138534	4.5665575766801
NR_138535	0
NR_138536	0
NR_138550	0
NM_001331126	0
NR_138549	0
NM_001331133	0
NM_001331134	0
NM_001331102	0
NM_001331103	0
NM_001331104	0
NR_138539	0
NM_153608	0
NM_001331097	0
NM_001331098	0
NM_001302493	0
NM_148672	0
NM_148170	1.0147905725956
NR_138537	0
NM_001331066	0.50739528629779
NR_138564	0
NM_001331079	0.50739528629779
NM_001331078	0
NR_138538	0
NM_145049	73.064921226882
NR_038399	0
NR_138541	0
NR_138542	0
NR_106875	0.50739528629779
NM_001960	0
NM_001331100	2.0295811451912
NM_147195	0
NR_121566	0
NR_121567	0
NR_121568	0
NR_121569	0
NM_001166599	0
NM_001331088	0
NM_001331089	0
NM_001331090	0
NM_001331091	0
NM_001331092	0
NM_001331093	0
NM_001331094	0
NM_001297438	0
NM_001297437	0
NM_001297436	0
NM_001302757	1.0147905725956
NM_001302695	1.5221858588934
NM_001302678	0
NM_001302617	0
NM_001302616	0
NM_001302545	0
NM_001306219	0
NM_001302349	0
NM_001302348	0
NM_001306220	0
NM_001301875	0
NM_001301874	0
NM_001301873	0
NM_001301860	0.50739528629779
NM_001301855	1.5221858588934
NM_001301839	0
NM_001301826	0
NM_001301825	0
NM_001301824	0
NM_001301823	0
NM_001301772	0
NM_001304450	0
NM_001304448	0
NM_001304444	0
NM_001304443	0
NM_001304442	0
NM_001301016	0
NM_001293081	0
NM_001290309	0
NM_001290310	0
NM_001290307	0
NM_001290293	15.729253875231
NM_001290215	0
NM_001290214	0
NM_001291974	0
NM_001291965	76.616688230966
NM_001271870	0
NM_001258323	0
NM_001243900	0.50739528629779
NM_001243511	0
NM_001243510	0
NM_001291101	0
NM_001199859	0
NM_001300919	0
NM_001202404	0
NM_001190979	0
NM_001190980	17.251439734125
NM_001190977	0
NM_001200047	0
NM_001300832	0
NM_001178054	0
NM_001177660	0
NM_001300810	0
NM_001300798	0
NM_001300797	0
NM_001174071	0
NM_001171252	0
NM_001165978	0
NM_001165977	0
NM_001164605	0
NM_001146337	0
NM_001145715	0
NM_001145076	0
NM_001144960	0
NM_001144765	0
NM_001144764	0
NM_001144763	0
NM_001135844	0
NM_001135659	4.0591622903823
NM_001135599	0
NM_001134453	0
NM_001282470	0
NM_001128426	0
NM_001127718	0
NM_001127717	0
NM_001278428	0
NM_001114173	0
NM_001278427	0
NM_001278426	0
NM_001278399	0
NM_001278398	0
NM_001278406	0
NM_001278405	0
NM_001105079	85.242408098029
NM_001101330	0
NM_001083914	0
NM_001083910	0
NM_001267552	0.50739528629779
NM_001267551	0
NM_001078645	0
NM_001037732	0
NM_001265599	0
NM_001265598	0
NM_001126058	0
NM_001256154	0
NM_001013843	0
NM_001254751	0
NM_001012398	0
NM_001011717	0
NM_001009934	0
NM_001009933	0
NM_001009932	0
NM_001009608	31.458507750463
NM_001009606	0
NM_001009566	0
NM_001007540	0
NM_001006635	1.5221858588934
NM_001005476	0
NM_198477	0
NM_198400	0
NM_001330651	0
NR_138571	0
NR_138572	0
NR_138574	0
NR_138575	0
NR_138585	0
NR_138598	0
NR_138601	0
NR_138595	0
NM_001171606	0
NM_001171937	0
NM_001171617	0
NM_001097622	0
NM_001101391	0.50739528629779
NM_001166167	0
NM_001170937	0
NM_001170931	0
NM_001170634	0
NM_001170553	0
NM_001080526	0.50739528629779
NM_001080440	1.0147905725956
NM_001080437	57.33566735165
NM_001080432	1096.4812136895
NM_001038705	0.50739528629779
NM_001037442	0
NM_001033602	308.49633406906
NM_001025232	0
NM_001005237	0
NM_001004752	0
NM_001004744	0
NM_001004730	0
NM_001004727	0
NM_001004477	0
NM_001004461	0
NM_001004450	0.50739528629779
NM_001044385	0.50739528629779
NM_001002918	0
NM_001166035	0
NM_001001967	0
NM_001001964	1.5221858588934
NM_001001963	21.310602024507
NM_001080426	5.5813481492757
NM_001331210	0
NM_001331211	0
NM_001331212	0
NM_138788	0
NM_001331217	0
NR_138607	0
NR_138608	0
NR_138600	0
NR_138596	0
NM_001331159	0
NM_001331158	0
NM_001331164	0
NM_025268	0
NM_001331238	0
NM_201453	3.0443717177867
NM_201397	0
NM_183398	0
NM_183404	0
NM_001142776	0
NM_024111	0
NM_001323031	0
NM_001167580	0
NM_001323032	0
NM_001323033	0
NM_001323034	0
NM_014848	0
NM_001323036	0
NM_001323037	0
NM_001323038	0
NM_001323039	0
NM_001323040	0
NM_001331229	0
NM_001331230	0
NR_138604	0
NR_138605	0
NR_138606	0
NR_138597	0
NR_138609	0
NR_138610	0
NR_138611	0
NR_138612	0
NM_001345843	0
NM_001345844	0
NM_001345846	0
NM_001345847	0
NM_001345848	0
NM_024323	0
NM_001331185	0
NM_001331186	0.50739528629779
NM_001331187	0
NM_001331189	0
NM_001331190	0
NM_001345840	0
NM_001345850	0
NM_001345851	0
NM_001345852	0
NR_003285	0
NM_001331192	0
NR_144298	0
NR_144297	0
NR_144296	0
NR_144299	0
NR_144300	0
NR_144301	0
NR_144302	0
NR_144303	0
NR_144305	0
NR_144306	0
NR_144307	0
NR_144308	0
NR_144309	0
NR_144310	0
NM_001345880	0
NM_001345882	0
NM_001345884	0
NM_001345885	0
NM_198973	0
NM_182899	0
NM_199123	1.0147905725956
NM_001345856	0
NM_001276277	0
NM_001278939	0
NM_001345871	0
NM_001345872	0
NM_001345873	0
NM_001345874	0
NM_001345875	0
NM_001345876	0
NM_001345878	0
NM_015216	0
NM_001277946	0
NM_001277945	0
NM_001280546	0
NM_001288778	0
NM_001277947	0
NM_001288776	0
NM_001289051	0
NM_199054	6.5961387218713
NM_199053	0
NM_198492	0
NM_203446	0
NM_198971	0
NM_198969	0.50739528629779
NM_198955	0
NM_183372	0
NM_183400	0
NM_199293	0
NM_199413	0
NM_212540	0
NM_194298	0
NM_198963	1.0147905725956
NM_001011666	1.5221858588934
NM_213647	0
NM_001164234	0
NM_001164095	0
NM_001163817	0
NM_001163636	0
NM_001162936	0
NM_001162501	7.1035340081691
NM_001159699	0
NM_001161834	0
NM_001159703	0
NM_001159702	11.670091584849
NM_001159701	0
NM_001159700	0
NM_001159677	0
NM_001159676	0
NM_001159588	0
NM_001160332	0
NM_001160331	0
NM_001160166	0
NM_001146333	0
NM_001160094	0
NM_001146345	0
NM_001146343	0
NM_001146291	0
NM_001146173	0
NM_001146172	0
NM_001146158	0
NM_001146069	0
NM_001145838	0
NM_001145794	0
NM_001145511	0
NM_001145353	0
NM_001145349	0.50739528629779
NM_001145339	0
NM_001145340	0
NM_001145104	0
NM_001145103	0
NM_001145102	0
NM_001290042	0
NM_001289027	0
NM_001289026	0
NM_001289025	0
NM_001289023	0
NM_001288762	0
NM_001288761	0
NM_001288760	0
NM_001288759	0
NM_001287810	0
NM_001287430	0
NM_001287429	0
NM_001287428	0
NM_001144830	0
NM_001144829	0
NM_001143976	0
NM_001143963	0
NM_001144058	2.536976431489
NM_001144756	0
NM_001159770	0.50739528629779
NM_001300721	0
NM_001286479	0
NM_001143785	0
NM_001143784	0
NM_001143783	0
NM_001142853	0
NM_001142574	0
NM_001145975	0
NM_001139457	0
NM_001136265	59.365248496841
NM_001136156	0
NM_001135995	0
NM_001142298	0
NM_001126118	0
NM_001136000	0
NM_001139488	0
NM_001282549	0
NM_001143827	0.50739528629779
NM_001139443	8.1183245807646
NM_001135553	0
NM_001135176	0
NM_001135175	0
NM_001135086	0
NM_001134709	0
NM_001282578	0.50739528629779
NM_001282577	0
NM_001130965	9.640510439658
NM_001131009	0
NM_001130859	0
NM_001135592	0
NM_001130858	0
NM_001130674	0
NM_001128161	0
NM_001127713	0
NM_001127649	0.50739528629779
NM_001127398	0
NM_001127397	0
NM_001130978	0
NM_001127361	0
NM_001127208	54.291295633864
NM_001127179	0
NM_001160103	0
NM_001129884	0
NM_001130867	0.50739528629779
NM_001130863	0
NM_001123385	0
NM_001123384	0
NM_001123376	0
NM_001122965	0
NM_001129843	0
NM_001114091	0
NM_001111077	0
NM_001130966	0
NM_001144996	0
NM_001110303	0
NM_001135655	0
NM_001100412	0
NM_001083953	0
NM_001109619	2.0295811451912
NM_001031713	57.33566735165
NM_001012967	0
NM_001252338	0
NM_001010852	78.646269376157
NM_001006600	0
NM_001166293	0
NM_001347890	0
NR_144320	0
NM_030933	0
NM_001008493	1.5221858588934
NM_018212	0
NM_001330595	0
NM_001330602	2.0295811451912
NM_001004470	0
NM_001345961	0
NR_144322	0
NM_001345926	0
NM_001345887	0
NM_001345888	0
NM_001345889	0
NR_144311	0
NM_001330599	0
NR_138473	0
NM_025145	42.621204049014
NM_001330570	0
NM_001330561	0
NR_144319	0
NM_001330559	0
NM_001330597	0
NM_001330598	0
NM_001080417	0
NM_001345970	0
NM_138352	53.276505061268
NM_001345947	0
NM_001345948	0
NM_001345949	0
NM_152604	0
NM_001345923	0
NM_001345924	0
NM_001345925	0
NR_144316	0
NM_001345864	0
NM_001330600	2.536976431489
NM_001345906	0
NM_001345907	0
NM_001345908	0
NM_001345909	0
NM_001345910	0
NM_001345911	0
NM_001345912	0
NM_001345913	0
NM_001345914	0
NM_001345915	0
NM_182627	0
NM_001345917	0
NM_001345918	0
NM_001345969	0
NR_144304	0
NM_001345881	0
NM_145913	4.5665575766801
NM_178554	22.325392597103
NM_153189	0
NM_152312	0
NM_001345962	0
NM_001345927	0
NR_144312	0
NR_144313	0
NR_144314	0
NM_016107	2.536976431489
NR_144318	0
NM_001345964	0
NM_001330587	0
NM_001330990	0
NR_144323	0
NR_144324	0
NR_144325	0
NM_001330589	0
NM_001330588	0
NR_138145	0
NM_001256732	0
NM_001256733	0
NM_001256734	0
NM_001256735	0
NM_001256736	0
NM_001345886	0
NM_012446	0
NM_001345877	0
NM_001345975	0
NM_001345976	0
NM_022828	7.1035340081691
NM_001345968	0
NM_001345967	0
NM_032164	1.0147905725956
NM_001345934	0
NM_001190787	0
NM_001345993	0
NM_001330609	0
NR_144333	0
NM_001345985	0
NM_001345981	0
NM_001345982	0
NM_001345984	0
NM_018316	0
NM_001345983	0
NM_001346003	0
NM_001346004	0
NM_001346005	0
NM_001346006	0
NM_024660	0
NR_144338	0
NR_144339	0
NR_144340	0
NR_144341	0
NR_144342	0
NM_001345989	0
NM_001345986	0
NM_001345987	0
NM_001345988	0
NM_001345990	0
NM_001345991	0
NM_001345994	0
NR_136936	0
NR_137633	0
NR_144317	0.50739528629779
NR_144326	0
NR_144327	0
NR_144328	0
NR_144329	0
NR_144332	0
NR_144331	0
NR_144330	0
NM_001330729	0.50739528629779
NM_001345998	0
NM_001130055	0
NM_001002913	0
NM_001345977	0
NM_001345978	0
NM_001345979	0
NM_001345980	0
NM_001114357	0
NM_001346007	0
NM_001330623	0
NM_001330622	0
NM_001330498	0
NM_001330617	0
NM_001025076	0
NM_001080457	0
NM_001080433	0
NM_001348202	0
NM_001330464	0
NM_001331004	0
NM_001346021	0
NM_001346029	0
NM_001346022	0
NM_001346023	0
NM_001346024	0
NM_001346025	0
NM_001346026	0
NM_001346027	0
NM_001346028	0
NR_144344	0
NR_144345	0
NR_144346	0
NM_001346030	0
NR_144347	0
NR_144348	0
NM_001346033	0
NM_032929	0
NM_001346070	0
NM_001346071	0
NM_001346067	0
NR_144349	0
NM_001346068	0
NM_001346083	0
NM_005641	0
NR_144343	0
NR_144337	0
NR_144336	0
NR_144335	0
NM_001346075	0
NM_031290	0
NM_001346077	0
NM_001346078	0
NM_001346082	0.50739528629779
NM_001346079	0
NM_001346081	0
NM_138349	0
NM_001346048	0
NM_001346049	0
NM_001346050	0
NM_001346051	0
NM_032765	1.0147905725956
NM_001346096	0
NM_001346097	0
NM_001346098	0
NM_001330624	0
NM_001346105	0
NM_017550	1.0147905725956
NM_001080468	0
NM_052848	3.0443717177867
NM_001346100	0
NM_032319	0
NR_144358	0
NM_001330143	1.0147905725956
NR_144359	0
NR_144350	0
NM_001127358	0
NM_001127357	0
NM_001001411	35.517670040845
NM_153339	0
NM_017860	0.50739528629779
NM_001346115	0
NM_032522	0
NM_001122770	0
NM_001346131	0
NM_001346122	0
NM_001346120	0
NM_206895	0
NM_001346121	0
NM_001330655	2.536976431489
NM_001330647	0
NM_001105281	0
NM_033126	0
NM_001346116	1.0147905725956
NR_144369	0
NR_144357	0
NM_006536	0
NM_001346134	0
NM_001346133	0
NM_213601	0
NR_144371	0
NR_144372	0
NR_027287	0
NM_001330460	0
NM_138820	9.1331151533602
NR_144366	0
NR_144367	0
NR_144370	0
NM_019030	0
NM_017905	85.242408098029
NM_001324198	0
NR_144368	0
NR_144356	0
NR_144351	0
NR_144321	0
NR_144315	0
NR_138531	0
NR_138476	0
NR_144378	0
NR_144379	0
NR_144380	0
NR_144381	0
NM_001308465	0
NM_001308467	0
NM_001308468	0
NM_001308469	0
NM_001308470	0
NM_001308471	0
NM_001308476	0
NM_020377	0
NM_001346148	0
NR_024066	0
NR_144383	0
NR_144386	0
NR_144387	0
NM_001346144	0
NM_001346146	0
NM_013231	0
NM_001346145	0
NR_144385	0
NM_001346143	0
NM_001346167	0
NM_001346168	0
NM_001346169	0
NM_001346170	0
NM_001346171	0
NM_013352	0
NR_144384	0
NM_001040457	0
NM_001346186	0
NM_001346187	0
NM_001346188	0
NM_001346189	0
NR_144390	0
NR_144391	0
NR_144388	0
NR_144389	0
NR_144393	10.655301012254
NR_144394	0
NR_144395	0.50739528629779
NR_144392	0
NM_001040456	0
NR_144398	0
NM_016937	0
NM_016816	0
NM_020818	0
NM_001346218	23.340183169698
NM_001324183	0
NM_001329606	0
NR_144397	0
NM_001346229	0
NM_001346230	0
NM_001346231	0
NM_001346232	0
NM_001346233	0
NM_001346234	0
NM_001346235	0
NR_144401	0
NR_144400	0
NR_144403	0
NR_144404	0
NR_144405	0
NR_144406	0
NR_144407	0
NR_144410	0
NR_144412	0
NR_144411	0
NM_001330681	0
NM_001330682	0
NR_144399	0
NR_144409	0
NR_144408	0
NM_001010905	1.0147905725956
NM_001331023	0
NM_001330749	0
NM_001330661	0
NM_001330671	0
NM_001331007	1.5221858588934
NM_001331008	0
NM_001331009	0
NM_001331010	0
NM_001331011	0
NM_001331018	0
NM_001331012	0
NM_001331021	0
NM_001331020	0
NM_001331019	0
NM_001345942	0
NM_001331024	0
NM_001331022	0
NM_001331025	0
NM_001331027	0.50739528629779
NM_001346194	0
NM_001346196	0
NM_080818	0
NM_001346195	0
NM_001346197	0
NM_001283043	0
NM_001283044	0
NM_001330075	0
NM_001346243	0
NM_001346245	0
NM_001346246	0
NM_001346247	0
NM_001346248	0
NM_001346249	0
NM_014990	0
NM_194301	0
NR_144402	3.0443717177867
NM_001330731	3.0443717177867
NM_001331036	0
NM_172070	735.7231651318
NM_173206	0
NM_175748	8.1183245807646
NM_174916	624.60359743258
NM_182849	0
NM_182521	1.0147905725956
NM_181710	0
NM_182910	0
NM_182852	0
NM_198158	0
NM_182913	0
NM_198177	1.0147905725956
NM_198159	2.536976431489
NM_001330200	0
NM_198178	0
NR_144415	0
NR_144416	0
NR_144417	0
NR_144418	0
NR_144419	0
NR_144420	0
NM_001039802	0
NM_001039724	0
NM_001040716	0
NM_001098500	0
NM_001105250	0
NM_001104631	8.1183245807646
NM_001040708	0
NM_001039705	0
NM_001039670	0
NM_001040668	0
NM_001040667	2.536976431489
NM_001039667	0
NM_001039664	1.0147905725956
NM_001039660	0
NM_001039659	0
NM_001040651	0
NM_001039649	0
NM_001039650	0
NM_001040630	0
NM_001040629	0
NM_001040628	0
NM_001040627	0
NM_001040626	0
NM_001040625	0
NM_001040624	0
NM_001039618	2.536976431489
NM_001039589	0
NM_001039574	0
NM_001093729	0
NM_001100588	61.90222492833
NM_001039465	2.0295811451912
NM_001102603	0
NM_001040454	0
NM_001040442	0
NM_001040438	0
NM_001040437	0
NM_001040431	9.640510439658
NM_001082971	0
NM_001346642	0
NM_001039367	0
NM_001039366	0
NM_001039349	0
NM_001039348	0
NM_001082534	0
NM_001082533	0
NM_001080745	0
NM_001080744	0
NM_001040199	1.5221858588934
NM_001040200	0
NM_001040183	0
NM_001040182	0
NM_001040181	0
NM_001040179	0
NM_001040173	1.0147905725956
NM_001040172	0
NM_001040169	0
NM_001040157	1.0147905725956
NM_001040152	0
NM_001040151	0
NM_001080545	0
NM_001079514	1.0147905725956
NM_001039112	7.1035340081691
NM_001040110	0
NM_001040109	0
NM_001040099	0
NM_001040098	0
NM_001040097	0
NM_001040092	0
NM_001040059	0
NM_001040033	0
NM_001040031	0
NM_001040021	0
NM_001040020	0
NM_001040006	0
NM_001040002	0
NM_001038628	0.50739528629779
NM_001038493	0
NM_001037811	0
NM_001037735	0
NM_001037675	0
NM_001037666	9.1331151533602
NM_001037631	0
NM_001037558	0
NM_001037540	0
NM_001037536	0
NM_001037535	0
NM_001037495	0
NM_001037494	0
NM_001037500	0
NM_001037343	0
NM_001037341	0
NM_001037277	1.0147905725956
NM_001037132	39.576832331228
NM_001037131	16.744044447827
NM_001037126	2.536976431489
NM_001035534	0
NM_001035267	4.0591622903823
NM_001035230	0
NM_001034996	0
NM_001034957	0
NM_001034956	0
NM_001034955	1.0147905725956
NM_001034954	0
NM_001098614	0
NM_001035006	0
NM_001080500	0
NM_001034853	51.246923916077
NM_001034836	0
NM_001034077	0
NM_001033925	0
NM_001034024	0
NM_001034023	0
NM_001033910	0
NM_001033886	1.5221858588934
NM_001033853	0
NM_001033756	0
NM_001033714	0
NM_001105570	8.1183245807646
NM_001083946	0
NM_001033582	0
NM_001033581	3.0443717177867
NM_001033578	0
NM_001077181	1.0147905725956
NM_001033055	0
NM_001033054	0
NM_001033050	0
NM_001033028	2.536976431489
NM_001033025	0
NM_001032731	0
NM_001032410	0
NM_001042424	0
NM_001032395	0
NM_001032374	0
NM_001032373	0
NM_001032372	0
NM_001032296	0
NM_001032288	0
NM_001032284	0
NM_001032283	14.207068016338
NM_001032282	0
NM_001032280	0
NM_001032279	0
NM_001032221	0
NM_001031850	0.50739528629779
NM_001031847	0
NM_001031835	20.295811451912
NM_001031834	19.281020879316
NM_001031812	0
NM_001031804	40.591622903823
NM_001031800	0.50739528629779
NM_001031712	132.93756501002
NM_001031694	0
NM_001031701	174.54397848644
NM_001031689	3.5517670040845
NM_001031683	0
NM_001031681	0
NM_001031680	0
NM_001031615	0
NM_001029976	0
NM_001042399	0
NM_001030048	0
NM_001030047	0
NM_001030018	0
NM_001030015	0
NM_001030009	0
NM_001030007	1.0147905725956
NM_001030001	7.1035340081691
NM_001026213	0
NM_001025778	0
NM_001127703	0
NM_001025603	0
NM_001025390	0.50739528629779
NM_001025389	0
NM_001025370	0
NM_001025369	0
NM_001025368	0
NM_001025367	0
NM_001025366	0
NM_001025199	0
NM_001025197	0
NM_001025195	0
NM_001025205	0
NM_001025194	0
NM_001025161	0
NM_001025159	27.399345460081
NM_001025158	0
NM_001082618	0
NM_001025108	7.6109292944669
NM_001025104	0
NM_001127702	0
NM_001127701	0
NM_001127700	0
NM_001098625	0
NM_001085488	0
NM_001083591	0
NM_001083335	0
NM_001079809	0
NM_001025071	0
NM_001025070	0
NM_001042368	2.0295811451912
NM_001024940	0
NM_001024847	3.0443717177867
NM_001040000	1.5221858588934
NM_001024822	0
NM_001024809	1.0147905725956
NM_001024736	0
NM_001024666	0
NM_001024649	0
NM_001024644	0
NM_001024629	0
NM_001024630	0
NM_001024628	0
NM_001024401	11.162696298551
NM_001024228	0
NM_001024227	0
NM_001024226	0
NM_001039459	0
NM_001024213	0
NM_001024212	0
NM_001024211	0
NM_001024210	0
NM_001024071	0
NM_001024070	0
NM_001024024	0
NM_001023560	0
NM_001018160	0
NM_001018159	0.50739528629779
NM_001018139	0
NM_001018138	0
NM_001018137	0
NM_001018136	0
NM_001018111	1.0147905725956
NM_001018080	0
NM_001018078	0
NM_001126115	0
NM_001126114	0
NM_001025109	0
NM_001017974	0
NM_001018069	0
NM_001018068	0
NM_001018067	0
NM_001018066	0
NM_001018065	0
NM_001079525	0.50739528629779
NM_001039395	20.803206738209
NM_001135032	0
NM_001040272	3.5517670040845
NM_001018057	0
NM_001018054	0
NM_001018053	0.50739528629779
NM_001039716	0
NM_001018038	1.0147905725956
NM_001018037	0
NM_001018036	0
NM_001018020	0
NM_001018017	0
NM_001018016	0
NM_001018011	0
NM_001018009	0
NM_001018008	0
NM_001018007	0
NM_001018006	0
NM_001018005	0
NM_001018004	0
NM_001017534	0
NM_001017530	0
NM_001017529	0
NM_001017528	0
NM_001017440	0
NM_001039715	0
NM_001039479	117.20831113479
NM_001017408	0
NM_001017396	0
NM_001017402	0
NM_001017371	0
NM_001017369	0
NM_001017367	0
NM_001017364	0
NM_001040261	4.0591622903823
NM_001015877	0
NM_001014986	0
NM_001014975	0
NM_001040260	0
NM_001015053	0
NM_001015051	0
NM_001014842	0
NM_001039671	0
NM_001040612	0
NM_001014809	0
NM_001014763	8.6257198670624
NM_001014443	0
NM_001080792	0
NM_001014437	0
NM_001014434	0
NM_001014432	0
NM_001014431	0
NM_001014291	0
NM_001013842	0
NM_001013837	0
NM_001013836	0
NM_001013746	0
NM_001013615	0.50739528629779
NM_001013439	1.5221858588934
NM_001013438	0
NM_001013436	0
NM_001013399	0
NM_001040450	0
NM_001013251	0
NM_001012959	0
NM_001012958	0
NM_001012957	0
NM_001013031	0
NM_001012763	0
NM_001127707	0
NM_001127706	0
NM_001012722	0
NM_001012720	0
NM_001012664	0
NM_001012662	0
NM_001012614	18.26623030672
NM_001012516	0
NM_001012515	0
NM_001012514	0
NM_001012428	0
NM_001012421	0
NM_001012419	0
NM_001012338	0.50739528629779
NM_001012331	0
NM_001012271	0
NM_001012270	0
NM_001012264	0
NM_001011885	0
NM_001011880	8.1183245807646
NM_001011658	0
NM_001011657	0
NM_001011516	0
NM_001011515	0
NM_001011513	0
NM_001009998	0
NM_001010972	0
NM_001010942	0
NM_001040135	0
NM_001035004	0
NM_001035003	0.50739528629779
NM_001033574	0
NM_001009614	0
NM_001009584	0
NM_001009571	0.50739528629779
NM_001009183	0
NM_001009182	0
NM_001008897	0
NM_001008800	0
NM_001008738	0
NM_001008709	0
NM_001008707	0.50739528629779
NM_001008695	0
NM_001008701	4.5665575766801
NM_001008660	0.50739528629779
NM_001033572	0
NM_001033571	0
NM_001008541	0
NM_001145033	17.251439734125
NM_001008530	0
NM_001008505	1.0147905725956
NM_001008504	0
NM_001008503	0
NM_001008492	2.0295811451912
NM_001008491	0
NM_001033569	0
NM_001033570	0
NM_001082575	222.23913539843
NM_001032999	0
NM_001077620	0.50739528629779
NM_001032377	0
