#gene_id	raw	cpm	fpkm	gene_name
ENSG00000238833	0	0	0	RNU1-131P
ENSG00000125851	0	0	0	PCSK2
ENSG00000232241	0	0	0	DYNLT3P1
ENSG00000125864	33	0.47014241577751	1.5801486594282	BFSP1
ENSG00000232333	1	0.10297482303214	0.047883292709946	RPS27AP2
ENSG00000125868	4015	49.922466951554	192.25142023043	DSTN
ENSG00000202260	0	0	0	RN7SKP69
ENSG00000230495	0	0	0	RP11-462D18.2
ENSG00000125844	2063	14.90392770981	98.783232860618	RRBP1
ENSG00000125888	0	0	0	BANF2
ENSG00000221220	0	0	0	AL035045.1
ENSG00000233625	0	0	0	RP5-905G11.3
ENSG00000212555	0	0	0	RNU6-192P
ENSG00000089006	1135	6.8846639505686	54.347537225789	SNX5
ENSG00000125850	0	0	0	OVOL2
ENSG00000212232	5	1.010196048733	0.23941646354973	SNORD17
ENSG00000125871	431	8.8346314888642	20.637699157987	MGME1
ENSG00000218902	0	0	0	PTMAP3
ENSG00000229262	0	0	0	RP4-726N1.2
ENSG00000227343	0	0	0	RPL15P1
ENSG00000252597	0	0	0	RNU7-137P
ENSG00000207282	0	0	0	Y_RNA
ENSG00000232838	22	0.92325367188327	1.0534324396188	PET117
ENSG00000149474	632	7.1188522683335	30.262240992686	CSRP2BP
ENSG00000251713	0	0	0	AL050321.1
ENSG00000232943	0	0	0	RP4-717M23.2
ENSG00000266720	0	0	0	RN7SL14P
ENSG00000252635	0	0	0	RNU2-56P
ENSG00000125846	348	3.3134591097755	16.663385863061	ZNF133
ENSG00000199719	0	0	0	RN7SKP74
ENSG00000237259	0	0	0	RP4-568F9.3
ENSG00000230010	0	0	0	RP4-568F9.6
ENSG00000252403	0	0	0	RNY4P11
ENSG00000237282	0	0	0	LINC00851
ENSG00000089091	209	1.5078511641372	10.007608176379	DZANK1
ENSG00000236474	2	0.073951031212272	0.095766585419892	GCNT1P1
ENSG00000252422	0	0	0	RNA5SP476
ENSG00000132664	289	4.7261856534065	13.838271593174	POLR3F
ENSG00000265137	3	1.865582832855	0.14364987812984	MIR3192
ENSG00000225419	1	0.10017425253127	0.047883292709946	RPL21P3
ENSG00000089050	823	10.206669230843	39.407949900285	RBBP9
ENSG00000214612	13	1.4342921779477	0.6224828052293	RPS19P1
ENSG00000101310	2135	25.310925955864	102.23082993573	SEC23B
ENSG00000264134	0	0	0	AL121893.1
ENSG00000232388	208	9.7168047645549	9.9597248836687	LINC00493
ENSG00000125821	1162	17.469508988684	55.640386128957	DTD1
ENSG00000243702	0	0	0	RN7SL638P
ENSG00000221806	0	0	0	RNU6ATAC34P
ENSG00000232136	0	0	0	DUXAP7
ENSG00000233993	0	0	0	RP11-379J5.5
ENSG00000233324	2	0.075585308145139	0.095766585419892	EEF1A1P34
ENSG00000179935	28	0.58985138402045	1.3407321958785	LINC00652
ENSG00000273148	12	0.37335900748496	0.57459951251935	RP5-1068E13.7
ENSG00000149443	0	0	0	C20orf78
ENSG00000132631	0	0	0	SCP2D1
ENSG00000264669	0	0	0	AL136090.1
ENSG00000185052	28	0.34124006003525	1.3407321958785	SLC24A3
ENSG00000235996	0	0	0	RP11-97N19.2
ENSG00000179447	0	0	0	RP5-1027G4.3
ENSG00000221748	0	0	0	AL049647.1
ENSG00000216017	0	0	0	AL139429.1
ENSG00000232675	0	0	0	RP4-718D20.3
ENSG00000239120	0	0	0	AL121761.1
ENSG00000268628	1	0.12469607476548	0.047883292709946	AL121761.2
ENSG00000233895	19	0.83542934939299	0.90978256148897	RP1-122P22.2
ENSG00000236992	6	0.57345260730474	0.28729975625968	RPL12L3
ENSG00000132669	395	3.7431032298493	18.913900620429	RIN2
ENSG00000173418	466	9.3912518530449	22.313614402835	NAA20
ENSG00000101343	610	6.3956226304066	29.208808553067	CRNKL1
ENSG00000089101	48	0.31403170516155	2.2983980500774	C20orf26
ENSG00000241054	0	0	0	RP5-1002M8.4
ENSG00000225417	0	0	0	RP5-1178H5.2
ENSG00000229500	0	0	0	RPL17P1
ENSG00000243810	0	0	0	RP5-1096J16.1
ENSG00000264879	0	0	0	RN7SL690P
ENSG00000173404	1565	26.517110081764	74.937353091065	INSM1
ENSG00000188559	1607	6.7700555503152	76.948451384883	RALGAPA2
ENSG00000213384	0	0	0	EIF4E2P1
ENSG00000270793	0	0	0	RP11-23O13.1
ENSG00000264361	0	0	0	RN7SL607P
ENSG00000225803	0	0	0	MRPS11P1
ENSG00000234104	15	1.4028308411117	0.71824939064919	RP5-1177M21.1
ENSG00000225127	26	0.71755942965913	1.2449656104586	LINC00237
ENSG00000235065	2	0.20161386404188	0.095766585419892	RPL24P2
ENSG00000088970	473	4.7165342465232	22.648797451804	PLK1S1
ENSG00000199509	0	0	0	RNA5SP477
ENSG00000228604	0	0	0	RP5-872K7.7
ENSG00000232712	0	0	0	RP4-777D9.2
ENSG00000214535	11	1.3471003064179	0.5267162198094	RPS15AP1
ENSG00000226875	0	0	0	ZNF877P
ENSG00000088930	2879	39.511607828012	137.85599971193	XRN2
ENSG00000125816	1	0.02139557315011	0.047883292709946	NKX2-4
ENSG00000225280	0	0	0	RP11-227D2.3
ENSG00000223128	0	0	0	RN7SKP140
ENSG00000226405	0	0	0	RP5-984P4.1
ENSG00000227693	0	0	0	GSTM3P1
ENSG00000125820	717	16.411243247147	34.332320873031	NKX2-2
ENSG00000258197	0	0	0	NKX2-2-AS1
ENSG00000233492	0	0	0	RP5-984P4.4
ENSG00000125813	0	0	0	PAX1
ENSG00000233015	0	0	0	SLC25A6P1
ENSG00000227063	1	0.15648134872531	0.047883292709946	RPL41P1
ENSG00000238034	0	0	0	RP5-1185K9.1
ENSG00000234435	0	0	0	RP11-125P18.1
ENSG00000234862	0	0	0	RP5-1097P24.1
ENSG00000225170	0	0	0	RP5-828K20.1
ENSG00000225321	0	0	0	RP5-828K20.2
ENSG00000270838	0	0	0	RP5-1004I9.2
ENSG00000204684	0	0	0	RP5-1004I9.1
ENSG00000259974	59	0.50884623016693	2.8251142698868	LINC00261
ENSG00000125798	21	0.38630393657659	1.0055491469089	FOXA2
ENSG00000237396	0	0	0	RP4-788L20.3
ENSG00000230400	0	0	0	RP11-359G22.2
ENSG00000215553	0	0	0	KRT18P3
ENSG00000265151	0	0	0	AL158175.1
ENSG00000213882	0	0	0	CYB5P4
ENSG00000228935	0	0	0	RP11-189G24.2
ENSG00000230492	0	0	0	RP4-753D10.5
ENSG00000234646	0	0	0	RP4-753D10.3
ENSG00000132671	0	0	0	SSTR4
ENSG00000178726	16	0.18645234445343	0.76613268335913	THBD
ENSG00000125810	0	0	0	CD93
ENSG00000256492	0	0	0	AL118508.1
ENSG00000233746	0	0	0	LINC00656
ENSG00000201527	0	0	0	RNA5SP478
ENSG00000230387	0	0	0	RP4-737E23.2
ENSG00000234832	2	0.1176493678377	0.095766585419892	RP3-322G13.7
ENSG00000269407	0	0	0	AL096677.1
ENSG00000132661	229	9.7642689497574	10.965274030578	NXT1
ENSG00000232645	6	0.34161683265122	0.28729975625968	RP3-322G13.5
ENSG00000125812	573	4.9931076838579	27.437126722799	GZF1
ENSG00000125814	1078	9.9495353780497	51.618189541322	NAPB
ENSG00000201728	0	0	0	RNA5SP479
ENSG00000125823	0	0	0	CSTL1
ENSG00000125831	0	0	0	CST11
ENSG00000200208	0	0	0	Y_RNA
ENSG00000226344	0	0	0	CST12P
ENSG00000125815	0	0	0	CST8
ENSG00000260202	0	0	0	RP3-333B15.4
ENSG00000204663	0	0	0	CST13P
ENSG00000204662	0	0	0	CST9LP1
ENSG00000101435	0	0	0	CST9L
ENSG00000204658	0	0	0	RP11-218C14.2
ENSG00000173335	0	0	0	CST9
ENSG00000101439	1754	33.541252161839	83.987295413245	CST3
ENSG00000270001	2	0.19504396215864	0.095766585419892	RP11-218C14.8
ENSG00000225056	0	0	0	RP11-218C14.5
ENSG00000101441	0	0	0	CST4
ENSG00000232595	0	0	0	CST2P1
ENSG00000170373	0	0	0	CST1
ENSG00000230908	0	0	0	XXyac-YX60D10.1
ENSG00000170369	0	0	0	CST2
ENSG00000170367	0	0	0	CST5
ENSG00000228476	0	0	0	CSTP1
ENSG00000236168	0	0	0	RP5-831C21.1
ENSG00000149435	0	0	0	GGTLC1
ENSG00000167390	0	0	0	POM121L3P
ENSG00000236151	0	0	0	RP5-1100I6.1
ENSG00000230133	0	0	0	RP5-1100I6.2
ENSG00000200231	0	0	0	RNU1-23P
ENSG00000232200	0	0	0	RP4-564O4.1
ENSG00000234069	0	0	0	GAPDHP53
ENSG00000101463	158	2.6573797850971	7.5655602481714	SYNDIG1
ENSG00000228539	0	0	0	RP11-526K17.2
ENSG00000231015	0	0	0	RP5-860P4.2
ENSG00000077984	0	0	0	CST7
ENSG00000101474	2903	56.64433526364	139.00519873697	APMAP
ENSG00000207355	0	0	0	RNU6-1257P
ENSG00000154930	111	0.52645062309865	5.315045490804	ACSS1
ENSG00000100987	1	0.012518507898025	0.047883292709946	VSX1
ENSG00000225069	0	0	0	RP5-1025A1.2
ENSG00000230725	0	0	0	RP4-738P15.1
ENSG00000225344	0	0	0	RP4-738P15.4
ENSG00000197586	1767	15.883194709682	84.609778218474	ENTPD6
ENSG00000202414	0	0	0	Y_RNA
ENSG00000268302	0	0	0	AL035252.1
ENSG00000100994	4616	49.403057476332	221.02927914911	PYGB
ENSG00000100997	764	10.668660143015	36.582835630399	ABHD12
ENSG00000227379	0	0	0	PPIAP2
ENSG00000101003	342	3.9083737725063	16.376086106801	GINS1
ENSG00000101004	1023	8.1532304331349	48.984608442275	NINL
ENSG00000251883	0	0	0	RNU6ATAC17P
ENSG00000170191	143	1.7273740811106	6.8473108575223	NANP
ENSG00000213742	22	0.19846127347754	1.0534324396188	ZNF337-AS1
ENSG00000242236	0	0	0	RN7SL594P
ENSG00000236542	0	0	0	MED28P7
ENSG00000130684	1177	14.741992027101	56.358635519606	ZNF337
ENSG00000230772	49	2.8268449913101	2.3462813427873	VN1R108P
ENSG00000226465	1	0.14963528971858	0.047883292709946	RP13-401N8.1
ENSG00000175170	2	0.024861522694676	0.095766585419892	FAM182B
ENSG00000250090	0	0	0	RP13-401N8.3
ENSG00000228593	0	0	0	CFTRP1
ENSG00000226203	1	0.010400367660718	0.047883292709946	RP4-760C5.5
ENSG00000231081	0	0	0	RP4-760C5.3
ENSG00000204556	2	0.27129344311584	0.095766585419892	CTD-2514C3.1
ENSG00000125804	3	0.022686335775401	0.14364987812984	FAM182A
ENSG00000240108	0	0	0	NCOR1P1
ENSG00000230440	0	0	0	RP13-329D4.3
ENSG00000227195	2	0.021760187552804	0.095766585419892	MIR663A
ENSG00000238129	0	0	0	RP3-410C9.2
ENSG00000204555	0	0	0	RP4-610C12.2
ENSG00000205611	0	0	0	RP4-610C12.4
ENSG00000225490	0	0	0	RP4-610C12.3
ENSG00000200325	0	0	0	Y_RNA
ENSG00000231934	0	0	0	RP4-610C12.1
ENSG00000149531	54	1.4608462182695	2.5856978063371	FRG1B
ENSG00000221319	0	0	0	AL441988.1
ENSG00000238151	0	0	0	MLLT10P1
ENSG00000215547	0	0	0	DEFB115
ENSG00000215546	0	0	0	DKKL1P1
ENSG00000224628	3	0.094568715029518	0.14364987812984	RP5-854E16.2
ENSG00000215545	0	0	0	DEFB116
ENSG00000237929	0	0	0	RPL31P3
ENSG00000236121	0	0	0	HAUS6P2
ENSG00000252649	0	0	0	RNA5SP480
ENSG00000212717	0	0	0	DEFB117
ENSG00000131068	0	0	0	DEFB118
ENSG00000212134	0	0	0	SNORA40
ENSG00000180483	0	0	0	DEFB119
ENSG00000204548	0	0	0	DEFB121
ENSG00000204547	0	0	0	DEFB122
ENSG00000180424	0	0	0	DEFB123
ENSG00000180383	1	0.065683529094576	0.047883292709946	DEFB124
ENSG00000088320	0	0	0	REM1
ENSG00000233354	0	0	0	LINC00028
ENSG00000101294	2444	20.527410521506	117.02676738311	HM13
ENSG00000101898	23	2.0170617808219	1.1013157323288	RP3-324O17.4
ENSG00000235313	2	0.26900726241543	0.095766585419892	HM13-IT1
ENSG00000230613	0	0	0	HM13-AS1
ENSG00000201770	0	0	0	RNU6-384P
ENSG00000125968	54	2.0970785128443	2.5856978063371	ID1
ENSG00000264395	0	0	0	MIR3193
ENSG00000131055	0	0	0	COX4I2
ENSG00000171552	2747	39.69082832656	131.53540507422	BCL2L1
ENSG00000236559	0	0	0	RP11-243J16.7
ENSG00000268457	0	0	0	AL160175.1
ENSG00000088325	2163	28.729975625968	103.57156213161	TPX2
ENSG00000230801	0	0	0	RP11-243J16.8
ENSG00000101306	14	0.22525742538281	0.67036609793924	MYLK2
ENSG00000179772	31	1.1262382959092	1.4843820740083	FOXS1
ENSG00000149599	49	0.61890829406155	2.3462813427873	DUSP15
ENSG00000131044	46	0.78357576117307	2.2026314646575	TTLL9
ENSG00000199497	0	0	0	RNU1-94P
ENSG00000088356	340	11.754743336738	16.280319521382	PDRG1
ENSG00000260903	721	4.4013072467964	34.523854043871	XKR7
ENSG00000252623	0	0	0	RNA5SP481
ENSG00000101331	1	0.018445028008454	0.047883292709946	CCM2L
ENSG00000226239	0	0	0	RP1-310O13.7
ENSG00000212571	0	0	0	RNA5SP482
ENSG00000101336	0	0	0	HCK
ENSG00000101337	3214	28.420480659237	153.89690276977	TM9SF4
ENSG00000265736	0	0	0	AL049539.1
ENSG00000224452	0	0	0	RSL24D1P6
ENSG00000235217	183	2.1630813542138	8.7626425659201	TSPY26P
ENSG00000126003	1386	11.632996265729	66.366243695985	PLAGL2
ENSG00000101346	1638	12.205545200574	78.432833458891	POFUT1
ENSG00000221667	0	0	0	MIR1825
ENSG00000101350	2973	23.325746227539	142.35702922667	KIF3B
ENSG00000264308	0	0	0	AL121897.1
ENSG00000171456	2650	13.474644332734	126.89072568136	ASXL1
ENSG00000197183	3011	15.260012103053	144.17659434965	C20orf112
ENSG00000236772	0	0	0	RP5-1184F4.5
ENSG00000233293	5	0.51048286471158	0.23941646354973	RP11-410N8.3
ENSG00000228156	0	0	0	RP11-410N8.1
ENSG00000204393	0	0	0	RP11-410N8.4
ENSG00000198547	13	0.12200760588579	0.6224828052293	C20orf203
ENSG00000175730	18	0.41160423532905	0.86189926877903	BAK1P1
ENSG00000149600	1204	22.310945984046	57.651484422775	COMMD7
ENSG00000088305	322	3.3301123655729	15.418420252603	DNMT3B
ENSG00000101367	3876	70.757012025829	185.59564254375	MAPRE1
ENSG00000260536	0	0	0	RP5-1085F17.4
ENSG00000260257	39	1.0920750968935	1.8674484156879	RP5-1085F17.3
ENSG00000215529	0	0	0	EFCAB8
ENSG00000167098	0	0	0	SUN5
ENSG00000078898	0	0	0	BPIFB2
ENSG00000167104	0	0	0	BPIFB6
ENSG00000214245	0	0	0	HDHD1P3
ENSG00000186190	0	0	0	BPIFB3
ENSG00000263856	0	0	0	AL121756.1
ENSG00000186191	0	0	0	BPIFB4
ENSG00000131050	0	0	0	BPIFA2
ENSG00000237662	0	0	0	SOCS2P1
ENSG00000183566	0	0	0	BPIFA4P
ENSG00000224876	0	0	0	RP11-49G10.3
ENSG00000131059	0	0	0	BPIFA3
ENSG00000269117	0	0	0	AL121901.1
ENSG00000198183	0	0	0	BPIFA1
ENSG00000233106	0	0	0	RPL12P3
ENSG00000125999	0	0	0	BPIFB1
ENSG00000233146	0	0	0	BPIFB5P
ENSG00000125997	0	0	0	BPIFB9P
ENSG00000101391	504	5.2842521405327	24.133179525813	CDK5RAP1
ENSG00000101400	176	3.5984028680403	8.4274595169505	SNTA1
ENSG00000264923	0	0	0	RN7SL511P
ENSG00000078699	2449	12.39993484685	117.26618384666	CBFA2T2
ENSG00000272521	0	0	0	RP1-63M2.6
ENSG00000125967	501	5.5249953126861	23.989529647683	NECAB3
ENSG00000149609	4	0.078432911891803	0.19153317083978	C20orf144
ENSG00000182584	0	0	0	ACTL10
ENSG00000271803	0	0	0	RP1-63M2.5
ENSG00000101412	829	15.859068979842	39.695249656545	E2F1
ENSG00000101417	23	0.62186094428501	1.1013157323288	PXMP4
ENSG00000229188	0	0	0	RP4-553F4.2
ENSG00000131061	129	1.1319305038635	6.176944759583	ZNF341
ENSG00000230837	1	0.12701138649853	0.047883292709946	RPL31P2
ENSG00000230753	0	0	0	RP4-553F4.6
ENSG00000101421	2401	69.846771443852	114.96778579658	CHMP4B
ENSG00000214200	1	0.066228620622332	0.047883292709946	TPM3P2
ENSG00000228958	0	0	0	PIGPP3
ENSG00000228265	6	0.23802796707512	0.28729975625968	RP5-1125A11.1
ENSG00000125970	2649	43.738911168499	126.84284238865	RALY
ENSG00000228386	0	0	0	RP5-1125A11.4
ENSG00000264616	0	0	0	MIR4755
ENSG00000229472	2	0.41637645834736	0.095766585419892	RP1-64K7.4
ENSG00000125977	1774	31.982289633827	84.944961267444	EIF2S2
ENSG00000225246	0	0	0	RPS2P1
ENSG00000101440	0	0	0	ASIP
ENSG00000214185	3	0.059904035917363	0.14364987812984	XPOTP1
ENSG00000250917	2	0.20034850506253	0.095766585419892	RP4-785G19.5
ENSG00000236456	5	0.40925891205082	0.23941646354973	RP4-785G19.2
ENSG00000101444	2951	36.287518435298	141.30359678705	AHCY
ENSG00000272945	3	0.24513631080177	0.14364987812984	CTD-3216D2.5
ENSG00000234087	0	0	0	CTD-3216D2.4
ENSG00000078747	1412	10.145739691843	67.611209306444	ITCH
ENSG00000201498	0	0	0	Y_RNA
ENSG00000234933	0	0	0	CDC42P1
ENSG00000236388	0	0	0	ITCH-AS1
ENSG00000231795	0	0	0	ITCH-IT1
ENSG00000207997	0	0	0	MIR644A
ENSG00000181741	0	0	0	FDX1P1
ENSG00000125971	4685	68.983156932994	224.3332263461	DYNLRB1
ENSG00000206582	0	0	0	Y_RNA
ENSG00000101460	0	0	0	MAP1LC3A
ENSG00000101464	1079	18.753565456999	51.666072834032	PIGU
ENSG00000231034	0	0	0	RP11-346K17.3
ENSG00000198646	4800	21.829215025904	229.83980500774	NCOA6
ENSG00000078804	3591	40.66908801358	171.94890412142	TP53INP2
ENSG00000225336	1	0.08356595586378	0.047883292709946	HMGB3P1
ENSG00000131067	1042	16.822114296616	49.894391003764	GGT7
ENSG00000131069	917	8.1478900380442	43.90897941502	ACSS2
ENSG00000100983	1084	22.324941633368	51.905489297581	GSS
ENSG00000078814	12	0.072468093393789	0.57459951251935	MYH7B
ENSG00000207635	0	0	0	MIR499A
ENSG00000100991	2783	41.307874647173	133.25920361178	TRPC4AP
ENSG00000202150	0	0	0	RNU6-407P
ENSG00000088298	358	5.0716623639528	17.142218790161	EDEM2
ENSG00000201151	0	0	0	SNORD56
ENSG00000101000	42	1.4919126808737	2.0110982938177	PROCR
ENSG00000200301	0	0	0	RNA5SP483
ENSG00000269202	0	0	0	RP4-614O4.12
ENSG00000264888	0	0	0	AL121753.1
ENSG00000126005	924	11.108250681393	44.24416246399	MMP24-AS1
ENSG00000229230	0	0	0	MT1P3
ENSG00000125966	1679	18.222132470535	80.396048459999	MMP24
ENSG00000261582	4	0.36206648551944	0.19153317083978	RP4-614O4.11
ENSG00000242372	803	23.574668329912	38.450284046087	EIF6
ENSG00000235214	0	0	0	FAM83C-AS1
ENSG00000125998	0	0	0	FAM83C
ENSG00000101019	968	6.7019993266668	46.351027343228	UQCC1
ENSG00000204183	0	0	0	GDF5OS
ENSG00000125965	24	0.43431558013556	1.1491990250387	GDF5
ENSG00000221763	0	0	0	MIR1289-1
ENSG00000126001	2112	11.24911170227	101.12951420341	CEP250
ENSG00000230155	0	0	0	RP3-477O4.14
ENSG00000268340	3	0.33641657641648	0.14364987812984	RP3-477O4.16
ENSG00000242507	0	0	0	RP3-477O4.5
ENSG00000125975	0	0	0	C20orf173
ENSG00000125991	3688	29.358866752166	176.59358351428	ERGIC3
ENSG00000224497	0	0	0	RPL36P4
ENSG00000088340	17	0.088364739043539	0.81401597606908	FER1L4
ENSG00000227401	2	0.33720628668976	0.095766585419892	RPL37P1
ENSG00000061656	34	0.72679997863311	1.6280319521382	SPAG4
ENSG00000214078	2803	37.19979752383	134.21686946598	CPNE1
ENSG00000272897	0	0	0	RP1-309K20.6
ENSG00000222460	0	0	0	RN7SKP271
ENSG00000252549	0	0	0	RNU6-759P
ENSG00000244462	2965	21.183820185764	141.97396288499	RBM12
ENSG00000244005	186	1.4784682012035	8.9062924440499	NFS1
ENSG00000125995	263	17.939182311561	12.593305982716	ROMO1
ENSG00000131051	4454	22.915245055345	213.2721857301	RBM39
ENSG00000238549	0	0	0	snoU13
ENSG00000225357	0	0	0	RPF2P1
ENSG00000222152	0	0	0	RNU6-1166P
ENSG00000025293	929	5.6942625355274	44.48357892754	PHF20
ENSG00000234274	0	0	0	COX7BP2
ENSG00000199676	0	0	0	Y_RNA
ENSG00000219608	1	0.18559415779049	0.047883292709946	HIGD1AP16
ENSG00000201221	0	0	0	RNU4-40P
ENSG00000207053	0	0	0	RNU6-937P
ENSG00000171222	265	7.2967639839768	12.689072568136	SCAND1
ENSG00000149646	3	0.034647823957993	0.14364987812984	CNBD2
ENSG00000260032	6541	58.663535796171	313.20461761576	LINC00657
ENSG00000234139	0	0	0	RP4-550H1.4
ENSG00000231470	0	0	0	HMGB3P2
ENSG00000237063	0	0	0	RP4-550H1.5
ENSG00000088367	5560	33.875952088981	266.2311074673	EPB41L1
ENSG00000239089	0	0	0	snoU13
ENSG00000232406	1	0.016807052548244	0.047883292709946	RP11-234K24.3
ENSG00000269650	0	0	0	AL121895.1
ENSG00000131043	748	11.550049321844	35.816702947039	AAR2
ENSG00000080845	6539	35.625082606706	313.10885103034	DLGAP4
ENSG00000232907	0	0	0	RP5-977B1.7
ENSG00000101335	190	7.5878445495327	9.0978256148897	MYL9
ENSG00000259716	0	0	0	RP5-977B1.11
ENSG00000118707	946	11.970823177486	45.297594903609	TGIF2
ENSG00000259399	0	0	0	TGIF2-C20orf24
ENSG00000101084	22	0.69441821992011	1.0534324396188	C20orf24
ENSG00000101082	3	0.052103691740964	0.14364987812984	SLA2
ENSG00000227688	0	0	0	HNRNPA3P2
ENSG00000101079	1401	20.654092699087	67.084493086634	NDRG3
ENSG00000202255	2	0.85505879839189	0.095766585419892	Y_RNA
ENSG00000265441	0	0	0	AL132768.1
ENSG00000149636	225	3.933457780116	10.773740859738	DSN1
ENSG00000149639	6462	20.453585238741	309.42183749167	SOGA1
ENSG00000242509	0	0	0	RN7SL156P
ENSG00000101342	0	0	0	TLDC2
ENSG00000101347	795	7.3009623522069	38.067217704407	SAMHD1
ENSG00000080839	305	2.4528727370731	14.604404276533	RBL1
ENSG00000231241	0	0	0	RPS3AP3
ENSG00000226144	0	0	0	RPS27AP3
ENSG00000269846	0	0	0	RBL1
ENSG00000101353	111	1.3698570852588	5.315045490804	MROH8
ENSG00000236159	0	0	0	RP3-343K2.4
ENSG00000118705	7657	130.24595818119	366.64237228006	RPN2
ENSG00000118702	0	0	0	GHRH
ENSG00000101363	1005	23.531887126404	48.122709173496	MANBAL
ENSG00000197122	1970	14.443436937466	94.330086638593	SRC
ENSG00000213979	1	0.05970485375305	0.047883292709946	RPL7AP14
ENSG00000166619	2356	28.727536955598	112.81303762463	BLCAP
ENSG00000053438	741	27.42003083313	35.48151989807	NNAT
ENSG00000235044	12	1.13782081687	0.57459951251935	PPIAP3
ENSG00000228234	0	0	0	GLRXP
ENSG00000225759	0	0	0	LINC00489
ENSG00000204117	0	0	0	RP4-640H8.2
ENSG00000132792	701	8.2008766649577	33.566188189672	CTNNBL1
ENSG00000132821	557	13.566121078047	26.67099403944	VSTM2L
ENSG00000199683	0	0	0	RN7SKP185
ENSG00000101407	675	7.8411505529387	32.321222579213	TTI1
ENSG00000101413	800	9.0281956558936	38.306634167957	RPRD1B
ENSG00000252791	0	0	0	Y_RNA
ENSG00000264767	0	0	0	RN7SL237P
ENSG00000198959	75	0.51583552904998	3.5912469532459	TGM2
ENSG00000149633	12	0.0723039527519	0.57459951251935	KIAA1755
ENSG00000101425	2	0.017022144582277	0.095766585419892	BPI
ENSG00000206249	0	0	0	CTD-2308N23.2
ENSG00000129988	2	0.048835586649613	0.095766585419892	LBP
ENSG00000224635	3	0.071681575913093	0.14364987812984	RP4-564F22.5
ENSG00000196756	186	2.1276379465002	8.9062924440499	SNHG17
ENSG00000235408	0	0	0	SNORA71B
ENSG00000225091	0	0	0	SNORA71A
ENSG00000201512	1	0.3573380052981	0.047883292709946	SNORA71C
ENSG00000200354	0	0	0	SNORA71D
ENSG00000201811	0	0	0	SNORA71
ENSG00000174365	168	2.8597202898226	8.0443931752709	SNHG11
ENSG00000199266	0	0	0	SNORA60
ENSG00000170471	2426	9.2019065363061	116.16486811433	RALGAPB
ENSG00000263473	0	0	0	MIR548O2
ENSG00000231307	0	0	0	RPS3P2
ENSG00000182035	0	0	0	ADIG
ENSG00000124143	0	0	0	ARHGAP40
ENSG00000213959	0	0	0	RP5-1100H13.3
ENSG00000101438	4	0.074410711281967	0.19153317083978	SLC32A1
ENSG00000101442	113	2.4198622881144	5.4108120762239	ACTR5
ENSG00000199691	1	0.15201045304745	0.047883292709946	RN7SKP173
ENSG00000101445	77	0.57609586541654	3.6870135386658	PPP1R16B
ENSG00000240474	0	0	0	RN7SL116P
ENSG00000101447	230	4.5340293632308	11.013157323288	FAM83D
ENSG00000261431	0	0	0	RP4-616B8.4
ENSG00000101452	391	3.7976404563061	18.722367449589	DHX35
ENSG00000223864	0	0	0	NPM1P19
ENSG00000230324	0	0	0	RP4-705O1.1
ENSG00000211534	0	0	0	AL121588.1
ENSG00000224357	0	0	0	ATG3P1
ENSG00000263943	0	0	0	RN7SL680P
ENSG00000241840	0	0	0	RN7SL194P
ENSG00000229976	0	0	0	RP5-1031J8.1
ENSG00000234878	0	0	0	HSPE1P1
ENSG00000237767	0	0	0	RP11-101E14.2
ENSG00000233415	0	0	0	RP11-101E14.3
ENSG00000263518	0	0	0	AL009050.1
ENSG00000223410	0	0	0	RP1-191L6.2
ENSG00000252434	0	0	0	SNORD112
ENSG00000204103	103	1.4535747565943	4.9319791491244	MAFB
ENSG00000229771	0	0	0	RP4-644L1.2
ENSG00000238908	0	0	0	RNA5SP484
ENSG00000222612	0	0	0	RNU2-52P
ENSG00000198900	3553	45.513466826762	170.12933899844	TOP1
ENSG00000226648	4	0.13100764079329	0.19153317083978	RP1-1J6.2
ENSG00000124181	7032	47.001020984972	336.71531433634	PLCG1
ENSG00000174306	979	4.0338820723722	46.877743563037	ZHX3
ENSG00000272029	2	0.19230238036123	0.095766585419892	RP3-511B24.6
ENSG00000272407	1	0.16398387914365	0.047883292709946	RP3-511B24.5
ENSG00000242748	0	0	0	RPL23AP81
ENSG00000263989	0	0	0	RN7SL615P
ENSG00000235102	0	0	0	RP3-450M14.1
ENSG00000132793	74	0.77620233527623	3.543363660536	LPIN3
ENSG00000183798	125	1.5767680686889	5.9854115887432	EMILIN3
ENSG00000229398	0	0	0	RP4-620E11.5
ENSG00000124177	2175	7.3763128864744	104.14616164413	CHD6
ENSG00000235088	0	0	0	RP4-620E11.4
ENSG00000232493	0	0	0	RPL12P11
ENSG00000252386	0	0	0	RNU6-1018P
ENSG00000199287	0	0	0	Y_RNA
ENSG00000212224	0	0	0	SNORA26
ENSG00000225458	0	0	0	RP5-1121H13.4
ENSG00000223651	0	0	0	RP5-1121H13.1
ENSG00000228959	0	0	0	RP5-1121H13.3
ENSG00000196090	0	0	0	PTPRT
ENSG00000229892	0	0	0	RP4-730D4.1
ENSG00000229042	0	0	0	RP1-232N11.2
ENSG00000227599	0	0	0	RP4-753D4.2
ENSG00000223190	0	0	0	RN7SKP100
ENSG00000233508	0	0	0	RP1-269M15.3
ENSG00000240639	0	0	0	RN7SL666P
ENSG00000226038	4	0.38230173820316	0.19153317083978	PPIAP21
ENSG00000252193	0	0	0	SCARNA15
