NM_001005619	0.089188835700086
NM_001005612	0
NM_001005609	0
NM_001005517	0
NM_001005516	0
NM_001005515	0
NM_001005514	0
NM_001005496	0
NM_001005502	0
NM_001005492	0
NM_001005491	0
NM_001005482	0
NM_001005479	0
NM_001005474	0
NM_001005468	0
NM_001005417	0
NM_001005413	0
NM_001005408	0
NM_001005377	0
NM_001005376	0.70766427656596
NM_001005375	0
NM_001018073	0
NM_001017963	13.194367640597
NM_001017958	0
NM_001005367	0
NM_001005354	0
NM_001005339	0
NM_001005340	0
NM_001005337	0
NM_001005336	0
NM_001005333	0
NM_001005332	0
NM_001005272	0
NM_001005242	0
NM_001005239	0
NM_001004739	0
NM_001004722	0
NM_001004720	0
NM_001004703	0
NM_001004462	0
NM_001004452	0
NM_001004419	0
NM_001004358	0
NM_001004356	0
NM_001004128	0
NM_001004127	17.605528452438
NM_001004106	0
NM_001004105	0
NM_001004067	5.0551430284534
NM_001003943	0
NM_001003942	0
NM_001003941	0
NM_001003940	0
NM_001003895	0
NM_001003894	0
NM_001003828	0
NM_001003827	0
NM_001003799	0
NM_001042486	0
NM_001003806	0
NM_001003796	0
NM_001003802	0
NM_001003792	0
NM_001003801	0.60296528377634
NM_001017423	0
NM_001003785	0
NM_001003716	0
NM_001003715	0
NM_001003712	0
NM_001003699	0.11620182899297
NM_001003698	0
NM_001003697	0
NM_001003696	0
NM_001003704	0
NM_001005513	0
NM_001005463	0.57501732354691
NM_001003703	0
NM_001003692	0
NM_001003701	0
NM_001003700	0
NM_001003688	0
NM_001003682	0
NM_001003681	0
NM_001003679	0
NM_001003680	0
NM_001003408	0
NM_001003398	0
NM_001003407	0
NM_001002906	0
NM_001002880	0
NM_001002814	0.32293488180868
NM_001002812	0
NM_001002811	8.0411297353057
NM_001002810	0
NM_001002800	0
NM_001002761	0
NM_001002760	0
NM_001002756	0
NM_001002755	0
NM_001002295	0
NM_001002275	0
NM_001002274	0
NM_001002273	0
NM_001002269	0
NM_001002255	3.6874657434432
NM_001025596	0
NM_001025089	0
NM_001002231	0
NM_001001992	0
NM_001001960	0
NM_001001953	0
NM_001001952	0.5386361850295
NM_001001937	0
NM_001002036	1.5660348342524
NM_001001935	0
NM_001001890	0
NM_001001852	2.9859327482846
NM_001001850	1.3167697741292
NM_001001795	0.78788087934439
NM_001017956	0
NM_001015880	0
NM_001001713	0
NM_001001560	0
NM_001001555	0.20166744288465
NM_001001550	0.8483097785543
NM_001001549	0
NM_001001548	0
NM_001001547	0
NM_001001523	0
NM_001001522	0
NM_001001521	2.4024398025464
NM_001001484	0
NM_001033522	0
NM_001033521	0
NM_001033506	0
NM_001033505	0
NM_001032391	0
NM_001001394	0
NM_001001346	6.7149086689534
NM_001001323	4.7570595138261
NM_001001132	0
NM_000251	2.3717448720682
NM_001346093	0
NM_001345929	0
NM_001330987	0
NR_144414	0
NR_137328	0
NM_001173512	0
NM_001346339	0.24335505338024
NM_001346341	0
NM_001346343	0
NM_001346345	0
NM_001346347	0
NM_138731	0
NM_199177	0
NM_001330761	0
NM_001346032	0
NM_001346031	0
NM_001330989	0
NM_001330993	0
NM_001330994	0
NM_001330169	0
NM_001330168	0
NM_001331228	0
NM_001345921	0
NM_001345922	0
NM_001345928	0
NM_001330984	0
NM_001345944	0
NM_001345950	0
NM_001346091	0
NM_001330986	0
NM_001330985	0
NM_001346092	0
NM_001346113	0
NM_001346127	0
NM_001346114	0
NM_001346140	0
NM_001242788	0
NM_001199291	0
NM_001198986	0.27250015375821
NM_001199058	0
NM_001198879	0
NM_001198775	0
NM_001198773	0
NM_001198690	0
NM_001198531	0
NM_001207068	0
NM_001206799	0.42177496782859
NM_001206798	0
NM_001206797	0
NM_001206654	0
NM_001195470	0
NM_001205122	0
NM_001205121	0
NM_001205119	0
NM_001205120	0
NM_001204510	0
NM_001204422	0
NM_001204421	0
NM_001204420	0
NM_001204419	0
NM_001204418	0
NM_001204417	0
NM_001204416	0
NM_001206920	0
NM_001206729	0
NM_001204199	103.69746064652
NM_001204178	0
NM_001204176	0
NM_001204151	0
NM_001193617	0
NM_001193599	0
NM_001193600	0
NM_001206482	0
NM_001193417	0
NM_001193416	0
NM_001193335	0
NM_001202485	0
NM_001202234	0
NM_001201365	0
NM_001190965	0
NM_001190964	0
NM_001190796	0
NM_001190709	0
NM_001190484	2.7550875274088
NM_001204410	0
NM_001204408	0
NM_001193531	0
NM_001193453	0
NM_001193288	0
NM_001190809	0
NM_001190738	0
NM_001190737	0
NM_001253850	0
NM_001190447	0
NM_001184783	0.25331766664892
NM_001184772	1.864154678193
NM_001184731	0
NM_001184694	0
NM_001178030	0
NM_001177711	0
NM_001177549	0
NM_001177548	0
NM_001177547	0
NM_001177306	0
NM_001174168	0
NM_001174167	0
NM_001174097	0
NM_001174051	0
NM_001173393	0
NM_001207008	0
NM_001172438	0
NM_001172437	0
NM_001172425	0
NM_001172222	0
NM_001171894	0
NM_001170807	0
NM_001167749	0
NM_001167738	0.47773244451559
NM_001184715	0
NM_001184714	0
NM_001178065	0
NM_001167624	0
NM_001167623	0
NM_001167594	0
NM_001174151	0
NM_001174150	0
NM_001166105	0
NM_001164762	0
NM_001164760	0
NM_001164759	0
NM_001164616	0
NM_001164615	0
NM_001164508	0
NM_001164507	0
NM_001164469	0
NM_001164468	0
NM_001164410	0
NM_001164347	0
NM_001164346	0
NM_001164345	0
NM_001164344	0
NM_001164343	0
NM_001164342	0.13198197778174
NM_001164273	3.5815146433576
NM_001163446	0
NM_001162422	0
NM_001161819	0
NM_001190849	0
NM_001166346	0
NM_001166345	0
NM_001166252	0
NM_001165966	0
NM_001166055	0
NM_001166054	0
NM_001166053	0
NM_001166052	0
NM_001166051	0
NM_001166050	0
NM_001165899	2.9376174496177
NM_001164766	0
NM_001164475	0
NM_001164213	1.2908084451078
NM_001164211	0.45457380961995
NM_001164098	0
NM_001164097	0
NM_001161473	0
NM_001161440	0
NM_001159488	0
NM_001160308	0
NM_001160133	0
NM_001146181	0
NM_001146030	0
NM_001146029	0
NM_001145784	0
NM_001145783	0.33894140701255
NM_001145453	0
NM_001145413	0
NM_001145412	0
NM_001146056	0
NM_001173977	0
NM_001163424	11.376575925959
NM_001144971	0.060361085688531
NM_001144969	0
NM_001144970	0.91028935467849
NM_001144968	0
NM_001144967	0
NM_001144966	0
NM_001144965	0
NM_001145026	0.87366075786374
NM_001161560	0
NM_001144757	0
NM_001144074	0
NM_001144060	0
NM_001143836	0
NM_001146285	0
NM_001143816	0
NM_001143814	0
NM_001143813	0
NM_001143812	0
NM_001143811	0
NM_001143809	0
NM_001143808	0
NM_001143807	0
NM_001143806	0
NM_001143805	0
NM_001143780	0
NM_001142673	0
NM_001142594	0
NM_001142593	0
NM_001142466	0
NM_001142277	0
NM_001142269	0
NM_001172640	0
NM_001172639	0
NM_001171949	0
NM_001171948	0
NM_001167947	0.4612684420889
NM_001137602	0
NM_001136199	0
NM_001136200	1.2502553255798
NM_001136179	0
NM_001136177	0
NM_001142274	0
NM_001136018	0
NM_001135771	0
NM_001135770	0
NM_001135769	0
NM_001135768	0
NM_001135697	0
NM_001135648	0
NM_001135602	0
NM_001135215	0
NM_001135214	0
NM_001135213	0
NM_001139466	0
NM_001135052	0
NM_001134758	0
NM_001129993	0
NM_001130991	0
NM_001178102	0
NM_001130928	0
NM_001130927	0
NM_001130926	0
NM_001130917	0
NM_001130916	0
NM_001131010	0
NM_001129889	0
NM_001130834	0.18806348639651
NM_001129830	0
NM_001130158	0
NM_001136204	0
NM_001136103	6.2565418362978
NM_001136040	0
NM_001136029	0
NM_001128834	0
NM_001128302	0
NM_001128301	0
NM_001127710	0
NM_001127709	0
NM_001127708	0
NM_001127695	0
NM_001127482	0
NM_001127464	20.598642237038
NM_001127394	0
NM_001127392	1.0252135772981
NM_001127384	0
NM_001127258	2.746388559122
NM_001126133	0
NM_001126132	0
NM_001126111	0
NM_001124756	0
NM_001123378	0
NM_001123068	6.8752748820839
NM_001122898	0
NM_001122757	0
NM_001122665	0
NM_001122634	0
NM_001114759	0
NM_001114752	0
NM_001114614	0
NM_001114185	0
NM_001114184	0
NM_001114139	0
NM_001114138	0
NM_001114137	0
NM_001114136	0
NM_001114135	0
NM_001113407	0
NM_001113201	0
NM_001111125	6.162012294084
NM_001109763	0
NM_001144964	0
NM_001134658	0
NM_001099661	0
NM_001099293	5.4471398940147
NM_001166460	0
NM_001145357	0
NM_001134395	0
NM_001098416	0
NM_001105515	0
NM_001105192	0
NM_001103175	0
NM_001102450	0.35266396962488
NM_001101801	0
NM_001101800	0
NM_001101663	0
NM_001085452	0
NM_001085384	0
NM_001083909	1.2127038391439
NM_001083615	0
NM_001083111	0
NM_001081639	0
NM_001081638	0
NM_001081637	0
NM_001081443	0
NM_001081442	0
NM_001080978	0
NM_001080976	0
NM_001080956	0
NM_001080955	0
NM_001080954	0
NM_001080953	0
NM_001080952	0
NM_001080951	0
NM_001079817	0
NM_001079811	0
NM_001079804	0
NM_001079803	0
NM_001080491	0
NM_001122741	0
NM_001122740	0
NM_001080423	2.6947158987318
NM_001082578	0
NM_001077490	0
NM_001077489	0
NM_001077488	0
NM_001077261	0
NM_001042771	0
NM_001042466	0
NM_001042465	0.70082221864336
NM_001039936	0
NM_001039933	0
NM_001114380	0
NM_001145462	0
NM_001040664	0
NM_001039457	0
NM_001101676	0
NM_001085471	0
NM_001040445	3.313902450421
NM_001145728	0
NM_001040168	0
NM_001040167	0
NM_001037633	0
NM_001037501	1.8656255795528
NM_001037340	2.9107118305289
NM_001037339	0
NM_001037328	0
NM_001035260	0
NM_001033930	0
NM_001033056	0.13218582422764
NM_001033044	0
NM_001032409	0
NM_001032281	0
NM_001031743	5.7268091004265
NM_001031727	0
NM_001042669	0
NM_001030273	0
NM_001030272	0
NM_001030010	0
NM_001024921	0.55942148434155
NM_001024855	0
NM_001024808	0
NM_001024807	0
NM_001024688	0
NM_001024662	0
NM_001040712	0
NM_001039709	0
NM_001039573	0
NM_001024209	0
NM_001023587	0
NM_001018115	0
NM_001018113	0
NM_001018064	0
NM_001018056	0
NM_001018049	0
NM_001018048	0
NM_001017520	0
NM_001017418	0
NM_001017392	0
NM_001017366	0
NM_001017365	0
NM_001015508	0
NM_001015001	0
NM_001014450	0
NM_001012965	0
NM_001012964	0
NM_001012513	0
NM_001012512	0
NM_001012511	0
NM_001012288	0
NM_001039213	0
NM_001010984	0
NM_001010935	0.19812389156493
NM_001010934	0
NM_001010933	0
NM_001010932	0
NM_001010931	0
NM_001010909	0
NM_001009554	0
NM_001008844	0
NM_001008727	0
NM_001008708	0
NM_001007278	0
NM_001007250	0
NM_001007242	0
NM_001007241	0
NM_001007240	0
NM_001007099	0
NM_001007098	0
NM_001007097	0
NM_001040453	0
NM_001005914	0
NM_001005613	0
NM_001005610	0
NM_001005505	0
NM_001005368	0
NM_001005207	0
NM_001004434	0
NM_001004334	5.5317531212917
NM_001004124	0
NM_001003945	0.60602602125744
NM_001003891	0.4435273481624
NM_001003819	0
NM_001003793	0
NM_001003397	0
NM_001003396	0
NM_001003395	0
NM_001017957	0
NM_001002264	0
NM_001002259	0
NM_001001973	0
NM_001002029	0
NM_001001894	0
NM_001001788	0
NM_001001502	0
NM_001001437	0
NM_001001420	0
NM_001001419	0
NR_144421	3.0595470712602
NM_001346397	0
NM_001346398	0
NM_001346399	0
NM_001346400	0
NM_001346401	0
NM_001346402	0
NR_024873	0
NR_144427	0
NM_001346403	0
NM_001346404	0
NM_001346405	0
NR_144428	0
NR_144429	0
NR_144430	0
NM_001346311	0
NM_001346312	0
NM_001346313	0
NM_001346314	0
NM_001346315	0
NM_001346316	0
NM_001346317	0
NM_001346318	0
NM_001346319	0
NM_001346320	0
NM_001346321	0
NM_001346322	0
NM_001346323	0
NM_001346324	0
NM_001346325	0
NM_001346326	0
NM_001346327	0
NM_001346328	0
NM_001346329	0
NM_001346330	0
NM_001346331	0
NM_001346332	0
NM_001346333	0
NM_001346334	0
NM_001346335	0
NM_001346336	0
NM_001346337	0
NM_001346338	0
NM_001346340	0
NM_001346342	0
NM_001346344	0
NM_001346346	0
NM_001346348	0
NM_001346349	0
NM_001346350	0
NM_001346351	0
NM_001346352	0
NM_001346353	0
NM_001346354	0
NM_001346355	0
NM_001346356	0
NM_001346357	0
NM_001346358	0
NM_001346359	0
NM_001346360	0
NR_144422	0
NR_144423	0
NR_144424	0
NM_001178031	0
NM_001346363	0
NM_001346364	0
NM_001346409	0
NM_001346410	0
NM_001346395	0
NM_001346396	0
NM_001346413	0
NR_144432	0
NM_001129891	0
NM_001346304	0
NR_001435	0
NM_001346414	0
NR_144434	0
NR_144431	0
NM_001008485	0
NM_001008396	0
NM_001007471	0.40455691779444
NM_001007470	0
NM_001007188	0.20760854594836
NM_001005745	0
NM_001005744	0
NM_001005743	0
NM_001005739	0
NM_001136004	0.91129365082348
NM_001135816	0
NM_001135686	0
NM_001135197	0
NM_001004317	0.55301938561067
NM_001002924	0.30919883381949
NM_001001556	1.1002995675603
NR_045407	0
NR_045408	0
NR_045409	0
NR_144360	0
NM_001346440	0
NM_001346432	0
NM_018490	0.096923645902157
NM_001346446	0
NM_001346445	0
NR_136180	0
NM_001287436	0
NM_001346441	0
NM_001346442	0
NM_001346443	0
NM_015198	4.3602060843823
NM_001346444	6.836483857486
NM_001287438	0
NM_001346457	0
NM_001346458	0
NM_001346459	0
NM_001346460	0
NM_001346462	0
NR_144441	0
NM_001164144	0
NM_001164145	0
NM_032436	0
NM_001346471	0
NM_001346472	0
NM_001346473	0
NM_001346480	0
NM_001346481	0
NM_001346474	0
NM_001346475	0
NM_001346485	0
NM_001346476	0
NM_001346477	0
NM_001346478	0
NM_001346479	0
NM_001346482	0
NM_001346483	0
NM_001346484	0
NR_144443	0
NM_001346425	0
NM_003202	0
NM_001134851	0
NM_001346450	0
NM_201632	0
NM_201634	0.17066777204769
NM_213648	0
NM_001346456	0
NM_001346461	0
NM_001346494	0
NM_001346495	0
NM_001346496	0
NM_001346497	0
NM_001346489	0
NM_001346487	0
NM_001346488	0
NM_001346490	0
NM_001346491	0
NM_001346492	0
NM_001346493	0
NR_144447	0.10825587503687
NR_144445	0
NR_144444	0
NM_001346506	0
NM_015278	0
NM_001346507	0
NM_001346508	0
NM_001346509	0
NR_144455	0
NR_144459	0
NR_144458	0
NM_001010898	32.594476815941
NM_021189	0.13036877859655
NR_144462	0
NR_144465	0
NM_015687	0
NM_001346541	0
NM_001346542	0
NM_001346543	0
NM_138409	0
NM_001346544	0
NM_032511	0.2643601700058
NM_001346532	0
NM_001346533	0
NR_144464	0
NM_001346530	0
NM_001346531	0
NR_144463	0
NM_001042762	0
NM_032438	0.11456204251474
NM_001346551	0
NM_001346550	0
NR_144466	0
NR_144469	0
NR_144471	1.5267661573655
NM_002457	0
NM_001346574	0
NM_001346575	0
NM_001346576	0
NM_001383	0
NR_073200	0
NR_144474	0
NR_144475	0
NM_001346557	0
NR_144470	0
NR_144472	0
NR_144468	0
NM_001287492	0
NM_001287493	0
NM_001287494	0
NM_001287495	0
NM_001287496	0
NM_001346558	0
NM_001346559	0
NM_001346560	0
NM_001346561	0
NM_001346562	0
NM_001346563	0
NM_001346564	0
NM_001346565	0
NM_022116	0
NM_001207056	0
NM_001199694	0
NM_000755	0
NM_001257363	0
NM_001346546	0
NM_001346547	0
NM_001346548	0
NM_001346549	0
NM_004003	0
NM_001257374	0
NM_001346580	0
NM_001346579	0
NR_144477	0.052324975383912
NR_144476	0
NM_001346599	0
NM_001346600	0
NM_001346601	0
NM_001346603	0
NM_021930	0
NR_144478	0
NM_175884	0.074321852394579
NM_001346683	0
NM_001346684	0
NM_001346663	0
NM_001346590	0
NM_001346591	0
NM_001346592	0
NM_001346593	0
NM_001346594	0
NM_005542	0
NM_198336	0
NM_198337	0
NR_024618	1.1172321683386
NR_022006	0.3523578377068
NR_003930	0
NM_001346706	0
NM_001281532	0
NM_172341	0
NR_144483	0
NM_001346688	0
NM_001346687	0
NR_144486	0
NR_144487	0
NM_001346712	0
NM_001346714	0
NM_001346716	0
NR_144488	0
NM_001346747	0
NM_001346748	0
NM_001346749	0
NM_001346743	0
NM_001346744	0
NM_175709	0
NM_002490	131.80148472755
NM_001346713	0
NM_001346715	0
NM_001346717	0
NM_001346719	0
NM_001346720	0
NR_144490	0
NR_144491	0
NR_144492	0
NM_001346793	0
NM_001346797	0
NR_144485	0.74781913971671
NM_001135109	0
NM_001206671	0
NM_001206672	0
NM_001346690	0.16924459182715
NM_001346691	0
NM_001346692	0
NM_001346693	0.25386688774072
NM_001346694	0
NM_024557	0
NR_144484	0
NR_144497	0
NM_001346767	0
NM_001346766	0
NM_001346765	0
NM_001346755	0
NM_001346754	0
NM_001330648	0
NM_001330437	0.082718501189728
NM_001330372	0
NM_199454	0
NM_001347733	0
NM_001346789	0
NM_001346790	0
NM_001346791	0
NM_001346792	0
NM_032776	0
NR_004845	0
NM_001348355	0
NR_026740	0
NM_001346768	0
NM_181578	0
NR_144504	0
NR_144507	0
NR_144508	0
NM_173354	0
NM_000367	0
NM_001346817	0
NM_001346818	0
NM_001130066	0
NR_031631	0
NR_030765	0
NR_026934	0
NM_012282	1.0362054859723
NM_001234	0
NR_144512	0
NR_144513	0
NR_144516	1.2814419221312
NR_144517	0
NM_001346874	0
NM_001346875	0
NM_001346876	0
NM_001346877	0
NR_144514	0.43540785437453
NM_001346880	0.17840903175028
NM_178455	0
NM_001008697	0
NM_001346857	0
NM_001346858	0
NM_001346859	0
NM_001346861	0
NM_001346862	0
NM_012143	0
NM_001278699	0
NM_001346879	0
NM_006232	0
NM_001346873	0.16203809441062
NM_201282	1.1330846053993
NM_144674	0.63069644039502
NM_033337	0
NM_033124	0
NM_001346870	0
NM_001190986	0
NM_006061	0
NM_001346915	0
NM_001346916	0
NR_144521	0
NM_001009565	0
NM_001346911	0
NR_144520	0
NM_001346897	0
NM_001346899	0
NM_001346900	0
NM_001346890	2.2550901613235
NM_001001415	0
NR_033922	0
NM_001346937	0
NM_138800	0
NM_001346898	0
NM_001346938	0
NM_145030	2.6874750333569
NM_001346946	0
NR_144535	4.5393216467993
NR_144534	0
NM_001346941	0
NM_005228	0
NM_001040102	0
NM_001037335	0.3551056792726
NM_001346947	0
NM_001346948	0
NM_001346949	0
NM_001346950	0
NM_001346951	0
NM_001346952	0
NM_001346953	0
NM_001346954	0
NM_001346955	0
NM_001346956	0
NM_022774	0
NM_001206739	0.45061748339058
NM_022786	0
NR_144538	0
NR_144531	0
NR_144532	0
NM_001346980	0
NM_001010897	0
NM_001145176	2.6063386702952
NM_001347004	0
NM_001347008	0
NM_001347009	0
NM_001347014	0
NM_001347019	0
NM_001347024	0
NM_001347025	0
NM_001347030	0
NR_144541	0
NM_001347005	0
NM_001347006	0
NM_001347007	0
NM_001347010	0
NM_001347011	0
NM_001347013	0
NM_001347015	0
NM_001347017	0
NM_001347018	0
NM_001347020	0
NM_001347021	0
NM_001347023	0
NM_001347026	0
NM_001347028	0
NM_001347029	0
NM_001347031	0
NM_001347032	0
NM_001347033	0
NM_001347034	0
NR_144542	0
NR_144543	0
NR_144544	0
NR_144530	0
NR_144529	0
NM_001135924	0
NM_001346972	0
NM_001346973	0
NM_001001662	0
NM_001346991	0
NM_001346993	0
NM_001346995	0
NM_001347012	0
NM_001347016	0
NM_001347027	0
NM_001223	0
NM_001303254	0
NM_001291807	0
NM_005943	0
NM_004473	0
NM_004460	0.18069632702913
NR_144539	0
NR_144540	0
NR_144537	0
NR_144554	0.16538307897581
NR_144553	1.0795644389315
NR_144546	2.778345167955
NR_144547	0
NR_144550	1.1193718890906
NM_001347217	0
NM_001347219	0
NM_017883	0
NR_038280	0
NR_029427	0
NM_001166426	0
NM_001002262	0
NM_001002261	0
NM_001285523	0
NM_001285528	0
NM_001142497	0
NM_001035516	0
NM_000014	0
NM_001347423	0
NM_001347424	0.30005634908208
NM_001347425	0
NR_144567	0
NR_144568	0
NR_144569	0
NM_001008693	0
NM_001004353	0
NM_001003809	0
NM_001003810	0
NM_001193278	0
NM_001193281	0
NM_001193280	0
NM_020328	0
NM_001158	0
NM_009590	0
NM_001556	0
NM_001242795	0.34681837751045
NM_001347511	0
NM_181442	0
NM_004051	0
NM_001347465	0
NM_015991	0
NM_001347466	0
NM_001347591	0
NR_144552	0
NR_144551	0.59252077029715
NM_015339	0
NM_000587	0.93678216671294
NM_001082487	0
NM_001082486	0
NM_000491	231.93068560062
NM_001347256	0
NM_001347255	0
NM_001347254	0
NM_001347253	0
NM_001347252	0
NM_001347251	0
NM_001347250	0
NM_001347249	0
NM_001347248	0
NM_001114101	0
NM_001347619	0
NM_001347620	0
NM_172369	0
NR_144562	0.40526780055734
NR_144555	0
NM_001032394	0
NM_001029989	0
NM_001029891	3.9309527543929
NM_001011705	0
NM_001303140	0
NM_001347666	0
NM_001347665	0
NM_001347664	0
NM_001347663	0
NM_001330694	0
NM_001102659	0
NM_001288705	0
NM_001347674	0
NM_001243538	0
NM_001347680	0
NM_001347681	0
NM_001347682	0
NR_144628	0
NM_001347698	0
NR_144634	11.945404722257
NM_000900	0
NM_001321724	0
NM_001142350	0
NM_001347703	0
NM_001347704	0
NM_020547	0
NM_145175	0.15965868039578
NR_144632	0.43958872540419
NR_144633	0
NM_001348114	0
NM_001348113	0
NM_001348112	0
NM_001347702	0.67418985689316
NM_001291913	0
NM_001347705	0
NM_001347706	0
NM_001347707	0
NM_001347708	0
NM_001004057	0
NM_001004056	0
NM_001003722	5.0101868485419
NM_001347716	0
NM_001347712	0
NM_001347713	0
NM_001347715	0
NR_144635	0
NM_001347714	0
NM_001347720	0
NM_001396	0
NM_001347722	0
NM_001347721	0
NM_001347723	0
NM_001347717	0
NM_000749	0
NM_001195190	0
NM_001347729	0
NM_001347730	0
NM_001347725	0
NM_001347726	0
NM_001347727	0
NM_001347728	0
NR_136406	0
NR_136189	0
NR_136181	0
NR_144436	0
NR_144638	0
NR_144639	0
NR_144637	0
NM_001282301	0
NM_001290330	2.270950769875
NM_001256795	0
NM_001347820	0
NM_001347821	0
NM_001347822	0
NM_001347823	0
NM_001347824	0
NM_001347825	0
NM_001347826	0
NR_144645	0
NR_144644	0
NR_144646	0
NR_144682	0
NR_144685	0
NR_144683	0
NM_001242796	0
NM_080430	30.38718288413
NM_001303252	0
NM_002969	0
NM_001347735	0
NM_001347850	0
NM_001347844	0
NM_001347845	0
NM_001347847	0
NM_001347848	0
NM_001347840	0
NM_001347842	0
NM_001347849	0
NM_001347851	0
NM_001347852	0
NM_001347846	0
NM_001347859	0
NM_001347860	0
NM_001347861	0
NR_144759	0
NR_144760	0
NM_001347856	0
NM_001347857	0
NM_001347858	0
NR_144684	0
NR_144686	0
NR_144758	0
NR_144757	0
NR_144756	0
NR_144755	0
NM_001242575	0
NR_144752	0
NM_001347827	0
NM_001347828	0
NM_006206	0
NM_001347829	0
NM_001347830	0
NR_144687	0
NR_144688	0
NM_001347832	0
NM_001347855	0
NM_153838	0
NM_001195150	1.4437010215405
NR_015367	0
NM_001347839	0
NM_152643	51.517145926787
NM_001347869	0
NM_001347870	0
NM_001347868	0
NM_001242885	0.70325057005931
NM_001289980	0
NM_001130448	1.6301856587881
NM_001347872	0
NM_001195541	0
NM_001195542	0
NM_001195543	0
NM_001347882	0
NM_001347891	0
NM_001347892	0
NM_001347893	0
NM_001347894	0
NM_001347895	1.1018355837086
NM_001347896	0
NM_001347898	0
NR_144933	0
NR_144934	0
NR_144935	0
NM_001305225	0.387398577055
NM_001347885	0
NM_001347884	0
NM_001347886	0
NM_144947	0
NM_001347887	0
NM_022140	0
NR_144931	0
NM_001347888	0
NM_001242713	0
NM_001347879	0
NM_001347880	0
NR_144867	0
NM_001282456	0
NR_130990	0
NM_001347919	0
NM_001347922	0
NM_001347923	0
NM_001347924	0
NM_001347925	0
NM_001347926	0
NM_001347927	0
NR_144939	0
NM_001347920	0
NM_001347921	0.16200360354336
NM_001347914	0
NM_001347915	0
NM_130851	0
NM_001347916	0
NM_001347917	0
NM_001202	0
NM_001347912	0
NM_001347913	0
NM_130850	0
NM_001290056	0
NM_001347907	0
NM_001199290	0
NM_001286997	0
NM_001347929	0
NM_001347930	0
NM_001347933	0
NM_001347934	0
NR_144940	0
NR_144941	0.43740972956706
NR_144942	0
NR_144943	0
NM_001347936	0
NM_001347937	0
NR_125360	0
NR_144945	0
NR_144946	0
NR_144947	0
NR_144948	0
NM_001205273	0
NM_001320643	0
NM_001347931	0
NM_001347928	0
NR_144944	0
NM_001347943	0
NM_001347944	0
NM_001347946	0
NM_001347947	0
NM_001345853	0
NM_001347948	0
NR_144293	0
NR_046235	0
NR_003287	0
NR_144950	0
NR_144949	0
NM_001347952	0
